open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,adx,di_pos,di_neg
1747595700000,1.2861,1.2872,1.2793,1.2815,353021.8,,,,,,,,,,,,,,,,,,,,,0.009978999999999967,0.7786968396410431,0.0,0.0,353021.8,452785.62367,162225.9,208114.58483,,0.0,0.0,0.0
1747596000000,1.2816,1.2933,1.277,1.293,399593.3,,,,,,,,,,,,,,,,,,,,,0.010611099999999967,0.8206573859242048,0.0,0.0,399593.3,512296.25933,224845.7,288680.00952,,0.0,0.0,0.0
1747596300000,1.293,1.2957,1.29,1.2915,425491.7,,,,,,,,,,,,,,,,,,,,,0.010119989999999975,0.7835842044134708,0.0,0.0,425491.7,550022.53546,231794.8,299680.70678,,0.0,0.0,0.0
1747596600000,1.2913,1.2913,1.2636,1.2686,1152953.0,,,,,,,,,,,,,28.60745371992762,,,,,,,,0.01189799099999998,0.9378835724420606,0.0,0.0,1152953.0,1469376.98881,442653.6,564205.49573,,0.0,0.0,0.0
1747596900000,1.2685,1.2757,1.2672,1.2692,479715.8,,,,,,,,,,,,,29.414966355447177,,,,,,,,0.011558191899999976,0.9106674992121002,0.0,0.0,479715.8,609582.19987,252316.7,320729.83958,,0.0,0.0,0.0
1747597200000,1.2691,1.271,1.2531,1.2647,1627839.3,,,,,,,,,,,,,26.952649877538704,,,,,,,,0.012192372709999958,0.9640525587095722,0.0,0.0,1627839.3,2051440.97359,601653.7,758648.24798,,0.0,10.155358553497953,37.246554902132814
1747597500000,1.2644,1.2705,1.2608,1.2636,427204.6,,,,,,,,,,,,,26.37151695178177,,,,,,,,0.011943135438999965,0.9451674136593831,0.0,0.0,427204.6,541213.90748,239716.4,303845.72523,,0.0,9.542873457475668,35.000158614345
1747597800000,1.2633,1.2666,1.2488,1.2528,1078843.6,,,,,,,,,,,,,21.475590542147216,,,,,,,,0.012528821895099972,1.0000656046535739,0.0,0.0,1078843.6,1353067.40197,339418.6,426007.3499,,0.0,8.52660309060106,38.452261915715496
1747598100000,1.2529,1.2585,1.2491,1.2555,505054.7,,,,,,,,,,,,,25.213654868478827,,,,,,,,0.01221593970558996,0.9729940028347239,0.0,0.0,505054.7,633931.78232,242360.7,304325.64565,,0.0,8.039678916238872,36.256389106025644
1747598400000,1.2555,1.2589,1.2315,1.2467,2807902.6,,,,1.27814,,,,,,,,,21.603899069995435,,,1.3107916911660025,1.27814,1.2454883088339976,5.1092511252292265,0.018554799502451483,0.013734345735030951,1.1016560307235865,0.012529999999999963,1.0050533408197613,2807902.6,3491284.28035,1281732.7,1594233.97627,,0.0,6.8175404697245385,40.50929483394029
1747598700000,1.2467,1.2554,1.2341,1.2531,1290559.2,,,,1.2757299999999998,,,,,,,,,29.508185897366218,,,1.3082868856618686,1.2757299999999998,1.243173114338131,5.104040143583481,0.15245447253414063,0.014490911161527864,1.1564050085011464,0.012968499999999971,1.0349134147314636,1290559.2,1609899.01203,595421.8,744101.27266,,0.0,6.047880927593657,35.93603774036044
1747599000000,1.2532,1.254,1.2423,1.2452,635883.7,,,,1.27338,,,,,,,,,26.02065365916326,,,1.30792186364399,1.27338,1.23883813635601,5.425224778776176,0.09208917778090221,0.014211820045375082,1.14132830431859,0.012905074999999978,1.0363857211692882,635883.7,792971.04618,288621.2,359955.87014,,0.0,5.669273373930551,33.68638112507448
1747599300000,1.245,1.2516,1.2424,1.249,549480.6,,,,1.27118,,,,,,,,,30.288616324702275,,,1.3061142128006344,1.27118,1.2362457871993655,5.496343995442733,0.18254616002686858,0.013710638040837584,1.0977292266483254,0.012719821249999985,1.0184004203362678,549480.6,685605.61893,273625.5,341511.29486,,0.0,5.383864911681117,31.99050625690066
1747599600000,1.2491,1.2517,1.2424,1.243,626617.5,,,,1.26891,,,,,,,,,27.582785832820463,,,1.3051849847139871,1.26891,1.2326350152860128,5.717503166337591,0.14286683779070866,0.013269574236753835,1.0675441863840573,0.01254883018749999,1.0095599507240538,626617.5,781411.47264,307639.5,383687.84955,,0.0,5.160001610907887,30.328363840428494
1747599900000,1.243,1.2518,1.2406,1.2471,471396.5,,,,1.267295,,,,,,,,,32.0499143858102,,,1.3046009595641235,1.267295,1.2299890404358766,5.887494161047493,0.22933278977467728,0.01306261681307846,1.0474394044646347,0.012481388678124995,1.0008330268723433,471396.5,587544.56212,223593.9,278784.18083,,0.0,4.834243386759858,29.428303285174973
1747600200000,1.2473,1.2484,1.2374,1.2434,666136.3,,,,1.265425,,,,,,,,,30.237194571159606,,,1.3037505454625242,1.265425,1.2270994545374758,6.057339702080203,0.21265901457897543,0.012856355131770603,1.0339677603161173,0.012407319244218739,0.9978542097650586,666136.3,827298.23589,296137.6,367798.78248,,0.0,4.531648807901258,29.40718443658677
1747600500000,1.2438,1.2572,1.2424,1.254,547078.9,,,,1.26401,,,,,,,,,40.60206707783213,,,1.3017171849386828,1.26401,1.2263028150613173,5.966279529225678,0.3672666758831538,0.013050719618593559,1.040727242312086,0.012526953282007808,0.9989595918666513,547078.9,684155.78678,312753.2,391076.05617,,0.0,9.099112063910711,26.9618615157652
1747600800000,1.2539,1.2609,1.2486,1.2589,511403.8,,,,1.26278,,,,,,,,,44.692760286585795,40.07357215146473,,1.299234112854382,1.26278,1.226325887145618,5.7736284791304975,0.44678241086953646,0.012975647656734202,1.0307131350174124,0.012515605617907415,0.994169959322219,511403.8,641942.12587,300385.3,377197.92606,,62.882721951438555,10.55251519221316,25.094255884128746
1747601100000,1.259,1.2689,1.2579,1.2638,708391.4,,,,1.261545,,,,,,,,,48.51150363186596,42.94850836908447,,1.2956284942310794,1.261545,1.2274615057689204,5.403452787031693,0.53308052843279,0.012778082891060772,1.0110842610429476,0.01243982533701204,0.9843191436154485,708391.4,894433.80258,416830.1,526461.62779,,60.100138692339144,14.44094490307509,23.524852897767374
1747601400000,1.2637,1.2637,1.2544,1.2547,627501.4,,,,1.259965,,,,,,,,,42.625292276373514,39.31590730879482,,1.2917870151938877,1.259965,1.2281429848061123,5.051253835445861,0.41727425230738746,0.012440274601954703,0.9914939509009886,0.01228783407016144,0.9793443907038688,627501.4,789796.56267,189585.7,238702.83625,,57.80663722373413,13.655034896080037,24.2709390722044
1747601700000,1.2548,1.2644,1.2543,1.2609,335968.4,,,,1.258935,,,,,,,,,47.315667417952355,42.73791768132444,,1.2888597130479145,1.258935,1.2290102869520854,4.753972690871976,0.53283239503172,0.012206247141759233,0.9680583029391097,0.012178442366653369,0.9658531498654428,335968.4,423211.26679,194960.2,245678.56057,,55.57294662632702,13.256668314150641,22.833068825942767
1747602000000,1.261,1.2828,1.2608,1.2812,869713.8,,,,1.258345,,,,,,,,,59.10409644253516,51.94004848940455,,1.2854180068333763,1.258345,1.2312719931666238,4.3029545686399535,0.9220994021953943,0.01318562242758331,1.0291619128616383,0.012669520248320701,0.9888791951545974,869713.8,1109324.41295,528158.1,673485.52248,,51.90982225770455,21.843924956995302,20.047131474915005
1747602300000,1.2813,1.2932,1.2809,1.2885,922380.5,,,,1.258195,,,,,,,,,62.3652758622339,54.65741743172281,,1.2844033143105393,1.258195,1.2319866856894606,4.166017876488046,1.0781562225048027,0.013097060184824977,1.0164579111233976,0.012651044235904666,0.9818427812110722,922380.5,1187008.75807,481832.6,620054.51327,,49.39115784628061,26.135493390317382,18.675179353392465
1747602600000,1.2884,1.2901,1.2818,1.2875,715622.4,,,,1.25914,,,,,,,,,61.64013844774491,54.2218941549484,,1.288536923240367,1.25914,1.229743076759633,4.669365319244409,0.9823634053147612,0.012617354166342475,0.9799886731139786,0.01243349202410943,0.9657081183774315,715622.4,920183.31714,285075.9,366565.30163,,47.05239803567268,24.897277858335983,17.790409481534
1747602900000,1.2876,1.2919,1.2827,1.2874,575142.3,,,,1.2600500000000001,,,,,,,,,61.56305124513459,54.17712566034851,,1.2921272146546428,1.2600500000000001,1.2279727853453575,5.091419333303064,0.9263150696602258,0.012275618749708238,0.9535201763017118,0.012271817422903963,0.9532249046841668,575142.3,740186.74361,245674.8,316290.43131,,45.03111527946192,24.611871588226872,16.83815201085586
1747603200000,1.2876,1.299,1.2864,1.2975,649135.6,,,,1.2616900000000002,,,,,,,,,66.16545838507237,57.82444858516673,,1.2984337477130468,1.2616900000000002,1.2249462522869536,5.824528642225357,0.9872937877712034,0.012308056874737409,0.9485978323497039,0.012288226551758761,0.9470694837579006,649135.6,839468.66992,432388.1,559382.23797,,43.71667493944528,26.934106610970947,15.606096874141162
1747603500000,1.2976,1.3033,1.2951,1.3018,522358.5,,,,1.2635999999999998,,,,,,,,,67.92628717959133,59.256286463715846,,1.3050836820930833,1.2635999999999998,1.2221163179069163,6.565951581684633,0.9604220029731793,0.011897251187263666,0.9139077575098835,0.012083815224170822,0.9282389940214181,522358.5,678267.69805,296698.5,385349.90924,,42.807721030471434,28.178244363197187,14.844826657391119
1747603800000,1.3016,1.315,1.2999,1.3039,950749.1,,,,1.266155,,,,,,,,,68.78079146609582,59.944994233870034,,1.3114772146303553,1.266155,1.2208327853696446,7.159031023903922,0.91640727740078,0.012217526068537288,0.9369987014753653,0.012234624462962276,0.938310028603595,950749.1,1243240.5067,540459.8,707009.68585,,42.69504324399505,32.527175880534166,13.535448835643429
1747604100000,1.3038,1.3142,1.2956,1.3109,506652.0,,,,1.268925,,,,,,,,,71.50589758504977,62.156262372681326,,1.3186643618274299,1.268925,1.2191856381725703,7.83960625370763,0.9219495230521023,0.012855773461683557,0.9806830011201128,0.01255289323981416,0.9575782469916974,506652.0,660916.26025,231235.4,301745.77549,,42.030869999565105,29.11994839016784,14.539252068767034
1747604400000,1.3109,1.3138,1.3051,1.3132,310905.0,,,,1.27225,,,,,,,,,72.35962635907434,62.85499195381774,,1.3249315483827115,1.27225,1.2195684516172887,8.28163464456065,0.8886560025012327,0.012440196115515216,0.9473192290218715,0.01236024857782346,0.9412312349850336,310905.0,407367.22424,151287.9,198196.25645,,41.41413770116587,27.660445576281106,13.810539262622818
1747604700000,1.3128,1.3176,1.3086,1.3153,270808.1,,,,1.27536,,,,,,,,,73.15062415714094,63.49321779977915,,1.33093233966642,1.27536,1.21978766033358,8.714769110905165,0.8593514349021899,0.012096176503963708,0.9196515246684186,0.012192236148932292,0.9269547744949664,270808.1,355580.26455,155237.8,203865.82568,,41.09736020847844,28.430532508312567,13.08018086824257
1747605000000,1.3153,1.3155,1.3014,1.309,424538.1,,,,1.27855,,,,,,,,,66.95976108477728,60.27140172016947,,1.334162610260623,1.27855,1.2229373897393772,8.699325057388904,0.7737688435887022,0.012296558853567337,0.9393857030991091,0.012287624341485679,0.9387031582494789,424538.1,555273.78711,162980.8,213127.54445,,39.83551585217585,26.101615253114314,16.191651796793376
1747605300000,1.3094,1.3107,1.3027,1.3055,272881.4,,,,1.2813750000000002,,,,,,,,,63.73269666174723,58.55944752684962,,1.3363166635623636,1.2813750000000002,1.2264333364376367,8.575423051388299,0.7195510513857671,0.011866902968210604,0.9089929504565762,0.012073243124411395,0.9247984009507003,272881.4,356657.58241,101624.2,132848.62904,,38.663803235609166,24.85744146486003,15.419851716271271
1747605600000,1.3056,1.3093,1.2876,1.2944,1181382.4,,,,1.283945,,,,,,,,,54.72490426586036,53.556328379146116,,1.3356295731239014,1.283945,1.2322604268760984,8.050901420839914,0.6011423657784376,0.012850212671389527,0.992754378197584,0.012554580968190818,0.9699150933398345,1181382.4,1529853.43766,539311.1,699040.94223,,35.938063138195616,21.81929437767516,22.040100938423222
1747605900000,1.2947,1.3003,1.2905,1.2939,425622.9,,,,1.286285,,,,,,,,,54.352250671059046,53.343433051631244,,1.3346611078529464,1.286285,1.2379088921470534,7.521833474377226,0.5787062078572773,0.012545191404250578,0.9695642170376828,0.012416851919781279,0.9596454068924398,425622.9,550839.36002,215688.8,279245.10009,,33.40701876202589,20.59505498092207,20.80347250259077
1747606200000,1.2935,1.2947,1.2829,1.2866,509276.1,,,,1.2884449999999998,,,,,,,,,49.09569513490259,50.31511867378575,,1.331718808464242,1.2884449999999998,1.2451711915357577,6.717214698996406,0.4786822553239747,0.012470672263825523,0.9692734543623133,0.012386009323792215,0.9626930921647922,509276.1,656235.83569,202400.9,260928.68503,,31.77940524357211,19.198273588199548,23.760701223585816
1747606500000,1.2865,1.2891,1.2761,1.285,708259.0,,,,1.289995,,,,,,,,,47.99995798112157,49.674142677246806,,1.3297032311240367,1.289995,1.2502867688759634,6.156338764729577,0.43710372058129215,0.012523605037442959,0.9745996138087906,0.0124167088576026,0.9662808449496187,708259.0,907175.36892,333750.5,427637.38779,,30.837741985972205,17.76851520435161,25.886689253114724
1747606800000,1.285,1.298,1.2847,1.2972,792007.0,,,,1.2919100000000001,,,,,,,,,56.05388975862567,54.27974103610563,,1.3284827685033538,1.2919100000000001,1.2553372314966464,5.6618136717501475,0.5723215689771299,0.012601244533698671,0.9714187892151305,0.012460873414722474,0.9605977038793151,792007.0,1021467.15427,430283.6,554912.01669,,29.01691481550426,21.495500812593825,23.923683820202506
1747607100000,1.2972,1.3048,1.2967,1.3035,552756.7,,,,1.293895,,,,,,,,,59.538924240534556,56.41573298882007,,1.3279505789702641,1.293895,1.259839421029736,5.26404058602346,0.6410194788992835,0.012151120080328804,0.932191797493579,0.01224282974398635,0.9392274448781243,552756.7,719478.74677,312320.1,406605.77339,,27.195905985191338,24.454544338173168,22.79021028407284
1747607400000,1.3033,1.3271,1.3025,1.3241,1033788.4,,,,1.297365,1.280446,,,,,,,,68.3713285801556,62.37613172412567,,1.3281954922276615,1.297365,1.2665345077723387,4.752786182402243,0.93358049236744,0.013396008072295917,1.0117066741406175,0.012860688256787028,0.9712777174523848,1033788.4,1361570.10993,586351.0,772427.78652,,27.084330611530042,33.33596015947715,19.732476347764923
1747607700000,1.3241,1.3247,1.3086,1.3143,485879.4,,,,1.300035,1.2807060000000001,,,,,,,,61.49402812921954,58.43371789626063,,1.3257960770543447,1.300035,1.2742739229456554,3.963135923931987,0.7768711876818477,0.013666407265066327,1.0398240329503408,0.013022653843947676,0.9908433267859451,485879.4,639640.03856,179803.5,236548.86306,,26.98072490741598,30.455920044948243,18.0277009890027
1747608000000,1.3139,1.3248,1.3139,1.3214,418505.5,,,,1.3020450000000001,1.2812899999999998,,,,,,,,64.29608398058991,60.31807431242737,,1.3279040769170107,1.3020450000000001,1.2761859230829895,3.972071152227551,0.8742399634394468,0.013389766538559684,1.0133015391675257,0.012916521151750288,0.9774876004048954,418505.5,552808.7956,217169.5,286863.02053,,26.890843427062965,28.705549437538203,16.959428401054
1747608300000,1.3214,1.3233,1.3121,1.3135,460689.8,,,,1.3032949999999999,1.2817,,,,,,,,59.13930693640418,57.31968071172912,,1.328760365872099,1.3032949999999999,1.2778296341279007,3.9078437149070835,0.7003701822164083,0.013170789884703705,1.0027247723413557,0.012830695094162767,0.9768325157337471,460689.8,606760.98142,191385.2,252130.49213,,26.604816679811496,26.939100694612517,16.90478369947208
1747608600000,1.3133,1.3361,1.3118,1.3268,977910.1,,,,1.30526,1.2824680000000002,,,,,,,,64.3266707440648,60.72801977150843,,1.3317764714092932,1.30526,1.278743528590707,4.0630175458212365,0.9061626388277824,0.014283710896233332,1.0765534290196963,0.01340416033945463,1.0102623107819286,977910.1,1295124.55733,700949.9,928640.77115,,27.150559026977554,30.174307250913856,14.77970988575339
1747608900000,1.3269,1.3438,1.3264,1.339,840589.3,,,,1.3078400000000001,1.2836600000000002,,,,,,,,68.30193987953464,63.50071387705042,,1.3373222491679293,1.3078400000000001,1.278357750832071,4.508540672854353,1.0284535759553874,0.014595339806610009,1.090017909380882,0.013603952322481901,1.0159785154952876,840589.3,1123347.61223,487398.2,651480.97102,,28.066468778432064,31.418445337152107,13.473610985871321
1747609200000,1.339,1.339,1.3171,1.3249,795598.3,,,,1.3092099999999998,1.2845419999999999,,,,,,,,59.98254483487887,58.54651163447899,,1.3392878622245639,1.3092099999999998,1.2791321377754357,4.594810950812185,0.7608230578831902,0.01532580582594901,1.1567518926672964,0.014018754706357809,1.0580990796556577,795598.3,1055128.08238,320628.6,424919.39345,,27.89939408340098,28.057657382624647,16.574860651111766
1747609500000,1.3247,1.3258,1.3142,1.3155,279423.6,,,,1.3098949999999998,1.285206,,,,,,,,55.15897755663983,55.550221089776386,,1.3398732170750671,1.3098949999999998,1.2799167829249325,4.577193908682347,0.5934845455612789,0.014953225243354115,1.136695191437029,0.013897816971039919,1.056466512431769,279423.6,368344.91529,113080.8,149089.14638,,27.447462530709497,26.444102260260966,17.059378177562266
1747609800000,1.3156,1.3182,1.3052,1.3097,530553.2,,,,1.310185,1.28573,,,,,,,,52.36104903580016,53.7887765510702,,1.3400111323506727,1.310185,1.2803588676493272,4.552965016493514,0.4918695459019361,0.014757902719018718,1.1268155088202425,0.01385292612248793,1.0577175019079124,530553.2,695487.24607,217995.4,285861.97892,,26.164069494297998,24.727821617396657,20.44541668606107
1747610100000,1.3096,1.3118,1.3055,1.3104,270984.9,,,,1.31016,1.2861680000000002,,,,,,,,52.67306978358539,53.97144973216393,,1.3399841951442089,1.31016,1.2803358048557911,4.552756173934308,0.5040235788231593,0.013912112447116843,1.061669142789747,0.01347527981636353,1.0283333193195612,270984.9,354522.35875,137006.8,179278.18274,,24.972347389058747,23.91768096478258,19.77557752783294
1747610400000,1.3106,1.3184,1.3078,1.3171,300736.1,,,,1.310355,1.2867840000000001,,,,,,,,55.66614884485037,55.70929439350981,,1.3403336206987555,1.310355,1.2803763793012444,4.575648690432069,0.6124968367920942,0.013580901202405151,1.0311214943743947,0.013331515825545351,1.012187064425279,300736.1,395490.88582,127674.4,167874.87151,,24.370057654628823,26.066523870508135,18.667402264216513
1747610700000,1.3171,1.3271,1.3168,1.3267,248829.2,,,,1.310925,1.287688,,,,,,,,59.607885083898964,58.062074292984136,,1.3418423096339225,1.310925,1.2800076903660773,4.716869330270242,0.7551159882082965,0.013252811082164634,0.9989305104518456,0.01317994003426808,0.9934378559032246,248829.2,328811.62868,109939.4,145305.04071,,24.405057713697737,29.30138796911319,17.63337776052594
1747611000000,1.3265,1.3352,1.3209,1.3212,510725.5,,,,1.311535,1.288252,,,,,,,,56.50805018560383,56.28562855665908,,1.3428196865255166,1.311535,1.2802503134744831,4.770697926554266,0.6544685447322122,0.013357529973948169,1.011014984404191,0.013235943032554676,1.001812218631144,510725.5,678788.12277,225697.5,300190.4307,,24.92525968421347,31.39263009712719,16.284694245035904
1747611300000,1.321,1.3312,1.3194,1.329,288045.9,,,,1.31271,1.2890019999999998,,,,,,,,59.70818502328446,58.16795388797391,,1.3449132885898296,1.31271,1.2805067114101705,4.906382763874667,0.7529244793518481,0.013201776976553354,0.9933616987624797,0.013164145880926945,0.9905301641028551,288045.9,381989.36008,128956.8,170979.15718,,25.240879259432603,29.39472613006758,16.057310592076753
1747611600000,1.3291,1.3342,1.328,1.3339,258915.5,,,,1.314685,1.290308,,,,,,,,61.61876199634047,59.309412460051504,,1.3470223265901784,1.314685,1.2823476734098218,4.919402988575711,0.7971024822725464,0.012501599278898018,0.9372216267259927,0.012815938586880595,0.9607870595157504,258915.5,344562.40134,132966.4,176953.72644,,25.7202922236633,30.054896260803982,15.499162426612015
1747611900000,1.3336,1.3364,1.328,1.335,333110.1,,,,1.31674,1.2916239999999999,,,,,,,,62.053770380154845,59.56626612506582,,1.3486866514051137,1.31674,1.2847933485948864,4.852385650183583,0.7857889512181719,0.012091439351008213,0.9057257940830123,0.012595141657536562,0.9434563039353231,333110.1,444038.71627,152800.6,203696.00299,,26.303171613148375,29.868366658221507,14.751041737043256
1747612200000,1.3351,1.371,1.3344,1.3706,1173476.5,,,,1.32094,1.293742,,,,,,,,72.79881934844613,66.63490442434363,,1.358588254886513,1.32094,1.283291745113487,5.700221794557347,1.159525921582493,0.014542295415907389,1.0610167383560039,0.013795384574659734,1.0065215653480033,1173476.5,1588698.88722,660221.6,893553.33319,,28.37585400517299,41.810158069549765,12.027033383463703
1747612500000,1.3706,1.3755,1.3563,1.3584,1010716.0,,,,1.32461,1.2956379999999998,,,,,,,,65.91085012465373,62.73709656505278,,1.3617475965296606,1.32461,1.2874724034703395,5.607325405917293,0.9549298171869182,0.01500806587431664,1.104834060241213,0.01406561534592674,1.0354546043821218,1010716.0,1380468.69983,460128.8,628895.71929,,30.43913384427413,40.07449488009267,10.890840730063879
1747612800000,1.3586,1.3619,1.3394,1.3549,1271851.5,,,,1.327495,1.29768,,,,,,,,64.03886084675054,61.66396595747296,,1.364631656540403,1.327495,1.290358343459597,5.594997576699421,0.868975057975191,0.015757259286884994,1.1629831933637165,0.014487334578630412,1.0692548954631642,1271851.5,1714712.78692,563146.5,759092.70023,,30.67629126839396,35.80564454237492,17.73176845041909
1747613100000,1.3552,1.3706,1.3537,1.3602,739786.7,,,,1.33033,1.299774,,,,,,,,65.6307366313546,62.666791920526755,,1.368536602623105,1.33033,1.292123397376895,5.743928592620618,0.8909010216723192,0.015871533358196507,1.1668529156150937,0.0146079678496989,1.073957348161954,739786.7,1006849.09609,368134.0,501158.96388,,31.258530186765974,37.0490302970233,16.32511238952906
1747613400000,1.3606,1.3636,1.3459,1.347,562397.1,,,,1.331475,1.30178,,,,,,,,58.665422845526955,58.700775099475166,,1.3703498699676264,1.331475,1.2926001300323735,5.839369115849183,0.69967912449519,0.01605438002237684,1.1918619170287188,0.014762569457213945,1.095959128226722,562397.1,761222.95993,196451.2,265911.98262,,31.117012054392564,34.00628046068465,18.60355388165979
1747613700000,1.347,1.3486,1.3369,1.342,581527.0,,,,1.33286,1.3035579999999998,,,,,,,,56.231032474164145,57.276851888555925,,1.3710358260683362,1.33286,1.2946841739316637,5.728407494911131,0.6197092629199324,0.01561894202013916,1.163855590174304,0.01460944098435325,1.088631966047187,581527.0,780431.55488,206188.3,276746.17714,,30.25841253959484,32.127959419252115,21.824805537854584
1747614000000,1.342,1.3506,1.3392,1.3446,559190.1,,,,1.33402,1.3055459999999999,,,,,,,,57.22503101447003,57.82849656128112,,1.3721310617012943,1.33402,1.2959089382987057,5.71371669109823,0.638804844679002,0.01519704781812525,1.1302281584207385,0.014448968935135592,1.0745923646538444,559190.1,752434.34666,248894.4,335084.82591,,29.56803616289386,31.32899854755068,20.629177015554376
1747614300000,1.3445,1.3463,1.3354,1.3359,673931.9,,,,1.33514,1.307284,,,,,,,,52.89616430645151,55.34854847585987,,1.3718188497093333,1.33514,1.2984611502906667,5.494382568020332,0.5103601940358383,0.014767343036312738,1.1054227888549095,0.01427152048837882,1.0683075446050465,673931.9,904285.5166,289628.7,388560.30875,,28.61283777206656,29.656112224679664,21.389192994641082
1747614600000,1.3358,1.344,1.3206,1.3387,1129509.4,,,,1.3357350000000001,1.309198,,,,,,,,54.099614097035,55.97863077678585,,1.3722022331141241,1.3357350000000001,1.299267766885876,5.46024969236024,0.5406529334254799,0.015630608732681472,1.1675960807261874,0.014727944463959882,1.1001676599656296,1129509.4,1504787.32398,425209.1,567151.89207,,26.62476132751399,26.397339192578823,25.988848699588214
1747614900000,1.3388,1.34,1.3244,1.3339,399759.3,,,,1.33548,1.310934,,,,,,,,51.66282607597842,54.60869265312103,,1.371918708319586,1.33548,1.299041291680414,5.457020445021425,0.4783197583989187,0.01562754785941333,1.1715681729824823,0.014771547240761893,1.1073954000121367,399759.3,531802.20647,189336.5,251936.97871,,24.778690343286605,24.467080683491975,24.088460331738855
1747615200000,1.3341,1.3341,1.3159,1.3233,500943.1,,,,1.3354000000000001,1.312532,,,,,,,,46.66413690046618,51.7105691236351,,1.371959009286356,1.3354000000000001,1.2988409907136442,5.475364577857707,0.33451411517713053,0.015884793073471997,1.200392433573037,0.014942969878723797,1.1292201223247789,500943.1,662954.70269,219942.4,291032.17597,,23.53756000675014,22.40836242735838,25.99132635404336
1747615500000,1.3234,1.3244,1.3119,1.3204,459024.1,,,,1.335645,1.31386,,,,,,,,45.37074337023048,50.94350732434611,,1.3716295274944643,1.335645,1.2996604725055356,5.388337094731662,0.2881728473113179,0.015546313766124791,1.1773942567498328,0.014820821384787606,1.1224493626770378,459024.1,605320.67851,201178.5,265437.85219,,22.646480071342516,21.095475315017993,26.343369490511225
1747615800000,1.3205,1.3324,1.3181,1.3226,459288.9,,,,1.3362900000000002,1.3151339999999998,,,,,,,,46.58038729336169,51.50939159251608,,1.3705121226109644,1.3362900000000002,1.302067877389036,5.121960444359269,0.2999831840411013,0.015421682389512309,1.1660125804863382,0.014794780315548225,1.11861336122397,459288.9,608813.05218,262869.8,348527.36973,,21.196737015991086,23.441565044721475,24.569870900557937
1747616100000,1.3226,1.3228,1.3133,1.3197,382035.6,,,,1.336755,1.316252,,,,,,,,45.160826047040885,50.70975579318536,,1.3695345921115543,1.336755,1.3039754078884456,4.904353020793541,0.239853382831018,0.014829514150561085,1.123703428852094,0.014530041299770818,1.1010109342858845,382035.6,503604.75079,253059.9,333608.66007,,20.18703910281588,22.364383968089047,25.762615122099998
