time,balance
2025-05-19 06:55:00,990.9620891240106
2025-05-19 06:55:00,996.2214017592676
2025-05-19 06:55:00,1001.260598972155
2025-05-19 06:55:00,1006.2507428485667
2025-05-19 06:55:00,1011.0199742313794
2025-05-19 07:05:00,1001.0754274070515
2025-05-19 07:10:00,991.0988345423206
2025-05-19 07:15:00,980.852926255617
2025-05-19 07:15:00,970.6128563453735
2025-05-19 10:05:00,976.9032256194183
2025-05-19 10:05:00,982.2966995933506
2025-05-19 10:05:00,987.8107202127071
2025-05-19 10:05:00,992.9777886798116
2025-05-19 10:25:00,983.4092655172566
2025-05-19 10:40:00,973.6132081768667
2025-05-19 10:55:00,978.683373773101
2025-05-19 11:40:00,966.4654868515022
2025-05-19 11:40:00,956.8825235337783
2025-05-19 11:40:00,948.169472540866
2025-05-19 11:40:00,939.5459863320935
2025-05-19 11:40:00,930.8905831735893
2025-05-19 11:40:00,922.2672618611291
2025-05-19 11:40:00,913.7212656853432
2025-05-19 11:40:00,905.3515896543352
2025-05-19 11:40:00,897.1054729128028
2025-05-19 11:40:00,888.9815437674117
2025-05-19 11:45:00,880.2947496561245
2025-05-19 12:20:00,884.0370719531443
2025-05-19 12:35:00,889.3598076116295
2025-05-19 12:35:00,894.2897364068012
2025-05-19 12:35:00,899.0960380964693
2025-05-19 12:35:00,903.1164505651348
2025-05-19 12:50:00,908.2518278718205
2025-05-19 12:50:00,911.7607632534706
2025-05-19 12:55:00,916.4176042617902
2025-05-19 13:30:00,923.0752414486319
2025-05-19 13:30:00,929.8456271999643
2025-05-19 13:30:00,936.5029069134064
2025-05-19 13:30:00,942.917506396622
2025-05-19 13:30:00,949.0316543317533
2025-05-19 13:30:00,954.8285149101645
2025-05-19 13:30:00,960.4459823042728
2025-05-19 13:30:00,965.8190006172185
2025-05-19 13:30:00,971.0587000730643
2025-05-19 13:30:00,974.8208737517594
2025-05-19 13:30:00,978.4829607399072
2025-05-19 13:30:00,982.1248514842716
2025-05-19 13:30:00,985.646210167283
2025-05-19 13:30:00,989.1899530726145
2025-05-19 13:35:00,981.5983956680078
2025-05-19 13:35:00,974.4833617653273
2025-05-19 13:35:00,967.275752278227
2025-05-19 13:35:00,960.2586157120325
2025-05-19 13:35:00,953.0810562564703
2025-05-19 13:35:00,946.0081246947333
2025-05-19 13:35:00,938.5328379774262
2025-05-19 13:35:00,931.2961833929587
2025-05-19 13:35:00,924.1037041276825
2025-05-19 13:35:00,916.9803922789893
2025-05-19 13:35:00,909.8653225872781
2025-05-19 13:35:00,901.6918079348104
2025-05-19 13:45:00,890.0598698537808
2025-05-19 13:45:00,878.5247229939137
2025-05-19 14:00:00,883.1834430046237
2025-05-19 14:55:00,873.7935009585941
2025-05-19 15:05:00,864.100718711401
2025-05-19 15:30:00,854.3096886697284
2025-05-19 15:40:00,842.2545853020068
2025-05-19 18:30:00,848.0040845738622
2025-05-19 18:30:00,853.4884269254738
2025-05-19 20:00:00,845.1186912007826
2025-05-19 20:10:00,849.513871186195
2025-05-19 20:25:00,839.454904836741
2025-05-19 20:25:00,829.9901059874168
2025-05-19 20:25:00,821.324620094576
2025-05-19 20:25:00,812.891182120911
2025-05-19 20:25:00,804.2851515574802
2025-05-19 20:25:00,796.106986240215
2025-05-19 20:50:00,786.9442786723445
2025-05-19 20:50:00,778.0225911216182
2025-05-19 20:50:00,769.5837361432666
2025-05-19 21:05:00,773.7090357553559
2025-05-19 21:25:00,779.7169849502401
2025-05-19 21:25:00,785.4979251120835
2025-05-19 21:25:00,791.4650643925669
2025-05-19 21:25:00,796.1499826827591
2025-05-19 21:25:00,800.8161418272136
2025-05-19 21:25:00,805.283088575431
2025-05-19 21:25:00,809.5907215541189
2025-05-19 21:25:00,813.9493874915481
2025-05-19 21:25:00,818.3542174578369
2025-05-19 21:25:00,822.6463055056427
2025-05-19 21:25:00,827.0615922091821
2025-05-19 21:25:00,831.1750179552455
2025-05-19 21:25:00,834.6877722630607
2025-05-19 21:25:00,838.1874075433597
2025-05-19 21:25:00,841.6477707565444
2025-05-19 21:25:00,845.1066015124366
2025-05-19 21:45:00,837.5391812569435
2025-05-19 21:55:00,829.9988101978225
2025-05-19 22:00:00,823.4069110791688
2025-05-19 22:00:00,816.2863427085107
2025-05-19 22:15:00,819.6631073477482
2025-05-19 22:15:00,822.9738532100689
2025-05-19 22:20:00,826.4064420690646
2025-05-19 22:20:00,829.7354644641083
2025-05-19 23:05:00,823.0104014734931
2025-05-19 23:05:00,816.4753426980213
2025-05-19 23:05:00,810.0797924321165
2025-05-19 23:30:00,802.7259357498103
2025-05-19 23:30:00,795.8265115198367
2025-05-19 23:30:00,789.1118903811365
2025-05-19 23:30:00,782.3981107298588
2025-05-19 23:30:00,775.8959704209045
2025-05-19 23:30:00,769.5701851441014
2025-05-19 23:30:00,763.4052366603732
2025-05-19 23:30:00,757.3970440584505
2025-05-19 23:30:00,751.5519555471734
2025-05-19 23:30:00,745.8027438109724
2025-05-19 23:30:00,740.2144292115358
2025-05-19 23:35:00,734.5806436699492
2025-05-19 23:40:00,724.703978875892
2025-05-19 23:40:00,715.0689564364795
2025-05-20 01:20:00,707.250372262009
2025-05-20 05:15:00,697.9110602455848
2025-05-20 08:10:00,702.1983562811146
2025-05-20 08:10:00,706.4268123915684
2025-05-20 08:10:00,710.5252432213005
2025-05-20 08:10:00,714.527921398299
2025-05-20 08:10:00,718.3737215858976
2025-05-20 08:10:00,722.1210279562432
2025-05-20 08:10:00,725.7116389536807
2025-05-20 08:10:00,729.2000725483714
2025-05-20 08:10:00,732.7643975284466
2025-05-20 08:35:00,736.9270220454971
2025-05-20 09:20:00,741.0408467118201
2025-05-20 09:20:00,744.8951395555097
2025-05-20 09:20:00,748.5942848078874
2025-05-20 09:25:00,752.7296722603954
2025-05-20 09:25:00,756.7260700644956
2025-05-20 09:25:00,760.5661200617313
2025-05-20 09:25:00,764.6334749234657
2025-05-20 09:25:00,768.3586722982903
2025-05-20 09:40:00,761.5014038334705
2025-05-20 09:40:00,754.5957449505332
2025-05-20 09:40:00,747.7018052741192
2025-05-20 09:55:00,751.3990944938507
2025-05-20 10:05:00,755.2417673352
2025-05-20 10:05:00,758.823744477128
2025-05-20 10:05:00,762.4620420114678
2025-05-20 10:15:00,766.1887578083032
2025-05-20 10:15:00,769.690331769837
2025-05-20 10:20:00,773.1454389278639
2025-05-20 10:25:00,777.2302613577857
2025-05-20 10:25:00,780.8420208219202
2025-05-20 10:25:00,784.5841583056067
2025-05-20 10:30:00,788.0093397416341
2025-05-20 10:30:00,791.7483950629019
2025-05-20 11:30:00,784.6032899008823
2025-05-20 11:30:00,778.0341618643592
2025-05-20 11:30:00,771.506168800784
2025-05-20 11:30:00,765.1591028701699
2025-05-20 11:35:00,758.0082205114386
2025-05-20 11:35:00,751.4300042053256
2025-05-20 11:35:00,745.0422909431899
2025-05-20 12:15:00,738.015910418984
2025-05-20 12:15:00,730.9631258196712
2025-05-20 12:25:00,733.9423691393931
2025-05-20 12:25:00,736.6709917925016
2025-05-20 12:30:00,739.6589147090458
2025-05-20 12:30:00,742.5833411470927
2025-05-20 12:35:00,746.1091230140585
2025-05-20 12:35:00,749.4865800364612
2025-05-20 12:35:00,752.7395576779426
2025-05-20 12:35:00,755.6694776943868
2025-05-20 12:40:00,759.3420912076876
2025-05-20 12:40:00,762.272342172073
2025-05-20 13:35:00,765.478752762381
2025-05-20 13:35:00,768.5608768663163
2025-05-20 13:50:00,762.4243791656135
2025-05-20 13:50:00,756.247903526006
2025-05-20 13:55:00,750.2118632531248
2025-05-20 13:55:00,744.023405242905
2025-05-20 13:55:00,737.6658045186099
2025-05-20 14:00:00,731.385424771951
2025-05-20 14:00:00,724.8595262300486
2025-05-20 14:00:00,718.6189129264429
2025-05-20 14:00:00,712.1216211427702
2025-05-20 14:05:00,705.8273205357943
2025-05-20 14:05:00,699.5484611579418
2025-05-20 14:05:00,693.2718810336357
2025-05-20 14:05:00,686.7614553550032
2025-05-20 14:20:00,679.5798575067794
2025-05-20 14:20:00,672.5255229388227
2025-05-20 14:20:00,665.9719436328079
2025-05-20 14:20:00,659.5212760954173
2025-05-20 14:35:00,662.6823335610886
2025-05-20 15:00:00,666.2019416165609
2025-05-20 16:05:00,669.76281283518
2025-05-20 16:05:00,673.1359361146494
2025-05-20 16:05:00,675.9854321113652
2025-05-20 16:05:00,678.4482166282137
2025-05-20 16:10:00,681.9975254058598
2025-05-20 16:10:00,685.3647868702479
2025-05-20 16:10:00,688.2314115851666
2025-05-20 16:10:00,691.0043663919101
2025-05-20 16:10:00,693.436482887113
2025-05-20 16:20:00,696.7641236689509
2025-05-20 16:20:00,699.9504461525117
2025-05-20 16:20:00,703.0528139854542
2025-05-20 16:20:00,706.0099524509674
2025-05-20 16:20:00,708.9366108420294
2025-05-20 16:20:00,711.718322407265
2025-05-20 16:20:00,714.353389393416
2025-05-20 16:20:00,716.8755862297305
2025-05-20 16:20:00,719.6255674767988
2025-05-20 16:20:00,722.5517828474233
2025-05-20 16:20:00,725.3963437896083
2025-05-20 16:55:00,728.609784683271
2025-05-20 16:55:00,731.7870531057117
2025-05-20 17:10:00,725.2363059651951
2025-05-20 17:10:00,718.8014158348021
2025-05-20 17:10:00,712.4406201768829
2025-05-20 17:10:00,706.1607366462208
2025-05-20 17:10:00,699.9449585132882
2025-05-20 17:10:00,693.7476232810745
2025-05-20 17:10:00,687.7395587845338
2025-05-20 17:40:00,681.6592144789084
2025-05-20 17:50:00,675.5875916758414
2025-05-20 17:50:00,669.5459695923324
2025-05-20 17:50:00,663.5803102804789
2025-05-20 17:50:00,657.6893169568143
2025-05-20 18:25:00,660.7606311747319
2025-05-20 18:25:00,663.8190268684332
2025-05-20 18:40:00,666.8431171350945
2025-05-20 18:45:00,669.9964011122031
2025-05-20 18:45:00,673.1994724779076
2025-05-20 18:45:00,676.2703064216636
2025-05-20 18:45:00,679.2556787630455
2025-05-20 19:15:00,673.1091750522481
2025-05-20 19:15:00,667.0392462220715
2025-05-20 19:20:00,660.873065951389
2025-05-20 19:20:00,654.8422861039714
2025-05-20 19:20:00,648.9314510828125
2025-05-20 19:25:00,643.1001931203198
2025-05-20 19:30:00,637.3614480555741
2025-05-20 19:55:00,631.804711350964
2025-05-20 20:00:00,634.7385091220177
2025-05-20 23:05:00,629.1669970644792
2025-05-20 23:05:00,623.7223321677949
2025-05-20 23:10:00,618.3010122971325
2025-05-20 23:15:00,612.780126292961
2025-05-20 23:15:00,607.2628618242557
2025-05-20 23:15:00,601.8051775596853
2025-05-21 00:10:00,596.7406542162819
2025-05-21 00:10:00,591.832953506844
2025-05-21 00:10:00,587.0002823520122
2025-05-21 00:15:00,582.0533885416231
2025-05-21 02:00:00,584.6418880342786
2025-05-21 02:00:00,587.1496450148529
2025-05-21 02:00:00,589.5878376210987
2025-05-21 02:00:00,592.129283637356
2025-05-21 02:00:00,594.6256891080785
2025-05-21 02:00:00,597.1793710106782
2025-05-21 02:00:00,599.6815272597424
2025-05-21 02:00:00,602.1647021814586
2025-05-21 02:00:00,604.6055373160243
2025-05-21 02:00:00,607.0551110660724
2025-05-21 02:00:00,609.4216823304066
2025-05-21 02:00:00,611.7629843876675
2025-05-21 02:05:00,614.1071008817087
2025-05-21 02:20:00,608.7511929051989
2025-05-21 02:25:00,603.5161863285076
2025-05-21 02:35:00,598.2092375068021
2025-05-21 02:35:00,592.9067897773577
2025-05-21 02:40:00,587.7030917076794
2025-05-21 02:40:00,582.626814442775
2025-05-21 02:45:00,577.5563129678553
2025-05-21 03:05:00,572.6047760835161
2025-05-21 04:00:00,575.1747960157733
2025-05-21 04:35:00,570.573085995325
2025-05-21 04:35:00,566.0745615947724
2025-05-21 04:35:00,561.7161872701807
2025-05-21 04:35:00,557.3807511554339
2025-05-21 05:10:00,552.7725103662564
2025-05-21 07:40:00,557.2375035506938
2025-05-21 09:55:00,560.4335810905043
2025-05-21 09:55:00,563.3919651694222
2025-05-21 10:00:00,567.0905275950104
2025-05-21 10:00:00,570.7015860169154
2025-05-21 10:00:00,574.2289322771834
2025-05-21 10:00:00,577.575141010044
2025-05-21 10:00:00,580.890072600832
2025-05-21 10:00:00,584.2949531964664
2025-05-21 10:00:00,587.4652708219375
2025-05-21 10:00:00,590.5316100411441
2025-05-21 10:00:00,593.5379027187043
2025-05-21 10:00:00,596.3345651322425
2025-05-21 10:05:00,599.6239525268503
2025-05-21 10:05:00,602.5718519011467
2025-05-21 10:20:00,607.1509198311317
2025-05-21 10:20:00,611.6522510530082
2025-05-21 10:20:00,616.0361658034268
2025-05-21 10:20:00,620.3283404558418
2025-05-21 10:20:00,624.0529236109603
2025-05-21 10:20:00,627.560080472169
2025-05-21 10:20:00,630.9778478996404
2025-05-21 10:20:00,634.3004680017294
2025-05-21 10:20:00,637.4533121516298
2025-05-21 10:20:00,640.1952298809907
2025-05-21 11:05:00,634.8996664795169
2025-05-21 11:05:00,629.3198988044472
2025-05-21 11:05:00,623.9058663059295
2025-05-21 11:05:00,618.7138633843783
2025-05-21 11:05:00,613.6867296935644
2025-05-21 11:05:00,608.7289961615768
2025-05-21 11:10:00,603.152418335162
2025-05-21 11:10:00,597.629111494562
2025-05-21 11:10:00,592.2664056919539
2025-05-21 11:10:00,586.8574365201188
2025-05-21 11:10:00,581.5631342736394
2025-05-21 11:10:00,576.6125823819779
2025-05-21 11:10:00,571.6091029266651
2025-05-21 11:15:00,564.386624066993
2025-05-21 11:15:00,557.322984614807
2025-05-21 11:15:00,552.4717427543002
2025-05-21 11:15:00,547.83800186419
2025-05-21 13:30:00,542.8820164922272
2025-05-21 13:35:00,537.8794986890056
2025-05-21 13:35:00,532.9839707840138
2025-05-21 13:35:00,528.216916064837
2025-05-21 13:45:00,523.2370278513832
2025-05-21 13:45:00,518.5483051207686
2025-05-21 13:55:00,513.950522141279
2025-05-21 14:50:00,509.23055932278805
2025-05-21 16:30:00,504.4703397748139
2025-05-21 16:30:00,499.61984023846253
2025-05-21 16:30:00,494.91757696415664
2025-05-21 17:55:00,499.4395517017495
2025-05-21 18:40:00,492.5110704315194
2025-05-21 18:40:00,485.29635241210195
2025-05-21 19:50:00,478.956378725335
2025-05-21 19:55:00,472.06410332082737
2025-05-21 19:55:00,464.9275701839357
2025-05-21 19:55:00,458.1147404937923
2025-05-21 19:55:00,452.46820065519745
2025-05-21 19:55:00,446.7346762197745
2025-05-21 19:55:00,441.2753945148281
2025-05-21 19:55:00,435.9916688381575
2025-05-21 20:20:00,429.4010584138044
2025-05-21 20:25:00,422.2020068445314
2025-05-21 20:25:00,417.0659187756115
2025-05-21 21:10:00,409.9637016488658
2025-05-21 21:10:00,402.92219233520154
2025-05-21 21:10:00,396.49740552197505
2025-05-21 21:10:00,390.34453167592306
2025-05-21 21:10:00,384.5151743864319
2025-05-21 21:10:00,378.91430801583783
2025-05-21 21:10:00,373.9707306875528
2025-05-21 21:10:00,370.39900249152294
2025-05-21 21:10:00,366.88427717823015
2025-05-21 21:25:00,359.88837637061005
2025-05-21 21:25:00,356.3197745634551
2025-05-21 22:30:00,349.1420703760655
2025-05-21 22:30:00,343.5290802161758
2025-05-21 22:30:00,339.94301145542676
2025-05-21 22:30:00,336.38383353696395
2025-05-21 22:30:00,332.88444925327445
2025-05-21 22:50:00,326.8241357445691
2025-05-21 22:50:00,320.91113195207987
2025-05-21 22:50:00,315.920820047541
2025-05-21 22:50:00,311.0272967230811
2025-05-21 22:50:00,306.19267728616205
2025-05-21 22:50:00,301.4741612222081
2025-05-21 22:55:00,297.14659299979843
2025-05-22 03:40:00,293.75616602213984
2025-05-22 03:45:00,290.45442270890794
2025-05-22 07:15:00,287.92635243194627
2025-05-22 07:15:00,285.4510107389647
2025-05-22 07:15:00,283.0653633082391
2025-05-22 07:15:00,280.6535200621992
2025-05-22 07:35:00,278.3804057967046
2025-05-22 07:40:00,275.8332528905596
2025-05-22 07:40:00,273.35649201756644
2025-05-22 07:40:00,270.9364990737484
2025-05-22 07:40:00,268.557685937095
2025-05-22 07:40:00,266.22985695439434
2025-05-22 07:45:00,263.909355346593
2025-05-22 07:45:00,261.5805722494604
2025-05-22 08:15:00,259.2626787208946
2025-05-22 08:15:00,256.9508859630692
2025-05-22 08:15:00,254.76147233928776
2025-05-22 11:55:00,252.28004097530967
2025-05-22 12:10:00,253.47320780488704
2025-05-22 12:10:00,254.64101680378485
2025-05-22 12:35:00,252.19531194966606
2025-05-22 13:00:00,253.4077842065161
2025-05-22 13:00:00,254.58654859874147
2025-05-22 13:00:00,255.7436913384557
2025-05-22 13:00:00,256.8848612540104
2025-05-22 13:00:00,257.9804466128503
2025-05-22 13:00:00,259.0758950920223
2025-05-22 13:05:00,260.28838290952615
2025-05-22 13:05:00,261.44403093008236
2025-05-22 13:05:00,262.6734870448378
2025-05-22 13:05:00,263.8801141059218
2025-05-22 13:05:00,265.14708573794894
2025-05-22 13:05:00,266.37344523244906
2025-05-22 13:05:00,267.5663650075528
2025-05-22 13:35:00,268.86247621718303
2025-05-22 13:35:00,270.1280494997875
2025-05-22 14:05:00,267.6678542438477
2025-05-22 14:05:00,265.23306478560096
2025-05-22 14:30:00,262.90408269147173
2025-05-22 14:30:00,260.4615147279577
2025-05-22 14:30:00,257.9304924652771
2025-05-22 14:30:00,255.36526597828757
2025-05-22 14:30:00,252.8633121675348
2025-05-22 14:30:00,250.38869729292173
2025-05-22 14:30:00,247.8739864890118
2025-05-22 14:30:00,245.43462991285583
2025-05-22 14:50:00,243.09046412764502
2025-05-22 14:50:00,240.70137555234106
2025-05-22 14:50:00,238.21259026950503
2025-05-22 14:50:00,235.93402577587625
2025-05-22 15:20:00,233.4915648076339
2025-05-22 15:20:00,231.15735216985655
2025-05-22 15:35:00,228.77685880072406
2025-05-22 15:35:00,226.5328264003001
2025-05-22 16:25:00,227.78863080968415
2025-05-22 16:55:00,228.7080483147605
2025-05-22 16:55:00,229.6530807835061
2025-05-22 16:55:00,230.5680248543391
2025-05-22 17:20:00,228.7472321400436
2025-05-22 17:20:00,226.95533283417643
2025-05-22 17:50:00,227.7733873464657
2025-05-22 17:50:00,228.5027855114105
2025-05-22 18:10:00,229.26212623677608
2025-05-22 18:35:00,227.67397124233975
2025-05-22 18:35:00,226.0930636128972
2025-05-22 18:40:00,224.27992976094222
2025-05-22 18:40:00,222.65903908496512
2025-05-22 18:40:00,221.04478912255652
2025-05-22 19:00:00,221.78288814841673
2025-05-22 19:00:00,222.5134983667856
2025-05-22 19:00:00,223.22651123468802
2025-05-22 19:05:00,224.0798514524527
2025-05-22 19:05:00,224.8951365828147
2025-05-22 19:05:00,225.65852534477824
2025-05-22 19:05:00,226.39081226245648
2025-05-22 19:30:00,227.18393726132004
2025-05-22 19:30:00,227.87512469038214
2025-05-22 19:30:00,228.55154389402688
2025-05-22 19:35:00,229.44429773386747
2025-05-22 19:35:00,230.205827705922
2025-05-22 19:35:00,230.92879200889945
2025-05-22 19:35:00,231.66618992141127
2025-05-22 19:35:00,232.37137563343006
2025-05-22 19:35:00,233.10416550557804
2025-05-22 19:35:00,233.82577704492346
2025-05-22 19:35:00,234.49848829484563
2025-05-22 19:45:00,235.43780290524032
2025-05-22 19:45:00,236.32338908264094
2025-05-22 19:45:00,237.15760366173012
2025-05-22 19:45:00,237.8774000899248
2025-05-22 19:45:00,238.59327411230962
2025-05-22 19:45:00,239.2791957324201
2025-05-22 20:00:00,237.64937211268136
2025-05-22 20:00:00,235.98600577077926
2025-05-22 20:05:00,234.38129385655267
2025-05-22 20:05:00,232.74817189602538
2025-05-22 20:10:00,231.16545552174685
2025-05-22 20:10:00,229.53537532852133
2025-05-22 20:35:00,230.26945587811025
2025-05-22 21:00:00,231.01794474294078
2025-05-22 21:05:00,231.77702899639732
2025-05-22 21:05:00,232.47045262089725
2025-05-22 21:05:00,233.15910669556703
2025-05-22 21:10:00,233.8485711917669
2025-05-22 21:25:00,234.54845335114493
2025-05-22 22:05:00,232.9265964369881
2025-05-22 22:05:00,231.33101657627202
2025-05-22 22:05:00,229.742958433836
2025-05-22 22:05:00,228.1377069234479
2025-05-22 22:05:00,226.57865869880865
2025-05-22 22:05:00,225.07378538252303
2025-05-22 22:05:00,223.58237653675545
2025-05-22 22:10:00,221.9512464758335
2025-05-22 22:10:00,220.34249519747667
2025-05-22 22:10:00,218.77532613037997
2025-05-22 22:10:00,217.2795380317547
2025-05-22 22:50:00,217.94795719420944
2025-05-22 23:20:00,216.5007842005567
2025-05-23 00:00:00,217.14233282197836
2025-05-23 00:00:00,217.7888115063051
2025-05-23 00:00:00,218.4405615352074
2025-05-23 00:00:00,219.08011242693027
2025-05-23 00:20:00,217.59185225735794
2025-05-23 00:20:00,215.98264088651476
2025-05-23 00:45:00,214.23106827323372
2025-05-23 00:45:00,212.50788996587
2025-05-23 00:45:00,210.77894609662397
2025-05-23 01:25:00,208.96912295973797
2025-05-23 01:25:00,207.1581484154826
2025-05-23 01:25:00,205.35423260768843
2025-05-23 01:25:00,203.52057776993905
2025-05-23 04:30:00,204.80030120241562
2025-05-23 04:30:00,206.07244788355638
2025-05-23 04:30:00,207.31327892609355
2025-05-23 05:25:00,208.6696392798001
2025-05-23 05:25:00,209.98631229933693
2025-05-23 05:30:00,211.40466529976104
2025-05-23 05:30:00,212.7208207975648
2025-05-23 05:30:00,214.0480574587429
2025-05-23 06:10:00,215.16870314600504
2025-05-23 06:10:00,216.24434173532617
2025-05-23 06:15:00,217.51523719199486
2025-05-23 06:15:00,218.6821384640536
2025-05-23 06:20:00,220.23718263325455
2025-05-23 06:20:00,221.62736691622598
2025-05-23 06:20:00,222.85732076776736
2025-05-23 06:20:00,223.9281438285937
2025-05-23 06:25:00,225.35110540405225
2025-05-23 06:25:00,226.65362164700213
2025-05-23 06:25:00,227.98769625324
2025-05-23 06:25:00,229.279617335238
2025-05-23 06:45:00,230.46084808717134
2025-05-23 06:55:00,231.98823840322584
2025-05-23 06:55:00,233.4525206353368
2025-05-23 07:10:00,231.25545539288674
2025-05-23 07:20:00,229.1552371738744
2025-05-23 07:50:00,230.179372323187
2025-05-23 07:50:00,231.1570034566516
2025-05-23 07:50:00,232.0896152946033
2025-05-23 07:50:00,233.00425353989277
2025-05-23 08:25:00,231.09715000705694
2025-05-23 08:25:00,229.22198172649723
2025-05-23 08:35:00,226.98027396437402
2025-05-23 08:35:00,224.77079345584534
2025-05-23 08:35:00,222.9129288923089
2025-05-23 09:05:00,221.0618465395888
2025-05-23 09:05:00,219.2358229781218
2025-05-23 09:15:00,217.18718232890976
2025-05-23 09:15:00,215.15967166299362
2025-05-23 09:15:00,212.99021926150166
2025-05-23 09:15:00,210.8380796421667
2025-05-23 09:15:00,208.63299469843162
2025-05-23 09:15:00,206.4307951249196
2025-05-23 09:15:00,204.28106412623632
2025-05-23 09:15:00,202.25324895808222
2025-05-23 09:15:00,200.39198349965758
2025-05-23 09:15:00,198.54781915689804
2025-05-23 09:15:00,196.71101442410716
2025-05-23 09:15:00,194.87113106094338
2025-05-23 09:15:00,193.1210094334939
2025-05-23 09:20:00,190.75967881220362
2025-05-23 09:20:00,188.68348910425277
2025-05-23 09:50:00,186.90773192953753
2025-05-23 11:45:00,187.85001871693171
2025-05-23 11:50:00,189.0491597023567
2025-05-23 11:55:00,190.5004703120097
2025-05-23 12:00:00,192.08334330144615
2025-05-23 12:15:00,194.00489606647477
2025-05-23 12:15:00,195.9183576736812
2025-05-23 13:00:00,197.97447508700884
2025-05-23 13:30:00,194.99483935734207
2025-05-23 13:30:00,192.36953990262742
2025-05-23 13:35:00,189.40785443385073
2025-05-23 13:35:00,186.5413361630744
2025-05-23 13:35:00,183.78451233372496
2025-05-23 13:35:00,181.00461103698694
2025-05-23 13:35:00,178.3008465529698
2025-05-23 13:35:00,175.72717419015035
2025-05-23 13:35:00,173.26266655243018
2025-05-23 13:55:00,169.99154761373157
2025-05-23 13:55:00,166.79156909212347
2025-05-23 13:55:00,163.66996616334674
2025-05-23 13:55:00,160.67926984076726
2025-05-23 13:55:00,158.13169848116286
2025-05-23 14:00:00,155.06813989378475
2025-05-23 15:45:00,156.3079800354848
2025-05-23 15:45:00,157.37365259213794
2025-05-23 15:45:00,158.41064556076444
2025-05-23 15:45:00,159.30397633853892
2025-05-23 15:45:00,160.17357344271733
2025-05-23 15:45:00,160.91368906605115
2025-05-23 15:50:00,162.2166655109864
2025-05-23 15:50:00,163.49728466002284
2025-05-23 15:50:00,164.3844599510579
2025-05-23 15:50:00,165.18368309545977
2025-05-23 15:50:00,165.94341324393943
2025-05-23 15:50:00,166.65497386983466
2025-05-23 15:55:00,168.17551831921642
2025-05-23 15:55:00,169.05034774957977
