time,balance
2025-05-06 09:15:00,993.2709979008274
2025-05-06 09:20:00,993.2213343509324
2025-05-06 09:25:00,993.1716732842148
2025-05-06 09:30:00,993.1220147005506
2025-05-06 09:35:00,993.0723585998156
2025-05-06 09:40:00,993.0227049818857
2025-05-06 09:45:00,992.9730538466366
2025-05-06 09:50:00,992.9234051939443
2025-05-06 09:55:00,992.8737590236846
2025-05-06 10:00:00,992.8241153357334
2025-05-06 10:05:00,992.7744741299666
2025-05-06 10:10:00,992.7248354062601
2025-05-06 10:15:00,992.6751991644899
2025-05-06 10:20:00,993.6182406036961
2025-05-06 10:25:00,993.5685596916659
2025-05-06 10:30:00,993.5188812636814
2025-05-06 10:35:00,993.4692053196181
2025-05-06 10:40:00,993.4195318593521
2025-05-06 10:45:00,993.3698608827591
2025-05-06 10:50:00,993.320192389715
2025-05-06 10:55:00,993.2705263800955
2025-05-06 11:00:00,992.7242275905865
2025-05-06 11:05:00,992.674591379207
2025-05-06 11:10:00,992.624957649638
2025-05-06 11:15:00,992.5753264017554
2025-05-06 11:20:00,992.5256976354353
2025-05-06 11:25:00,992.4760713505535
2025-05-06 11:30:00,992.426447546986
2025-05-06 11:35:00,992.3768262246086
2025-05-06 11:40:00,992.3272073832974
2025-05-06 11:45:00,992.2775910229282
2025-05-06 11:50:00,992.227977143377
2025-05-06 11:55:00,991.6822517559481
2025-05-06 12:00:00,991.6326676433603
2025-05-06 12:05:00,991.0872696761564
2025-05-06 12:10:00,991.0377153126726
2025-05-06 12:15:00,990.988163426907
2025-05-06 12:20:00,990.9386140187356
2025-05-06 12:25:00,990.8890670880347
2025-05-06 12:30:00,990.8395226346803
2025-05-06 12:35:00,990.7899806585485
2025-05-06 13:05:00,990.7404411595156
2025-05-06 13:10:00,990.6909041374577
2025-05-06 13:15:00,990.6413695922508
2025-05-06 13:20:00,990.5918375237712
2025-05-06 13:30:00,990.0470120131332
2025-05-06 13:55:00,989.502486156526
2025-05-06 14:20:00,989.4530110322181
2025-05-06 14:25:00,989.4035383816665
2025-05-06 16:05:00,989.3540682047475
2025-05-06 16:10:00,988.8099234672349
2025-05-06 16:25:00,988.7604829710615
2025-05-06 16:40:00,988.7110449469129
2025-05-06 16:45:00,988.6616093946656
2025-05-06 16:50:00,988.6121763141958
2025-05-06 16:55:00,988.5627457053802
2025-05-06 17:00:00,988.0190361952422
2025-05-06 17:05:00,987.4756257253348
2025-05-06 17:45:00,987.4262519440485
2025-05-06 17:50:00,987.3768806314513
2025-05-06 17:55:00,987.3275117874197
2025-05-06 18:10:00,987.2781454118303
2025-05-06 19:00:00,987.2287815045597
2025-05-06 20:25:00,986.6858056747323
2025-05-06 20:30:00,986.6364713844486
2025-05-06 20:50:00,986.5871395608793
2025-05-06 21:15:00,986.5378102039012
2025-05-06 21:20:00,986.488483313391
2025-05-06 21:25:00,987.4256473725387
2025-05-06 21:30:00,987.3762760901701
2025-05-06 21:35:00,987.3269072763655
2025-05-06 21:40:00,987.2775409310017
2025-05-06 21:45:00,987.2281770539552
2025-05-06 21:50:00,987.1788156451024
2025-05-06 21:55:00,987.1294567043202
2025-05-06 22:00:00,986.5865355031328
2025-05-06 22:05:00,986.5372061763577
2025-05-06 22:10:00,986.4878793160489
2025-05-06 22:15:00,986.4385549220831
2025-05-06 22:20:00,986.389232994337
2025-05-06 22:45:00,986.3399135326873
2025-05-06 22:50:00,986.2905965370106
2025-05-06 22:55:00,986.2412820071838
2025-05-06 23:00:00,986.1919699430834
2025-05-06 23:20:00,986.1426603445863
2025-05-06 23:25:00,986.093353211569
2025-05-06 23:40:00,986.0440485439085
2025-05-06 23:45:00,985.9947463414813
2025-05-06 23:50:00,985.9454466041643
2025-05-06 23:55:00,985.8961493318341
2025-05-07 00:00:00,985.8468545243675
2025-05-07 00:05:00,985.7975621816413
2025-05-07 00:10:00,985.7482723035322
2025-05-07 00:15:00,985.698984889917
2025-05-07 00:20:00,986.6353989255624
2025-05-07 00:25:00,986.5860671556161
2025-05-07 00:30:00,986.5367378522583
2025-05-07 00:35:00,986.4874110153656
2025-05-07 00:40:00,986.4380866448149
2025-05-07 00:45:00,986.3887647404827
2025-05-07 00:50:00,986.3394453022456
2025-05-07 00:55:00,986.2901283299805
2025-05-07 01:00:00,986.2408138235639
2025-05-07 01:05:00,985.6983813759609
2025-05-07 01:10:00,985.6490964568922
2025-05-07 01:15:00,985.5998140020693
2025-05-07 01:20:00,985.5505340113691
2025-05-07 01:25:00,985.5012564846685
2025-05-07 01:30:00,985.4519814218443
2025-05-07 01:35:00,985.4027088227732
2025-05-07 01:40:00,984.8607373329207
2025-05-07 01:45:00,984.8114942960541
2025-05-07 01:50:00,984.7622537213393
2025-05-07 01:55:00,984.2206344817926
2025-05-07 02:00:00,984.1714234500685
2025-05-07 02:05:00,983.6301291671709
2025-05-07 02:15:00,983.5809476607126
2025-05-07 02:20:00,983.5317686133295
2025-05-07 02:25:00,983.4825920248988
2025-05-07 02:30:00,982.9416765992852
2025-05-07 02:35:00,982.8925295154552
2025-05-07 03:35:00,982.8433848889794
2025-05-07 03:40:00,982.7942427197349
2025-05-07 03:45:00,982.7451030075989
2025-05-07 03:50:00,982.6959657524485
2025-05-07 03:55:00,982.6468309541609
2025-05-07 04:00:00,982.5976986126132
2025-05-07 04:05:00,982.0572698783762
2025-05-07 04:10:00,982.0081670148824
2025-05-07 04:15:00,981.4680625230242
2025-05-07 04:20:00,981.418989119898
2025-05-07 04:25:00,980.8792086758821
2025-05-07 05:20:00,980.8301647154483
2025-05-07 05:25:00,980.7811232072125
2025-05-07 05:30:00,980.7320841510522
2025-05-07 05:35:00,980.1926815047691
2025-05-07 06:45:00,980.1436718706939
2025-05-07 07:25:00,980.0946646871004
2025-05-07 07:30:00,980.045659953866
2025-05-07 07:35:00,979.9966576708683
2025-05-07 07:40:00,979.9476578379848
2025-05-07 07:45:00,979.8986604550929
2025-05-07 07:50:00,979.8496655220702
2025-05-07 07:55:00,980.7805227043161
2025-05-07 08:00:00,980.2410934168288
2025-05-07 08:05:00,980.192081362158
2025-05-07 08:10:00,980.1430717580898
2025-05-07 08:15:00,980.0940646045019
2025-05-07 08:20:00,980.0450599012717
2025-05-07 08:25:00,979.9960576482766
2025-05-07 08:30:00,979.9470578453942
2025-05-07 08:35:00,979.8980604925019
2025-05-07 08:40:00,979.8490655894773
2025-05-07 08:45:00,979.8000731361979
2025-05-07 08:50:00,979.751083132541
2025-05-07 08:55:00,979.7020955783844
2025-05-07 09:00:00,979.6531104736055
2025-05-07 09:05:00,979.6041278180818
2025-05-07 09:10:00,979.5551476116909
2025-05-07 09:15:00,979.5061698543103
2025-05-07 09:25:00,979.4571945458176
2025-05-07 09:30:00,979.4082216860903
2025-05-07 09:40:00,979.359251275006
2025-05-07 09:50:00,979.3102833124423
2025-05-07 09:55:00,979.2613177982767
2025-05-07 10:00:00,979.2123547323868
2025-05-07 10:05:00,979.1633941146501
2025-05-07 10:10:00,979.1144359449444
2025-05-07 10:15:00,979.0654802231471
2025-05-07 10:20:00,979.0165269491359
2025-05-07 10:25:00,978.4780678593139
2025-05-07 10:40:00,978.429143955921
2025-05-07 10:45:00,978.3802224987231
2025-05-07 10:50:00,978.3313034875982
2025-05-07 11:00:00,978.2823869224238
2025-05-07 11:05:00,978.2334728030777
2025-05-07 11:10:00,978.1845611294375
2025-05-07 11:15:00,978.135651901381
2025-05-07 11:45:00,978.086745118786
2025-05-07 11:50:00,978.03784078153
2025-05-07 11:55:00,977.9889388894909
2025-05-07 12:00:00,977.9400394425464
2025-05-07 13:05:00,977.402172420853
2025-05-07 14:25:00,977.353302312232
2025-05-07 14:30:00,976.8157579959603
2025-05-07 14:35:00,976.7669172080605
2025-05-07 14:40:00,976.7180788622001
2025-05-07 15:30:00,976.669242958257
2025-05-07 15:35:00,976.620409496109
2025-05-07 15:40:00,976.5715784756342
2025-05-07 15:45:00,976.5227498967104
2025-05-07 15:50:00,976.4739237592155
2025-05-07 15:55:00,976.4251000630276
2025-05-07 16:00:00,976.3762788080244
2025-05-07 16:05:00,976.3274599940839
2025-05-07 16:10:00,976.2786436210843
2025-05-07 16:15:00,976.2298296889032
2025-05-07 16:20:00,976.1810181974188
2025-05-07 16:25:00,975.6441186374102
2025-05-07 16:30:00,975.5953364314784
2025-05-07 16:35:00,975.058758996441
2025-05-07 16:40:00,975.0100060584912
2025-05-07 16:45:00,974.473750555159
2025-05-07 16:50:00,974.4250268676312
2025-05-07 16:55:00,974.3763056162878
2025-05-07 17:00:00,974.327586801007
2025-05-07 17:05:00,974.278870421667
2025-05-07 17:10:00,974.2301564781459
2025-05-07 17:15:00,974.181444970322
2025-05-07 17:20:00,973.6456451755884
2025-05-07 18:10:00,973.5969628933295
2025-05-07 20:05:00,973.5482830451849
2025-05-07 20:10:00,973.4996056310326
2025-05-07 20:15:00,973.450930650751
2025-05-07 20:20:00,973.4022581042185
2025-05-07 20:25:00,973.3535879913132
2025-05-07 20:30:00,973.3049203119136
2025-05-07 20:35:00,973.256255065898
2025-05-07 20:50:00,973.2075922531448
2025-05-07 21:00:00,973.1589318735321
2025-05-07 21:05:00,973.1102739269384
2025-05-07 21:10:00,973.0616184132421
2025-05-07 21:15:00,973.0129653323214
2025-05-07 21:20:00,972.9643146840548
2025-05-07 21:25:00,972.9156664683206
2025-05-07 21:30:00,972.8670206849972
2025-05-07 21:35:00,972.818377333963
2025-05-07 21:40:00,972.7697364150963
2025-05-07 21:45:00,972.7210979282755
2025-05-07 21:50:00,972.186101324415
2025-05-07 21:55:00,972.1374920193488
2025-05-07 22:00:00,972.0888851447478
2025-05-07 22:05:00,972.0402807004906
2025-05-07 22:10:00,971.9916786864555
2025-05-07 22:15:00,971.9430791025212
2025-05-07 22:20:00,971.8944819485661
2025-05-07 22:25:00,972.8177817064172
2025-05-07 22:30:00,972.769140817332
2025-05-07 22:35:00,972.7205023602911
2025-05-07 22:40:00,972.671866335173
2025-05-07 22:45:00,972.6232327418563
2025-05-07 22:50:00,972.5746015802192
2025-05-07 22:55:00,972.5259728501402
2025-05-07 23:00:00,972.4773465514977
2025-05-07 23:05:00,972.4287226841701
2025-05-07 23:10:00,972.3801012480359
2025-05-07 23:15:00,972.3314822429735
2025-05-07 23:20:00,972.2828656688613
2025-05-07 23:25:00,971.7481100927434
2025-05-07 23:30:00,971.6995226872388
2025-05-07 23:35:00,971.6509377111043
2025-05-07 23:40:00,971.6023551642188
2025-05-08 00:00:00,971.5537750464606
2025-05-08 00:05:00,971.5051973577083
2025-05-08 00:10:00,971.4566220978404
2025-05-08 00:20:00,971.4080492667355
2025-05-08 00:25:00,971.3594788642721
2025-05-08 00:30:00,971.3109108903288
2025-05-08 00:40:00,971.2623453447843
2025-05-08 00:55:00,972.1850445728619
2025-05-08 01:00:00,972.1364353206333
2025-05-08 01:05:00,972.0878284988672
2025-05-08 01:10:00,972.0392241074422
2025-05-08 01:15:00,971.9906221462369
2025-05-08 01:20:00,971.9420226151295
2025-05-08 01:25:00,971.8934255139987
2025-05-08 01:30:00,971.844830842723
2025-05-08 01:35:00,971.7962386011809
2025-05-08 01:40:00,971.7476487892509
2025-05-08 01:45:00,971.6990614068114
2025-05-08 01:50:00,971.6504764537411
2025-05-08 01:55:00,971.6018939299184
2025-05-08 02:00:00,971.553313835222
2025-05-08 02:05:00,971.5047361695302
2025-05-08 02:10:00,971.4561609327218
2025-05-08 02:15:00,971.4075881246752
2025-05-08 02:20:00,971.3590177452689
2025-05-08 02:25:00,971.3104497943817
2025-05-08 02:30:00,971.261884271892
2025-05-08 02:35:00,971.2133211776784
2025-05-08 02:40:00,971.1647605116195
2025-05-08 02:45:00,971.1162022735939
2025-05-08 02:50:00,970.5820883623434
2025-05-08 02:55:00,970.5335592579253
2025-05-08 03:00:00,970.4850325799624
2025-05-08 03:05:00,970.4365083283334
2025-05-08 03:10:00,970.387986502917
2025-05-08 03:15:00,970.3394671035918
2025-05-08 03:20:00,970.2909501302366
2025-05-08 03:25:00,970.2424355827301
2025-05-08 03:30:00,970.1939234609509
2025-05-08 03:35:00,970.1454137647779
2025-05-08 03:40:00,970.0969064940897
2025-05-08 03:45:00,969.563353195518
2025-05-08 03:50:00,969.5148750278581
2025-05-08 03:55:00,969.4663992841067
2025-05-08 04:00:00,969.4179259641426
2025-05-08 04:05:00,969.3694550678443
2025-05-08 04:10:00,969.320986595091
2025-05-08 04:15:00,969.2725205457613
2025-05-08 04:20:00,969.2240569197339
2025-05-08 04:25:00,969.175595716888
2025-05-08 04:30:00,969.1271369371021
2025-05-08 04:35:00,969.0786805802553
2025-05-08 04:40:00,969.0302266462263
2025-05-08 04:45:00,968.981775134894
2025-05-08 04:50:00,968.9333260461372
2025-05-08 04:55:00,968.8848793798348
2025-05-08 05:00:00,968.8364351358658
2025-05-08 05:05:00,968.787993314109
2025-05-08 05:10:00,968.7395539144434
2025-05-08 05:15:00,968.6911169367477
2025-05-08 05:20:00,968.6426823809009
2025-05-08 05:25:00,968.1099289055913
2025-05-08 05:30:00,968.061523409146
2025-05-08 05:35:00,968.0131203329756
2025-05-08 05:40:00,967.964719676959
2025-05-08 05:45:00,967.9163214409751
2025-05-08 05:50:00,967.8679256249031
2025-05-08 05:55:00,967.8195322286219
2025-05-08 06:00:00,967.7711412520105
2025-05-08 06:05:00,967.7227526949479
2025-05-08 06:10:00,967.6743665573131
2025-05-08 06:15:00,967.1421456557066
2025-05-08 06:20:00,967.0937885484238
2025-05-08 06:30:00,967.0454338589964
2025-05-08 06:35:00,966.9970815873035
2025-05-08 06:40:00,966.9487317332241
2025-05-08 06:45:00,966.9003842966374
2025-05-08 07:00:00,966.8520392774226
2025-05-08 07:10:00,966.8036966754587
2025-05-08 07:15:00,966.7553564906249
2025-05-08 07:20:00,966.7070187228004
2025-05-08 07:25:00,966.6586833718643
2025-05-08 07:30:00,966.1270210960098
2025-05-08 07:35:00,965.595651234407
2025-05-08 07:40:00,966.5129671030796
2025-05-08 07:45:00,965.9813849711729
2025-05-08 07:50:00,965.9330859019244
2025-05-08 07:55:00,965.8847892476293
2025-05-08 08:00:00,965.8364950081669
2025-05-08 08:05:00,965.3052849359125
2025-05-08 08:15:00,965.2570196716657
2025-05-08 08:20:00,965.2087568206821
2025-05-08 08:35:00,965.1604963828411
2025-05-08 08:40:00,965.112238358022
2025-05-08 08:45:00,965.0639827461041
2025-05-08 08:50:00,965.0157295469668
2025-05-08 08:55:00,964.9674787604895
2025-05-08 09:00:00,964.4367466471712
2025-05-08 09:10:00,964.3885248098388
2025-05-08 09:15:00,964.3403053835983
2025-05-08 09:20:00,964.2920883683291
2025-05-08 09:25:00,964.2438737639108
2025-05-08 09:30:00,964.1956615702226
2025-05-08 09:50:00,964.1474517871441
2025-05-08 09:55:00,964.0992444145547
2025-05-08 10:00:00,964.051039452334
2025-05-08 10:05:00,964.0028369003613
2025-05-08 10:10:00,963.9546367585164
2025-05-08 10:15:00,963.9064390266784
2025-05-08 10:20:00,963.8582437047271
2025-05-08 10:25:00,963.8100507925419
2025-05-08 10:30:00,963.7618602900022
2025-05-08 10:35:00,963.7136721969878
2025-05-08 10:40:00,963.6654865133779
2025-05-08 10:45:00,963.6173032390523
2025-05-08 10:50:00,963.5691223738903
2025-05-08 10:55:00,963.5209439177717
2025-05-08 11:00:00,962.9910073986168
2025-05-08 11:05:00,962.942857848247
2025-05-08 11:10:00,962.8947107053546
2025-05-08 11:15:00,962.8465659698193
2025-05-08 11:20:00,962.7984236415208
2025-05-08 11:25:00,962.7502837203388
2025-05-08 11:30:00,962.2207710642925
2025-05-08 11:35:00,962.1726600257393
2025-05-08 11:40:00,962.124551392738
2025-05-08 11:45:00,962.0764451651684
2025-05-08 11:50:00,962.0283413429102
2025-05-08 11:55:00,961.980239925843
2025-05-08 12:00:00,961.9321409138466
2025-05-08 12:05:00,961.4030782363441
2025-05-08 12:10:00,961.3550080824323
2025-05-08 12:15:00,961.3069403320281
2025-05-08 12:20:00,961.2588749850115
2025-05-08 12:25:00,961.2108120412622
2025-05-08 12:30:00,961.1627515006602
2025-05-08 12:35:00,960.6341119873348
2025-05-08 12:50:00,960.5860802817355
2025-05-08 13:30:00,960.5380509777214
2025-05-08 14:30:00,960.4900240751724
2025-05-08 14:35:00,960.4419995739687
2025-05-08 14:40:00,960.39397747399
2025-05-08 14:45:00,960.3459577751164
2025-05-08 14:50:00,960.2979404772276
2025-05-08 14:55:00,959.7697766099651
2025-05-08 15:05:00,959.7217881211346
2025-05-08 15:10:00,959.6738020317285
2025-05-08 15:15:00,959.625818341627
2025-05-08 15:20:00,959.57783705071
2025-05-08 15:25:00,960.4894359959081
2025-05-08 15:30:00,961.4019009601043
2025-05-08 15:35:00,961.3538308650562
2025-05-08 15:40:00,961.305763173513
2025-05-08 15:45:00,961.2576978853543
2025-05-08 15:50:00,960.7290061515174
2025-05-08 15:55:00,960.6809697012098
2025-05-08 16:00:00,960.6329356527248
2025-05-08 16:05:00,960.5849040059421
2025-05-08 16:10:00,960.0565823087388
2025-05-08 16:15:00,959.528551188469
2025-05-08 16:20:00,959.4805747609096
2025-05-08 16:25:00,959.4326007321715
2025-05-08 16:30:00,959.3846291021349
2025-05-08 16:35:00,959.3366598706798
2025-05-08 16:40:00,959.2886930376862
2025-05-08 16:45:00,959.2407286030343
2025-05-08 16:50:00,959.1927665666042
2025-05-08 16:55:00,959.1448069282759
2025-05-08 17:00:00,959.0968496879295
2025-05-08 17:05:00,959.0488948454451
2025-05-08 17:10:00,959.0009424007029
2025-05-08 17:15:00,958.9529923535829
2025-05-08 17:20:00,958.9050447039652
2025-05-08 17:25:00,958.85709945173
2025-05-08 17:30:00,958.8091565967575
2025-05-08 17:35:00,958.7612161389277
2025-05-08 17:40:00,958.7132780781208
2025-05-08 17:55:00,958.6653424142169
2025-05-08 18:00:00,958.6174091470962
2025-05-08 18:05:00,958.5694782766388
2025-05-08 18:10:00,958.521549802725
2025-05-08 18:15:00,958.4736237252348
2025-05-08 18:20:00,958.4257000440485
2025-05-08 18:25:00,958.3777787590464
2025-05-08 18:30:00,957.8506709807289
2025-05-08 18:35:00,957.3238531116895
2025-05-08 18:40:00,957.2759869190339
2025-05-08 18:45:00,957.228123119688
2025-05-08 18:50:00,957.180261713532
2025-05-08 18:55:00,957.1324027004463
2025-05-08 19:25:00,957.0845460803113
2025-05-08 19:30:00,957.0366918530073
2025-05-08 19:35:00,956.9888400184146
2025-05-08 19:40:00,956.9409905764137
2025-05-08 19:45:00,956.8931435268848
2025-05-08 19:50:00,956.8452988697085
2025-05-08 19:55:00,956.3190339553302
2025-05-08 20:35:00,956.2712180036324
2025-05-08 20:40:00,956.2234044427322
2025-05-08 20:45:00,956.17559327251
2025-05-08 20:50:00,956.1277844928464
2025-05-08 20:55:00,956.0799781036218
2025-05-08 21:00:00,956.0321741047165
2025-05-08 21:05:00,955.9843724960114
2025-05-08 21:10:00,955.9365732773865
2025-05-08 21:15:00,955.8887764487226
2025-05-08 21:20:00,955.8409820099002
2025-05-08 21:25:00,955.7931899607997
2025-05-08 21:30:00,955.2675037063213
2025-05-09 00:25:00,955.219740331136
2025-05-09 00:30:00,955.1719793441194
2025-05-09 00:35:00,955.1242207451522
2025-05-09 00:40:00,955.076464534115
2025-05-09 00:45:00,955.0287107108883
2025-05-09 00:50:00,954.9809592753527
2025-05-09 00:55:00,954.4557197477512
2025-05-09 01:00:00,954.4079969617638
2025-05-09 01:05:00,954.3602765619157
2025-05-09 01:10:00,954.3125585480876
2025-05-09 01:15:00,954.2648429201602
2025-05-09 01:20:00,954.2171296780142
2025-05-09 01:25:00,954.1694188215303
2025-05-09 01:30:00,954.1217103505892
2025-05-09 01:35:00,954.0740042650716
2025-05-09 01:40:00,954.0263005648584
2025-05-09 01:45:00,953.9785992498302
2025-05-09 01:50:00,953.9309003198676
2025-05-09 01:55:00,953.8832037748516
2025-05-09 02:00:00,953.8355096146629
2025-05-09 02:05:00,953.3109000843748
2025-05-09 02:10:00,953.2632345393706
2025-05-09 02:15:00,953.2155713776436
2025-05-09 02:20:00,953.1679105990747
2025-05-09 02:25:00,953.1202522035447
2025-05-09 02:30:00,953.0725961909345
2025-05-09 02:35:00,953.0249425611249
2025-05-09 02:40:00,952.9772913139968
2025-05-09 02:45:00,952.9296424494312
2025-05-09 02:50:00,952.8819959673087
2025-05-09 02:55:00,952.8343518675103
2025-05-09 03:00:00,952.3102929739832
2025-05-09 03:05:00,952.2626774593346
2025-05-09 03:10:00,952.2150643254616
2025-05-09 03:15:00,952.1674535722453
2025-05-09 03:20:00,952.1198451995667
2025-05-09 03:25:00,952.0722392073068
2025-05-09 03:30:00,952.0246355953465
2025-05-09 03:35:00,951.501022045769
2025-05-09 03:40:00,951.4534469946667
2025-05-09 03:45:00,951.405874322317
2025-05-09 03:50:00,951.3583040286009
2025-05-09 03:55:00,950.8350569613851
2025-05-09 04:05:00,950.7875152085371
2025-05-09 04:10:00,950.2645820751724
2025-05-09 04:15:00,950.2170688460686
2025-05-09 04:20:00,949.6944494582033
2025-05-09 05:20:00,949.6469647357304
2025-05-09 05:25:00,949.5994823874936
2025-05-09 05:30:00,949.5520024133742
2025-05-09 05:35:00,949.5045248132535
2025-05-09 06:25:00,949.4570495870129
2025-05-09 06:30:00,949.4095767345335
2025-05-09 06:35:00,948.8874014673295
2025-05-09 06:40:00,948.8399570972562
2025-05-09 06:45:00,948.7925150994013
2025-05-09 06:50:00,948.7450754736464
2025-05-09 06:55:00,948.6976382198727
2025-05-09 07:00:00,948.6502033379617
2025-05-09 07:05:00,948.6027708277948
2025-05-09 07:10:00,948.5553406892534
2025-05-09 07:15:00,948.0336352518743
2025-05-09 07:20:00,947.9862335701117
2025-05-09 07:25:00,947.4648411416482
2025-05-09 07:30:00,947.4174678995911
2025-05-09 07:35:00,947.3700970261962
2025-05-09 07:40:00,948.2700986183711
2025-05-09 07:45:00,948.2226851134402
2025-05-09 07:50:00,947.7011626366278
2025-05-09 07:55:00,947.653777578496
2025-05-09 08:00:00,947.6063948896171
2025-05-09 08:05:00,947.5590145698727
2025-05-09 08:10:00,947.5116366191443
2025-05-09 08:15:00,947.4642610373133
2025-05-09 08:25:00,947.4168878242615
2025-05-09 08:30:00,947.3695169798702
2025-05-09 08:35:00,946.8484637455313
2025-05-09 08:45:00,946.3276970904712
2025-05-09 09:00:00,946.2803807056167
2025-05-09 09:10:00,946.2330666865814
2025-05-09 09:15:00,946.1857550332471
2025-05-09 09:20:00,946.1384457454955
2025-05-09 09:25:00,946.0911388232082
2025-05-09 09:30:00,946.043834266267
2025-05-09 09:35:00,945.9965320745537
2025-05-09 09:40:00,945.9492322479499
2025-05-09 09:45:00,945.9019347863375
2025-05-09 09:50:00,945.8546396895982
2025-05-09 09:55:00,945.8073469576137
2025-05-09 10:00:00,945.7600565902659
2025-05-09 10:05:00,945.7127685874364
2025-05-09 10:10:00,945.665482949007
2025-05-09 10:15:00,945.6181996748595
2025-05-09 10:20:00,945.5709187648757
2025-05-09 10:25:00,945.5236402189374
2025-05-09 10:30:00,945.4763640369265
2025-05-09 11:30:00,945.4290902187247
2025-05-09 11:40:00,945.3818187642138
2025-05-09 11:55:00,945.3345496732755
2025-05-09 12:00:00,945.2872829457918
2025-05-09 12:05:00,945.2400185816446
2025-05-09 12:10:00,945.1927565807155
2025-05-09 12:15:00,945.1454969428864
2025-05-09 12:20:00,945.0982396680392
2025-05-09 12:35:00,945.0509847560559
2025-05-09 12:40:00,945.0037322068181
2025-05-09 12:45:00,944.9564820202078
2025-05-09 13:50:00,944.9092341961068
2025-05-09 14:05:00,944.861988734397
2025-05-09 14:20:00,944.8147456349602
2025-05-09 14:25:00,944.7675048976785
2025-05-09 14:30:00,944.2478827699847
2025-05-09 14:35:00,945.1449182586161
2025-05-09 14:40:00,944.625088553574
2025-05-09 14:45:00,944.5778572991463
2025-05-09 14:50:00,944.5306284062814
2025-05-09 14:55:00,944.4834018748611
2025-05-09 15:00:00,944.4361777047674
2025-05-09 15:15:00,944.3889558958822
2025-05-09 15:20:00,944.3417364480874
2025-05-09 15:25:00,944.294519361265
2025-05-09 15:30:00,944.2473046352969
2025-05-09 15:35:00,944.2000922700652
2025-05-09 15:40:00,944.1528822654517
2025-05-09 16:05:00,944.1056746213384
2025-05-09 16:10:00,943.5864165002967
2025-05-09 16:50:00,943.5392371794717
2025-05-09 16:55:00,943.4920602176127
2025-05-09 17:00:00,943.4448856146018
2025-05-09 17:50:00,943.3977133703211
2025-05-09 17:55:00,943.3505434846526
2025-05-09 19:05:00,943.3033759574784
2025-05-09 19:10:00,943.2562107886805
2025-05-09 19:30:00,943.209047978141
