config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-19 01:50:00,SHORT,1.3015,1.2962,0.012861184161132267,1.3143611841611325,1.2500552633554711,4.0,OPEN,0.4088875173584361,1.5359549448526695,0.4972538087611784,996.0435724672093,497.2538087611784,49,True,,18.167246226510457,,,-0.004645004073422008,1.3050008652476566,1.3134354337223197,1.3139094716649935,,1.3041500000000001,1.31724,1.319776,,40.333480453706734,42.025285123269065,44.93525267666086,-0.0071776797209139875,-0.002532675647491979,0,1.313012392583156,False,1.3324219125910284,1.279360311793485,1.3324219125910284,-0.6080598724240367,27.27272727272727,-1.534307097318548,10.76923076923077
default,2025-05-19 01:55:00,SHORT,1.2962,1.301,0.012385385292479961,1.30858538529248,1.2466584588300802,4.0,OPEN,-0.36894696387393955,-2.335458045973251,0.4980217862336047,993.708114421236,498.0217862336047,49,True,,17.88362317963539,,,-0.005228554735005283,1.3032406921981254,1.3118685761111997,1.3132149825800918,,1.30271,1.31495,1.319394,,35.207806845063715,39.555834376403,43.21984222325312,-0.007562757381338381,-0.002334202646333098,0,1.311411212337141,False,1.3324219125910284,1.279360311793485,1.3324219125910284,-0.7759823606531436,20.51282051282051,-1.5434160761655693,7.575757575757576
default,2025-05-19 02:00:00,SHORT,1.301,1.29,0.012086429200159962,1.3130864292001598,1.2526542831993601,4.0,OPEN,0.8527131782945618,3.739885965515524,0.4968540572106181,997.4480003867516,496.85405721061807,49,True,,17.7907682310211,,,-0.005661916818170149,1.3027925537585003,1.3108805237374541,1.3127359636553824,,1.3016,1.31277,1.3192339999999998,,42.877914513264635,42.83219193758297,45.20889183325682,-0.007395365150829614,-0.0017334483326594645,0,1.3104196683050324,False,1.3317038318509737,1.279360311793485,1.3317038318509737,-0.5374798312194535,30.37974683544304,-1.484649753388572,10.44776119402985
default,2025-05-19 02:05:00,SHORT,1.29,1.2732,0.012523112828719965,1.30252311282872,1.23990754868512,4.0,OPEN,1.3195098963242113,6.081988537702197,0.49872400019337587,1003.5299889244537,498.72400019337584,49,True,,18.188404502038644,,,-0.006141019975304177,1.3002340430068002,1.3089822943067764,1.3118443572375242,,1.3005,1.310475,1.318924,,32.569567884493864,37.77840781599974,41.69436300276997,-0.008057432603840287,-0.0019164126285361096,0,1.3084749379902674,False,1.3317038318509737,1.279360311793485,1.3317038318509737,-0.8900999078575208,18.75,-1.5304128041415999,7.352941176470589
default,2025-05-19 02:10:00,SHORT,1.2732,1.2719,0.013035747626668542,1.2862357476266686,1.221057009493326,4.0,OPEN,0.10220929318343064,0.011085459819495158,0.5017649944622269,1003.5410743842732,501.7649944622269,49,True,,19.575047300332706,,,-0.006877714933582653,1.2948272344054403,1.3057293584607057,1.3103288922478173,,1.29658,1.3072,1.3185,,22.801917351481777,31.638479860847028,37.07265187387218,-0.009824494766696557,-0.0029467798331139035,0,1.3051154200864323,False,1.320479103799289,1.279360311793485,1.320479103799289,-1.3088029804706092,14.814814814814813,-1.7043199384290744,4.3478260869565215
default,2025-05-19 02:15:00,SHORT,1.2719,1.2763,0.012776051367620778,1.2846760513676208,1.220795794529517,4.0,OPEN,-0.3447465329467936,-2.231607067510529,0.5017705371921366,1001.3094673167627,501.7705371921366,49,True,,21.024525394833955,,,-0.007742309712580757,1.2902417875243524,1.3026539622370052,1.30882187686555,,1.2933,1.3041,1.31806,,22.20084266893423,31.215702722472656,36.741742875289866,-0.011200688828573169,-0.003458379115992412,0,1.3019520467448673,False,1.3113961934193599,1.2364038065806402,1.3113961934193599,-1.316463856102917,14.634146341463413,-1.8176476293561175,2.857142857142857
default,2025-05-19 02:20:00,SHORT,1.2763,1.282,0.012577761984219294,1.2888777619842193,1.2259889520631229,4.0,OPEN,-0.44461778471138746,-2.726654719502974,0.5006547336583814,998.5828125972597,500.65473365838136,49,True,,21.944745944698436,,,-0.008553900414241807,1.287453430019482,1.3002581474881865,1.3075465091453324,,1.2905200000000001,1.30175,1.3178539999999999,,29.535557028437637,34.41036608118027,38.68669221641023,-0.01180026322088601,-0.003246362806644202,0,1.2995089946739276,False,1.3113961934193599,1.2404034259225762,1.3113961934193599,-1.0747736979585438,18.072289156626507,-1.8320337565583888,2.8169014084507045
default,2025-05-19 02:25:00,SHORT,1.282,1.2829,0.012279350413917913,1.2942793504139178,1.2328825983443283,4.0,OPEN,-0.07015355834436576,-0.8495620943247435,0.49929140629862984,997.733250502935,499.29140629862985,49,True,,22.527839978783117,,,-0.009179288021156083,1.2863627440155856,1.2985983158983514,1.3065446852572802,,1.28932,1.29983,1.317794,,38.32367307481715,38.40164236386239,41.147988311335716,-0.01168083844881318,-0.002501550427657097,0,1.2978414713716488,False,1.3113961934193599,1.2442080833303186,1.3113961934193599,-0.7832991953685826,23.809523809523807,-1.764511735818931,4.166666666666666
default,2025-05-19 02:30:00,SHORT,1.2829,1.2883,0.01190939681292377,1.2948093968129237,1.235262412748305,4.0,OPEN,-0.4191570286424029,-2.58990114854415,0.4988666252514676,995.1433493543908,498.86662525146755,50,True,,22.755687362645755,,,-0.009619902855339778,1.2856701952124685,1.2971711962712285,1.3056174426981713,,1.288,1.297845,1.3175080000000003,,39.708814216214684,39.03249416896601,41.53707521004108,-0.011382362192074558,-0.0017624593367347799,0,1.2964184740981586,False,1.3113961934193599,1.2486872749972868,1.3113961934193599,-0.7316543548835811,24.705882352941178,-1.6826771501488653,5.47945205479452
default,2025-05-19 02:35:00,SHORT,1.2883,1.2773,0.01174443989771493,1.300044439897715,1.2413222404091402,4.0,OPEN,0.8611915759805688,3.787473672108252,0.49757167467719543,998.9308230264991,497.5716746771954,51,True,,22.50307642987166,,,-0.009813528386862575,1.2861961561699748,1.296364723882935,1.304938327298243,,1.28633,1.296275,1.3172039999999998,,47.89942165196741,42.81660695425517,43.874750204636904,-0.010588030512953761,-0.0007745021260911859,0,1.2956452860888101,False,1.3113961934193599,1.2515735474975582,1.3113961934193599,-0.45793002892720264,34.883720930232556,-1.552106102575126,8.108108108108109
default,2025-05-19 02:40:00,SHORT,1.2773,1.2725,0.011862694190735297,1.2891626941907355,1.2298492232370588,4.0,OPEN,0.37721021611003547,1.3845691466507573,0.4994654115132496,1000.3153921731498,499.4654115132496,49,True,,22.72077886943304,,,-0.009995327197374207,1.28441692493598,1.2946315671663045,1.303854471325763,,1.28391,1.2940299999999998,1.316268,,36.20911484599457,37.685370358191896,40.41800997502276,-0.010722522439420734,-0.0007271952420465268,0,1.293898115985114,False,1.3113961934193599,1.2515735474975582,1.3113961934193599,-0.8184831833586838,20.689655172413794,-1.5321605419233268,8.0
default,2025-05-19 02:45:00,SHORT,1.2725,1.2643,0.01174393031996849,1.2842439303199684,1.225524278720126,4.0,OPEN,0.6485802420311604,2.7437662997292085,0.5001576960865749,1003.0591584728791,500.1576960865749,54,True,,23.452086760936904,,,-0.010213982878273983,1.282033539948784,1.292619606514822,1.3026248842149488,,1.28154,1.292125,1.3154320000000002,,32.20739582105767,35.67617873676832,39.0098117488437,-0.01108860560187308,-0.0008746227235990976,0,1.2918602001770079,False,1.3067154265269783,1.2515735474975582,1.3067154265269783,-0.9525598383257826,18.181818181818183,-1.5388510746241777,7.894736842105263
default,2025-05-19 02:50:00,SHORT,1.2643,1.2648,0.011497935297113597,1.2757979352971136,1.2183082588115457,4.0,OPEN,-0.03953194180897901,-0.6997939606550061,0.5015295792364396,1002.359364512224,501.52957923643953,54,True,,24.36180975991707,,,-0.010551823917162978,1.2784868319590275,1.2900450968316564,1.3011219475790685,,1.27787,1.289735,1.31429,,26.393743232552765,32.48942907221418,36.71526232949477,-0.011903188072718951,-0.0013513641555559733,0,1.289235419207769,False,1.3014638838742802,1.2515735474975582,1.3014638838742802,-1.1661581441185482,16.853932584269664,-1.5936171801234045,1.2987012987012987
default,2025-05-19 02:55:00,SHORT,1.2648,1.2692,0.01111236849017691,1.2759123684901768,1.2203505260392924,4.0,OPEN,-0.34667507091082905,-2.2386447011081563,0.5011796822561121,1000.1207198111159,501.1796822561121,53,True,,25.45631747021471,,,-0.01091463089482217,1.2757494655672221,1.2877500880287784,1.2996975574779286,,1.27535,1.287925,1.3133160000000001,,27.326932846246578,32.88310810915981,36.95269231060466,-0.012365858805458929,-0.0014512279106367598,0,1.2869082364260769,False,1.2950924954868521,1.2515735474975582,1.2950924954868521,-1.1234684009293872,17.77777777777778,-1.6073680943730666,1.282051282051282
default,2025-05-19 03:00:00,SHORT,1.2692,1.2668,0.010897199312307131,1.2800971993123071,1.2256112027507715,4.0,OPEN,0.1894537417114206,0.4473227027511182,0.500060359905558,1000.568042513867,500.060359905558,57,True,,26.085420723242425,,,-0.01117899101614135,1.2744395724537778,1.2860637163897986,1.2985015748317355,,1.27495,1.285765,1.3121639999999999,,35.69677692438661,36.39797442303392,39.06508546462766,-0.012236431501418066,-0.0010574404852767161,0,1.2852217377188315,False,1.2950924954868521,1.2515735474975582,1.2950924954868521,-0.8630079721043853,20.87912087912088,-1.5577905091775874,2.5316455696202533
default,2025-05-19 03:05:00,SHORT,1.2668,1.2612,0.010961685075713767,1.2777616850757136,1.2229532596971449,4.0,OPEN,0.4440215667617986,1.7210849281870324,0.5002840212569336,1002.289127442054,500.28402125693356,57,True,,26.83700170301046,,,-0.01138059977723268,1.2729116579630222,1.2843124694452714,1.2972583758187262,,1.27444,1.28387,1.31072,,33.259185873487894,35.31170170894863,38.329572976575506,-0.012187034821597997,-0.0008064350443653182,0,1.2834672865075143,False,1.2950924954868521,1.2515735474975582,1.2950924954868521,-0.9314282374438637,19.565217391304348,-1.5197100803220855,3.75
default,2025-05-19 03:10:00,SHORT,1.2612,1.2701,0.010678707570305633,1.2718787075703057,1.2184851697187775,4.0,OPEN,-0.7007322258089865,-4.012826019604114,0.501144563721027,998.2763014224499,501.144563721027,57,True,,27.534898327080782,,,-0.011595714577423717,1.2705693263704179,1.2822113358593377,1.2958443218650506,,1.27293,1.281725,1.309446,,28.04576580265288,32.848295863644964,36.63945745346109,-0.012456173778187862,-0.0008604592007641458,0,1.2813465925544176,False,1.2937487792099154,1.2515735474975582,1.2937487792099154,-1.0952638045623417,17.20430107526882,-1.5171594266610902,1.2345679012345678
default,2025-05-19 03:15:00,SHORT,1.2701,1.2716,0.010580228458140935,1.280680228458141,1.2277790861674363,4.0,OPEN,-0.11796162315194092,-1.0879296150607671,0.49913815071122497,997.1883718073892,499.13815071122497,53,True,,27.60529126799875,,,-0.011639594746892504,1.2704754610963345,1.2811103053266706,1.2948347406154408,,1.2717399999999999,1.28053,1.308538,,44.24931298756681,40.01097927520822,40.98213127296117,-0.011815115424767653,-0.00017552067787514856,0,1.2802754885016159,False,1.2937487792099154,1.2515735474975582,1.2937487792099154,-0.5769957381440556,31.914893617021278,-1.4204520596459713,7.317073170731707
default,2025-05-19 03:20:00,SHORT,1.2716,1.2613,0.010424497853988008,1.282024497853988,1.229902008584048,4.0,OPEN,0.8166177753111903,3.573014562853997,0.4985941859036947,1000.7613863702433,498.59418590369467,56,True,,27.458301936095534,,,-0.011523387481390819,1.2707003688770677,1.280245732115155,1.293923574316796,,1.27061,1.2793050000000001,1.307776,,46.613246703752914,41.15030748665686,41.68938701409766,-0.011058558419384079,0.00046482906200673996,1,1.279449251501462,False,1.2937487792099154,1.2515735474975582,1.2937487792099154,-0.49169336569614014,36.84210526315789,-1.3164223922148695,15.66265060240964
default,2025-05-19 03:25:00,SHORT,1.2613,1.2607,0.010529890864417439,1.2718298908644174,1.2191804365423304,4.0,OPEN,0.047592607281687904,-0.26223647496413904,0.5003806931851217,1000.4991498952792,500.38069318512163,57,True,,27.63810774802059,,,-0.011450998643258409,1.2688202951016543,1.278523392831959,1.2926442184612355,,1.26791,1.27712,1.3067940000000002,,34.79415463121005,36.082661260113525,38.373781715682846,-0.011161443290728768,0.00028955535252964126,0,1.2777207513584656,False,1.2937487792099154,1.2515735474975582,1.2937487792099154,-0.8505256031210923,21.875,-1.3058635122512725,14.285714285714285
default,2025-05-19 03:30:00,SHORT,1.2607,1.2604,0.010313470088387625,1.2710134700883875,1.2194461196464494,4.0,OPEN,0.023801967629322185,-0.38118033305278054,0.5002495749476396,1000.1179695622264,500.2495749476396,57,True,,28.148637923639978,,,-0.011393342596374612,1.2671962360813234,1.27690308439269,1.2913915040117752,,1.2662499999999999,1.27508,1.3056660000000002,,34.20473872043671,35.806038324700225,38.18801507584807,-0.011162718408839423,0.00023062418753518922,0,1.2760997274195642,False,1.2894343340396255,1.2515735474975582,1.2894343340396255,-0.8627120522733109,21.649484536082475,-1.2854005366222918,14.117647058823529
default,2025-05-19 03:35:00,SHORT,1.2604,1.2516,0.009969650796359943,1.27036965079636,1.2205213968145603,4.0,OPEN,0.7031000319590808,3.015855897029149,0.5000589847811133,1003.1338254592556,500.0589847811133,57,True,,28.622701658143693,,,-0.011326761795246538,1.2658369888650587,1.2754028039933545,1.2901761509132743,,1.2650400000000002,1.27329,1.30434,,33.87004456553285,35.6588370781724,38.091205760551645,-0.011060438590734245,0.0002663232045122931,0,1.2746045152843677,False,1.2877459006356629,1.2515735474975582,1.2877459006356629,-0.8655702612668884,20.408163265306122,-1.2552139565238318,17.441860465116278
default,2025-05-19 03:40:00,SHORT,1.2516,1.2532,0.010271818596619946,1.26187181859662,1.2105127256135202,4.0,OPEN,-0.12767315671879942,-1.1419332232685695,0.5015669127296278,1001.991892235987,501.5669127296278,57,True,,29.73193491587485,,,-0.011372660285773228,1.262989591092047,1.2732389127212314,1.2886633606813813,,1.26377,1.27082,1.302948,,25.373381349328383,31.56018664834066,35.33244245983525,-0.011556254247879982,-0.00018359396210675463,-1,1.2724136090668088,False,1.2855463105720963,1.2515735474975582,1.2855463105720963,-1.149486474597958,13.131313131313133,-1.2876917354598276,11.494252873563218
default,2025-05-19 03:45:00,SHORT,1.2532,1.2559,0.010002402982575678,1.2632024029825757,1.2131903880696975,4.0,OPEN,-0.21498526952782315,-1.5780634312032296,0.5009959461179936,1000.4138288047839,500.9959461179935,57,True,,30.76963501789403,,,-0.011435204883735048,1.2610316728736377,1.2714171933829375,1.2872726406546606,,1.26261,1.26898,1.3014320000000001,,29.143841371641443,33.06658109678972,36.214382567067624,-0.011685383275582328,-0.0002501783918472805,0,1.2705837415366366,False,1.280591679514887,1.2515735474975582,1.280591679514887,-1.0295033579029473,19.0,-1.2816100262973293,10.227272727272728
default,2025-05-19 03:50:00,SHORT,1.2559,1.2586,0.009680802769534562,1.2655808027695346,1.2171767889218619,4.0,OPEN,-0.21452407436833854,-1.5732711674505508,0.500206914402392,998.8405576373333,500.206914402392,57,True,,31.263169333154547,,,-0.011435764180062235,1.2600053382989103,1.270006539439034,1.2860423410211446,,1.26128,1.268115,1.299872,,35.554246178999165,35.64093403518234,37.71938975710136,-0.011438001365370987,-2.237185308751402e-06,0,1.2691852899617189,False,1.280591679514887,1.2515735474975582,1.280591679514887,-0.852880064954592,21.0,-1.2375061150700886,13.48314606741573
default,2025-05-19 03:55:00,SHORT,1.2586,1.2642,0.009667888285996382,1.2682678882859963,1.2199284468560143,4.0,OPEN,-0.44296788482834915,-2.711691724305558,0.49942027881866663,996.1288659130278,499.42027881866665,57,True,,30.490311106715335,,,-0.011328301628081476,1.2597242706391283,1.2689695813082127,1.2849661707850213,,1.26046,1.26745,1.298344,,41.70701933490525,38.20066070806248,39.225059260529754,-0.01089845142015844,0.00042985020792303714,1,1.2681771671082218,False,1.280591679514887,1.2515735474975582,1.280591679514887,-0.6770655075029987,31.0,-1.1652178914607292,22.22222222222222
default,2025-05-19 04:00:00,SHORT,1.2642,1.2614,0.009420181979853783,1.2736201819798538,1.2265192720805849,4.0,OPEN,0.2219755826859071,0.607516994249967,0.49806443295651387,996.7363829072777,498.0644329565139,56,True,,29.772657039307497,,,-0.011043602218625605,1.2606194165113027,1.268535983007466,1.284151811146393,,1.2607599999999999,1.266845,1.296216,,52.646561942477604,43.24278859800929,42.26476334500599,-0.009904804580802118,0.0011387976378234872,0,1.267798389288391,False,1.280591679514887,1.2515735474975582,1.280591679514887,-0.32271049095669363,45.0,-1.0487160248019165,26.373626373626376
default,2025-05-19 04:05:00,SHORT,1.2614,1.2637,0.00942588326700709,1.2708258832670072,1.2236964669319716,4.0,OPEN,-0.18200522275856335,-1.4054243284666579,0.4983681914536389,995.3309585788111,498.36819145363893,56,True,,29.48551662908122,,,-0.010682240355365072,1.2607755332090422,1.2678872572795146,1.2832595832582991,,1.25989,1.265815,1.2942760000000002,,47.45194299109973,41.42297863802831,41.183359674781514,-0.009236792902322932,0.0014454474530421393,0,1.2671890188799728,False,1.280591679514887,1.2515735474975582,1.280591679514887,-0.47435808870003443,39.0,-0.9683618981932138,28.26086956521739
default,2025-05-19 04:10:00,SHORT,1.2637,1.2461,0.009438320176506587,1.2731383201765065,1.2259467192939737,4.0,OPEN,1.4124067089318793,6.53139513823215,0.4976654792894056,1001.8623537170432,497.66547928940554,56,True,,28.549029266454628,,,-0.010230728993992504,1.2613604265672338,1.2675065975268314,1.2824925407775816,,1.2591,1.264855,1.2924520000000002,,51.99154714994275,43.52540110192088,42.45331605535173,-0.008424683548502232,0.0018060454454902723,0,1.2668567313675945,False,1.280591679514887,1.2515735474975582,1.280591679514887,-0.3397348574290906,45.0,-0.8748319698991585,31.182795698924732
default,2025-05-19 04:15:00,SHORT,1.2461,1.2464,0.010142725878184695,1.2562427258781848,1.2055290964872611,4.0,OPEN,-0.024069319640562803,-0.6215019029958323,0.5009311768585217,1001.2408518140473,500.93117685852167,57,True,,29.048556582073754,,,-0.010003862465296352,1.258308341253787,1.2655605432062103,1.2810653823157157,,1.2575800000000001,1.2627450000000002,1.29017,,29.353091624415867,33.590232717868275,36.177117405635116,-0.009096396350511737,0.000907466114784615,0,1.264879899808776,False,1.280591679514887,1.2515735474975582,1.280591679514887,-1.1168720436253787,14.000000000000002,-0.9358494863099847,28.723404255319153
