config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-19 01:55:00,SHORT,1.2962,1.301,0.011756974759619909,1.30795697475962,1.2491721009615204,4.0,OPEN,0.0,-0.1513507155097712,0.1513507155097712,1008.8534193496315,151.3507155097712,,17.88362317963539,,,-0.005228554735005283,35.207806845063715,39.555834376403,43.21984222325312,-0.007562757381338381,-0.002334202646333098,0,True,1.33377092427886,1.2632290757211404,1.2632290757211404,-2564001.500000001,,,,,48,True
default,2025-05-19 02:10:00,SHORT,1.2732,1.2719,0.012843034599762918,1.286043034599763,1.2218278616009484,4.0,OPEN,0.0,-0.15132801290244474,0.15132801290244474,1008.702091336729,151.32801290244473,,19.575047300332706,,,-0.006877714933582653,22.801917351481777,31.638479860847028,37.07265187387218,-0.009824494766696557,-0.0029467798331139035,0,True,1.320479103799289,1.2434208962007114,1.2434208962007114,-3359525.4000000013,,,,,48,True
default,2025-05-19 02:15:00,SHORT,1.2719,1.2763,0.012498731139786612,1.2843987311397866,1.2219050754408536,4.0,OPEN,0.0,-0.15130531370050934,0.15130531370050934,1008.5507860230285,151.30531370050934,,21.024525394833955,,,-0.007742309712580757,22.20084266893423,31.215702722472656,36.741742875289866,-0.011200688828573169,-0.003458379115992412,0,True,1.3113961934193599,1.2364038065806402,1.2364038065806402,-4288031.6000000015,,,,,48,True
default,2025-05-19 03:00:00,SHORT,1.2692,1.2668,0.010272748646055655,1.2794727486460558,1.2281090054157775,4.0,OPEN,0.0,-0.15128261790345426,0.15128261790345426,1008.3995034051251,151.28261790345425,,26.085420723242425,,,-0.01117899101614135,35.69677692438661,36.39797442303392,39.06508546462766,-0.012236431501418066,-0.0010574404852767161,0,True,1.2959682459381672,1.2343317540618333,1.2343317540618333,-3442137.3000000017,,,,,58,True
default,2025-05-19 03:05:00,SHORT,1.2668,1.2612,0.010425473781450093,1.2772254737814501,1.2250981048741996,4.0,OPEN,0.0,-0.15125992551076875,0.15125992551076875,1008.2482434796143,151.25992551076874,,26.83700170301046,,,-0.01138059977723268,33.259185873487894,35.31170170894863,38.329572976575506,-0.012187034821597997,-0.0008064350443653182,0,True,1.2959764213443503,1.2334235786556496,1.2334235786556496,-3918626.3000000017,,,,,58,True
default,2025-05-19 03:10:00,SHORT,1.2612,1.2701,0.010082926403305072,1.2712829264033052,1.22086829438678,4.0,OPEN,0.0,-0.15123723652194213,0.15123723652194213,1008.0970062430923,151.23723652194212,,27.534898327080782,,,-0.011595714577423717,28.04576580265288,32.848295863644964,36.63945745346109,-0.012456173778187862,-0.0008604592007641458,0,True,1.2937487792099154,1.2332512207900848,1.2332512207900848,-4147296.400000002,,,,,60,True
default,2025-05-19 03:15:00,SHORT,1.2701,1.2716,0.010004633762974552,1.2801046337629745,1.2300814649481018,4.0,OPEN,0.0,-0.15121455093646385,0.15121455093646385,1007.9457916921558,151.21455093646384,,27.60529126799875,,,-0.011639594746892504,44.24931298756681,40.01097927520822,40.98213127296117,-0.011815115424767653,-0.00017552067787514856,0,True,1.2958639012889235,1.2358360987110764,1.2358360987110764,-3888746.600000002,,,,,64,True
default,2025-05-19 03:25:00,SHORT,1.2613,1.2607,0.010049753348009387,1.2713497533480094,1.2211009866079625,4.0,OPEN,0.0,-0.15119186875382337,0.15119186875382337,1007.794599823402,151.19186875382337,,27.63810774802059,,,-0.011450998643258409,34.79415463121005,36.082661260113525,38.373781715682846,-0.011161443290728768,0.00028955535252964126,0,True,1.296199260044028,1.2359007399559718,1.2359007399559718,-3845887.700000002,,,,,58,True
default,2025-05-19 03:30:00,SHORT,1.2607,1.2604,0.009794778013208456,1.2704947780132083,1.2215208879471662,4.0,OPEN,0.0,-0.1511691899735103,0.1511691899735103,1007.6434306334285,151.1691899735103,,28.148637923639978,,,-0.011393342596374612,34.20473872043671,35.806038324700225,38.18801507584807,-0.011162718408839423,0.00023062418753518922,0,True,1.2894343340396255,1.2306656659603747,1.2306656659603747,-4119509.100000002,,,,,68,True
default,2025-05-19 03:35:00,SHORT,1.2604,1.2516,0.009365300211887615,1.2697653002118876,1.2229387991524494,4.0,OPEN,0.0,-0.15114651459501427,0.15114651459501427,1007.4922841188335,151.14651459501425,,28.622701658143693,,,-0.011326761795246538,33.87004456553285,35.6588370781724,38.091205760551645,-0.011060438590734245,0.0002663232045122931,0,True,1.2877459006356629,1.231554099364337,1.231554099364337,-4345437.1000000015,,,,,68,True
default,2025-05-19 03:40:00,SHORT,1.2516,1.2532,0.009848770190698852,1.261448770190699,1.2122049192372046,4.0,OPEN,0.0,-0.15112384261782502,0.15112384261782502,1007.3411602762156,151.123842617825,,29.73193491587485,,,-0.011372660285773228,25.373381349328383,31.56018664834066,35.33244245983525,-0.011556254247879982,-0.00018359396210675463,-1,True,1.2855463105720963,1.2264536894279032,1.2264536894279032,-5052692.000000002,,,,,68,True
default,2025-05-19 03:45:00,SHORT,1.2532,1.2559,0.009513893171628984,1.262713893171629,1.2151444273134842,4.0,OPEN,0.0,-0.15110117404143233,0.15110117404143233,1007.1900591021742,151.10117404143233,,30.76963501789403,,,-0.011435204883735048,29.143841371641443,33.06658109678972,36.214382567067624,-0.011685383275582328,-0.0002501783918472805,0,True,1.280591679514887,1.2235083204851132,1.2235083204851132,-4714902.900000002,-1.0295033579029473,20.0,,,67,True
default,2025-05-19 03:50:00,SHORT,1.2559,1.2586,0.009112503854466093,1.2650125038544662,1.2194499845821356,4.0,OPEN,0.0,-0.15107850886532614,0.15107850886532614,1007.0389805933089,151.07850886532614,,31.263169333154547,,,-0.011435764180062235,35.554246178999165,35.64093403518234,37.71938975710136,-0.011438001365370987,-2.237185308751402e-06,0,True,1.2821875115633983,1.2275124884366018,1.2275124884366018,-4510257.000000002,-0.852880064954592,22.0,,,67,True
default,2025-05-19 03:55:00,SHORT,1.2586,1.2642,0.00915125346901949,1.2677512534690194,1.2219949861239219,4.0,OPEN,0.0,-0.15105584708899633,0.15105584708899633,1006.8879247462199,151.05584708899633,,30.490311106715335,,,-0.011328301628081476,41.70701933490525,38.20066070806248,39.225059260529754,-0.01089845142015844,0.00042985020792303714,1,True,1.2870037604070583,1.2320962395929416,1.2320962395929416,-4242672.200000002,-0.6770655075029987,32.0,,,67,True
default,2025-05-19 04:00:00,SHORT,1.2642,1.2614,0.00885612812211754,1.2730561281221175,1.2287754875115298,4.0,OPEN,0.0,-0.15103318871193297,0.15103318871193297,1006.736891557508,151.03318871193298,,29.772657039307497,,,-0.011043602218625605,52.646561942477604,43.24278859800929,42.26476334500599,-0.009904804580802118,0.0011387976378234872,0,True,1.2876683843663526,1.2345316156336472,1.2345316156336472,-3917278.600000002,-0.32271049095669363,46.0,,,66,True
default,2025-05-19 04:15:00,SHORT,1.2461,1.2464,0.010019617401023705,1.2561196174010236,1.2060215303959052,4.0,OPEN,0.0,-0.15101053373362622,0.15101053373362622,1006.5858810237744,151.0105337336262,,29.048556582073754,,,-0.010003862465296352,29.353091624415867,33.590232717868275,36.177117405635116,-0.009096396350511737,0.000907466114784615,0,True,1.2842088522030712,1.224091147796929,1.224091147796929,-4238926.200000002,-1.1168720436253787,15.0,,,66,True
default,2025-05-19 04:20:00,SHORT,1.2464,1.2479,0.009957655660921343,1.2563576556609213,1.2065693773563146,4.0,OPEN,0.0,-0.15098788215356615,0.15098788215356615,1006.4348931416208,150.98788215356615,,29.52893481362546,,,-0.009902104533023488,29.959574033037185,33.86733604330642,36.34554442235445,-0.009495072803932025,0.00040703172909146296,0,True,1.278872966982764,1.2191270330172361,1.2191270330172361,-3949944.000000002,-1.1219661370768887,15.0,,,66,True
default,2025-05-19 04:25:00,SHORT,1.2479,1.2463,0.009891890094829218,1.2577918900948293,1.2083324396206832,4.0,OPEN,0.0,-0.15096523397124312,0.15096523397124312,1006.2839279076496,150.96523397124312,,30.137551166472726,,,-0.009837596041037028,33.299749677987734,35.32055400917827,37.21540123142469,-0.009579562073091186,0.0002580339679458428,0,True,1.2767256702844876,1.2173743297155124,1.2173743297155124,-3670407.600000002,-1.0183583487232797,17.0,,,67,True
default,2025-05-19 04:30:00,SHORT,1.2463,1.244,0.009932701085346293,1.2562327010853462,1.2065691956586149,4.0,OPEN,0.0,-0.15094258918614745,0.15094258918614745,1006.1329853184635,150.94258918614744,,30.881768471580585,,,-0.009802921612534168,31.434233926583886,34.45093473310942,36.654400913087564,-0.009664223898522728,0.00013869771401144038,0,True,1.2752481032560388,1.2156518967439611,1.2156518967439611,-4103947.500000002,-1.1042201378611722,15.0,,,67,True
default,2025-05-19 04:35:00,SHORT,1.244,1.2429,0.009749430976811663,1.2537494309768116,1.2050022760927535,4.0,OPEN,0.0,-0.15091994779776952,0.15091994779776952,1005.9820653706657,150.9199477977695,,31.38874621303204,,,-0.00980311660329286,28.734526850543233,33.18605336665266,35.83895916375107,-0.00980389656632763,-7.799630347693487e-07,-1,True,1.2766982929304351,1.2182017070695652,1.2182017070695652,-4359095.6000000015,-1.2110208414320534,11.0,,,68,True
default,2025-05-19 04:40:00,SHORT,1.2429,1.234,0.010194487879130496,1.2530944878791304,1.2021220484834778,4.0,OPEN,0.0,-0.15089730980559984,0.15089730980559984,1005.8311680608601,150.89730980559983,,32.83081603202958,,,-0.009820363420618384,27.420510010411974,32.57014234730791,35.44299906069473,-0.009889350689920473,-6.898726930208883e-05,0,True,1.2682834636373912,1.2071165363626084,1.2071165363626084,-5072626.400000001,-1.271722546924147,7.0,,,68,True
default,2025-05-19 04:45:00,SHORT,1.234,1.2273,0.010515039091217432,1.2445150390912174,1.1919398436351303,4.0,OPEN,0.0,-0.150874675209129,0.150874675209129,1005.680293385651,150.874675209129,,33.80325532015157,,,-0.00996700559312741,19.15295916386522,28.036312080521498,32.401755506714636,-0.010553574283163503,-0.0005865686900360934,0,True,1.2715451172736523,1.2084548827263477,1.2084548827263477,-5549529.300000002,-1.6251301335008115,1.0,-1.0291489566975693,24.0,68,True
default,2025-05-19 04:50:00,SHORT,1.2273,1.2352,0.010413535182095672,1.2377135351820958,1.1856458592716175,4.0,OPEN,0.0,-0.15085204400784763,0.15085204400784763,1005.5294413416432,150.85204400784764,,35.22092628237032,,,-0.010271240807493155,15.142964196737523,25.193173916988258,30.343672105300342,-0.011488181664956132,-0.001216940857462977,0,True,1.2611906055462871,1.198709394453713,1.198709394453713,-6415317.1000000015,-1.8362312768357436,1.0,-1.1305398362173311,12.0,68,True
default,2025-05-19 04:55:00,SHORT,1.2352,1.2322,0.010452181663886097,1.2456521816638861,1.1933912733444556,4.0,OPEN,0.0,-0.15082941620124646,0.15082941620124646,1005.378611925442,150.82941620124646,,36.23195179832236,,,-0.010508853653249616,34.11770127889584,33.727120010647596,35.42199857984285,-0.011459305036275458,-0.0009504513830258417,0,True,1.2622565449916583,1.199543455008342,1.199543455008342,-6039203.500000002,-1.1470739042697462,13.0,-1.1283433841882655,12.0,66,True
default,2025-05-19 05:00:00,SHORT,1.2322,1.2384,0.010056963497497504,1.2422569634974974,1.19197214601001,4.0,OPEN,0.0,-0.1508067917888163,0.1508067917888163,1005.2278051336532,150.8067917888163,,36.99389802560342,,,-0.010716164275705351,31.0424226476201,32.223757573515655,34.421372792874294,-0.011545406765528288,-0.0008292424898229366,0,True,1.2641208904924925,1.2037791095075077,1.2037791095075077,-6385057.700000002,-1.2465969918464759,6.0,-1.1350355999671264,11.0,66,True
default,2025-05-19 05:05:00,SHORT,1.2384,1.2353,0.010051267147747754,1.2484512671477477,1.198194931409009,4.0,OPEN,0.0,-0.150784170770048,0.150784170770048,1005.0770209628831,150.78417077004798,,36.78927173963369,,,-0.010770272801295258,43.35347564062427,38.34074807816204,38.20913443901436,-0.010986706903654886,-0.00021643410235962744,0,True,1.2671538014432433,1.206846198556757,1.206846198556757,-5955299.800000002,-0.7563414955847159,32.0,-1.0720411511953722,22.0,66,True
default,2025-05-19 05:10:00,SHORT,1.2353,1.2365,0.009876140432972977,1.245176140432973,1.1957954382681082,4.0,OPEN,0.0,-0.15076155314443246,0.15076155314443246,1004.9262594097387,150.76155314443247,,36.64470157992255,,,-0.010750431821408299,39.26436742087634,36.563832802462315,37.084598835942856,-0.010671067901860454,7.936391954784482e-05,1,True,1.265278421298919,1.2060215787010813,1.2060215787010813,-6187636.800000002,-0.8878580150870049,27.0,-1.0343817777471005,25.0,66,True
default,2025-05-19 05:15:00,SHORT,1.2365,1.2323,0.009768526389675694,1.2462685263896756,1.1974258944412972,4.0,OPEN,0.0,-0.15073893891146078,0.15073893891146078,1004.7755204708272,150.7389389114608,,36.80126239834034,,,-0.01064163311322474,41.74577691966127,37.766198844426725,37.828315471856435,-0.010206438280490504,0.0004351948327342356,0,True,1.262005579169027,1.2033944208309728,1.2033944208309728,-5914254.000000002,-0.7841551354171012,30.0,-0.9804185412427017,28.0,67,True
default,2025-05-19 05:20:00,SHORT,1.2323,1.228,0.009481673750708138,1.2417816737507081,1.1943733049971674,4.0,OPEN,0.0,-0.15071632807062407,0.15071632807062407,1004.6248041427566,150.71632807062406,,36.94664030115687,,,-0.01052553494496919,35.777137942979934,35.2480164828315,36.253402214539655,-0.010061142271946988,0.00046439267302220144,0,True,1.2618950212521243,1.2050049787478756,1.2050049787478756,-6166125.200000002,-0.960646669698717,18.0,-0.956299411410431,29.0,67,True
default,2025-05-19 05:25:00,SHORT,1.228,1.2315,0.009213506375637314,1.2372135063756373,1.1911459744974506,4.0,OPEN,0.0,-0.1506937206214135,0.1506937206214135,1004.4741104221351,150.6937206214135,,37.35056439648565,,,-0.010455561839745255,30.55846323093634,32.83414852875639,34.7003640373175,-0.010175669418849509,0.0002798924208957457,0,True,1.2581405191269122,1.2028594808730881,1.2028594808730881,-6385930.700000002,-1.1255319288918344,9.0,-0.9556943949269092,29.0,68,True
default,2025-05-19 05:30:00,SHORT,1.2315,1.2295,0.009722155738073581,1.2412221557380736,1.1926113770477058,4.0,OPEN,0.0,-0.15067111656332025,0.15067111656332025,1004.3234393055718,150.67111656332025,,38.298135133800834,,,-0.010338496340023512,39.006991575887575,36.63773911392864,37.00666946430427,-0.009870234341136541,0.00046826199888697073,0,True,1.2563164672142206,1.1979835327857793,1.1979835327857793,-5283020.700000002,-0.8129109453416845,30.0,-0.9103153288673533,33.0,68,True
default,2025-05-19 05:35:00,SHORT,1.2295,1.2366,0.009639940164266215,1.2391399401642662,1.1909402393429351,4.0,OPEN,0.0,-0.15064851589583578,0.15064851589583578,1004.172790789676,150.64851589583577,,39.15528413149873,,,-0.010206396314185961,36.08052647708864,35.40394270203005,36.23872429634499,-0.00967799621083576,0.0005284001033502017,0,True,1.2588698204927988,1.2010301795072014,1.2010301795072014,-5614219.200000002,-0.8909114228130841,22.0,-0.8760374475692193,36.0,68,True
default,2025-05-19 05:40:00,SHORT,1.2366,1.2369,0.009785946147839581,1.2463859461478395,1.1974562154086417,4.0,OPEN,0.0,-0.1506259186184514,0.1506259186184514,1004.0221648710576,150.6259186184514,,39.07592352267047,,,-0.009935259045267486,51.23349355737673,42.77175121182118,40.81663695962725,-0.008850709969593584,0.0010845490756739018,0,True,1.2621078384435187,1.2033921615564813,1.2033921615564813,-5154563.300000002,-0.3002665446749793,50.0,-0.776957596085706,42.0,68,True
default,2025-05-19 05:45:00,SHORT,1.2369,1.2404,0.009567351533055627,1.2464673515330558,1.1986305938677777,4.0,OPEN,0.0,-0.15060332473065866,0.15060332473065866,1003.8715615463269,150.60332473065864,,38.32032575827953,,,-0.009563758599807938,51.79680684363725,43.067240771262135,41.00456048516582,-0.008077756817969739,0.001486001781838199,0,True,1.266502054599167,1.209097945400833,1.209097945400833,-4753402.6000000015,-0.260995896576331,53.0,-0.6839767107120465,44.0,68,True
default,2025-05-19 05:50:00,SHORT,1.2404,1.2359,0.009370616379750047,1.24977061637975,1.2029175344809997,4.0,OPEN,0.0,-0.15058073423194904,0.15058073423194904,1003.7209808120949,150.58073423194904,,37.73142037576137,,,-0.009071188930637747,58.34588067024195,46.53562836402265,43.213396592990584,-0.007100910253956982,0.001970278676680764,0,True,1.2649118491392504,1.2086881508607499,1.2086881508607499,-4485713.200000001,0.035541290975570544,60.0,-0.5706743083064789,51.0,64,True
default,2025-05-19 05:55:00,SHORT,1.2359,1.2337,0.009313554741775035,1.245213554741775,1.1986457810328999,4.0,OPEN,0.0,-0.15055814712181423,0.15055814712181423,1003.5704226649731,150.55814712181422,,37.34542533552621,,,-0.00857967653084613,48.46825203148134,42.915617219821364,41.134262336229725,-0.006613626931679661,0.001966049599166469,0,True,1.263940664225325,1.208059335774675,1.208059335774675,-4745178.400000001,-0.24161222374086366,53.0,-0.5072031529930625,52.0,67,True
default,2025-05-19 06:00:00,SHORT,1.2337,1.2446,0.009172199267597533,1.2428721992675975,1.1970112029296098,4.0,SL,-1.0,-1.6558911973972057,0.15053556339974597,1001.9145314675759,150.53556339974597,,36.91727559973179,,,-0.008130137595996926,44.20025394481386,41.22711319150208,40.14281105552278,-0.006331981856600111,0.0017981557393968155,0,True,1.2642665978027925,1.209233402197207,1.209233402197207,-5092373.800000002,-0.36542425081833996,47.0,-0.46431046273267323,54.0,68,True
default,2025-05-19 06:15:00,SHORT,1.2389,1.2362,0.010764733266078626,1.2496647332660784,1.1958410669356854,4.0,OPEN,0.0,-0.1502871797201364,0.1502871797201364,1001.7642442878557,150.28717972013638,,30.613929766613122,,,-0.006097762256873997,49.434220364730784,46.8159833432548,44.5697347325094,-0.0034346099829141163,0.002663152273959881,0,True,1.277094199798236,1.2125058002017643,1.2125058002017643,-4267184.400000002,0.16310432175423603,66.0,-0.1192974979225116,60.0,64,True
default,2025-05-19 06:20:00,SHORT,1.2362,1.2438,0.010468259939470767,1.2466682599394707,1.194326960242117,4.0,OPEN,0.0,-0.15026463664317838,0.15026463664317838,1001.6139796512125,150.26463664317836,,29.281838830776632,,,-0.005564186239867539,45.976449931075635,45.01767723512625,43.424693665682845,-0.0034298821718417027,0.002134304068025836,0,True,1.2678047798184122,1.2049952201815877,1.2049952201815877,-4635637.200000002,0.009428732831560458,60.0,-0.10538122506285627,61.0,66,True
default,2025-05-19 06:30:00,SHORT,1.233,1.233,0.010707290550971332,1.2437072905509714,1.1901708377961149,4.0,OPEN,0.0,-0.15024209694768187,0.15024209694768187,1001.4637375542649,150.24209694768186,,25.7988377840203,,,-0.004626440814755836,42.8100785510188,43.76650146963032,42.899923742475806,-0.003102149495185058,0.0015242913195707775,0,True,1.270571871652914,1.2063281283470861,1.2063281283470861,-4723566.600000002,-0.09625490903076486,59.0,-0.04670416875418847,63.0,64,True
default,2025-05-19 06:35:00,SHORT,1.233,1.233,0.010996561495874182,1.2439965614958743,1.1890137540165033,4.0,OPEN,0.0,-0.15021956063313974,0.15021956063313974,1001.3135179936318,150.21956063313974,,25.62467764948992,,,-0.0043648623888233274,42.81007855101879,43.76650146963032,42.899923742475806,-0.003318548685093292,0.0010463137037300353,0,True,1.2608896844876225,1.1949103155123775,1.1949103155123775,-3992476.7000000025,-0.09243851322811819,59.5,-0.06042385713495808,62.0,64,True
default,2025-05-19 06:40:00,SHORT,1.233,1.2351,0.010466905346286767,1.2434669053462868,1.191132378614853,4.0,OPEN,0.0,-0.15019702769904478,0.15019702769904478,1001.1633209659327,150.19702769904478,,25.462957524568854,,,-0.004181944709322002,42.81007855101879,43.76650146963032,42.899923742475806,-0.003450273991316699,0.000731670718005303,0,True,1.2623507160388603,1.1995492839611397,1.1995492839611397,-3685312.1000000024,-0.08169182839008217,60.0,-0.06498554090486539,60.0,64,True
default,2025-05-19 06:45:00,SHORT,1.2351,1.2347,0.010370214811658073,1.245470214811658,1.1936191407533678,4.0,OPEN,0.0,-0.15017449814488992,0.15017449814488992,1001.0131464677878,150.17449814488992,,24.352762220249023,,,-0.004014883137371166,46.70147843297417,45.585430093534875,44.098704079059665,-0.003346636849567819,0.0006682462878033471,0,True,1.2667606444349744,1.204539355565026,1.204539355565026,-3396945.1000000024,0.09845355043989674,66.0,-0.04331687115836875,63.0,63,True
default,2025-05-19 06:50:00,SHORT,1.2347,1.2182,0.009853193330492253,1.244553193330492,1.195287226678031,4.0,OPEN,0.0,-0.15015197197016816,0.15015197197016816,1000.8629944958176,150.15197197016815,,23.32186658052347,,,-0.0038637485456912697,46.0058348809895,45.28496091416069,43.914313378300925,-0.003259210178971683,0.0006045383667195865,0,True,1.2636595799914767,1.2045404200085232,1.2045404200085232,-3559459.6000000024,0.09438665537810066,65.0,-0.021378996336281902,65.0,63,True
default,2025-05-19 06:55:00,SHORT,1.2182,1.2246,0.01084787399744301,1.2290478739974429,1.1748085040102278,4.0,OPEN,0.0,-0.15012944917437265,0.15012944917437265,1000.7128650466432,150.12944917437264,,23.916330929294173,,,-0.003984961000478515,26.79669007325623,35.02838087022282,37.1807548116477,-0.0044698108196274955,-0.0004848498191489803,-1,True,1.257343621992329,1.1922563780076711,1.1922563780076711,-4439545.000000003,-0.860908507952472,19.0,-0.1433848068299246,58.0,64,True
default,2025-05-19 07:00:00,SHORT,1.2246,1.2435,0.01096308659769871,1.2355630865976985,1.180747653609205,4.0,SL,-1.0,-1.6511762273269612,0.15010692975699647,999.0616888193163,150.10692975699646,,24.468333538866972,,,-0.004159330356275204,38.43008535817193,40.643955949318105,40.87315352141185,-0.004856807779461958,-0.000697477423186754,0,True,1.255189259793096,1.1894107402069038,1.1894107402069038,-3876457.100000003,-0.3066572901936171,45.0,-0.17272085945117077,57.0,62,True
default,2025-05-19 08:40:00,SHORT,1.234,1.2459,0.014632022696289007,1.248632022696289,1.175471909214844,4.0,OPEN,0.0,-0.14985925332289746,0.14985925332289746,998.9118295659933,149.85925332289744,,19.577055311511455,,,0.0036015427156914056,29.792123681898374,40.12714321422255,43.25275170875091,-0.0011858837097298291,-0.004787426425421235,0,True,1.282396068088867,1.1946039319111332,1.1946039319111332,-4292239.200000003,-0.29705970581118485,44.0,0.45576484090186814,74.0,61,True
default,2025-05-19 08:45:00,SHORT,1.2459,1.244,0.014488820426660115,1.2603888204266602,1.1879447182933596,4.0,OPEN,0.0,-0.14983677443489898,0.14983677443489898,998.7619927915584,149.83677443489898,,19.425742247652778,,,0.0025319188311303956,43.12267789985317,46.11587820841187,47.30435878840294,-0.001746576707113645,-0.004278495538244041,0,True,1.2840664612799806,1.1971335387200197,1.1971335387200197,-3938321.600000003,0.335772160163361,74.0,0.40537812541578594,73.0,61,True
default,2025-05-19 08:50:00,SHORT,1.244,1.246,0.013639938383994105,1.257639938383994,1.1894402464640237,4.0,OPEN,0.0,-0.14981429891873377,0.14981429891873377,998.6121784926397,149.81429891873375,,19.195276343747373,,,0.0015620292576969405,41.649596988841694,45.336153832913105,46.74484323893741,-0.0023175290360368805,-0.003879558293733821,0,True,1.2860198151519822,1.2041801848480176,1.2041801848480176,-4197785.700000003,0.26505979165697935,71.0,0.3496018405523504,72.0,61,True
