config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-06 01:20:00,LONG,0.5144,0.5133,0.0019831126630902485,0.5124168873369097,0.5163831126630902,1.0,OPEN,0.0,-0.05001998074300162,0.05001998074300162,1000.3495948792895,50.01998074300162,,,,,-0.0009783864426575382,66.91260543039479,57.43792283310292,53.64353239547425,-0.00036977555058259615,0.000608610892074942,0,False,0.5209993379892708,0.5091006620107292,0.5209993379892708,-1296198.2999999998,,,,,49,True
default,2025-05-06 01:25:00,LONG,0.5133,0.513,0.0019848013967812238,0.5113151986032187,0.5152848013967812,1.0,OPEN,0.0,-0.05001747974396448,0.05001747974396448,1000.2995773995456,50.01747974396448,,,,,-0.0008255405838365631,58.88122960904398,53.610847487420834,51.122020708488975,-0.00021415714855266277,0.0006113834352839004,0,False,0.5199544041903437,0.5080455958096564,0.5199544041903437,-1344181.4,,,,,49,True
default,2025-05-06 01:30:00,LONG,0.513,0.5118,0.0019263212571031083,0.5110736787428969,0.5149263212571031,1.0,OPEN,0.0,-0.050014978869977286,0.050014978869977286,1000.2495624206756,50.014978869977284,,,,,-0.0006831774642142805,56.715236288032926,52.58184282567285,50.44303181978537,-0.00011372498572514989,0.0005694524784891306,0,False,0.5188789637713094,0.5073210362286906,0.5188789637713094,-1381501.0999999999,,,,,47,True
default,2025-05-06 02:45:00,LONG,0.5122,0.5114,0.0022526309720120492,0.509947369027988,0.514452630972012,1.0,OPEN,0.0,-0.050012478121033786,0.050012478121033786,1000.1995499425545,50.01247812103379,,,,,-0.000850655333736729,64.84191043067864,55.46055636491883,52.23451428103465,-0.0006627418851808953,0.0001879134485558337,1,False,0.5175078929160362,0.5039921070839639,0.5175078929160362,-1921716.1999999997,,,,,49,True
default,2025-05-06 02:50:00,LONG,0.5114,0.512,0.002147367874810842,0.5092526321251891,0.5135473678748108,1.0,OPEN,0.0,-0.05000997749712773,0.05000997749712773,1000.1495399650574,50.00997749712773,,,,,-0.0007769372826732881,59.033406963408716,52.80364022430922,50.49556690987055,-0.0004820650784195246,0.0002948722042537635,0,False,0.5183421036244326,0.5054578963755675,0.5183421036244326,-1931263.6999999997,,,,,47,True
default,2025-05-06 02:55:00,LONG,0.512,0.5124,0.002072631087329754,0.5099273689126702,0.5140726310873298,1.0,OPEN,0.0,-0.05000747699825287,0.05000747699825287,1000.0995324880591,50.00747699825287,,,,,-0.0006789802878777691,62.01105738291656,54.56180916281806,51.76025787993531,-0.00028715230869569286,0.0003918279791820762,0,False,0.5179178932619893,0.5054821067380108,0.5179178932619893,-1890455.4999999998,,,,,58,True
default,2025-05-06 03:00:00,LONG,0.5124,0.5125,0.0020153679785967727,0.5103846320214032,0.5144153679785968,1.0,OPEN,0.0,-0.05000497662440296,0.05000497662440296,1000.0495275114347,50.00497662440296,,,,,-0.0005630365604693625,64.04375918862104,55.745406236773775,52.60776921991502,-9.926165083573579e-05,0.0004637749096336267,0,False,0.5188961039357903,0.5068038960642097,0.5188961039357903,-1828880.4999999998,,,,,61,True
default,2025-05-06 03:05:00,LONG,0.5125,0.5118,0.0019938311807370978,0.5105061688192628,0.5144938311807371,1.0,OPEN,0.0,-0.05000247637557173,0.05000247637557173,999.9995250350592,50.00247637557173,,,,,-0.00043901834349145506,64.5962844121082,56.053604934460964,52.82532905837505,5.705452442017478e-05,0.0004960728679116299,0,False,0.5187814935422114,0.5068185064577887,0.5187814935422114,-1766950.5999999999,,,,,62,True
default,2025-05-06 03:10:00,LONG,0.5118,0.5132,0.0019344480626633837,0.5098655519373366,0.5137344480626634,1.0,TP,1.0,0.4499997862657767,0.04999997625175296,1000.4495248213249,49.99997625175296,,,,,-0.00032660791230362113,57.39372173900205,53.25760720492721,51.10112226013661,0.00012303381244771483,0.00044964172475133596,0,False,0.5182033441879901,0.5065966558120099,0.5182033441879901,-1847273.4999999998,,,,,62,True
default,2025-05-06 03:15:00,LONG,0.5132,0.5129,0.0019410032563970455,0.511258996743603,0.515141003256397,1.0,OPEN,0.0,-0.05002247624106625,0.05002247624106625,1000.3995023450838,50.022476241066244,,,,,-0.00020428516908680973,66.19004025644695,57.79222232156522,54.23782318245388,0.00028500580378043594,0.0004892909728672456,0,False,0.5186730097691912,0.5070269902308089,0.5186730097691912,-1826893.2999999998,,,,,62,True
default,2025-05-06 03:20:00,LONG,0.5129,0.5147,0.0019169029307573332,0.5109830970692427,0.5148169029307573,1.0,OPEN,0.0,-0.050019975117254194,0.050019975117254194,1000.3494823699665,50.01997511725419,,,,,-8.648265861513684e-05,62.94138482664933,56.52672503618036,53.466146071938724,0.00038472738327155476,0.0004712100418866916,0,False,0.5183007087922721,0.506799291207728,0.5183007087922721,-1882487.2999999998,,,,,62,True
default,2025-05-06 03:25:00,LONG,0.5147,0.5152,0.0019552126376816076,0.5127447873623184,0.5166552126376817,1.0,OPEN,0.0,-0.05001747411849833,0.05001747411849833,1000.299464895848,50.01747411849833,,,,,5.122631547558053e-05,72.4177004253019,61.91534746389028,57.29406031155482,0.00060206221183845,0.0005508358963628695,0,False,0.5194156379130448,0.5076843620869551,0.5194156379130448,-1845609.0999999999,,,,,63,True
default,2025-05-06 03:30:00,LONG,0.5152,0.5161,0.0019096913739134413,0.5132903086260866,0.5171096913739134,1.0,OPEN,0.0,-0.0500149732447924,0.0500149732447924,1000.2494499226033,50.0149732447924,,,,,0.00020205379617752826,74.5285096121636,63.27702851613001,58.29468537596716,0.0008053637189853191,0.0006033099228077909,0,False,0.5211790741217402,0.5097209258782597,0.5211790741217402,-1751292.7,,,,,64,True
default,2025-05-06 03:35:00,LONG,0.5161,0.5176,0.0018487222365220937,0.5142512777634779,0.5179487222365221,1.0,OPEN,0.0,-0.05001247249613017,0.05001247249613017,1000.1994374501071,50.012472496130165,,,,,0.0003670955297928887,78.05521463837533,65.65725144890803,60.06323707268023,0.0010272624642543304,0.0006601669344614417,0,False,0.5213961667095662,0.5103038332904336,0.5213961667095662,-1717134.0,,,,,68,True
default,2025-05-06 03:40:00,LONG,0.5176,0.5177,0.0018238500128698778,0.5157761499871301,0.5194238500128698,1.0,OPEN,0.0,-0.05000997187250536,0.05000997187250536,1000.1494274782345,50.00997187250536,,,,,0.0005554896603273247,82.71004773132223,69.23618358804767,62.82221317631682,0.0013090661824650685,0.0007535765221377438,0,False,0.5222715500386096,0.5113284499613903,0.5222715500386096,-1665029.3,,,,,68,True
default,2025-05-06 03:45:00,LONG,0.5177,0.5181,0.0018114650115828937,0.5158885349884171,0.519511465011583,1.0,OPEN,0.0,-0.050007471373911726,0.050007471373911726,1000.0994200068607,50.00747137391173,,,,,0.0007489740575059228,82.9906657931995,69.4646460207167,63.001134263711336,0.0015229116462203152,0.0007739375887143924,0,False,0.5225843950347486,0.5117156049652514,0.5225843950347486,-1600569.6,,,,,68,True
default,2025-05-06 03:50:00,LONG,0.5181,0.5183,0.0017203185104246056,0.5163796814895754,0.5198203185104247,1.0,OPEN,0.0,-0.05000497100034303,0.05000497100034303,1000.0494150358603,50.00497100034303,,,,,0.0009401808663871801,84.18825637361915,70.4112025920482,63.73416960361256,0.0017050081019122088,0.0007648272355250287,0,False,0.5232109555312737,0.5128890444687261,0.5232109555312737,-1500583.8,,,,,68,True
default,2025-05-06 03:55:00,LONG,0.5183,0.5173,0.0016782866593821528,0.5166217133406178,0.5199782866593822,1.0,OPEN,0.0,-0.050002470751793024,0.050002470751793024,999.9994125651085,50.00247075179302,,,,,0.001120984770989395,84.81204458709979,70.89697895287574,64.1075052437526,0.001844200389398254,0.000723215618408859,0,False,0.5232848599781464,0.5132151400218535,0.5232848599781464,-1401876.4000000001,1.983561913347063,100.0,,,69,True
default,2025-05-06 04:00:00,LONG,0.5173,0.516,0.0016204579934439363,0.5156795420065561,0.5189204579934439,1.0,OPEN,0.0,-0.049999970628255425,0.049999970628255425,999.9494125944802,49.999970628255426,,,,,0.0012672809302842918,68.94556642455314,65.13857650361754,60.82042303900122,0.001852465567463879,0.0005851846371795872,0,False,0.5227113739803317,0.5129886260196681,0.5227113739803317,-1465934.0000000002,1.5353131190901799,95.0,,,68,True
default,2025-05-06 04:05:00,LONG,0.516,0.5164,0.0016484121940995439,0.5143515878059005,0.5176484121940995,1.0,OPEN,0.0,-0.04999747062972402,0.04999747062972402,999.8994151238505,49.99747062972402,,,,,0.0013606500866080746,53.707001947021226,58.487865283674694,56.84206224873716,0.0017341267119032056,0.00037347662529513097,0,False,0.5218952365822986,0.5120047634177014,0.5218952365822986,-1546874.3000000003,0.9996133757942637,88.0,,,68,True
default,2025-05-06 04:10:00,LONG,0.5164,0.5183,0.0015835709746895895,0.5148164290253103,0.5179835709746896,1.0,TP,1.0,0.4499547368057328,0.04999497075619253,1000.3493698606562,49.99497075619253,,,,,0.0014192316269794572,57.10996723963479,59.84635430257014,57.7352423730293,0.0016535577884649877,0.00023432616148553044,0,False,0.5211507129240688,0.5116492870759312,0.5211507129240688,-1524790.3000000003,1.0983384260559148,91.0,,,68,True
default,2025-05-06 04:15:00,LONG,0.5183,0.5192,0.0016452138772206284,0.5166547861227794,0.5199452138772206,1.0,OPEN,0.0,-0.05001746849303281,0.05001746849303281,1000.2993523921632,50.01746849303281,,,,,0.0014800166968267992,69.52456239686475,65.6042539560509,61.68961665017767,0.001723156976216167,0.00024314027938936774,0,False,0.5221356416316619,0.5122643583683381,0.5221356416316619,-1455575.4000000004,1.542740125710715,95.0,,,69,True
default,2025-05-06 04:20:00,LONG,0.5192,0.5184,0.001620692489498561,0.5175793075105014,0.5208206924894986,1.0,OPEN,0.0,-0.05001496761960816,0.05001496761960816,1000.2493374245436,50.01496761960816,,,,,0.00154998215938656,73.72716912946896,67.94879109180212,63.39310995845444,0.001829844009625603,0.00027986185023904297,0,False,0.5237620774684956,0.5140379225315043,0.5237620774684956,-1368608.1000000003,1.7122297534768962,96.0,,,69,True
default,2025-05-06 04:25:00,LONG,0.5184,0.5177,0.0016086232405486997,0.5167913767594513,0.5200086232405486,1.0,OPEN,0.0,-0.05001246687122718,0.05001246687122718,1000.1993249576724,50.012466871227176,,,,,0.0016057377534509382,64.50270778836276,63.78667213955534,60.86705385531119,0.001828760129708451,0.0002230223762575128,0,False,0.5235758697216462,0.5139241302783539,0.5235758697216462,-1412016.5000000002,1.3598084054147221,92.0,,,68,True
default,2025-05-06 04:30:00,LONG,0.5177,0.5174,0.0015777609164938373,0.5161222390835062,0.5192777609164939,1.0,OPEN,0.0,-0.050009966247883626,0.050009966247883626,1000.1493149914245,50.009966247883625,,,,,0.0016348361845451424,57.19730948578866,60.30582650500315,58.71741638359654,0.0017512299089219585,0.00011639372437681613,0,False,0.5228832827494815,0.5134167172505185,0.5228832827494815,-1440794.4000000001,1.059423419415094,88.0,,,67,True
default,2025-05-06 04:35:00,LONG,0.5174,0.5178,0.0015499848248444502,0.5158500151751555,0.5189499848248444,1.0,OPEN,0.0,-0.050007465749571225,0.050007465749571225,1000.0993075256749,50.007465749571224,,,,,0.0016371885873396209,54.13189511595423,58.82426652624451,57.798841450358424,0.0016465981985175349,9.409611177913987e-06,0,False,0.5222999544745333,0.5130000455254666,0.5222999544745333,-1525844.0000000002,0.9145986109587443,83.0,,,67,True
default,2025-05-06 04:40:00,LONG,0.5178,0.517,0.0014649863423600086,0.51633501365764,0.5192649863423601,1.0,OPEN,0.0,-0.05000496537628375,0.05000496537628375,1000.0493025602987,50.00496537628375,,,,,0.0016253040633328678,57.66156369456546,60.22730132862015,58.703304825768555,0.0015777659673058553,-4.753809602701248e-05,-1,False,0.5220449590270799,0.51325504097292,0.5220449590270799,-1494001.4000000001,1.0263507678513761,87.0,,,67,True
default,2025-05-06 04:45:00,LONG,0.517,0.5171,0.0015084877081240088,0.515491512291876,0.5185084877081241,1.0,OPEN,0.0,-0.050002465128014935,0.050002465128014935,999.9993000951706,50.00246512801493,,,,,0.0015886511863198172,48.884125714236625,56.10938703758051,56.175002484673065,0.0014420396782676148,-0.00014661150805220236,0,False,0.522075463124372,0.5130245368756279,0.522075463124372,-1539152.2000000002,0.6406190096066989,75.0,,,67,True
default,2025-05-06 04:50:00,LONG,0.5171,0.5166,0.0015076389373116137,0.5155923610626884,0.5186076389373117,1.0,OPEN,0.0,-0.04999996500475853,0.04999996500475853,999.9493001301659,49.99996500475853,,,,,0.0015363699740549076,49.99421623734613,56.509673829945,56.421345122979545,0.0013272451249952688,-0.00020912484905963877,0,False,0.5216729168119348,0.5126270831880652,0.5216729168119348,-1490771.5000000002,0.6727811624098964,76.0,,,67,True
default,2025-05-06 04:55:00,LONG,0.5166,0.5162,0.0014668750435804514,0.5151331249564195,0.5180668750435804,1.0,OPEN,0.0,-0.04999746500650829,0.04999746500650829,999.8993026651593,49.99746500650829,,,,,0.001465554985639055,44.37290929710778,53.86448422202857,54.804048666726956,0.0011822950319756442,-0.0002832599536634107,0,False,0.5212506251307414,0.5124493748692587,0.5212506251307414,-1521078.6000000003,0.39833013809081463,62.0,1.1412673351467546,85.0,67,True
default,2025-05-06 05:00:00,LONG,0.5162,0.517,0.001460187539222413,0.5147398124607776,0.5176601875392224,1.0,OPEN,0.0,-0.04999496513325796,0.04999496513325796,999.8493077000261,49.99496513325796,,,,,0.0013771135614543389,40.158543179523114,51.776434585064216,53.51548769622313,0.0010233478647154737,-0.0003537656967388652,0,False,0.5205805626176673,0.5118194373823327,0.5205805626176673,-1550151.8000000003,0.16982885940604267,53.0,1.0103360033236033,83.0,64,True
default,2025-05-06 05:05:00,LONG,0.517,0.5165,0.0014341687853001695,0.5155658312146999,0.5184341687853001,1.0,OPEN,0.0,-0.0499924653850013,0.0499924653850013,999.7993152346411,49.9924653850013,,,,,0.0012918852868043494,51.01430726878052,55.492522443862086,55.702690113108986,0.0009509721882043909,-0.0003409130985999585,0,False,0.5210025063559004,0.5123974936440995,0.5210025063559004,-1512815.6000000003,0.5368627942781609,70.0,0.9489735938515105,82.0,67,True
default,2025-05-06 05:10:00,LONG,0.5165,0.5147,0.001460751906770156,0.5150392480932298,0.5179607519067702,1.0,SL,-1.0,-0.5498896233790526,0.04998996576173205,999.249425611262,49.98996576173205,,,,,0.0012022170831565305,45.054609016038995,52.756214431864024,54.03421824961156,0.000843544268565255,-0.0003586728145912755,0,False,0.5208322557203104,0.5120677442796895,0.5208322557203104,-1559060.4000000004,0.23061986802009674,55.0,0.8543636829911859,78.0,67,True
default,2025-05-06 05:25:00,LONG,0.5151,0.5149,0.0015914881400354449,0.5135085118599646,0.5166914881400354,1.0,OPEN,0.0,-0.0499624712805631,0.0499624712805631,999.1994631399815,49.9624712805631,,,,,0.000797061727982408,40.89725389644455,47.212911165178774,49.91366608891729,0.00024010129574769667,-0.0005569604322347114,0,False,0.5193244644201063,0.5097755355798936,0.5193244644201063,-1640737.8000000005,-0.3753458708379453,35.0,0.25488217040770017,61.0,62,True
default,2025-05-06 05:30:00,LONG,0.5149,0.5145,0.001622339326031902,0.5132776606739681,0.516522339326032,1.0,OPEN,0.0,-0.049959973156999085,0.049959973156999085,999.1495031668245,49.959973156999084,,,,,0.0006647931790115769,39.34224281700512,46.35324706414398,49.338509089327665,0.00013571898312825237,-0.0005290741958833246,0,False,0.5198170179780958,0.5100829820219043,0.5198170179780958,-1689247.2000000004,-0.463394465838654,34.0,0.13088073528027666,58.0,62,True
default,2025-05-06 06:00:00,LONG,0.5148,0.5149,0.0015123692337657307,0.5132876307662343,0.5163123692337658,1.0,OPEN,0.0,-0.04995747515834122,0.04995747515834122,999.0995456916662,49.957475158341225,,,,,-1.1905861061152822e-05,49.731194778415755,48.42413629610311,49.755208890399864,-0.00036281721626951757,-0.00035091135520836476,0,False,0.5183871077012973,0.5093128922987028,0.5183871077012973,-1822927.7000000004,-0.19627651987516706,45.0,-0.4633364304944472,36.0,61,True
default,2025-05-06 06:05:00,LONG,0.5149,0.514,0.0014411323103891488,0.5134588676896109,0.5163411323103891,1.0,OPEN,0.0,-0.04995497728458331,0.04995497728458331,999.0495907143817,49.954977284583315,,,,,-7.44381930782914e-05,50.780819498317214,48.93978408364646,50.06985802830015,-0.00032456752114684573,-0.00025012932806855434,0,False,0.5194233969311675,0.5107766030688325,0.5194233969311675,-1792611.0000000005,-0.14246239373127434,46.0,-0.42908722952516565,38.0,63,True
default,2025-05-06 06:15:00,LONG,0.5148,0.5141,0.001445317171415212,0.5133546828285849,0.5162453171714152,1.0,OPEN,0.0,-0.04995247953571909,0.04995247953571909,998.999638234846,49.952479535719085,,,,,-0.00017059531385673772,50.820420263778836,48.934764212220124,49.88567505676329,-0.00032461762509872205,-0.00015402231124198433,0,False,0.5185859515142456,0.5099140484857544,0.5185859515142456,-1797835.8000000005,-0.1274326641205553,47.0,-0.4313274074221322,37.0,62,True
default,2025-05-06 06:20:00,LONG,0.5141,0.5132,0.0014407854542736976,0.5126592145457263,0.5155407854542737,1.0,OPEN,0.0,-0.0499499819117423,0.0499499819117423,998.9496882529343,49.9499819117423,,,,,-0.00020586131554915744,43.79393885407939,45.58541405273656,47.71301267820285,-0.0003469253223188362,-0.00014106400676967877,0,False,0.5186223563628211,0.5099776436371789,0.5186223563628211,-1812924.0000000005,-0.47627655041575284,36.0,-0.4535345592950753,36.0,60,True
default,2025-05-06 06:40:00,LONG,0.5139,0.5136,0.0013552693365489758,0.5125447306634511,0.515255269336549,1.0,OPEN,0.0,-0.049947484412646716,0.049947484412646716,998.8997407685216,49.947484412646716,,,,,-0.000383731741513296,47.82470727083004,46.466631951318746,47.80162570299758,-0.0005088602261709152,-0.00012512848465761917,0,False,0.5175158080096469,0.509384191990353,0.5175158080096469,-1805603.5000000005,-0.3239008959639352,43.0,-0.5915373599680277,30.0,58,True
default,2025-05-06 06:55:00,LONG,0.5144,0.517,0.0014062913463442073,0.5129937086536558,0.5158062913463441,1.0,TP,1.0,0.44950488334583477,0.049944987038426085,999.3492456518675,49.944987038426085,,,,,-0.0004239141626029253,55.797772839506315,49.95147840436785,49.79812710797945,-0.0004183594921679523,5.554670434973008e-06,1,False,0.5184188740390326,0.5099811259609673,0.5184188740390326,-1854231.5000000005,0.0737330944839919,59.0,-0.46241161819753507,36.0,59,True
default,2025-05-06 07:00:00,LONG,0.517,0.5162,0.0015856622117097845,0.5154143377882903,0.5185856622117098,1.0,OPEN,0.0,-0.049967462282593376,0.049967462282593376,999.2992781895849,49.967462282593374,,,,,-0.000368345678596513,75.09982098712416,61.99035470957888,57.7983468085513,-0.00014607174257086353,0.00022227393602564945,0,False,0.5207569866351294,0.5112430133648707,0.5207569866351294,-1709619.5000000005,1.3622642311813522,90.0,-0.15988325267891293,56.0,63,True
default,2025-05-06 07:05:00,LONG,0.5162,0.516,0.0016170959905388075,0.5145829040094612,0.5178170959905388,1.0,OPEN,0.0,-0.04996496390947924,0.04996496390947924,999.2493132256755,49.964963909479245,,,,,-0.00029365532551702396,64.92281533783475,57.41405711710752,54.968258979238,5.106086800932275e-06,0.00029876141231795623,0,False,0.5214012879716163,0.5116987120283836,0.5214012879716163,-1896490.2000000004,0.8686506991210154,80.0,0.012539073346995387,61.0,66,True
default,2025-05-06 07:10:00,LONG,0.516,0.5141,0.001545386391484928,0.5144546136085151,0.517545386391485,1.0,SL,-1.0,-0.5495871222741215,0.049962465661283775,998.6997261034013,49.96246566128377,,,,,-0.00021341673038674286,62.454330471228474,56.2951707813896,54.27070270437306,0.00010753765013438166,0.0003209543805211245,0,False,0.5206861591744547,0.5114138408255451,0.5206861591744547,-1922661.5000000005,0.7470434772811689,77.0,0.13231298553789417,65.0,66,True
default,2025-05-06 12:55:00,LONG,0.4946,0.4929,0.0023024191111398152,0.49229758088886016,0.4969024191111398,1.0,OPEN,0.0,-0.049934986305170063,0.049934986305170063,998.6497911170961,49.934986305170064,,,,,-0.0019429644708528222,65.71459652738326,51.24957485921054,46.26620900592219,-0.0012502207264131204,0.0006927437444397017,0,False,0.5008572573334195,0.48704274266658054,0.5008572573334195,-4053087.900000002,1.2628648029837761,90.0,0.0692020914186885,59.0,59,True
default,2025-05-06 14:00:00,LONG,0.4972,0.4988,0.0030156379322901004,0.4941843620677099,0.5002156379322901,1.0,OPEN,0.0,-0.0499324895558548,0.0499324895558548,998.5998586275402,49.9324895558548,,,,,-0.0007577314196120737,66.02654062365522,58.51717647783663,54.24692178638744,-0.00013908268632401022,0.0006186487332880635,0,False,0.5046469137968703,0.4865530862031297,0.5046469137968703,-4059851.800000002,2.299704847659109,99.0,1.4959816789162736,96.0,59,True
default,2025-05-06 14:05:00,LONG,0.4988,0.4983,0.0030240741390610898,0.49577592586093894,0.5018240741390612,1.0,OPEN,0.0,-0.04992999293137701,0.04992999293137701,998.5499286346088,49.92999293137701,,,,,-0.000540599865572207,69.74103327339233,61.21123747095832,56.43026666164229,0.00032792635058725983,0.0008685262161594668,0,False,0.5069222224171833,0.48877777758281676,0.5069222224171833,-3968244.700000002,2.5298644253211613,99.0,1.9663754314390014,100.0,61,True
default,2025-05-06 14:10:00,LONG,0.4983,0.5028,0.002901666725154983,0.49539833327484506,0.501201666725155,1.0,TP,1.0,0.44934746788557406,0.049927496431730445,998.9992761024944,49.92749643173045,,,,,-0.0003024411865863276,67.06760023907638,59.902009687435,55.56029346073931,0.0006501935293571903,0.000952634715943518,0,False,0.5078050001754649,0.49039499982453505,0.5078050001754649,-4099094.200000002,2.2880163340133306,98.0,2.2555390046095876,100.0,60,True
default,2025-05-06 14:15:00,LONG,0.5028,0.5016,0.003131500052639477,0.49966849994736057,0.5059315000526395,1.0,OPEN,0.0,-0.04994996380512472,0.04994996380512472,998.9493261386892,49.94996380512472,,,,,8.896411898275859e-06,76.51885549965223,66.78721034266269,61.211356732433174,0.0012542468058366896,0.0012453503939384137,0,False,0.5103945001579184,0.4916054998420816,0.5103945001579184,-3908518.700000002,2.9249627261007665,100.0,2.7655029341185284,100.0,60,True
