config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
momentum_day_21,1748622300000,1748656500000,SHORT,104643.8,103273.36421479189,TP,267,381,114,104957.5,103231.6,105329.01789260407,103273.36421479189,1.9999999999999787,0.6548098335535073,1.3096196671070008,5819.983581184245,5819.983581184245,581.9983581184244,76.35804692892457,10.0,38.10982480079401,77.2310830543869,62.681124101426285,1.3269982977971218,11.63996716236849,15.071609385785138,2.9099917905921227,1.3269982977971218,62.681124101426285,11.63996716236849,42,True,228.40596420135356,unknown,10.0,large
momentum_day_21,1748655300000,1748660700000,LONG,103851.5,103050.18666015366,SL,377,395,18,103857.9,103032.1,103050.18666015366,105454.1266796927,2.000000000000018,0.7715953451287074,1.543190690257429,5631.18984787184,5631.18984787184,563.118984787184,64.80080564983145,10.0,43.44999874153947,-43.44999874153939,-57.52797336121899,-0.7715953451287061,11.26237969574368,25.920322259932625,2.81559492393592,-0.7715953451287061,-57.52797336121899,11.26237969574368,32,True,267.1044466154489,unknown,10.0,large
momentum_day_21,1748673300000,1748687700000,LONG,103798.8,103279.806,SL,437,485,48,103863.0,103264.8,103279.806,104836.788,1.999999999999972,0.5000000000000058,0.9999999999999976,6993.225004567972,6993.225004567972,699.3225004567972,80.0,10.0,43.70765627854983,-34.96612502283989,-52.44918753425982,-0.5000000000000004,13.986450009135945,39.99999999999997,3.4966125022839862,-0.5000000000000004,-52.44918753425982,13.986450009135945,42,True,95.03085169477171,unknown,10.0,large
momentum_day_21,1748677800000,1748688300000,LONG,103777.4,103258.51299999999,SL,452,487,35,103777.4,103249.9,103258.51299999999,104815.174,2.0,0.5000000000000023,1.0000000000000047,6993.225004567972,6993.225004567972,699.3225004567972,80.0,10.0,43.70765627854983,-34.96612502283989,-52.44918753425982,-0.5000000000000004,13.986450009135945,39.99999999999997,3.4966125022839862,-0.5000000000000004,-52.44918753425982,13.986450009135945,42,True,80.1287602935356,unknown,10.0,large
momentum_day_21,1748644800000,1748703300000,SHORT,103942.2,104461.911,SL,342,537,195,104537.9,103032.1,104461.911,102902.77799999999,2.000000000000028,0.49999999999999584,1.0000000000000058,6553.494382650779,6553.494382650779,655.3494382650779,80.0,10.0,40.95933989156737,-32.6044496649291,-48.98818562155605,-0.497512437810943,13.106988765301558,40.20000000000019,3.2767471913253896,-0.497512437810943,-48.98818562155605,13.106988765301558,42,True,154.30008094728905,unknown,10.0,large
momentum_day_21,1748690100000,1748703300000,LONG,103467.1,104501.77100000001,TP,493,537,44,104537.9,103394.3,102949.7645,104501.77100000001,2.0,0.500000000000001,1.000000000000002,6154.038004019814,6154.038004019814,615.4038004019815,80.0,10.0,38.46273752512384,61.540380040198194,46.15528503014866,1.0000000000000009,12.30807600803963,19.999999999999986,3.0770190020099073,1.0000000000000009,46.15528503014866,12.30807600803963,42,True,100.15243934204307,unknown,10.0,large
momentum_day_21,1748693100000,1748705100000,LONG,103685.0,104721.85,TP,503,543,40,104730.1,103685.0,103166.575,104721.85,2.0,0.5000000000000028,1.0000000000000056,6154.038004019814,6154.038004019814,615.4038004019815,80.0,10.0,38.46273752512384,61.540380040198194,46.15528503014866,1.0000000000000009,12.30807600803963,19.999999999999986,3.0770190020099073,1.0000000000000009,46.15528503014866,12.30807600803963,42,True,83.86294964365331,unknown,10.0,large
momentum_day_21,1748681100000,1748705400000,LONG,103710.5,104747.605,TP,463,544,81,104800.0,103249.9,103191.9475,104747.605,1.999999999999972,0.500000000000005,0.999999999999996,6993.225004567972,6993.225004567972,699.3225004567972,80.0,10.0,43.70765627854983,69.93225004567978,52.44918753425985,1.0000000000000009,13.986450009135945,19.999999999999986,3.4966125022839862,1.0000000000000009,52.44918753425985,13.986450009135945,42,True,93.21088297169997,unknown,10.0,large
momentum_day_21,1748732700000,1748741700000,LONG,104679.1,104155.7045,SL,635,665,30,104799.6,104130.4,104155.7045,105725.891,2.0,0.4999999999999987,0.9999999999999974,6920.210579803825,6920.210579803825,692.0210579803825,80.00000000000001,10.0,43.251316123773904,-34.60105289901915,-51.90157934852871,-0.5000000000000004,13.840421159607649,39.999999999999964,3.4601052899019122,-0.5000000000000004,-51.90157934852871,13.840421159607649,42,True,88.29176142027411,unknown,10.0,large
momentum_day_21,1748706600000,1748742600000,LONG,104597.2,104074.21399999999,SL,548,668,120,104859.3,103917.9,104074.21399999999,105643.17199999999,1.9999999999999722,0.5000000000000042,0.9999999999999947,6920.210579803825,6920.210579803825,692.0210579803825,80.00000000000001,10.0,43.251316123773904,-34.60105289901915,-51.90157934852871,-0.5000000000000004,13.840421159607649,39.999999999999964,3.4601052899019122,-0.5000000000000004,-51.90157934852871,13.840421159607649,42,True,127.96069703744978,unknown,10.0,large
momentum_day_21,1748740200000,1748743500000,LONG,104430.1,103907.9495,SL,660,671,11,104477.8,103860.9,103907.9495,105474.40100000001,2.0,0.5000000000000032,1.0000000000000064,6920.210579803825,6920.210579803825,692.0210579803825,80.00000000000001,10.0,43.251316123773904,-34.60105289901915,-51.90157934852871,-0.5000000000000004,13.840421159607649,39.999999999999964,3.4601052899019122,-0.5000000000000004,-51.90157934852871,13.840421159607649,32,True,82.18402430341364,unknown,10.0,large
momentum_day_21,1748742600000,1748752200000,SHORT,103979.7,104499.5985,SL,668,700,32,104648.8,103860.9,104499.5985,102939.90299999999,2.000000000000028,0.49999999999999584,1.0000000000000058,6089.785310227366,6089.785310227366,608.9785310227365,80.0,10.0,38.061158188921034,-30.297439354364865,-45.52190262993328,-0.497512437810943,12.179570620454731,40.20000000000018,3.044892655113683,-0.497512437810943,-45.52190262993328,12.179570620454731,42,True,111.87317193461159,unknown,10.0,large
momentum_day_21,1748768100000,1748770200000,LONG,104342.7,103820.9865,SL,753,760,7,104410.5,103804.0,103820.9865,105386.127,2.0,0.4999999999999981,0.9999999999999962,5310.39745439967,5310.39745439967,531.039745439967,80.0,10.0,33.189984089997935,-26.551987271998374,-39.82798090799754,-0.5000000000000004,10.62079490879934,39.999999999999964,2.655198727199835,-0.5000000000000004,-39.82798090799754,10.62079490879934,42,True,66.95829836724745,unknown,10.0,large
momentum_day_21,1748700000000,1748771100000,LONG,104261.0,103739.695,SL,526,763,237,104859.3,103704.1,103739.695,105303.61,2.000000000000028,0.49999999999999334,1.0000000000000004,6154.038004019814,6154.038004019814,615.4038004019815,80.0,10.0,38.46273752512384,-30.770190020098415,-46.15528503014795,-0.49999999999998934,12.30807600803963,40.00000000000086,3.0770190020099073,-0.49999999999998934,-46.15528503014795,12.30807600803963,42,True,106.76770830830402,unknown,10.0,large
momentum_day_21,1748771400000,1748783700000,SHORT,103749.9,104268.6495,SL,764,805,41,104320.0,103708.6,104268.6495,102712.401,1.999999999999972,0.5000000000000052,0.9999999999999963,4622.531326894505,4622.531326894505,462.25313268945047,80.0,10.0,28.890820793090654,-22.997668293007894,-34.553996610244155,-0.4975124378109541,9.24506265378901,40.199999999999285,2.3112656634472524,-0.4975124378109541,-34.553996610244155,9.24506265378901,42,True,114.69115380815319,unknown,10.0,medium
momentum_day_21,1748770200000,1748785500000,SHORT,103811.3,104330.35650000001,SL,760,811,51,104393.1,103704.1,104330.35650000001,102773.187,1.999999999999972,0.5000000000000058,0.9999999999999976,4991.7736071356885,4991.7736071356885,499.1773607135689,80.0,10.0,31.198585044598055,-24.834694562864563,-37.31412858070378,-0.4975124378109541,9.983547214271377,40.199999999999285,2.4958868035678443,-0.4975124378109541,-37.31412858070378,9.983547214271377,42,True,95.6498149467484,unknown,10.0,medium
momentum_day_21,1748781000000,1748785500000,SHORT,103830.8,104349.954,SL,796,811,15,104393.1,103708.6,104349.954,102792.492,2.000000000000028,0.49999999999999517,1.0000000000000044,4622.531326894505,4622.531326894505,462.25313268945047,80.0,10.0,28.890820793090654,-22.997668293007383,-34.553996610243644,-0.497512437810943,9.24506265378901,40.20000000000018,2.3112656634472524,-0.497512437810943,-34.553996610243644,9.24506265378901,42,True,95.56822341108638,unknown,10.0,medium
momentum_day_21,1748769300000,1748786700000,SHORT,104012.6,104532.663,SL,757,815,58,104538.9,103704.1,104532.663,102972.474,2.000000000000028,0.4999999999999948,1.0000000000000036,5310.39745439967,5310.39745439967,531.039745439967,80.0,10.0,33.189984089997935,-26.41988783283406,-39.695881468833235,-0.497512437810943,10.62079490879934,40.20000000000018,2.655198727199835,-0.497512437810943,-39.695881468833235,10.62079490879934,42,True,87.13663732993952,unknown,10.0,large
momentum_day_21,1748768700000,1748787600000,SHORT,104132.5,104653.1625,SL,755,818,63,104666.3,103704.1,104653.1625,103091.175,1.999999999999972,0.5000000000000056,0.9999999999999972,5310.39745439967,5310.39745439967,531.039745439967,80.0,10.0,33.189984089997935,-26.41988783283465,-39.69588146883382,-0.4975124378109541,10.62079490879934,40.19999999999928,2.655198727199835,-0.4975124378109541,-39.69588146883382,10.62079490879934,42,True,82.13598175543237,unknown,10.0,large
momentum_day_21,1748705700000,1748793900000,SHORT,104526.0,105048.63,SL,545,839,294,105211.9,103704.1,105048.63,103480.74,1.9999999999999722,0.5000000000000044,0.999999999999995,6920.210579803825,6920.210579803825,692.0210579803825,80.00000000000001,10.0,43.251316123773904,-34.42890835723357,-51.72943480674313,-0.4975124378109541,13.840421159607649,40.199999999999285,3.4601052899019122,-0.4975124378109541,-51.72943480674313,13.840421159607649,32,True,122.16593203038711,unknown,10.0,large
momentum_day_21,1748725800000,1748793900000,SHORT,104620.0,105143.1,SL,612,839,227,105211.9,103704.1,105143.1,103573.8,1.9999999999999722,0.5000000000000056,0.9999999999999972,6920.210579803825,6920.210579803825,692.0210579803825,80.00000000000001,10.0,43.251316123773904,-34.42890835723357,-51.72943480674313,-0.4975124378109541,13.840421159607649,40.199999999999285,3.4601052899019122,-0.4975124378109541,-51.72943480674313,13.840421159607649,42,True,73.1924492889972,unknown,10.0,large
momentum_day_21,1748748300000,1748793900000,LONG,104107.0,105148.07,TP,687,839,152,105211.9,103704.1,103586.465,105148.07,2.0,0.5000000000000034,1.0000000000000069,5674.572675439135,5674.572675439135,567.4572675439135,80.0,10.0,35.466079221494596,56.745726754391406,42.55929506579357,1.0000000000000009,11.34914535087827,19.999999999999982,2.8372863377195676,1.0000000000000009,42.55929506579357,11.34914535087827,32,True,108.34686546524844,unknown,10.0,large
momentum_day_21,1748793900000,1748802300000,LONG,105151.6,104625.842,SL,839,867,28,105285.0,104620.1,104625.842,106203.11600000001,2.0,0.5000000000000014,1.0000000000000029,2648.8236526020933,2648.8236526020933,264.8823652602093,80.0,10.0,16.555147828763083,-13.244118263010478,-19.86617739451571,-0.5000000000000004,5.297647305204187,39.99999999999997,1.3244118263010467,-0.5000000000000004,-19.86617739451571,5.297647305204187,42,True,137.05675493799146,unknown,10.0,medium
momentum_day_21,1748786400000,1748813400000,LONG,104375.3,105419.053,TP,814,904,90,105450.0,104280.1,103853.4235,105419.053,2.0,0.49999999999999856,0.9999999999999971,3771.154352484972,3771.154352484972,377.1154352484972,80.0,10.0,23.569714703031075,37.71154352484975,28.283657643637323,1.0000000000000009,7.542308704969945,19.999999999999986,1.8855771762424862,1.0000000000000009,28.283657643637323,7.542308704969945,42,True,101.98823644224485,unknown,10.0,medium
momentum_day_21,1748802000000,1748813400000,SHORT,104747.6,105271.338,SL,866,904,38,105450.0,104280.1,105271.338,103700.12400000001,2.0,0.49999999999999767,0.9999999999999953,2648.8236526020933,2648.8236526020933,264.8823652602093,80.0,10.0,16.555147828763083,-13.178227127373539,-19.80028625887877,-0.497512437810943,5.297647305204187,40.20000000000019,1.3244118263010467,-0.497512437810943,-19.80028625887877,5.297647305204187,42,True,122.87214280797782,unknown,10.0,medium
momentum_day_21,1748810700000,1748815200000,SHORT,105049.9,105575.1495,SL,895,910,15,105655.0,104833.1,105575.1495,103999.401,1.9999999999999722,0.5000000000000051,0.9999999999999963,2489.8942334459675,2489.8942334459675,248.98942334459676,80.0,10.0,15.561838959037297,-12.387533499731402,-18.61226908334632,-0.4975124378109541,4.979788466891935,40.19999999999928,1.2449471167229837,-0.4975124378109541,-18.61226908334632,4.979788466891935,32,True,112.57557624653428,unknown,10.0,medium
momentum_day_21,1748787300000,1748815800000,LONG,104628.0,105674.28,TP,817,912,95,105699.0,104280.1,104104.86,105674.28,2.0,0.4999999999999994,0.9999999999999988,3453.587300734306,3453.587300734306,345.3587300734306,80.0,10.0,21.584920629589412,34.53587300734309,25.901904755507328,1.0000000000000009,6.907174601468612,19.999999999999982,1.726793650367153,1.0000000000000009,25.901904755507328,6.907174601468612,42,True,119.30388318644675,unknown,10.0,medium
momentum_day_21,1748839800000,1748846700000,SHORT,104660.0,105183.3,SL,992,1015,23,105245.0,104549.8,105183.3,103613.4,2.0,0.5000000000000028,1.0000000000000056,2616.0782899013243,2616.0782899013243,261.6078289901324,80.00000000000001,10.0,16.350489311883276,-13.015314875130908,-19.55551059988422,-0.497512437810943,5.232156579802648,40.20000000000018,1.308039144950662,-0.497512437810943,-19.55551059988422,5.232156579802648,42,True,103.02514639131266,unknown,10.0,medium
momentum_day_21,1748841300000,1748846700000,SHORT,104705.7,105229.2285,SL,997,1015,18,105245.0,104549.8,105229.2285,103658.643,2.0,0.5000000000000003,1.0000000000000007,2616.0782899013243,2616.0782899013243,261.6078289901324,80.00000000000001,10.0,16.350489311883276,-13.015314875130908,-19.55551059988422,-0.497512437810943,5.232156579802648,40.20000000000018,1.308039144950662,-0.497512437810943,-19.55551059988422,5.232156579802648,42,True,107.21492621948585,unknown,10.0,medium
momentum_day_21,1748804100000,1748852700000,LONG,104850.8,105899.308,TP,873,1035,162,105900.0,104520.0,104326.546,105899.308,2.0,0.5000000000000008,1.0000000000000016,2489.8942334459675,2489.8942334459675,248.98942334459676,80.0,10.0,15.561838959037297,24.898942334459697,18.674206750844778,1.0000000000000009,4.979788466891935,19.999999999999982,1.2449471167229837,1.0000000000000009,18.674206750844778,4.979788466891935,42,True,157.230488233393,unknown,10.0,medium
momentum_day_21,1748852700000,1748854200000,LONG,105763.2,105234.38399999999,SL,1035,1040,5,105848.6,105190.5,105234.38399999999,106820.832,1.9999999999999725,0.5000000000000058,0.9999999999999979,2452.583774309935,2452.583774309935,245.2583774309935,80.0,10.0,15.328648589437094,-12.262918871549687,-18.394378307324526,-0.5000000000000004,4.90516754861987,39.999999999999964,1.2262918871549675,-0.5000000000000004,-18.394378307324526,4.90516754861987,42,True,133.51787851795487,unknown,10.0,medium
momentum_day_21,1748846400000,1748856600000,LONG,105114.8,104589.22600000001,SL,1014,1048,34,105900.0,104580.0,104589.22600000001,106165.948,2.0000000000000275,0.4999999999999936,1.0000000000000009,2616.0782899013243,2616.0782899013243,261.6078289901324,80.00000000000001,10.0,16.350489311883276,-13.080391449506342,-19.620587174259654,-0.49999999999998934,5.232156579802648,40.00000000000085,1.308039144950662,-0.49999999999998934,-19.620587174259654,5.232156579802648,42,True,108.03065249364963,unknown,10.0,medium
momentum_day_21,1748837400000,1748859300000,LONG,104869.8,104345.451,SL,984,1057,73,105900.0,104300.0,104345.451,105918.498,2.0,0.5000000000000018,1.0000000000000036,2616.0782899013243,2616.0782899013243,261.6078289901324,80.00000000000001,10.0,16.350489311883276,-13.080391449506633,-19.620587174259946,-0.5000000000000004,5.232156579802648,39.999999999999964,1.308039144950662,-0.5000000000000004,-19.620587174259946,5.232156579802648,32,True,112.32817236865877,unknown,10.0,medium
momentum_day_21,1748845200000,1748859300000,LONG,104868.1,104343.7595,SL,1010,1057,47,105900.0,104300.0,104343.7595,105916.781,1.9999999999999722,0.5000000000000054,0.9999999999999969,2616.0782899013243,2616.0782899013243,261.6078289901324,80.00000000000001,10.0,16.350489311883276,-13.080391449506633,-19.620587174259946,-0.5000000000000004,5.232156579802648,39.999999999999964,1.308039144950662,-0.5000000000000004,-19.620587174259946,5.232156579802648,42,True,104.66533196302987,unknown,10.0,medium
momentum_day_21,1748855100000,1748865900000,SHORT,104888.3,103839.417,TP,1043,1079,36,104900.0,103832.5,105412.7415,103839.417,2.0,0.5000000000000008,1.0000000000000016,2305.428747851339,2305.428747851339,230.54287478513388,80.0,10.0,14.408929674070869,23.287159069205593,17.523587199577246,1.0101010101010166,4.610857495702677,19.79999999999987,1.1527143739256693,1.0101010101010166,17.523587199577246,4.610857495702677,42,True,163.2424229907985,unknown,10.0,medium
momentum_day_21,1748871300000,1748871900000,LONG,104496.1,103973.6195,SL,1097,1099,2,104496.1,103838.6,103973.6195,105541.061,1.9999999999999722,0.5000000000000049,0.9999999999999959,1974.7233532657206,1974.7233532657206,197.47233532657205,80.0,10.0,12.342020957910753,-9.873616766328611,-14.810425149492913,-0.5000000000000004,3.9494467065314414,39.99999999999997,0.9873616766328603,-0.5000000000000004,-14.810425149492913,3.9494467065314414,42,True,172.17653816335059,unknown,10.0,medium
momentum_day_21,1748871000000,1748872200000,LONG,104236.0,103714.82,SL,1096,1100,4,104517.0,103666.6,103714.82,105278.36,2.000000000000028,0.49999999999999334,1.0000000000000004,1974.7233532657206,1974.7233532657206,197.47233532657205,80.0,10.0,12.342020957910753,-9.873616766328393,-14.810425149492694,-0.49999999999998934,3.9494467065314414,40.00000000000085,0.9873616766328603,-0.49999999999998934,-14.810425149492694,3.9494467065314414,42,True,162.1978103297626,unknown,10.0,medium
momentum_day_21,1748871600000,1748895000000,SHORT,104182.5,104757.72749916934,SL,1098,1176,78,104894.0,103600.6,104757.72749916934,103032.04500166133,1.9999999999999747,0.5521344747624036,1.1042689495247933,1974.7233532657206,1974.7233532657206,197.47233532657205,80.0,10.0,12.342020957910753,-10.843259043198888,-15.780067426363189,-0.5491026895117601,3.9494467065314414,36.42305962439046,0.9873616766328603,-0.5491026895117601,-15.780067426363189,3.9494467065314414,32,True,191.74249972311168,unknown,10.0,medium
swing_trader_13,1748467800000,1748479500000,SHORT,0.7409,0.752923076923077,SL,12,25,13,0.7572,0.737,0.752923076923077,0.7168538461538461,1.9999999999999907,1.622766489820087,3.245532979640159,3081.158029430556,3081.158029430556,308.1158029430556,30.811580294305557,10.0,50.0,-49.201573355128566,-56.90446842870496,-1.5968532897425503,6.162316058861112,12.524632117722264,1.540579014715278,-1.5968532897425503,-56.90446842870496,6.162316058861112,50,True,0.0040076923076923275,unknown,10.0,medium
swing_trader_13,1748468700000,1748479500000,SHORT,0.7422,0.7528928571428571,SL,13,25,12,0.7572,0.737,0.7528928571428571,0.7208142857142856,2.0,1.4406975401316586,2.8813950802633173,3470.5410821643195,3470.5410821643195,347.0541082164319,34.70541082164319,10.0,50.0,-49.289881884161105,-57.966234589571904,-1.4202362316778183,6.941082164328639,14.082164328657276,1.7352705410821598,-1.4202362316778183,-57.966234589571904,6.941082164328639,51,True,0.003564285714285718,unknown,10.0,medium
swing_trader_13,1748473200000,1748479500000,SHORT,0.7435,0.7539117479085033,SL,18,25,7,0.7572,0.7424,0.7539117479085033,0.7226765041829935,2.0,1.4003695909217617,2.8007391818435234,3570.485986280852,3570.485986280852,357.0485986280852,35.70485986280852,10.0,50.0,-49.30948496708078,-58.23569993278291,-1.3810300658382735,7.1409719725617045,14.481943945123435,1.7852429931404261,-1.3810300658382735,-58.23569993278291,7.1409719725617045,51,True,0.0034705826361677685,unknown,10.0,medium
swing_trader_13,1748474100000,1748479500000,SHORT,0.7456,0.7560823373436103,SL,19,25,6,0.7572,0.7433,0.7560823373436103,0.7246353253127796,1.9999999999999893,1.4058928840678995,2.8117857681357843,3556.4587150712955,3556.4587150712955,355.6458715071295,35.56458715071295,10.0,50.0,-49.30679921842653,-58.19794600610477,-1.3864015631470106,7.112917430142591,14.425834860285173,1.7782293575356478,-1.3864015631470106,-58.19794600610477,7.112917430142591,51,True,0.0034941124478700724,unknown,10.0,medium
swing_trader_13,1748475000000,1748479500000,SHORT,0.7461,0.7563264561047809,SL,20,25,5,0.7572,0.7433,0.7563264561047809,0.7256470877904382,2.0,1.3706548860448868,2.7413097720897737,3647.8912751172707,3647.8912751172707,364.7891275117271,36.47891275117271,10.0,50.0,-49.3239390198348,-58.44366720762798,-1.3521219603303325,7.2957825502345415,14.791565100469093,1.8239456375586354,-1.3521219603303325,-58.44366720762798,7.2957825502345415,51,True,0.003408818701593636,unknown,10.0,medium
swing_trader_13,1748475900000,1748485800000,SHORT,0.7473,0.7574817092401537,SL,21,32,11,0.76,0.7433,0.7574817092401537,0.7269365815196925,2.0,1.3624661100165547,2.7249322200331094,3669.816051379984,3669.816051379984,366.9816051379984,36.698160513799834,10.0,50.0,-49.32792375604918,-58.50246388449914,-1.3441524879019506,7.3396321027599685,14.87926420551989,1.8349080256899921,-1.3441524879019506,-58.50246388449914,7.3396321027599685,51,True,0.00339390308005124,unknown,10.0,medium
swing_trader_13,1748477700000,1748486700000,SHORT,0.7505,0.7615398411305406,SL,23,33,10,0.7648,0.7489,0.7615398411305406,0.7284203177389185,2.00000000000001,1.4709981519707773,2.9419963039415697,3399.0525367426358,3399.0525367426358,339.9052536742636,33.99052536742636,10.0,50.0,-49.27516325907828,-57.77279460093487,-1.44967348184325,6.798105073485272,13.79621014697057,1.699526268371318,-1.44967348184325,-57.77279460093487,6.798105073485272,51,True,0.003679947043513571,unknown,10.0,medium
swing_trader_13,1748486700000,1748527200000,SHORT,0.7645,0.7396078011753165,TP,33,78,45,0.765,0.7378,0.7769460994123417,0.7396078011753165,1.9999999999999911,1.628005155309583,3.2560103106191516,1824.2470652275742,1824.2470652275742,182.42470652275742,30.712433456939486,10.0,29.69883626748868,61.39675728248067,56.83613961941174,3.3655944116769865,3.6484941304551484,5.942486691387906,0.9121235326137871,3.3655944116769865,56.83613961941174,3.6484941304551484,50,True,0.004148699804113904,unknown,10.0,medium
swing_trader_13,1748505600000,1748527200000,LONG,0.7493,0.7385185496633304,SL,54,78,24,0.7565,0.7378,0.7385185496633304,0.7708629006733392,2.00000000000001,1.4388696565687376,2.87773931313749,2064.039375068294,2064.039375068294,206.40393750682938,34.74949921401126,10.0,29.69883626748868,-29.69883626748877,-34.8589347051595,-1.438869656568742,4.128078750136588,13.89979968560446,1.032019687534147,-1.438869656568742,-34.8589347051595,4.128078750136588,51,True,0.003593816778889861,unknown,10.0,medium
