config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
sideways_both_breakout,1748735100000,1748742300000,SHORT,2527.08,2502.7811538461538,TP,146,154,8,2529.67,2488.52,2539.7154,2502.7811538461538,1.9230769230769065,0.5000000000000047,0.9615384615384623,24768.368062599176,24768.368062599176,8256.12268753306,80.00000000000001,3.0,206.40306718832647,240.4695928407686,218.17806158442934,0.9708737864077666,9.907347225039672,4.120000000000002,12.384184031299588,0.9708737864077666,218.17806158442934,9.907347225039672,55,True,7.890082583915345,unknown,3.0,large
sideways_both_breakout,1748736000000,1748742300000,SHORT,2519.73,2495.501826923077,TP,147,154,7,2529.67,2488.52,2532.32865,2495.501826923077,1.923076923076948,0.4999999999999963,0.961538461538467,24768.368062599176,24768.368062599176,8256.12268753306,80.00000000000001,3.0,206.40306718832647,240.4695928407686,218.17806158442934,0.9708737864077666,9.907347225039672,4.120000000000002,12.384184031299588,0.9708737864077666,218.17806158442934,9.907347225039672,55,True,8.110790970778536,unknown,3.0,large
sideways_both_breakout,1748743200000,1748745000000,SHORT,2496.09,2509.5328649315907,SL,155,157,2,2511.79,2495.92,2509.5328649315907,2470.2383366700183,1.923076923076931,0.5385569002556206,1.0356863466454285,25990.008722781713,25990.008722781713,8663.336240927238,80.0,3.0,216.58340602318094,-139.2211999744982,-162.61220782500175,-0.5356720017275829,10.396003489112685,7.467256057997611,12.995004361390857,-0.5356720017275829,-162.61220782500175,10.396003489112685,55,True,10.340665331992707,unknown,3.0,large
sideways_both_breakout,1748742300000,1748752200000,SHORT,2506.51,2519.57393146479,SL,154,165,11,2524.18,2491.03,2519.57393146479,2481.3870548754044,1.923076923076947,0.5212000536518775,1.0023077954843922,25990.008722781713,25990.008722781713,8663.336240927238,80.0,3.0,216.58340602318094,-134.75758281334416,-158.1485906638477,-0.5184976436549693,10.396003489112685,7.714596293636722,12.995004361390857,-0.5184976436549693,-158.1485906638477,10.396003489112685,55,True,10.049178049838291,unknown,3.0,large
sideways_both_breakout,1748765700000,1748771100000,SHORT,2501.25,2477.199519230769,TP,180,186,6,2509.7,2476.01,2513.75625,2477.199519230769,1.923076923076951,0.4999999999999964,0.9615384615384686,25220.182806408477,25220.182806408477,8406.72760213616,80.00000000000001,3.0,210.16819005340398,244.8561437515385,222.15797922577084,0.9708737864077666,10.088073122563392,4.120000000000002,12.610091403204239,0.9708737864077666,222.15797922577084,10.088073122563392,55,True,7.223052838603894,unknown,3.0,large
sideways_both_breakout,1748770200000,1748776500000,SHORT,2484.69,2497.11345,SL,185,192,7,2501.0,2476.01,2497.11345,2460.79875,1.9230769230769682,0.4999999999999909,0.9615384615384667,25220.182806408477,25220.182806408477,8406.72760213616,80.00000000000001,3.0,210.16819005340398,-125.47354630053631,-148.17171082630395,-0.4975124378109319,10.088073122563392,8.040000000000216,12.610091403204239,-0.4975124378109319,-148.17171082630395,10.088073122563392,55,True,8.26584817264336,unknown,3.0,large
sideways_both_breakout,1748769300000,1748781000000,SHORT,2493.26,2469.2863461538464,TP,184,197,13,2501.9,2465.0,2505.7263000000003,2469.2863461538464,1.9230769230769174,0.5000000000000018,0.9615384615384623,25220.182806408477,25220.182806408477,8406.72760213616,80.00000000000001,3.0,210.16819005340398,244.8561437515385,222.15797922577084,0.9708737864077666,10.088073122563392,4.120000000000002,12.610091403204239,0.9708737864077666,222.15797922577084,10.088073122563392,55,True,7.93322110900053,unknown,3.0,large
sideways_both_breakout,1748781000000,1748783700000,SHORT,2480.57,2493.120610121414,SL,197,200,3,2495.7,2475.9,2493.120610121414,2456.434211304974,1.9230769230769258,0.5059567003315238,0.9729936544837012,25930.929000709046,25930.929000709046,8643.643000236349,80.0,3.0,216.09107500590872,-130.53880291740558,-153.87663901804373,-0.5034096653993236,10.37237160028362,7.9458148600048215,12.965464500354523,-0.5034096653993236,-153.87663901804373,10.37237160028362,55,True,9.654315478010606,unknown,3.0,large
sideways_both_breakout,1748828700000,1748833200000,SHORT,2525.0,2500.721153846154,TP,250,255,5,2526.36,2492.0,2537.625,2500.721153846154,1.9230769230769258,0.5,0.961538461538463,25561.62506706574,25561.62506706574,8520.541689021913,80.0,3.0,213.01354222554784,248.17111715597795,225.16565459561878,0.9708737864077666,10.224650026826296,4.120000000000002,12.78081253353287,0.9708737864077666,225.16565459561878,10.224650026826296,55,True,8.55740056107161,unknown,3.0,large
sideways_both_breakout,1748829600000,1748833200000,SHORT,2516.72,2492.520769230769,TP,251,255,4,2522.27,2492.0,2529.3035999999997,2492.520769230769,1.9230769230769342,0.4999999999999974,0.9615384615384621,25561.62506706574,25561.62506706574,8520.541689021913,80.0,3.0,213.01354222554784,248.17111715597795,225.16565459561878,0.9708737864077666,10.224650026826296,4.120000000000002,12.78081253353287,0.9708737864077666,225.16565459561878,10.224650026826296,55,True,8.82187194956651,unknown,3.0,large
sideways_both_breakout,1748830500000,1748833200000,SHORT,2518.61,2494.392596153846,TP,252,255,3,2521.91,2492.0,2531.20305,2494.392596153846,1.9230769230769398,0.49999999999999795,0.9615384615384659,25561.62506706574,25561.62506706574,8520.541689021913,80.0,3.0,213.01354222554784,248.17111715597795,225.16565459561878,0.9708737864077666,10.224650026826296,4.120000000000002,12.78081253353287,0.9708737864077666,225.16565459561878,10.224650026826296,55,True,8.908166810311775,unknown,3.0,large
sideways_both_breakout,1748832300000,1748843100000,SHORT,2507.65,2483.5379807692307,TP,254,266,12,2509.3,2482.0,2520.18825,2483.5379807692307,1.9230769230769287,0.5000000000000024,0.961538461538469,25561.62506706574,25561.62506706574,8520.541689021913,80.0,3.0,213.01354222554784,248.17111715597795,225.16565459561878,0.9708737864077666,10.224650026826296,4.120000000000002,12.78081253353287,0.9708737864077666,225.16565459561878,10.224650026826296,55,True,9.24811321909534,unknown,3.0,large
sideways_both_breakout,1748833200000,1748847600000,SHORT,2492.42,2505.190222385908,SL,255,271,16,2506.6,2482.0,2505.190222385908,2467.8618800271,1.9230769230769478,0.5123623781669141,0.9853122657056167,27182.8177801542,27182.8177801542,9060.9392600514,80.0,3.0,226.523481501285,-138.5645788596349,-163.02911486177368,-0.5097506078299174,10.873127112061681,7.846974458801694,13.591408890077101,-0.5097506078299174,-163.02911486177368,10.873127112061681,55,True,9.82324798915997,unknown,3.0,large
sideways_both_breakout,1748834100000,1748847600000,SHORT,2493.0,2506.173849358343,SL,256,271,15,2506.6,2482.0,2506.173849358343,2467.665674310879,1.9230769230769311,0.5284335883811864,1.0162184391945934,27182.8177801542,27182.8177801542,9060.9392600514,80.0,3.0,226.523481501285,-142.88807085858045,-167.35260686071922,-0.5256558463298866,10.873127112061681,7.609541543060693,13.591408890077101,-0.5256558463298866,-167.35260686071922,10.873127112061681,55,True,10.133730275648515,unknown,3.0,large
sideways_both_breakout,1748854800000,1748867400000,SHORT,2481.43,2495.9391607849625,SL,279,293,14,2496.5,2472.74,2495.9391607849625,2453.5277677212252,1.92307692307694,0.5847096547137199,1.1244416436802405,26930.299219049703,26930.299219049703,8976.766406349901,80.0,3.0,224.4191601587475,-156.5487041893527,-180.78597348649743,-0.5813106750726882,10.772119687619881,6.881002141410584,13.465149609524852,-0.5813106750726882,-180.78597348649743,10.772119687619881,55,True,11.160892911509794,unknown,3.0,large
sideways_both_breakout,1748981700000,1748982600000,SHORT,2603.21,2617.529234243104,SL,420,421,1,2618.12,2593.01,2617.529234243104,2575.6730110709545,1.9230769230768914,0.550060665221165,1.057808971579146,26496.412882682103,26496.412882682103,8832.137627560702,80.0,3.0,220.80344068901755,-144.94903732329513,-168.79580891770902,-0.5470515498270823,10.598565153072842,7.311925176456152,13.248206441341052,-0.5470515498270823,-168.79580891770902,10.598565153072842,55,True,11.014795571618212,unknown,3.0,large
sideways_both_breakout,1748986200000,1748987100000,SHORT,2600.62,2570.35730931414,TP,425,426,1,2604.95,2563.0,2616.356599156647,2570.35730931414,1.923076923076932,0.6051095183705084,1.1636721507125216,26091.30294127961,26091.30294127961,8697.100980426536,80.0,3.0,217.4275245106634,307.1919330599646,283.7097604128129,1.177372911392438,10.436521176511844,3.397394284593603,13.045651470639806,1.177372911392438,283.7097604128129,10.436521176511844,55,True,12.105076274344045,unknown,3.0,large
sideways_both_breakout,1748987100000,1748989800000,SHORT,2588.05,2606.557913502601,SL,426,429,3,2607.32,2585.3,2606.557913502601,2552.457858648844,1.923076923076957,0.715129673020258,1.375249371192828,26772.20636627036,26772.20636627036,8924.068788756786,80.0,3.0,223.10171971891964,-190.0965549754005,-214.19154070504382,-0.7100518813230816,10.708882546508145,5.633391172130358,13.38610318313518,-0.7100518813230816,-214.19154070504382,10.708882546508145,50,True,14.236856540462314,unknown,3.0,large
