config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_14,signal_strength,signal_passed_filter
sol_ultra_aggressive,1747446300000,SHORT,164.15,164.95,0.737071923659016,164.88707192365902,161.20171230536394,4.0,SL,-1.0,-1.6791272317076813,0.15264793015524375,1015.9737404699174,152.64793015524376,,,,,,29.915769243412,51,True
sol_ultra_aggressive,1747499400000,SHORT,165.19,164.7,0.4832986848670399,165.67329868486704,163.25680526053185,4.0,OPEN,0.0,-0.15239606107048762,0.15239606107048762,1015.8213444088469,152.3960610704876,,,,,,24.45059430921718,51,True
sol_ultra_aggressive,1747519500000,SHORT,165.38,164.89,0.5471979562230577,165.92719795622304,163.19120817510776,4.0,OPEN,0.0,-0.152373201661327,0.152373201661327,1015.6689712071856,152.37320166132702,,,,,,36.639565230681875,51,True
sol_ultra_aggressive,1747591200000,SHORT,170.3,169.88,0.7747695708972933,171.0747695708973,167.20092171641085,4.0,OPEN,0.0,-0.15235034568107783,0.15235034568107783,1015.5166208615045,152.35034568107784,,,,,,16.639699226805945,51,True
sol_ultra_aggressive,1747596600000,SHORT,167.93,167.86,0.8478593107245015,168.7778593107245,164.538562757102,4.0,OPEN,0.0,-0.15232749312922567,0.15232749312922567,1015.3642933683753,152.32749312922567,,,,,,26.851129675611418,51,True
sol_ultra_aggressive,1747674600000,SHORT,165.58,164.94,0.7208892314561127,166.30088923145613,162.69644307417556,4.0,OPEN,0.0,-0.1523046440052563,0.1523046440052563,1015.21198872437,152.3046440052563,,,,,,58.449132180125815,33,True
sol_ultra_aggressive,1747700400000,SHORT,167.96,167.51,0.508042719962196,168.4680427199622,165.92782912015122,4.0,SL,-1.0,-1.6750997813952104,0.15228179830865549,1013.5368889429748,152.28179830865548,,,,,,61.97792941073787,33,True
sol_ultra_aggressive,1747728600000,SHORT,166.41,166.71,0.5650216626438462,166.97502166264385,164.14991334942462,4.0,OPEN,0.0,-0.1520305333414462,0.1520305333414462,1013.3848584096334,152.0305333414462,,,,,,28.788341452765508,51,True
sol_ultra_aggressive,1747775400000,SHORT,167.86,168.12,0.7087920035704135,168.56879200357042,165.02483198571835,4.0,OPEN,0.0,-0.152007728761445,0.152007728761445,1013.2328506808719,152.007728761445,,,,,,51.33322619236492,33,True
sol_ultra_aggressive,1747847700000,SHORT,171.25,168.94,0.9039144930165406,172.15391449301654,167.63434202793383,4.0,OPEN,0.0,-0.15198492760213078,0.15198492760213078,1013.0808657532698,151.98492760213077,,,,,,41.2677085113344,51,True
sol_ultra_aggressive,1747848000000,SHORT,168.94,167.06,0.9984899933490856,169.9384899933491,164.94604002660367,4.0,OPEN,0.0,-0.15196212986299049,0.15196212986299049,1012.9289036234068,151.96212986299048,,,,,,31.162576899086957,51,True
sol_ultra_aggressive,1747893300000,SHORT,175.82,176.45,0.6199307876664273,176.4399307876664,173.3402768493343,4.0,SL,-1.0,-1.6713326909786212,0.15193933554351102,1011.2575709324282,151.93933554351102,,,,,,42.31113874282101,51,True
sol_ultra_aggressive,1747918800000,SHORT,177.57,177.34,0.5621686292599418,178.13216862925992,175.32132548296022,4.0,OPEN,0.0,-0.15168863563986423,0.15168863563986423,1011.1058822967883,151.68863563986423,,,,,,41.63942958762289,51,True
sol_ultra_aggressive,1748000700000,SHORT,179.83,179.17,0.8358466410055226,180.66584664100554,176.48661343597792,4.0,OPEN,0.0,-0.15166588234451825,0.15166588234451825,1010.9542164144437,151.66588234451825,,,,,,15.509268113708771,51,True
