config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
2,1749050460000,1749067380000,LONG,105326.3,104799.6685,SL,95,189,94,105510.2,104750.1,104799.6685,117965.456,23.99999999999986,0.500000000000003,12.000000000000002,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-189.80938001597514,-216.38269321821164,-0.5000000000000004,7.592375200638999,3.9999999999999964,18.980938001597497,-0.5000000000000004,-216.38269321821164,7.592375200638999,56,True,139.04591559473144,unknown,14.999999999999998,large
2,1749050100000,1749067560000,LONG,105220.1,104693.9995,SL,93,190,97,105510.2,104693.7,104693.9995,117846.512,23.99999999999997,0.5000000000000004,11.999999999999996,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-189.80938001597514,-216.38269321821164,-0.5000000000000004,7.592375200638999,3.9999999999999964,18.980938001597497,-0.5000000000000004,-216.38269321821164,7.592375200638999,56,True,137.3532512222914,unknown,14.999999999999998,large
2,1749049020000,1749068280000,LONG,104968.9,104444.05549999999,SL,87,194,107,105510.2,104444.0,104444.05549999999,117565.16799999999,23.999999999999694,0.5000000000000062,11.999999999999996,81665.62508284909,81665.62508284909,5444.375005523272,0,15.0,791.9090917124761,-408.3281254142549,-465.49406297224925,-0.5000000000000115,16.33312501656982,3.9999999999999076,40.832812541424545,-0.5000000000000115,-465.49406297224925,16.33312501656982,56,True,133.42174703728512,unknown,15.000000000000002,large
2,1749066120000,1749068280000,LONG,105029.3,104504.1535,SL,182,194,12,105043.2,104444.0,104504.1535,117632.816,23.99999999999989,0.5000000000000024,12.000000000000002,34748.59300890462,34748.59300890462,2316.572867260308,0,15.0,336.9560534196812,-173.74296504452326,-198.06698015075648,-0.5000000000000004,6.949718601780925,3.9999999999999973,17.37429650445231,-0.5000000000000004,-198.06698015075648,6.949718601780925,56,True,80.79576845139344,unknown,15.0,large
2,1749048840000,1749068460000,LONG,104884.1,104359.67950000001,SL,86,195,109,105510.2,104350.0,104359.67950000001,117470.19200000001,24.000000000000334,0.49999999999999317,12.000000000000004,81665.62508284909,81665.62508284909,5444.375005523272,0,15.0,791.9090917124761,-408.32812541423675,-465.49406297223106,-0.49999999999998934,16.33312501656982,4.000000000000085,40.832812541424545,-0.49999999999998934,-465.49406297223106,16.33312501656982,56,True,134.72341988630706,unknown,15.000000000000002,large
2,1749068460000,1749072960000,SHORT,104385.8,104907.729,SL,195,220,25,104964.0,104385.7,104907.729,91859.504,23.999999999999833,0.5000000000000036,12.000000000000002,11555.558694809468,11555.558694809468,770.3705796539646,0,15.0,112.05390249512213,-57.490341765222254,-65.57923285158888,-0.4975124378109541,2.311111738961894,4.019999999999929,5.777779347404734,-0.4975124378109541,-65.57923285158888,2.311111738961894,56,True,90.93278020545213,unknown,15.0,large
2,1749068280000,1749073680000,SHORT,104454.1,104976.3705,SL,194,224,30,105003.7,104350.0,104976.3705,91919.60800000001,24.000000000000057,0.4999999999999987,11.999999999999998,18468.145529947098,18468.145529947098,1231.2097019964733,0,15.0,179.0850475631234,-91.8813210445125,-104.80902291547547,-0.497512437810943,3.69362910598942,4.020000000000019,9.234072764973549,-0.497512437810943,-104.80902291547547,3.69362910598942,56,True,88.7199171443333,unknown,14.999999999999998,large
2,1749068100000,1749086100000,SHORT,104562.7,105085.5135,SL,193,293,100,105132.1,104350.0,105085.5135,92015.17599999999,23.999999999999833,0.5000000000000037,12.000000000000005,28322.027020323738,28322.027020323738,1888.135134688249,0,15.0,274.6378377728363,-140.90560706628975,-160.73102598051636,-0.4975124378109541,5.664405404064748,4.019999999999929,14.161013510161869,-0.4975124378109541,-160.73102598051636,5.664405404064748,56,True,86.41375692466684,unknown,15.0,large
2,1749079080000,1749086100000,SHORT,104602.0,105125.01,SL,254,293,39,105132.1,104568.0,105125.01,92049.76,24.00000000000025,0.499999999999995,12.000000000000005,9025.293096668562,9025.293096668562,601.6862064445708,0,15.0,87.51799366466486,-44.90195570481851,-51.21966087248651,-0.497512437810943,1.8050586193337124,4.020000000000018,4.512646548334281,-0.497512437810943,-51.21966087248651,1.8050586193337124,56,True,80.76984040960765,unknown,15.0,large
2,1749079260000,1749086100000,SHORT,104605.4,105128.427,SL,255,293,38,105132.1,104568.0,105128.427,92052.752,23.99999999999992,0.5000000000000018,12.000000000000002,9025.293096668562,9025.293096668562,601.6862064445708,0,15.0,87.51799366466486,-44.90195570481851,-51.21966087248651,-0.497512437810943,1.8050586193337124,4.020000000000018,4.512646548334281,-0.497512437810943,-51.21966087248651,1.8050586193337124,56,True,78.80770895177875,unknown,15.0,large
2,1749078180000,1749090960000,SHORT,104663.4,105186.71699999999,SL,249,320,71,105225.6,104568.0,105186.71699999999,92103.79199999999,24.000000000000224,0.49999999999999567,12.000000000000007,9025.293096668562,9025.293096668562,601.6862064445708,0,15.0,87.51799366466486,-44.90195570481851,-51.21966087248651,-0.497512437810943,1.8050586193337124,4.020000000000018,4.512646548334281,-0.497512437810943,-51.21966087248651,1.8050586193337124,56,True,77.94830537731063,unknown,15.0,large
2,1749088080000,1749090960000,SHORT,104655.5,105178.7775,SL,304,320,16,105225.6,104642.8,105178.7775,92096.84,24.000000000000167,0.4999999999999966,12.000000000000004,5117.213432945045,5117.213432945045,341.1475621963363,0,15.0,49.62146359219438,-25.458773298233936,-29.040822701295465,-0.497512437810943,1.023442686589009,4.020000000000019,2.5586067164725224,-0.497512437810943,-29.040822701295465,1.023442686589009,56,True,68.03311919605358,unknown,15.0,large
2,1749090960000,1749102120000,LONG,105194.1,104668.12950000001,SL,320,382,62,105194.1,104662.7,104668.12950000001,117817.392,24.000000000000195,0.499999999999996,12.000000000000002,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.626726259371935,-22.374467935684002,-0.5000000000000004,0.7850690503748767,3.9999999999999964,1.9626726259371918,-0.5000000000000004,-22.374467935684002,0.7850690503748767,56,True,80.4123960032277,unknown,15.0,medium
2,1749096900000,1749102300000,LONG,105125.4,104599.773,SL,353,383,30,105183.0,104593.0,104599.773,117740.44799999999,24.000000000000306,0.4999999999999935,11.999999999999996,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.626726259371498,-22.374467935683565,-0.49999999999998934,0.7850690503748767,4.000000000000085,1.9626726259371918,-0.49999999999998934,-22.374467935683565,0.7850690503748767,56,True,53.87441895349691,unknown,15.0,medium
2,1749090780000,1749102840000,LONG,105071.0,104545.645,SL,319,386,67,105225.6,104545.4,104545.645,117679.52,24.000000000000195,0.4999999999999961,12.000000000000004,5117.213432945045,5117.213432945045,341.1475621963363,0,15.0,49.62146359219438,-25.586067164725247,-29.16811656778678,-0.5000000000000004,1.023442686589009,3.9999999999999964,2.5586067164725224,-0.5000000000000004,-29.16811656778678,1.023442686589009,56,True,73.55950338809136,unknown,15.0,large
2,1749085560000,1749103920000,LONG,105015.3,104490.22350000001,SL,290,392,102,105225.6,104487.7,104490.22350000001,117617.136,24.000000000000195,0.4999999999999958,11.999999999999995,9025.293096668562,9025.293096668562,601.6862064445708,0,15.0,87.51799366466486,-45.12646548334285,-51.44417065101084,-0.5000000000000004,1.8050586193337124,3.9999999999999964,4.512646548334281,-0.5000000000000004,-51.44417065101084,1.8050586193337124,56,True,69.28885983865914,unknown,15.0,large
2,1749095460000,1749103920000,LONG,105027.9,104502.76049999999,SL,345,392,47,105183.0,104487.7,104502.76049999999,117631.24799999999,23.99999999999978,0.5000000000000047,12.0,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.626726259371935,-22.374467935684002,-0.5000000000000004,0.7850690503748767,3.9999999999999964,1.9626726259371918,-0.5000000000000004,-22.374467935684002,0.7850690503748767,56,True,58.64513495689666,unknown,15.0,medium
2,1749072780000,1749105180000,LONG,104864.3,104339.9785,SL,219,399,180,105225.6,104333.0,104339.9785,117448.016,23.99999999999975,0.5000000000000052,12.0,11555.558694809468,11555.558694809468,770.3705796539646,0,15.0,112.05390249512213,-57.77779347404739,-65.86668456041401,-0.5000000000000004,2.311111738961894,3.9999999999999964,5.777779347404734,-0.5000000000000004,-65.86668456041401,2.311111738961894,56,True,85.08795708439642,unknown,15.0,large
2,1749072960000,1749105180000,LONG,104894.9,104370.4255,SL,220,399,179,105225.6,104333.0,104370.4255,117482.288,24.000000000000167,0.4999999999999968,12.000000000000007,10581.707086963374,10581.707086963374,705.4471391308915,0,15.0,102.61049296449332,-52.90853543481691,-60.315730395691276,-0.5000000000000004,2.116341417392675,3.9999999999999973,5.290853543481687,-0.5000000000000004,-60.315730395691276,2.116341417392675,56,True,86.13881729265402,unknown,15.000000000000002,large
2,1749083760000,1749105180000,LONG,104886.0,104361.57,SL,280,399,119,105225.6,104333.0,104361.57,117472.32,24.000000000000334,0.49999999999999334,12.000000000000007,9025.293096668562,9025.293096668562,601.6862064445708,0,15.0,87.51799366466486,-45.126465483341846,-51.44417065100984,-0.49999999999998934,1.8050586193337124,4.000000000000085,4.512646548334281,-0.49999999999998934,-51.44417065100984,1.8050586193337124,56,True,68.92418451148689,unknown,15.0,large
2,1749089520000,1749105180000,LONG,104928.5,104403.8575,SL,312,399,87,105225.6,104333.0,104403.8575,117519.92,23.99999999999992,0.5000000000000017,11.999999999999998,5117.213432945045,5117.213432945045,341.1475621963363,0,15.0,49.62146359219438,-25.586067164725247,-29.16811656778678,-0.5000000000000004,1.023442686589009,3.9999999999999964,2.5586067164725224,-0.5000000000000004,-29.16811656778678,1.023442686589009,56,True,68.81383007726824,unknown,15.0,large
2,1749104280000,1749125520000,SHORT,104476.7,104999.0835,SL,394,512,118,105143.4,104321.2,104999.0835,91939.496,24.000000000000167,0.49999999999999645,11.999999999999998,1731.470240140523,1731.470240140523,115.43134934270152,0,15.0,16.790014449847497,-8.614279801694105,-9.826308969792471,-0.497512437810943,0.3462940480281046,4.020000000000019,0.8657351200702615,-0.497512437810943,-9.826308969792471,0.3462940480281046,56,True,65.94641708016414,unknown,15.0,medium
2,1749035880000,1749125880000,SHORT,105500.0,105266.6,MAX_HOLDING,14,514,500,105550.1,104111.7,106027.5,92840.0,24.0,0.5,12.0,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,329.2582832541223,269.85828325412234,0.22172274966607564,29.700000000000003,9.020274207369743,29.700000000000003,0.22172274966607564,269.85828325412234,29.700000000000003,56,True,62.81989795918485,unknown,15.0,large
2,1749064140000,1749125880000,SHORT,104849.9,105374.1495,SL,171,514,343,105376.6,104321.2,105374.1495,92267.912,23.99999999999975,0.5000000000000051,11.999999999999998,34748.59300890462,34748.59300890462,2316.572867260308,0,15.0,336.9560534196812,-172.87857218360816,-197.20258728984138,-0.4975124378109541,6.949718601780925,4.019999999999929,17.37429650445231,-0.4975124378109541,-197.20258728984138,6.949718601780925,56,True,77.01580398871154,unknown,15.0,large
2,1749067380000,1749125880000,SHORT,104750.1,105273.8505,SL,189,514,325,105376.6,104321.2,105273.8505,92180.088,24.00000000000025,0.4999999999999949,12.000000000000002,31535.31001461418,31535.31001461418,2102.3540009742787,0,15.0,305.79694559625875,-156.89208962494547,-178.9668066351754,-0.497512437810943,6.307062002922836,4.020000000000018,15.767655007307091,-0.497512437810943,-178.9668066351754,6.307062002922836,56,True,84.16090774195604,unknown,15.0,large
2,1749067560000,1749125880000,SHORT,104754.1,105277.8705,SL,190,514,324,105376.6,104321.2,105277.8705,92183.60800000001,24.000000000000057,0.4999999999999987,11.999999999999998,28322.027020323738,28322.027020323738,1888.135134688249,0,15.0,274.6378377728363,-140.90560706628662,-160.73102598051324,-0.497512437810943,5.664405404064748,4.020000000000019,14.161013510161869,-0.497512437810943,-160.73102598051324,5.664405404064748,56,True,82.46370004610266,unknown,15.0,large
2,1749067920000,1749125880000,SHORT,104703.6,105227.118,SL,192,514,322,105376.6,104321.2,105227.118,92139.168,24.000000000000167,0.49999999999999656,12.0,28322.027020323738,28322.027020323738,1888.135134688249,0,15.0,274.6378377728363,-140.90560706628662,-160.73102598051324,-0.497512437810943,5.664405404064748,4.020000000000019,14.161013510161869,-0.497512437810943,-160.73102598051324,5.664405404064748,56,True,81.47635361118034,unknown,15.0,large
2,1749087360000,1749125880000,SHORT,104792.9,105316.8645,SL,300,514,214,105376.6,104321.2,105316.8645,92217.752,23.99999999999992,0.5000000000000018,12.000000000000002,5117.213432945045,5117.213432945045,341.1475621963363,0,15.0,49.62146359219438,-25.458773298233936,-29.040822701295465,-0.497512437810943,1.023442686589009,4.020000000000019,2.5586067164725224,-0.497512437810943,-29.040822701295465,1.023442686589009,56,True,66.89947505463827,unknown,15.0,large
2,1749101580000,1749125880000,SHORT,104728.5,105252.1425,SL,379,514,135,105376.6,104321.2,105252.1425,92161.08,23.99999999999992,0.5000000000000017,11.999999999999998,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.529080855096346,-22.276822531408413,-0.497512437810943,0.7850690503748767,4.020000000000019,1.9626726259371918,-0.497512437810943,-22.276822531408413,0.7850690503748767,56,True,61.89029890075839,unknown,15.0,medium
2,1749101940000,1749125880000,SHORT,104672.5,105195.8625,SL,381,514,133,105376.6,104321.2,105195.8625,92111.8,23.99999999999986,0.5000000000000028,11.999999999999996,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.529080855096346,-22.276822531408413,-0.497512437810943,0.7850690503748767,4.020000000000019,1.9626726259371918,-0.497512437810943,-22.276822531408413,0.7850690503748767,56,True,64.17326792973577,unknown,15.0,medium
2,1749036060000,1749126060000,SHORT,105461.9,105335.6,MAX_HOLDING,15,515,500,105510.2,104111.7,105989.2095,92806.472,23.99999999999986,0.5000000000000029,12.000000000000002,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,178.05518742000092,118.6551874200009,0.11990248311111174,29.700000000000003,16.680221694380023,29.700000000000003,0.11990248311111174,118.6551874200009,29.700000000000003,56,True,64.63276239067248,unknown,15.0,large
2,1749036240000,1749126240000,SHORT,105399.7,105296.6,MAX_HOLDING,16,516,500,105510.2,104111.7,105926.6985,92751.736,23.99999999999992,0.5000000000000014,11.999999999999995,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,145.4021307430503,86.00213074305029,0.09791389275626283,29.700000000000003,20.42611057226172,29.700000000000003,0.09791389275626283,86.00213074305029,29.700000000000003,56,True,68.98042221991015,unknown,15.0,large
2,1749036420000,1749126420000,SHORT,105385.0,105354.5,MAX_HOLDING,17,517,500,105510.2,104111.7,105911.925,92738.8,23.99999999999986,0.5000000000000028,11.999999999999996,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,42.99056993292771,-16.409430067072293,0.028949878742712265,29.700000000000003,69.08491803280775,29.700000000000003,0.028949878742712265,-16.409430067072293,29.700000000000003,56,True,68.73182063277372,unknown,15.0,large
2,1749063240000,1749126420000,SHORT,104896.7,105421.1835,SL,166,517,351,105461.4,104321.2,105421.1835,92309.09599999999,23.99999999999992,0.500000000000002,12.000000000000007,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.8650547422628,-215.4383679444993,-0.497512437810943,7.592375200638999,4.020000000000019,18.980938001597497,-0.497512437810943,-215.4383679444993,7.592375200638999,56,True,77.29808497446574,unknown,14.999999999999998,large
2,1749101040000,1749126420000,SHORT,104924.4,105449.022,SL,376,517,141,105461.4,104321.2,105449.022,92333.472,23.99999999999986,0.5000000000000029,12.000000000000002,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.529080855096346,-22.276822531408413,-0.497512437810943,0.7850690503748767,4.020000000000019,1.9626726259371918,-0.497512437810943,-22.276822531408413,0.7850690503748767,56,True,55.9257989001732,unknown,15.0,medium
2,1749101220000,1749126420000,SHORT,104863.0,105387.315,SL,377,517,140,105461.4,104321.2,105387.315,92279.44,23.99999999999989,0.5000000000000022,11.999999999999998,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.529080855096346,-22.276822531408413,-0.497512437810943,0.7850690503748767,4.020000000000019,1.9626726259371918,-0.497512437810943,-22.276822531408413,0.7850690503748767,56,True,56.973956121589815,unknown,15.0,medium
2,1749036600000,1749126600000,SHORT,105299.9,105320.1,MAX_HOLDING,18,518,500,105510.2,104111.7,105826.3995,92663.912,23.99999999999975,0.5000000000000051,11.999999999999998,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-28.481742801246547,-87.88174280124656,-0.019179624781984206,29.700000000000003,104.27732673261883,29.700000000000003,-0.019179624781984206,-87.88174280124656,29.700000000000003,56,True,73.76526201614682,unknown,15.0,large
2,1749036780000,1749126780000,SHORT,105238.1,105330.4,MAX_HOLDING,19,519,500,105510.2,104111.7,105764.2905,92609.528,24.00000000000014,0.49999999999999706,12.0,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-130.1290985318346,-189.52909853183456,-0.08762902258035998,29.700000000000003,22.823488624056086,29.700000000000003,-0.08762902258035998,-189.52909853183456,29.700000000000003,56,True,83.03202901499347,unknown,15.0,large
2,1749059280000,1749127140000,SHORT,104951.7,105476.4585,SL,144,521,377,105476.7,104321.2,105476.4585,92357.496,24.000000000000167,0.49999999999999645,11.999999999999998,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.8650547422628,-215.4383679444993,-0.497512437810943,7.592375200638999,4.020000000000019,18.980938001597497,-0.497512437810943,-215.4383679444993,7.592375200638999,56,True,94.14730111306123,unknown,14.999999999999998,large
2,1749062880000,1749127140000,SHORT,104944.7,105469.42349999999,SL,164,521,357,105476.7,104321.2,105469.42349999999,92351.336,24.000000000000334,0.49999999999999317,12.000000000000002,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.8650547422628,-215.4383679444993,-0.497512437810943,7.592375200638999,4.020000000000019,18.980938001597497,-0.497512437810943,-215.4383679444993,7.592375200638999,56,True,76.5752938165399,unknown,14.999999999999998,large
2,1749100860000,1749127140000,SHORT,104943.8,105468.519,SL,375,521,146,105476.7,104321.2,105468.519,92350.544,24.00000000000014,0.4999999999999974,12.000000000000007,3925.3452518743834,3925.3452518743834,261.6896834582922,0,15.0,38.06395395756978,-19.529080855096346,-22.276822531408413,-0.497512437810943,0.7850690503748767,4.020000000000019,1.9626726259371918,-0.497512437810943,-22.276822531408413,0.7850690503748767,56,True,57.7047065078786,unknown,15.0,medium
2,1749038400000,1749127680000,SHORT,104987.2,105512.136,SL,28,524,496,105744.7,104111.7,105512.136,92388.736,23.99999999999992,0.5000000000000014,11.999999999999995,148500.0,148500.0,9900.0,0,15.0,1440.0000000000002,-738.8059701492504,-842.7559701492504,-0.497512437810943,29.700000000000003,4.020000000000019,74.25,-0.497512437810943,-842.7559701492504,29.700000000000003,56,True,85.96573080455303,unknown,15.0,large
2,1749053700000,1749127680000,SHORT,105152.0,105677.76,SL,113,524,411,105744.7,104321.2,105677.76,92533.76,24.00000000000025,0.499999999999995,12.000000000000005,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.8650547422628,-215.4383679444993,-0.497512437810943,7.592375200638999,4.020000000000019,18.980938001597497,-0.497512437810943,-215.4383679444993,7.592375200638999,56,True,114.83318942192143,unknown,14.999999999999998,large
2,1749054240000,1749127680000,SHORT,105131.7,105657.3585,SL,116,524,408,105744.7,104321.2,105657.3585,92515.896,23.99999999999978,0.5000000000000048,12.000000000000004,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.865054742267,-215.4383679445035,-0.4975124378109541,7.592375200638999,4.019999999999929,18.980938001597497,-0.4975124378109541,-215.4383679445035,7.592375200638999,56,True,117.56385465013015,unknown,14.999999999999998,large
2,1749054420000,1749127680000,SHORT,105082.9,105608.3145,SL,117,524,407,105744.7,104321.2,105608.3145,92472.95199999999,24.000000000000057,0.49999999999999906,12.000000000000005,37961.87600319499,37961.87600319499,2530.791733546333,0,15.0,368.11516124310305,-188.8650547422628,-215.4383679444993,-0.497512437810943,7.592375200638999,4.020000000000019,18.980938001597497,-0.497512437810943,-215.4383679444993,7.592375200638999,56,True,113.9592936036927,unknown,14.999999999999998,large
