open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1747602600000,1.2884,1.2901,1.2818,1.2875,715622.4,,1.288536923240367,1.25914,1.229743076759633,4.669365319244409,0.9823634053147612,0.012617354166342475,0.9799886731139786,0.01243349202410943,0.9657081183774315
1747602900000,1.2876,1.2919,1.2827,1.2874,575142.3,,1.2921272146546428,1.2600500000000001,1.2279727853453575,5.091419333303064,0.9263150696602258,0.012275618749708238,0.9535201763017118,0.012271817422903963,0.9532249046841668
1747603200000,1.2876,1.299,1.2864,1.2975,649135.6,,1.2984337477130468,1.2616900000000002,1.2249462522869536,5.824528642225357,0.9872937877712034,0.012308056874737409,0.9485978323497039,0.012288226551758761,0.9470694837579006
1747603500000,1.2976,1.3033,1.2951,1.3018,522358.5,,1.3050836820930833,1.2635999999999998,1.2221163179069163,6.565951581684633,0.9604220029731793,0.011897251187263666,0.9139077575098835,0.012083815224170822,0.9282389940214181
1747603800000,1.3016,1.315,1.2999,1.3039,950749.1,,1.3114772146303553,1.266155,1.2208327853696446,7.159031023903922,0.91640727740078,0.012217526068537288,0.9369987014753653,0.012234624462962276,0.938310028603595
1747604100000,1.3038,1.3142,1.2956,1.3109,506652.0,,1.3186643618274299,1.268925,1.2191856381725703,7.83960625370763,0.9219495230521023,0.012855773461683557,0.9806830011201128,0.01255289323981416,0.9575782469916974
1747604400000,1.3109,1.3138,1.3051,1.3132,310905.0,,1.3249315483827115,1.27225,1.2195684516172887,8.28163464456065,0.8886560025012327,0.012440196115515216,0.9473192290218715,0.01236024857782346,0.9412312349850336
1747604700000,1.3128,1.3176,1.3086,1.3153,270808.1,,1.33093233966642,1.27536,1.21978766033358,8.714769110905165,0.8593514349021899,0.012096176503963708,0.9196515246684186,0.012192236148932292,0.9269547744949664
1747605000000,1.3153,1.3155,1.3014,1.309,424538.1,,1.334162610260623,1.27855,1.2229373897393772,8.699325057388904,0.7737688435887022,0.012296558853567337,0.9393857030991091,0.012287624341485679,0.9387031582494789
1747605300000,1.3094,1.3107,1.3027,1.3055,272881.4,,1.3363166635623636,1.2813750000000002,1.2264333364376367,8.575423051388299,0.7195510513857671,0.011866902968210604,0.9089929504565762,0.012073243124411395,0.9247984009507003
1747605600000,1.3056,1.3093,1.2876,1.2944,1181382.4,,1.3356295731239014,1.283945,1.2322604268760984,8.050901420839914,0.6011423657784376,0.012850212671389527,0.992754378197584,0.012554580968190818,0.9699150933398345
1747605900000,1.2947,1.3003,1.2905,1.2939,425622.9,,1.3346611078529464,1.286285,1.2379088921470534,7.521833474377226,0.5787062078572773,0.012545191404250578,0.9695642170376828,0.012416851919781279,0.9596454068924398
1747606200000,1.2935,1.2947,1.2829,1.2866,509276.1,,1.331718808464242,1.2884449999999998,1.2451711915357577,6.717214698996406,0.4786822553239747,0.012470672263825523,0.9692734543623133,0.012386009323792215,0.9626930921647922
1747606500000,1.2865,1.2891,1.2761,1.285,708259.0,,1.3297032311240367,1.289995,1.2502867688759634,6.156338764729577,0.43710372058129215,0.012523605037442959,0.9745996138087906,0.0124167088576026,0.9662808449496187
1747606800000,1.285,1.298,1.2847,1.2972,792007.0,,1.3284827685033538,1.2919100000000001,1.2553372314966464,5.6618136717501475,0.5723215689771299,0.012601244533698671,0.9714187892151305,0.012460873414722474,0.9605977038793151
1747607100000,1.2972,1.3048,1.2967,1.3035,552756.7,,1.3279505789702641,1.293895,1.259839421029736,5.26404058602346,0.6410194788992835,0.012151120080328804,0.932191797493579,0.01224282974398635,0.9392274448781243
1747607400000,1.3033,1.3271,1.3025,1.3241,1033788.4,,1.3281954922276615,1.297365,1.2665345077723387,4.752786182402243,0.93358049236744,0.013396008072295917,1.0117066741406175,0.012860688256787028,0.9712777174523848
1747607700000,1.3241,1.3247,1.3086,1.3143,485879.4,,1.3257960770543447,1.300035,1.2742739229456554,3.963135923931987,0.7768711876818477,0.013666407265066327,1.0398240329503408,0.013022653843947676,0.9908433267859451
1747608000000,1.3139,1.3248,1.3139,1.3214,418505.5,,1.3279040769170107,1.3020450000000001,1.2761859230829895,3.972071152227551,0.8742399634394468,0.013389766538559684,1.0133015391675257,0.012916521151750288,0.9774876004048954
1747608300000,1.3214,1.3233,1.3121,1.3135,460689.8,,1.328760365872099,1.3032949999999999,1.2778296341279007,3.9078437149070835,0.7003701822164083,0.013170789884703705,1.0027247723413557,0.012830695094162767,0.9768325157337471
1747608600000,1.3133,1.3361,1.3118,1.3268,977910.1,,1.3317764714092932,1.30526,1.278743528590707,4.0630175458212365,0.9061626388277824,0.014283710896233332,1.0765534290196963,0.01340416033945463,1.0102623107819286
1747608900000,1.3269,1.3438,1.3264,1.339,840589.3,,1.3373222491679293,1.3078400000000001,1.278357750832071,4.508540672854353,1.0284535759553874,0.014595339806610009,1.090017909380882,0.013603952322481901,1.0159785154952876
1747609200000,1.339,1.339,1.3171,1.3249,795598.3,,1.3392878622245639,1.3092099999999998,1.2791321377754357,4.594810950812185,0.7608230578831902,0.01532580582594901,1.1567518926672964,0.014018754706357809,1.0580990796556577
1747609500000,1.3247,1.3258,1.3142,1.3155,279423.6,,1.3398732170750671,1.3098949999999998,1.2799167829249325,4.577193908682347,0.5934845455612789,0.014953225243354115,1.136695191437029,0.013897816971039919,1.056466512431769
1747609800000,1.3156,1.3182,1.3052,1.3097,530553.2,,1.3400111323506727,1.310185,1.2803588676493272,4.552965016493514,0.4918695459019361,0.014757902719018718,1.1268155088202425,0.01385292612248793,1.0577175019079124
1747610100000,1.3096,1.3118,1.3055,1.3104,270984.9,,1.3399841951442089,1.31016,1.2803358048557911,4.552756173934308,0.5040235788231593,0.013912112447116843,1.061669142789747,0.01347527981636353,1.0283333193195612
1747610400000,1.3106,1.3184,1.3078,1.3171,300736.1,,1.3403336206987555,1.310355,1.2803763793012444,4.575648690432069,0.6124968367920942,0.013580901202405151,1.0311214943743947,0.013331515825545351,1.012187064425279
1747610700000,1.3171,1.3271,1.3168,1.3267,248829.2,,1.3418423096339225,1.310925,1.2800076903660773,4.716869330270242,0.7551159882082965,0.013252811082164634,0.9989305104518456,0.01317994003426808,0.9934378559032246
1747611000000,1.3265,1.3352,1.3209,1.3212,510725.5,,1.3428196865255166,1.311535,1.2802503134744831,4.770697926554266,0.6544685447322122,0.013357529973948169,1.011014984404191,0.013235943032554676,1.001812218631144
1747611300000,1.321,1.3312,1.3194,1.329,288045.9,,1.3449132885898296,1.31271,1.2805067114101705,4.906382763874667,0.7529244793518481,0.013201776976553354,0.9933616987624797,0.013164145880926945,0.9905301641028551
1747611600000,1.3291,1.3342,1.328,1.3339,258915.5,,1.3470223265901784,1.314685,1.2823476734098218,4.919402988575711,0.7971024822725464,0.012501599278898018,0.9372216267259927,0.012815938586880595,0.9607870595157504
1747611900000,1.3336,1.3364,1.328,1.335,333110.1,,1.3486866514051137,1.31674,1.2847933485948864,4.852385650183583,0.7857889512181719,0.012091439351008213,0.9057257940830123,0.012595141657536562,0.9434563039353231
1747612200000,1.3351,1.371,1.3344,1.3706,1173476.5,,1.358588254886513,1.32094,1.283291745113487,5.700221794557347,1.159525921582493,0.014542295415907389,1.0610167383560039,0.013795384574659734,1.0065215653480033
1747612500000,1.3706,1.3755,1.3563,1.3584,1010716.0,,1.3617475965296606,1.32461,1.2874724034703395,5.607325405917293,0.9549298171869182,0.01500806587431664,1.104834060241213,0.01406561534592674,1.0354546043821218
1747612800000,1.3586,1.3619,1.3394,1.3549,1271851.5,,1.364631656540403,1.327495,1.290358343459597,5.594997576699421,0.868975057975191,0.015757259286884994,1.1629831933637165,0.014487334578630412,1.0692548954631642
1747613100000,1.3552,1.3706,1.3537,1.3602,739786.7,,1.368536602623105,1.33033,1.292123397376895,5.743928592620618,0.8909010216723192,0.015871533358196507,1.1668529156150937,0.0146079678496989,1.073957348161954
1747613400000,1.3606,1.3636,1.3459,1.347,562397.1,,1.3703498699676264,1.331475,1.2926001300323735,5.839369115849183,0.69967912449519,0.01605438002237684,1.1918619170287188,0.014762569457213945,1.095959128226722
1747613700000,1.347,1.3486,1.3369,1.342,581527.0,,1.3710358260683362,1.33286,1.2946841739316637,5.728407494911131,0.6197092629199324,0.01561894202013916,1.163855590174304,0.01460944098435325,1.088631966047187
1747614000000,1.342,1.3506,1.3392,1.3446,559190.1,,1.3721310617012943,1.33402,1.2959089382987057,5.71371669109823,0.638804844679002,0.01519704781812525,1.1302281584207385,0.014448968935135592,1.0745923646538444
1747614300000,1.3445,1.3463,1.3354,1.3359,673931.9,,1.3718188497093333,1.33514,1.2984611502906667,5.494382568020332,0.5103601940358383,0.014767343036312738,1.1054227888549095,0.01427152048837882,1.0683075446050465
1747614600000,1.3358,1.344,1.3206,1.3387,1129509.4,,1.3722022331141241,1.3357350000000001,1.299267766885876,5.46024969236024,0.5406529334254799,0.015630608732681472,1.1675960807261874,0.014727944463959882,1.1001676599656296
1747614900000,1.3388,1.34,1.3244,1.3339,399759.3,,1.371918708319586,1.33548,1.299041291680414,5.457020445021425,0.4783197583989187,0.01562754785941333,1.1715681729824823,0.014771547240761893,1.1073954000121367
1747615200000,1.3341,1.3341,1.3159,1.3233,500943.1,,1.371959009286356,1.3354000000000001,1.2988409907136442,5.475364577857707,0.33451411517713053,0.015884793073471997,1.200392433573037,0.014942969878723797,1.1292201223247789
1747615500000,1.3234,1.3244,1.3119,1.3204,459024.1,,1.3716295274944643,1.335645,1.2996604725055356,5.388337094731662,0.2881728473113179,0.015546313766124791,1.1773942567498328,0.014820821384787606,1.1224493626770378
1747615800000,1.3205,1.3324,1.3181,1.3226,459288.9,,1.3705121226109644,1.3362900000000002,1.302067877389036,5.121960444359269,0.2999831840411013,0.015421682389512309,1.1660125804863382,0.014794780315548225,1.11861336122397
1747616100000,1.3226,1.3228,1.3133,1.3197,382035.6,,1.3695345921115543,1.336755,1.3039754078884456,4.904353020793541,0.239853382831018,0.014829514150561085,1.123703428852094,0.014530041299770818,1.1010109342858845
1747616400000,1.3197,1.3294,1.3169,1.3222,340996.0,,1.3691342113677498,1.33701,1.3048857886322502,4.805380867420556,0.2694885046288159,0.014596562735504973,1.1039602734461484,0.014428539234782276,1.0912524001499226
1747616700000,1.3226,1.3229,1.3093,1.3106,558117.5,,1.3704379808664082,1.336205,1.301972019133592,5.123911505556129,0.12601854480739116,0.014496906461954482,1.106127457802112,0.014387112273043165,1.097750058983913
1747617000000,1.3107,1.3191,1.31,1.3121,470075.1,,1.3712045204452108,1.33575,1.3002954795547892,5.308556308472514,0.1664741237080448,0.013957215815759021,1.063731104013339,0.014122756659391,1.0763475847413306
1747617300000,1.3118,1.3137,1.2965,1.301,682871.3,,1.373449112777656,1.3343500000000001,1.2952508872223443,5.860398362896672,0.07351973445470521,0.014281494234183128,1.0977320702677271,0.014276618826421455,1.0973573271653694
1747617600000,1.301,1.3127,1.3009,1.3124,352055.6,,1.3737681425675985,1.333275,1.2927818574324015,6.074237133014345,0.24224030692170118,0.01403334481076482,1.0692886932920465,0.014152787885100385,1.078389811421852
1747617900000,1.3123,1.3126,1.3042,1.3047,245298.4,,1.3744854726831646,1.3317599999999998,1.289034527316835,6.416392245324193,0.18332708451623042,0.013470010329688333,1.0324220379925142,0.013865148490845363,1.062707786529115
1747618200000,1.3049,1.3059,1.2969,1.3041,329756.4,,1.3683353389835204,1.328435,1.2885346610164796,6.007119502801479,0.1950527160928281,0.013023009296719512,0.9986204506341164,0.013621891066303102,1.0445434450044553
1747618500000,1.3041,1.3108,1.294,1.294,391161.8,,1.3653587174536668,1.325215,1.2850712825463333,6.058445981016927,0.11120939987648297,0.013400708367047553,1.035603428674463,0.013780796512987945,1.0649765465987593
1747618800000,1.294,1.2981,1.2888,1.2961,461473.8,,1.3617917325951905,1.3222749999999999,1.2827582674048092,5.977082315734718,0.16881118097317763,0.012990637530342807,1.0022866700364792,0.013556756687338554,1.0459653334880452
1747619100000,1.2961,1.3059,1.2951,1.305,300561.8,,1.3548541003139554,1.319515,1.2841758996860446,5.3563772013134185,0.29463257594212017,0.012771573777308542,0.9786646572650224,0.013418918852971634,1.0282696439058725
1747619400000,1.3048,1.3048,1.2962,1.3015,208189.6,,1.3506993457198402,1.31724,1.2837806542801597,5.0802201147612,0.26478918428661025,0.01237441639957768,0.950781129433552,0.013187972910323049,1.0132902735553628
1747619700000,1.3016,1.3016,1.2954,1.2962,165054.7,,1.3473986575993488,1.31495,1.2825013424006513,4.935344705022819,0.2110820387161973,0.011756974759619909,0.9070340039824031,0.012838574264806895,0.9904778787846702
1747620000000,1.2963,1.3016,1.2934,1.301,318688.6,,1.3421682979779401,1.31277,1.2833717020220599,4.478819287147045,0.29981834307496275,0.011401277283657916,0.8763472162688637,0.01260664555156655,0.9689965835177979
1747620300000,1.3011,1.3057,1.2875,1.29,289624.2,,1.3393673643026969,1.310475,1.2815826356973032,4.40944913908267,0.14566762717150006,0.012081149555292124,0.9365232213404746,0.012886313273988223,0.9989390134874592
1747620600000,1.2898,1.2918,1.2721,1.2732,824588.3,,1.3376353123854468,1.3072,1.276764687614553,4.656565542449026,-0.058561705715520954,0.012843034599762918,1.0087209079298551,0.013226997610288815,1.0388782288948173
1747620900000,1.2734,1.2786,1.2692,1.2719,928506.2,,1.335862088092563,1.3041,1.2723379119074372,4.871112352206559,-0.006893625919066638,0.012498731139786612,0.9826819042209775,0.013035647729774367,1.0248956466525958
1747621200000,1.2725,1.2819,1.2724,1.2763,448740.4,,1.3346121018804291,1.30175,1.2688878981195708,5.048911370144675,0.11277583380695767,0.012248858025807951,0.9597162129442883,0.01288386534328565,1.0094699791025346
1747621500000,1.2762,1.284,1.2756,1.282,288561.4,,1.3325759561472819,1.29983,1.2670840438527182,5.038498287819456,0.22775264341334484,0.011863972223227152,0.9254268504857373,0.012659672076121365,0.9874939216943343
1747621800000,1.2819,1.2864,1.2793,1.2829,246788.0,,1.3294222028368519,1.297845,1.266267797163148,4.866097698392635,0.2633577603878433,0.011387575000904426,0.8876432302521183,0.01238168847231529,0.9651327829382874
1747622100000,1.2827,1.29,1.2804,1.2883,377087.1,,1.3261354821628801,1.296275,1.26641451783712,4.607121507840553,0.36646230364769716,0.011208817500813989,0.8700471552289054,0.012242604048699528,0.9502913955367173
1747622400000,1.2881,1.2881,1.2749,1.2773,464154.2,,1.322167827990086,1.2940299999999998,1.2658921720099137,4.348867953615625,0.20271337208589427,0.011427935750732598,0.8946947272162059,0.012300473846264554,0.9630058597247751
1747622700000,1.2773,1.2779,1.2677,1.2725,435522.5,,1.3207589846161805,1.292125,1.2634910153838195,4.432076558565232,0.15731280045267773,0.011305142175659337,0.8884198173406158,0.012195450153951326,0.958385080860615
1747623000000,1.2723,1.2726,1.2643,1.2643,233463.4,,1.3194513956596294,1.289735,1.2600186043403707,4.608139758885253,0.07203760019667643,0.011004627958093401,0.8704127151857471,0.012000677646253758,0.949195416139663
1747623300000,1.2646,1.2666,1.2605,1.2648,348358.4,,1.3193409595587915,1.287925,1.2565090404412085,4.87853866627195,0.13195458097142992,0.01051416516228406,0.8312907307308712,0.01170564376394107,0.9254936562255749
1747623600000,1.2648,1.2692,1.2611,1.2692,269499.1,,1.315836052708537,1.285765,1.255693947291463,4.677534807455024,0.22456900394283164,0.010272748646055655,0.8093876966636979,0.011525361575744016,0.9080808048963138
1747623900000,1.2691,1.2706,1.2588,1.2668,476489.0,,1.3136552783099236,1.28387,1.2540847216900766,4.639921224099559,0.21344904314167576,0.010425473781450093,0.8229770904207525,0.011539093496956818,0.910885182898391
1747624200000,1.2668,1.267,1.26,1.2612,228670.1,,1.3115616458403017,1.281725,1.2518883541596983,4.655701627151168,0.1560437773424938,0.010082926403305072,0.7994708534177823,0.011312138822108972,0.8969345720035657
1747624500000,1.2613,1.2705,1.2612,1.2701,258549.8,,1.3101872811295907,1.28053,1.2508727188704092,4.632032225655122,0.3241578525957099,0.010004633762974552,0.7877044140598813,0.011211531881003517,0.8827282797420295
1747624800000,1.2701,1.2718,1.2634,1.2716,309934.3,,1.3081654008807844,1.2793050000000001,1.250444599119216,4.511887451512224,0.366512595721943,0.009844170386677094,0.7741562115977583,0.01107095528695334,0.8706319036610051
1747625100000,1.2715,1.272,1.2601,1.2613,267075.4,,1.3041105662037602,1.27712,1.2501294337962399,4.226786238373868,0.2069346400410823,0.010049753348009387,0.796777400143454,0.011112407522605675,0.8810281077147131
1747625400000,1.2611,1.2638,1.2563,1.2607,273621.4,,1.3001749131100218,1.27508,1.2499850868899782,3.9362099805536537,0.21348775074544207,0.009794778013208456,0.7769317056562589,0.010931787146475394,0.8671204209149993
1747625700000,1.2608,1.2624,1.2569,1.2604,225928.0,,1.2969216151796599,1.27329,1.2496583848203402,3.7118983388952773,0.2272721330725052,0.009365300211887615,0.7430419082741682,0.010660197789151627,0.8457789423319286
1747626000000,1.2604,1.2631,1.2489,1.2516,707254.9,,1.2921965522009402,1.27082,1.24944344779906,3.364214003704717,0.050442002542516795,0.009848770190698852,0.7868943904361498,0.010837187899694045,0.8658667225706332
1747626300000,1.2517,1.2553,1.2488,1.2532,337789.1,,1.2896361841587334,1.26898,1.2483238158412666,3.2555570865944903,0.11803206539170591,0.009513893171628984,0.759167983692067,0.010620328504709352,0.8474567909918092
1747626600000,1.2532,1.2576,1.2521,1.2559,204645.9,,1.2895661027921528,1.268115,1.2466638972078474,3.383147867843638,0.21528270321681028,0.009112503854466093,0.7255755915651001,0.010364312079473888,0.8252497873615644
1747626900000,1.2559,1.2643,1.2548,1.2586,267584.8,,1.2892777809224734,1.26745,1.2456222190775266,3.4443616588383597,0.29727668993396705,0.00915125346901949,0.7270978443524146,0.010321096475500197,0.820045802915954
1747627200000,1.2587,1.2642,1.258,1.2642,325393.6,,1.2882525346315146,1.266845,1.2454374653684854,3.379661226355958,0.4382226854813483,0.00885612812211754,0.7005322039327274,0.010115041651725186,0.8001140366813151
1747627500000,1.2641,1.2641,1.2547,1.2614,452154.4,,1.2859331880645222,1.265815,1.2456968119354777,3.1786932631580855,0.39027341861403664,0.008920515309905792,0.7071916370624537,0.01008428956913893,0.7994521618153583
1747627800000,1.2609,1.2678,1.2582,1.2637,616051.5,,1.2830408279712386,1.264855,1.2466691720287615,2.8755593283401777,0.4682445033070069,0.008988463778915217,0.7112814575385944,0.010060075090681986,0.7960809599336858
1747628100000,1.2635,1.2638,1.2445,1.2461,485544.7,,1.2789091584686456,1.2627450000000002,1.2465808415313548,2.560161943804233,-0.014873695165992608,0.010019617401023705,0.8040781158032023,0.010522071336147892,0.8444002356269875
1747628400000,1.246,1.2537,1.2443,1.2464,288982.2,,1.2774207299465679,1.2612,1.2449792700534323,2.572269258891176,0.043793650200934155,0.009957655660921343,0.7989133232446521,0.0104659677693405,0.8396957452936858
1747628700000,1.2463,1.2517,1.2424,1.2479,279536.4,,1.276331419376065,1.25997,1.243608580623935,2.5971125306261347,0.13114447094800658,0.009891890094829218,0.7926829148833414,0.01040766938087348,0.8340146951577434
1747629000000,1.248,1.2506,1.2403,1.2463,433539.9,,1.2765188017926583,1.25907,1.2416211982073415,2.7716968544494587,0.13407229471272522,0.009932701085346293,0.7969751332220406,0.010402285911829805,0.8346534471499483
1747629300000,1.2461,1.2515,1.2434,1.244,255148.1,,1.2766375136436732,1.2580300000000002,1.2394224863563272,2.958198714446073,0.12300175432705464,0.009749430976811663,0.78371631646396,0.010287171616238315,0.8269430559677102
1747629600000,1.2441,1.2448,1.2306,1.2429,713530.8,,1.2757694989700457,1.256715,1.2376605010299544,3.0324296232710886,0.137487188151265,0.010194487879130496,0.8202178678196553,0.010482813035426398,0.8434156436902728
1747629900000,1.2431,1.2467,1.2333,1.234,476902.9,,1.276295465475561,1.2550750000000002,1.2338545345244394,3.3815454017585846,0.00342748079037503,0.010515039091217432,0.8521101370516558,0.010628672383655072,0.8613186696641063
1747630200000,1.2342,1.2347,1.2252,1.2273,865787.8,,1.278159325737386,1.2533800000000002,1.2286006742626143,3.9540005006280357,-0.026245150420938845,0.010413535182095672,0.8484914187318237,0.010572238764472311,0.861422534382165
1747630500000,1.2272,1.2363,1.2255,1.2352,376113.6,,1.2763657082591557,1.251635,1.2269042917408444,3.951744439737733,0.1677207982121683,0.010452181663886097,0.8461934637213484,0.010583626826248691,0.8568350733685793
1747630800000,1.2353,1.2372,1.2307,1.2322,345854.2,,1.2739089875226717,1.2496649999999998,1.225421012477328,3.8800778644951848,0.13980760211851764,0.010056963497497504,0.8161794755313669,0.010379445484936266,0.8423507129472704
1747631100000,1.232,1.242,1.232,1.2384,429757.9,,1.2725902119641574,1.24852,1.2244497880358427,3.855799180494886,0.2897816601060746,0.010051267147747754,0.8116333291139983,0.010360473210689452,0.8366015189510217
1747631400000,1.2385,1.2398,1.2315,1.2353,232337.0,,1.271290826524882,1.24725,1.223209173475118,3.85501327318211,0.2514644517809773,0.009876140432972977,0.799493275558405,0.010257449550154979,0.8303610094839292
1747631700000,1.2352,1.2371,1.2283,1.2365,273382.8,,1.269659418632948,1.246055,1.2224505813670519,3.7886640048710603,0.2976014544441542,0.009768526389675694,0.7900142652386328,0.010184577072647237,0.8236617123046694
1747632000000,1.2368,1.2369,1.23,1.2323,251871.2,,1.2694006370957132,1.24509,1.220779362904287,3.9050409361111447,0.23694642494055754,0.009481673750708138,0.7694290149077447,0.010020348219014883,0.8131419474977589
1747632300000,1.2322,1.2339,1.2271,1.228,219805.5,,1.2690903785403043,1.24383,1.2185696214596957,4.061709162876643,0.18666344459679401,0.009213506375637314,0.7502855354753513,0.009859330808064134,0.8028771016338871
1747632600000,1.2281,1.2343,1.22,1.2315,1102910.0,,1.2677579246857364,1.24261,1.2174620753142635,4.04759734522279,0.27910702098011714,0.009722155738073581,0.7894564139726822,0.010081364267660927,0.8186247882794093
1747632900000,1.2315,1.2344,1.2255,1.2295,331198.5,,1.2656884502057795,1.2411549999999998,1.21662154979422,3.9533257660452863,0.26246716417297844,0.009639940164266215,0.7840536937182769,0.010022296054277877,0.8151521800958014
1747633200000,1.2293,1.2383,1.2272,1.2366,459655.9,,1.2614354357065936,1.239775,1.2181145642934066,3.4942527001421197,0.42670969220084354,0.009785946147839581,0.7913590609606648,0.010076181251563978,0.8148294720656621
