open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-05 20:25:00,0.5121,0.5128,0.5117,0.5117,15824.5,,0.5256216036219572,0.51714,0.5086583963780429,3.280196318968618,0.1793059283083602,0.0018808493013118158,0.3793850601546856,0.0019413133528115264,0.3793850601546856,0.0,0.0,normal,69.56521739130434,inf,0,0.5162208599980829,0.5199825586007065,0.5124591613954592,1.4573989135726222,-0.10090672800442932,0.0023936923558403878,0.002220656872489411,0.0021735667625295166,0.037998688132499965,0.03525183499088072,0.034504302669893315
2025-05-05 20:30:00,0.5116,0.5118,0.5058,0.5059,162853.1,,0.5257099933545961,0.516305,0.5069000066454039,3.6431928238526075,-0.05316360191340295,0.002292764371180635,0.44103964061996787,0.0022312195418964175,0.44103964061996787,0.0,0.0,high,95.83333333333334,inf,0,0.5152379209506464,0.5198234496930076,0.5106523922082851,1.7799655483046357,-0.518194572022008,0.005328843355924669,0.0031025444928632386,0.0029905743725222736,0.08459276577237315,0.049251366957774836,0.04747389640162183
2025-05-05 20:35:00,0.5061,0.5086,0.505,0.5086,357332.2,,0.5250134723193529,0.51558,0.5061465276806472,3.659363171322734,0.1300407864832318,0.002423487934062576,0.457921662331519,0.0023289895746181058,0.457921662331519,0.0,0.0,high,96.0,inf,0,0.5146057380029657,0.5194527138710908,0.5097587621348406,1.883762853844109,-0.11953454755787685,0.00636800523888932,0.0034310741353994374,0.003227769821283605,0.1010889492579456,0.05446661335255721,0.051239257418854905
2025-05-05 20:40:00,0.5087,0.5099,0.5056,0.508,1109035.7,,0.5239808432692543,0.51479,0.5055991567307456,3.5707155419702583,0.13061060878308087,0.0026111391406563158,0.48617638456180173,0.002469776033573953,0.48617638456180173,0.0,0.0,high,92.3076923076923,inf,0,0.5139766200979213,0.5191988983792339,0.5087543418166087,2.0321073282740665,-0.0722234411854355,0.005992937287958531,0.0033710250051542548,0.0031625559934715585,0.09513493012046494,0.05351336296211033,0.05020401999625533
2025-05-05 20:45:00,0.5081,0.5082,0.5061,0.5073,97509.5,,0.5228322085993267,0.513985,0.5051377914006734,3.442594083222911,0.12219722045952171,0.0025600252265906833,0.48164073718652506,0.002443363459747241,0.48164073718652506,0.0,0.0,high,88.88888888888889,inf,0,0.513340751517167,0.5184608019703483,0.5082207010639856,1.9947960250765677,-0.08991132728131632,0.005997535069844845,0.003366520020018126,0.0031013586454672255,0.09520791764518717,0.05344184854012889,0.04923254221395849
2025-05-05 20:50:00,0.5074,0.509,0.5073,0.509,78334.7,,0.5214628122067133,0.5133050000000001,0.5051471877932869,3.1785438313334904,0.2361424919503869,0.0024740227039316185,0.4696004066336537,0.0023902660697652975,0.4696004066336537,0.0,0.0,high,96.42857142857143,inf,0,0.5129273466107701,0.5178753920186333,0.5079793012029069,1.9293357784715564,0.10314161582582226,0.006443289165613893,0.00354088476590764,0.003162283661389336,0.10228404454494738,0.05620980307037265,0.05019969685847382
2025-05-05 20:55:00,0.5091,0.5102,0.5089,0.5098,64010.4,,0.5204035424836488,0.51278,0.5051564575163512,2.9734164685240554,0.30455280426445025,0.002356620433538453,0.4535876661288577,0.002312389921924917,0.4535876661288577,0.0,0.0,high,93.10344827586206,inf,0,0.5126295040764111,0.517342744943488,0.5079162632093341,1.8388488487679304,0.1998345558598787,0.0028986912872774368,0.0035184032215357084,0.0031427129721660146,0.046015297642114705,0.05585291961739188,0.04988902179844758
2025-05-05 21:00:00,0.5099,0.5127,0.5095,0.5124,134242.5,,0.5193196743772771,0.51241,0.505500325622723,2.6969319011249095,0.4992763768989642,0.002440958390184617,0.46365937583673483,0.002375790641787429,0.46365937583673483,0.0,0.0,high,96.66666666666667,inf,0,0.5126076465453243,0.5174895633256935,0.5077257297649551,1.9047381806613548,0.478733092485382,0.0028220165868355373,0.003774798887504369,0.0032791758083173246,0.04479812450679686,0.059923074633719056,0.0520553021644011
2025-05-05 21:05:00,0.5124,0.5125,0.5113,0.5122,53482.2,,0.5181413841742462,0.512045,0.5059486158257538,2.3811907837186905,0.5127124534453393,0.002316862551166153,0.44744349784175486,0.0022918055959454684,0.44744349784175486,0.0,0.0,high,96.7741935483871,inf,0,0.5125688230648172,0.5172025481671495,0.5079350979624849,1.8080401670260489,0.46020231491164787,0.0026520724761008017,0.0037753757754293692,0.003224673842056045,0.04210034538409207,0.0599322324456225,0.051190110272252835
2025-05-05 21:10:00,0.5122,0.5142,0.5122,0.5141,49397.7,,0.5176684972022201,0.5119049999999999,0.5061415027977798,2.25178390608419,0.6904225787733991,0.002285176296049538,0.4417355259856489,0.002270962339092221,0.4417355259856489,0.0,0.0,high,90.625,inf,0,0.5127146494395965,0.5172850020316956,0.5081442968474975,1.782805541871873,0.6515583899148578,0.002122573782755155,0.0037552803401909893,0.0032678479384889705,0.033694814211334675,0.059613227300852355,0.05187547780570148
2025-05-05 21:15:00,0.5141,0.5152,0.5127,0.5139,31630.5,,0.5173918360205406,0.511815,0.5062381639794594,2.1792389908621663,0.6869339525423137,0.002306658666444579,0.4450909071831487,0.0022873221720142015,0.4450909071831487,0.0,0.0,high,87.87878787878788,inf,0,0.5128275399691588,0.5174408573020479,0.5082142226362696,1.799169105920719,0.6162352330713857,0.002454863525265112,0.0037243095044844294,0.003216574127680195,0.03896975034272888,0.05912158052579997,0.0510615312926779
2025-05-05 21:20:00,0.514,0.5155,0.5139,0.5154,30003.4,,0.5174435906512677,0.51183,0.5062164093487324,2.1935371710402487,0.817978297829197,0.0022359927998001146,0.4342700293279085,0.00223822773115604,0.4342700293279085,0.0,0.0,high,97.05882352941177,inf,0,0.5130725361625722,0.5175445217621725,0.5086005505629719,1.743217687326486,0.7602271167460612,0.0024808188314718524,0.0037783681959935194,0.0032239457679407043,0.03938177805528228,0.05997973564940764,0.05117855245398154
2025-05-05 21:25:00,0.5154,0.516,0.5151,0.5156,41910.7,,0.5173864540292458,0.511815,0.5062435459707543,2.1771358906033424,0.8396779350714962,0.002102393519820104,0.41556245850920615,0.0021426400360734666,0.41556245850920615,0.0,0.0,high,88.57142857142857,inf,0,0.513313247004232,0.5175180340438722,0.5091084599645918,1.638292821850965,0.771922569943475,0.0019335303176303618,0.003762694618126695,0.0031795803068236685,0.030693842237121988,0.05973092531426629,0.050474272592483244
2025-05-05 21:30:00,0.5154,0.5156,0.5108,0.5124,49339.1,,0.5171527566544903,0.51171,0.5062672433455097,2.1272817238241752,0.5633869970496209,0.0023721541678380855,0.4552013001694405,0.002332451462068213,0.4552013001694405,0.0,0.0,high,97.22222222222221,inf,0,0.513226271099067,0.5179705794347432,0.5084819627633909,1.8488174136200444,0.41291975135198367,0.0039072184506593905,0.003969543907211218,0.003277068346043782,0.06202517003068705,0.06301455598099523,0.05202184723796163
2025-05-05 21:35:00,0.5123,0.5138,0.5123,0.5133,29942.9,,0.516835860349885,0.5116050000000001,0.5063741396501151,2.044882419008789,0.6620192364758093,0.0022849387510542824,0.4428191395575803,0.0022729906433490593,0.4428191395575803,0.0,0.0,high,97.2972972972973,inf,0,0.5132332928991559,0.5178031704012644,0.5086634153970473,1.7808188070942244,0.507298565531935,0.0035339855970527626,0.003969729225941019,0.0032546950684606605,0.05610028216011436,0.06301749782462925,0.0516666824669715
2025-05-05 21:40:00,0.5134,0.5134,0.512,0.5123,68110.7,,0.5166751336231433,0.51153,0.5063848663768568,2.011664466656221,0.5748279885809385,0.0021964448759488496,0.43151164724265534,0.0022106341688241235,0.43151164724265534,0.0,0.0,high,92.10526315789474,inf,0,0.513144407861141,0.5175372976130387,0.5087515181092434,1.7121456200635048,0.40388924957924716,0.003611045810766897,0.003933407905798447,0.00321838761454935,0.057323575128904895,0.06244091474230841,0.051090319504247896
2025-05-05 21:45:00,0.5122,0.5133,0.5122,0.5131,5585.6,,0.5167787956213363,0.51159,0.5064012043786636,2.0284976724863033,0.6455058273822627,0.0020868003883539638,0.4153777347038115,0.0021313031567652568,0.4153777347038115,0.0,0.0,high,89.74358974358975,inf,0,0.5131401785410323,0.5173137793177403,0.5089665777643244,1.6266903085134992,0.4951865854951244,0.0033177840192622197,0.0038580266164451103,0.0031943749037891436,0.05266818851275299,0.06124427387149042,0.05070912953839171
2025-05-05 21:50:00,0.5133,0.5162,0.5133,0.5161,47830.2,,0.5173593783435624,0.51181,0.5062606216564376,2.168530643622592,0.8865297817526416,0.0021881203495185664,0.42637004232220127,0.0022004957884248807,0.42637004232220127,0.0,0.0,high,97.5,inf,0,0.5134220662990292,0.5177983069980663,0.5090458255999921,1.7047341695236977,0.8059627983396842,0.004522693888136729,0.00406099035813392,0.0033106218765520594,0.07179553970448936,0.06446622338552088,0.05255449302196036
2025-05-05 21:55:00,0.5159,0.5163,0.5141,0.5147,39022.7,,0.5175563568542758,0.51189,0.5062236431457241,2.2138962879821276,0.7479547328438777,0.002189308314566708,0.42752290168369134,0.0022004603749659593,0.42752290168369134,0.0,0.0,high,97.5609756097561,inf,0,0.5135437742705502,0.5179223908996836,0.5091651576414168,1.705255461563293,0.6320309389222181,0.003420728151700447,0.00408128897167373,0.0032893113256350086,0.05430237595294207,0.06478845388583536,0.052216198513790585
2025-05-05 22:00:00,0.5146,0.5172,0.5146,0.5152,52590.5,,0.5178975635952077,0.51205,0.5062024364047923,2.283981484311165,0.7693429450328297,0.0022303774831100415,0.43264730582516525,0.0022289989196112516,0.43264730582516525,0.0,0.0,high,92.85714285714286,inf,0,0.5137015100543073,0.5181622650205274,0.5092407550880872,1.7367108637654325,0.6679637143309005,0.0033895114420396514,0.0040479006062981715,0.0032561529762427316,0.053806826049869035,0.06425843001703524,0.05168982603552646
2025-05-05 22:05:00,0.5151,0.5162,0.5148,0.5162,34356.8,,0.5183914940938416,0.512275,0.5061585059061585,2.3879729027735173,0.8208537390685867,0.002147339734799033,0.42033799129554195,0.0021697847110675877,0.42033799129554195,0.0,0.0,high,93.02325581395348,inf,0,0.5139394614777066,0.5182341409473047,0.5096447820081086,1.671278347550801,0.7631789564617872,0.0030461669768121124,0.004057580606475378,0.0032368687427175224,0.04835640163573384,0.06441209525599492,0.05138369831873327
2025-05-05 22:10:00,0.5163,0.5166,0.5157,0.5166,22518.0,,0.5184562022634686,0.51281,0.5071637977365314,2.2020640250652557,0.8356238249311043,0.00202260576131912,0.4024556335915954,0.0020790858031341816,0.4024556335915954,0.0,0.0,normal,52.27272727272727,inf,0,0.5141928460988774,0.5182380576215156,0.5101476345762391,1.5734219382198016,0.7975312771225164,0.0030638531538328567,0.0029630299028206666,0.003203450102781561,0.04863716099197597,0.04703664150066819,0.05085319385618588
2025-05-05 22:15:00,0.5167,0.519,0.5166,0.5175,278736.6,,0.5189067165534018,0.5132549999999999,0.507603283446598,2.2023035541404994,0.8755496192961838,0.002060345185187215,0.4061851682642434,0.002102008245767459,0.4061851682642434,0.0,0.0,normal,51.11111111111111,inf,0,0.5145078131370795,0.5186285035074539,0.5103871227667051,1.6017989484939334,0.8630686358325648,0.001886066026610944,0.0027935493756281954,0.003181696962228842,0.02994036997596173,0.0443462215385518,0.05050787345536311
2025-05-05 22:20:00,0.5176,0.5176,0.5162,0.5162,65477.4,,0.5189072418868264,0.513665,0.5084227581131737,2.041113132810807,0.7417858670705729,0.001994310666668489,0.39749414948493006,0.0020518647996412087,0.39749414948493006,0.0,0.0,normal,52.17391304347826,inf,0,0.514668973790691,0.518657595124028,0.510680352457354,1.549975435262633,0.6919242366419508,0.001799653470661459,0.0028601318753951705,0.0031634291610309487,0.028568613176786977,0.04540318595486639,0.05021788110154554
2025-05-05 22:25:00,0.5161,0.5162,0.5144,0.5152,64095.5,,0.5184447006739339,0.51406,0.509675299326066,1.7059100781752823,0.629997471295712,0.0019748796000016427,0.39477376879070175,0.0020338744568096953,0.39477376879070175,0.0,0.0,normal,53.191489361702125,inf,0,0.5147195477153871,0.5186693069153904,0.5107697885153838,1.5347228282020868,0.5608204526256321,0.00208964293569385,0.0028852208328400573,0.003137723434097659,0.03317205322061319,0.04580146080718471,0.04980981533713183
2025-05-05 22:30:00,0.5153,0.5165,0.5152,0.5157,32051.9,,0.5181624792633797,0.5143949999999999,0.5106275207366202,1.4648195504931911,0.6731927249984946,0.0019073916400014755,0.38422626580412206,0.0019814548527518575,0.38422626580412206,0.0,0.0,normal,50.0,inf,0,0.5148129241234455,0.5186277074034484,0.5109981408434425,1.4820075803257098,0.6162681876588648,0.001901042899264941,0.0028218430010051015,0.0031100582042867505,0.03017812045872149,0.044795368917166116,0.04937064342887314
2025-05-05 22:35:00,0.5159,0.5183,0.5159,0.5181,44951.4,,0.5182780830439878,0.51481,0.5113419169560122,1.3473254381180724,0.9743254354453061,0.0019766524760013214,0.3909740685164762,0.002025636648983863,0.3909740685164762,0.0,0.0,normal,55.10204081632652,inf,0,0.5151259789688316,0.5190792839208342,0.511172674016829,1.5348885955689042,0.8761436402296563,0.002915341189282718,0.002955380164800162,0.0031587069182201543,0.046279606642472125,0.046915205674285886,0.050142917820898594
2025-05-05 22:40:00,0.518,0.5198,0.5174,0.5189,61385.6,,0.518848367743706,0.515135,0.511421632256294,1.4417066375633605,1.0069522142510021,0.0020189872284011963,0.39552454969014517,0.0020523768883421636,0.39552454969014517,0.0021399999999999974,0.41241086914627045,normal,46.0,0.9590546207206382,0,0.5154854095432286,0.5195233840000311,0.5114474350864262,1.566668767746686,0.9228098138435629,0.0028969490182994845,0.0027859361836402347,0.003136317202400125,0.045987639979518845,0.0442253658624506,0.04978749210098736
2025-05-05 22:45:00,0.5188,0.5188,0.517,0.5172,55762.4,,0.5189443679214147,0.515385,0.5118256320785852,1.381246222305561,0.7549609987043142,0.002007088505561078,0.394720190427137,0.002041492824889153,0.394720190427137,0.0021351999999999977,0.41283836040216504,normal,54.90196078431373,0.9561131626494731,0,0.515648703872445,0.5196628808835672,0.5116345268613228,1.556942538971317,0.6932271700097918,0.0031107175523000753,0.00291359837740649,0.0031663293126573196,0.04938111025409735,0.04625194036163331,0.05026391958135209
2025-05-05 22:50:00,0.5172,0.5175,0.5166,0.5171,8021.4,,0.5191178898950424,0.5155350000000001,0.5119521101049578,1.3899696024682302,0.7183991199625537,0.0018963796550049712,0.37902874165758216,0.0019599576231113572,0.37902874165758216,0.002110495999999998,0.40814078514794006,normal,48.07692307692308,0.9286715649360905,0,0.5157869225512598,0.5195796818612698,0.5119941632412498,1.4706690473072495,0.6731031870747352,0.0028730979739008742,0.002815664162320126,0.0031656882170302686,0.045609016387591544,0.044697282893856334,0.05025374250377736
2025-05-05 22:55:00,0.5171,0.5171,0.516,0.5164,16385.5,,0.5191798863618016,0.51566,0.5121401136381984,1.3651965875970835,0.6051170299175814,0.0018167416895044732,0.3676475752524017,0.0018985320786034025,0.3676475752524017,0.002090286079999998,0.4047804182804025,normal,50.943396226415096,0.9082642308001228,0,0.5158453108797112,0.5194787942587201,0.5122118275007023,1.4087492131361885,0.5763302129704627,0.0030111411280464863,0.002836181736900348,0.003158640928254951,0.04780038352397701,0.045022989292929264,0.05014187026267688
2025-05-05 23:00:00,0.5165,0.5171,0.5154,0.5154,26353.6,,0.5191798863618015,0.5156599999999999,0.5121401136381983,1.365196587597084,0.46306698948842584,0.0018050675205540296,0.36560947144858735,0.001884351215846019,0.36560947144858735,0.002082480358399999,0.40405129188979416,normal,46.2962962962963,0.9048590582116196,0,0.5158029003197387,0.5194130353608468,0.5121927652786307,1.3998118424189572,0.4441987190020583,0.001823243605369227,0.002803004179097576,0.003113094842960425,0.02894309495577458,0.04449631189060163,0.049418848573385764
2025-05-05 23:05:00,0.5153,0.5163,0.5153,0.5154,11602.2,,0.5191716473417985,0.51565,0.5121283526582016,1.3659060765241906,0.4645052477241504,0.001724560768498627,0.3533533705582107,0.0018211832718570179,0.3533533705582107,0.0020608307512319994,0.3998507472316646,normal,45.45454545454545,0.8837131679873682,-1,0.515764528860716,0.5192136503977133,0.5123154073237187,1.337479157248802,0.4471562748940736,0.0013429814074288544,0.002801546586277357,0.0031083205639753173,0.021319168916641564,0.04447317332191108,0.04934305924408034
2025-05-05 23:10:00,0.5154,0.5167,0.5149,0.5149,23294.3,,0.5189905092909205,0.515775,0.5125594907090795,1.2468651217761682,0.3639406823561891,0.0017321046916487666,0.35340263760149343,0.0018196701810100897,0.35340263760149343,0.00205561413620736,0.3992258955539638,normal,39.285714285714285,0.8852197253164495,0,0.515682192778743,0.5191464021620406,0.5122179833954456,1.3435443115189527,0.3871037093608819,0.0008052930628201626,0.00240984829971451,0.003100750094561462,0.01278363106048599,0.03825515579061864,0.049222881767817854
2025-05-05 23:15:00,0.5148,0.516,0.5147,0.5156,25364.8,,0.5189012455894524,0.51589,0.5128787544105475,1.1673983172584959,0.4518471689895033,0.0016888942224838866,0.3457236001486636,0.0017825508823665094,0.3457236001486636,0.002040501853483212,0.395752880815208,normal,38.59649122807017,0.8735845445685967,0,0.5156743648950532,0.519052153340021,0.5122965764500855,1.310047066487452,0.4889920733247678,0.0012931423501925151,0.0023983620045683655,0.0031093272994354533,0.020527998410489957,0.03807281650796552,0.04935904067406164
2025-05-05 23:20:00,0.5157,0.5164,0.5147,0.515,43013.3,,0.5185892737763345,0.516025,0.5134607262236655,0.9938564125127669,0.3001383453164023,0.0016900048002354902,0.3449814351007565,0.001776654390768896,0.3449814351007565,0.0020336918164135464,0.3948916148375818,normal,37.93103448275862,0.8736104342014118,0,0.5156101396669529,0.5189901492674239,0.5122301300664819,1.311071811991233,0.40974290918169803,0.0012672598836161709,0.002367139373804803,0.003106802239646304,0.020117126991222267,0.03757717261030003,0.049318956592575694
2025-05-05 23:25:00,0.515,0.515,0.5128,0.5132,40010.0,,0.5185717316931566,0.51603,0.5134882683068434,0.9851100490888649,-0.05670706857444844,0.001741004320211939,0.352083663845836,0.0018068933628568305,0.352083663845836,0.002037017980085275,0.3969247817781128,normal,42.3728813559322,0.8870286764877692,0,0.5153806025558145,0.5188626111962384,0.5118985939153906,1.3512377544503427,0.1868757689887496,0.0017828268050579983,0.002488371977568571,0.003084891348922798,0.02830149814129977,0.039501680532410606,0.04897113198542584
2025-05-05 23:30:00,0.5133,0.5141,0.5129,0.5132,22464.8,,0.5187093760372863,0.515885,0.5130606239627138,1.0949634268436752,0.024673774923419118,0.0016869038881907428,0.34363675700282226,0.0017635438369384838,0.34363675700282226,0.002020277620483569,0.39366282550342346,low,10.0,0.8729215326932968,0,0.5151729261219274,0.518546733898309,0.5117991183455459,1.3097768167976407,0.2076113618951554,0.0017828268050579983,0.0020762024410130374,0.0030834923270078862,0.02830149814129977,0.03295869198207448,0.04894892320103232
2025-05-05 23:35:00,0.5132,0.5136,0.5129,0.5131,35929.4,,0.5188417581398586,0.5158050000000001,0.5127682418601416,1.177483017752246,0.054623734354076345,0.0015882134993716608,0.3288981524097253,0.0016875764200143008,0.3288981524097253,0.001993872068073896,0.3885932699422912,low,6.557377049180328,0.84638149409682,0,0.5149755045865058,0.5181519315852491,0.5117990775877624,1.2336225589191079,0.20477763423372225,0.0018037808829417016,0.0019956859071983764,0.003083140729843845,0.028634133815497512,0.03168053163265939,0.04894334176908595
2025-05-05 23:40:00,0.5131,0.5131,0.5126,0.5129,27384.5,,0.5189738392165263,0.51569,0.5124061607834737,1.273571027759432,0.07519235625804155,0.0014793921494345003,0.3124877233126196,0.001602749532870426,0.3124877233126196,0.0019639946267124195,0.3829195996709728,low,6.451612903225806,0.8160661496071958,0,0.5147778374830291,0.517736621781898,0.5118190531841601,1.1495383380666697,0.1826673908356761,0.0014371244517031906,0.0019784290148008544,0.0030057933044024196,0.022813643413540186,0.03140658695854552,0.04771548945547122
2025-05-05 23:45:00,0.5128,0.5133,0.512,0.5123,30957.6,,0.5190835791059967,0.5154949999999999,0.5119064208940032,1.3922847383570154,0.05483773582406245,0.001461452934491047,0.308632552456924,0.0015811245662368217,0.308632552456924,0.0019507147341781706,0.3807758606633166,low,4.761904761904762,0.8105360248396052,0,0.5145418529608359,0.517464758829818,0.5116189470918537,1.1361197741885596,0.1165027097474417,0.0014372496035487234,0.0019208888047112843,0.002993206437052741,0.02281563013749659,0.03049316444084505,0.047515679130715575
