open_time,open,high,low,close,volume,adx,di_pos,di_neg
1747604700000,1.3128,1.3176,1.3086,1.3153,270808.1,37.657381894498855,25.780112394995854,15.85244840519178
1747605000000,1.3153,1.3155,1.3014,1.309,424538.1,36.35963037532795,24.13624631244048,18.097698336107428
1747605300000,1.3094,1.3107,1.3027,1.3055,272881.4,35.13397616277766,23.245774637354415,17.43001009892493
1747605600000,1.3056,1.3093,1.2876,1.2944,1181382.4,33.36217288874033,21.018631419621848,22.426926670839777
1747605900000,1.2947,1.3003,1.2905,1.2939,425622.9,31.6888031299273,20.097876148948863,21.444478740481436
1747606200000,1.2935,1.2947,1.2829,1.2866,509276.1,30.536760659828033,19.034792493362243,23.716983535342777
1747606500000,1.2865,1.2891,1.2761,1.285,708259.0,29.795982344097027,17.92855711533898,25.378575251552032
1747606800000,1.285,1.298,1.2847,1.2972,792007.0,28.51911464402901,20.829990228750166,23.875490166256686
1747607100000,1.2972,1.3048,1.2967,1.3035,552756.7,26.953358825043406,23.15201518874911,22.997180068833618
1747607400000,1.3033,1.3271,1.3025,1.3241,1033788.4,26.518594680719644,30.292143028237522,20.564487934407182
1747607700000,1.3241,1.3247,1.3086,1.3143,485879.4,26.107984099969425,28.22326817785492,19.15998671246221
1747608000000,1.3139,1.3248,1.3139,1.3214,418505.5,25.724440157325077,26.948809969692178,18.265723615995817
1747608300000,1.3214,1.3233,1.3121,1.3135,460689.8,25.244792387119773,25.646502985942455,18.159683840430198
1747608600000,1.3133,1.3361,1.3118,1.3268,977910.1,25.334249421807375,28.34726016014748,16.34511445938322
1747608900000,1.3269,1.3438,1.3264,1.339,840589.3,25.702292055781946,29.467387649270865,15.194035808415359
1747609200000,1.339,1.339,1.3171,1.3249,795598.3,25.449286671440856,26.939142137116306,17.53389703034209
1747609500000,1.3247,1.3258,1.3142,1.3155,279423.6,25.033076890776556,25.702373952268097,17.87666364743307
1747609800000,1.3156,1.3182,1.3052,1.3097,530553.2,24.118025404156057,24.374522170938697,20.529750895484497
1747610100000,1.3096,1.3118,1.3055,1.3104,270984.9,23.2538101112367,23.74505889941016,19.99957745980808
1747610400000,1.3106,1.3184,1.3078,1.3171,300736.1,22.749813993343125,25.439258855968138,19.119928395783088
1747610700000,1.3171,1.3271,1.3168,1.3267,248829.2,22.650480526425888,27.99473163645807,18.29216051363027
1747611000000,1.3265,1.3352,1.3209,1.3212,510725.5,22.87393559540469,29.70889795816124,17.197664512649315
1747611300000,1.321,1.3312,1.3194,1.329,288045.9,22.986667082856442,28.23293726391678,16.97480654437918
1747611600000,1.3291,1.3342,1.328,1.3339,258915.5,23.213010121848754,28.774995130326136,16.51825922899919
1747611900000,1.3336,1.3364,1.328,1.335,333110.1,23.51521016902986,28.678981963845196,15.904616841289965
1747612200000,1.3351,1.371,1.3344,1.3706,1173476.5,24.85713614319306,38.31450193077689,13.577600272470866
1747612500000,1.3706,1.3755,1.3563,1.3584,1010716.0,26.227443499781643,37.196346881799656,12.557108215785021
1747612800000,1.3586,1.3619,1.3394,1.3549,1271851.5,26.49644018713907,34.02335728149964,17.89320214121094
1747613100000,1.3552,1.3706,1.3537,1.3602,739786.7,26.991865255296673,35.13235933125405,16.756419693744924
1747613400000,1.3606,1.3636,1.3459,1.347,562397.1,27.035048511405147,32.82008609476016,18.553946734277723
1747613700000,1.347,1.3486,1.3369,1.342,581527.0,26.617830360632375,31.37481540626499,21.124299314440474
1747614000000,1.342,1.3506,1.3392,1.3446,559190.1,26.290651429352366,30.773767787535878,20.206307092991217
1747614300000,1.3445,1.3463,1.3354,1.3359,673931.9,25.785754295214222,29.476934254254367,20.82392706867413
1747614600000,1.3358,1.344,1.3206,1.3387,1129509.4,24.60896674080288,26.9001871091261,24.532445583249658
1747614900000,1.3388,1.34,1.3244,1.3339,399759.3,23.497556272747726,25.336776089086005,23.106645248932487
1747615200000,1.3341,1.3341,1.3159,1.3233,500943.1,22.312574441217553,23.63959467467777,24.687264588575562
1747615500000,1.3234,1.3244,1.3119,1.3204,459024.1,21.363258046701603,22.54154303686193,25.026938817593958
1747615800000,1.3205,1.3324,1.3181,1.3226,459288.9,20.24895503788035,24.320800990314428,23.693824148482275
1747616100000,1.3226,1.3228,1.3133,1.3197,382035.6,19.264960643053513,23.44243863471908,24.66289792913863
1747616400000,1.3197,1.3294,1.3169,1.3222,340996.0,18.351869916501407,24.84882886663192,23.481408148477737
1747616700000,1.3226,1.3229,1.3093,1.3106,558117.5,17.517805238433343,23.54921374851769,25.176005423857646
1747617000000,1.3107,1.3191,1.31,1.3121,470075.1,16.730077486924618,22.707799339036892,24.276465678581268
1747617300000,1.3118,1.3137,1.2965,1.301,682871.3,16.55913438396142,21.19240905013602,27.894262158842587
1747617600000,1.301,1.3127,1.3009,1.3124,352055.6,16.397688120051736,20.212584224957524,26.604579118155165
1747617900000,1.3123,1.3126,1.3042,1.3047,245298.4,16.24521109302592,19.53191850841448,25.708660778014103
1747618200000,1.3049,1.3059,1.2969,1.3041,329756.4,16.408710789381534,18.81319572037128,27.747323982075393
1747618500000,1.3041,1.3108,1.294,1.294,391161.8,16.27459914249046,19.515140366256706,25.866110849986967
1747618800000,1.294,1.2981,1.2888,1.2961,461473.8,16.370961872777112,18.76927301253654,27.014538332670668
1747619100000,1.2961,1.3059,1.2951,1.305,300561.8,16.00949241956188,21.168554787044904,25.801967456289717
1747619400000,1.3048,1.3048,1.2962,1.3015,208189.6,15.668104602636378,20.37936276982573,24.840035621551763
1747619700000,1.3016,1.3016,1.2954,1.2962,165054.7,15.38510925316504,19.827919027996042,24.517038325498174
1747620000000,1.2963,1.3016,1.2934,1.301,318688.6,15.219264447169504,19.104014974124137,24.51240914596949
1747620300000,1.3011,1.3057,1.2875,1.29,289624.2,15.354375912108654,17.59442158481317,25.137073507275137
1747620600000,1.2898,1.2918,1.2721,1.2732,824588.3,16.132210619142224,16.133328966130264,29.541298994096376
1747620900000,1.2734,1.2786,1.2692,1.2719,928506.2,16.97498895097742,15.483703831921906,29.594038026378737
1747621200000,1.2725,1.2819,1.2724,1.2763,448740.4,17.53652340152963,16.243702151124253,28.310009773907996
1747621500000,1.2762,1.284,1.2756,1.282,288561.4,17.917224387065726,16.5690512954557,27.258122593398433
1747621800000,1.2819,1.2864,1.2793,1.2829,246788.0,18.103971573191213,17.123683732979682,26.3808773457851
1747622100000,1.2827,1.29,1.2804,1.2883,377087.1,18.022975339306786,18.02116329747019,25.218925499292943
1747622400000,1.2881,1.2881,1.2749,1.2773,464154.2,18.215968446744952,16.9197507832147,26.18616549562406
1747622700000,1.2773,1.2779,1.2677,1.2725,435522.5,18.723780447017802,16.125427350150385,28.27068819157824
1747623000000,1.2723,1.2726,1.2643,1.2643,233463.4,19.348582161734914,15.49853139936702,28.764150781212965
1747623300000,1.2646,1.2666,1.2605,1.2648,348358.4,20.097555783482367,15.043431773195406,29.74875466752429
1747623600000,1.2648,1.2692,1.2611,1.2692,269499.1,20.592867788613656,15.719647412968248,28.569265976639517
1747623900000,1.2691,1.2706,1.2588,1.2668,476489.0,21.16402593077312,14.813687970634836,28.04609490588278
1747624200000,1.2668,1.267,1.26,1.2612,228670.1,21.70345306503484,14.296170183741996,27.06630155560763
1747624500000,1.2613,1.2705,1.2612,1.2701,258549.8,21.90171785039532,15.389380063264255,25.798461724158383
1747624800000,1.2701,1.2718,1.2634,1.2716,309934.3,21.97375976436186,15.393102223153242,24.69230410793102
1747625100000,1.2715,1.272,1.2601,1.2613,267075.4,22.223554540485328,14.462915149417894,24.87593451475332
1747625400000,1.2611,1.2638,1.2563,1.2607,273621.4,22.661161827308984,13.902295211789276,25.875649890320872
1747625700000,1.2608,1.2624,1.2569,1.2604,225928.0,23.07445759819799,13.496089832289144,25.11960004219241
1747626000000,1.2604,1.2631,1.2489,1.2516,707254.9,23.870092504847037,12.49783123603877,27.4287180627664
1747626300000,1.2517,1.2553,1.2488,1.2532,337789.1,24.626323242232388,12.065295824283478,26.532686378973253
1747626600000,1.2532,1.2576,1.2521,1.2559,204645.9,25.092293795450082,12.960098776936748,25.734729296134358
1747626900000,1.2559,1.2643,1.2548,1.2586,267584.8,24.85906846351091,15.96131297162727,24.39304942088291
1747627200000,1.2587,1.2642,1.258,1.2642,325393.6,24.638800094457242,15.406280033557437,23.54481432188936
1747627500000,1.2641,1.2641,1.2547,1.2614,452154.4,24.64128886300484,14.583529294105896,24.14250884092162
1747627800000,1.2609,1.2678,1.2582,1.2637,616051.5,24.270917273175105,15.878506638746842,22.837565910441825
1747628100000,1.2635,1.2638,1.2445,1.2461,485544.7,24.714971844718296,14.240065762060231,27.805654820494425
1747628400000,1.246,1.2537,1.2443,1.2464,288982.2,25.14446262728021,13.520598299897438,26.508295497737045
1747628700000,1.2463,1.2517,1.2424,1.2479,279536.4,25.64880680428725,12.840963730725994,26.20276562610801
1747629000000,1.248,1.2506,1.2403,1.2463,433539.9,26.234257156525914,12.126169489556046,25.879105249873685
1747629300000,1.2461,1.2515,1.2434,1.244,255148.1,26.68602786956263,12.081205108383683,24.732729851604006
1747629600000,1.2441,1.2448,1.2306,1.2429,713530.8,27.72379161277728,11.163301330152466,29.702296674426513
1747629900000,1.2431,1.2467,1.2333,1.234,476902.9,28.496641460540484,11.376091720800037,27.606548708315042
1747630200000,1.2342,1.2347,1.2252,1.2273,865787.8,29.563188123375067,10.803861962580596,30.50673871594092
1747630500000,1.2272,1.2363,1.2255,1.2352,376113.6,30.39610153677879,11.032852872254674,28.76506632359142
1747630800000,1.2353,1.2372,1.2307,1.2322,345854.2,31.082360751377887,11.13161269460541,27.755280002689485
1747631100000,1.232,1.242,1.232,1.2384,429757.9,31.207627686222313,13.12585488913441,26.253973475668356
1747631400000,1.2385,1.2398,1.2315,1.2353,232337.0,31.352672065936172,12.530214758248254,25.33595885951191
1747631700000,1.2352,1.2371,1.2283,1.2365,273382.8,31.661141777253988,11.922830030099204,25.870510184623807
1747632000000,1.2368,1.2369,1.23,1.2323,251871.2,31.952474282387485,11.461576489538334,24.8696685733076
1747632300000,1.2322,1.2339,1.2271,1.228,219805.5,32.38620852922946,11.01684192515978,25.5594707061936
1747632600000,1.2281,1.2343,1.22,1.2315,1102910.0,33.14714929569886,10.140698686512636,27.475361016990057
1747632900000,1.2315,1.2344,1.2255,1.2295,331198.5,33.853130865976055,9.6916653870792,26.107144222407513
1747633200000,1.2293,1.2383,1.2272,1.2366,459655.9,34.02861398033799,11.261610968204588,24.496247748238428
1747633500000,1.2367,1.2416,1.234,1.2369,401160.7,33.80218663100274,12.63858542883285,23.447389130491928
1747633800000,1.2371,1.2406,1.233,1.2404,267689.4,33.651621424016945,12.090455360119302,23.001138139763732
1747634100000,1.2404,1.2404,1.2316,1.2359,259465.2,33.599530820670196,11.480045645347682,22.643082599399158
1747634400000,1.2359,1.2407,1.2328,1.2337,347195.4,33.51116688997011,11.128244893612328,21.60621005280057
1747634700000,1.234,1.2492,1.23,1.2446,539841.6,32.41959741411676,14.622019393983384,19.328559776044774
1747635000000,1.2447,1.2564,1.2427,1.2513,716697.0,30.694389647509198,17.420259408040014,17.902721026209996
1747635300000,1.2512,1.2512,1.2384,1.2389,431349.2,29.420656419461523,16.22682847349851,18.95984478280215
1747635600000,1.2389,1.2403,1.2325,1.2362,368452.8,28.6591876291133,15.545019939969087,21.341438503520724
1747635900000,1.2365,1.2464,1.2362,1.2438,329249.5,27.385921480596792,17.97834366336685,20.16810101227974
1747636200000,1.2443,1.245,1.2319,1.233,417178.9,26.499920560472482,16.72770908283823,21.048518020682355
1747636500000,1.2335,1.2347,1.2211,1.233,731089.9,26.344501969859024,15.539459017358284,25.194341656894515
1747636800000,1.2329,1.2338,1.2281,1.233,307164.6,26.197717745390758,15.064574743823083,24.424405160291432
1747637100000,1.2332,1.2404,1.2309,1.2351,288367.0,25.463551935970592,17.848671942458072,23.1746159494111
1747637400000,1.2355,1.2367,1.2315,1.2347,162514.5,24.77017311596266,17.334593077970407,22.507138823347102
1747637700000,1.2347,1.2347,1.2149,1.2182,880085.4,25.064616529322254,15.531111131459147,28.88800929686553
1747638000000,1.2177,1.2283,1.2163,1.2246,563087.9,25.342701975272984,14.559097738198897,27.080055461270135
1747638300000,1.2245,1.244,1.2243,1.2435,460226.7,24.36004642942768,20.94987004127142,24.42312869725225
1747638600000,1.2434,1.2551,1.2411,1.2501,629949.5,23.264842310672353,24.960536823740973,22.74400615675043
1747638900000,1.2501,1.2738,1.25,1.273,933188.4,23.12741521211804,30.864396154627006,20.239339500537735
1747639200000,1.2731,1.2778,1.264,1.2737,788682.5,23.160138681505444,30.745409762742742,18.957621368765718
1747639500000,1.2737,1.2808,1.2672,1.2691,585928.7,23.31179326301522,30.206968486558754,17.78252616231473
1747639800000,1.269,1.2858,1.2681,1.2817,619854.2,23.652127421690288,30.05285257580561,16.38312005459855
1747640100000,1.2816,1.2875,1.2782,1.2846,498055.4,24.03997025313077,29.559028968567073,15.695939455882643
1747640400000,1.2846,1.2913,1.2795,1.2913,625384.3,24.554837980824075,29.70009084037386,14.858648815531742
1747640700000,1.2912,1.2922,1.2646,1.2702,916160.5,24.019255496432347,26.23425269293843,19.42453917821666
1747641000000,1.2701,1.2789,1.2648,1.2764,496629.0,23.51342759450683,24.676604030401684,18.27121463623395
1747641300000,1.2765,1.2847,1.2748,1.2834,307790.3,23.304163185814904,26.110110441137135,17.49880298471477
1747641600000,1.2835,1.2843,1.2659,1.2666,663826.7,22.544515375085922,24.1047593906562,19.869789335462208
1747641900000,1.2665,1.2722,1.246,1.2531,1177522.3,21.77212944772288,21.603220539362912,25.69010581887295
1747642200000,1.2531,1.2634,1.2504,1.2631,513315.2,21.042653849657782,20.48627232609462,24.361853962128734
1747642500000,1.263,1.2691,1.2549,1.2679,583502.9,20.047081064011543,21.595252612827846,22.98727227349483
1747642800000,1.2677,1.2771,1.2606,1.265,1303454.9,19.16204487627973,23.340735975304458,21.49510030136583
1747643100000,1.265,1.2666,1.2452,1.2491,1388904.5,18.592795700648892,21.43037829535998,25.62569017975469
1747643400000,1.249,1.2495,1.2373,1.2418,676349.0,18.377298690188496,20.421458728627986,27.467814293696936
1747643700000,1.2418,1.2478,1.2377,1.2437,396707.8,18.17377373586479,19.612109166434564,26.3792013905526
1747644000000,1.2436,1.2438,1.2332,1.234,556921.7,18.166648106798178,18.78480695242046,27.05723905488956
1747644300000,1.234,1.2472,1.234,1.2459,353917.6,17.961178540515178,19.152198500506966,25.631607254797107
1747644600000,1.2457,1.2481,1.2421,1.244,259464.1,17.713564733159846,19.049508740466372,24.997701241361707
1747644900000,1.2439,1.2482,1.24,1.246,340623.6,17.577656522377623,18.391323409422842,25.018848533590223
1747645200000,1.246,1.256,1.2399,1.2474,854638.7,16.9740499902354,20.405529846111094,23.3422007981016
1747645500000,1.2475,1.25,1.2362,1.2408,364766.0,16.590217732038486,19.23560705964868,23.541113662902713
1747645800000,1.2408,1.2498,1.2395,1.2458,221113.6,16.227709488185845,18.401826109772372,22.52070749375322
1747646100000,1.2457,1.2503,1.2427,1.2456,198490.7,15.852230610917815,18.014563479784393,21.78303364933523
1747646400000,1.2455,1.2519,1.2412,1.2507,348632.8,15.38804490004848,17.872043307945308,20.768912408775993
1747646700000,1.2508,1.2527,1.2449,1.245,255781.6,14.893224540413469,17.60787553449318,20.04848939063412
1747647000000,1.2451,1.2484,1.2436,1.2437,204190.9,14.508999897193156,17.218700987586686,20.20397562170122
1747647300000,1.2436,1.2488,1.2413,1.2426,217703.3,14.294856146641024,16.611287577937166,20.57306146890384
1747647600000,1.2428,1.2498,1.2428,1.2498,213200.8,14.011362829278418,16.51704860126926,19.860901171605803
1747647900000,1.2492,1.2554,1.2419,1.2457,1001821.9,13.302787921609667,18.122363134028053,18.583764477275512
1747648200000,1.2457,1.2461,1.2384,1.2427,301483.7,12.885283817472802,17.444897311327416,19.588271207812976
1747648500000,1.2428,1.2485,1.242,1.2443,203082.7,12.301497500596462,18.074683476392384,18.954925461438414
1747648800000,1.2442,1.2471,1.2352,1.2359,356225.0,12.228441355676718,17.00864782942615,21.207230267189193
1747649100000,1.236,1.2374,1.2272,1.2317,659140.7,12.64893024541902,16.144472846869242,24.114673154723146
1747649400000,1.2316,1.2351,1.2286,1.2299,518306.7,13.04605864128675,15.60935000666046,23.31537097176185
1747649700000,1.2298,1.2428,1.2297,1.2428,372811.4,12.77887013448024,18.46106054807888,21.775185557068845
1747650000000,1.2429,1.2504,1.2372,1.2479,439403.3,12.162214737838012,21.036307615150047,20.341543294645355
1747650300000,1.2479,1.2525,1.2458,1.252,263768.3,11.722400521299498,21.388543274586592,19.646381402415397
1747650600000,1.252,1.2527,1.2413,1.2463,427365.1,11.159113619770512,20.148065348690274,20.796311584558627
1747650900000,1.2463,1.248,1.242,1.2473,139462.9,10.627120434993136,19.517258175104317,20.145208746413374
1747651200000,1.2472,1.2543,1.2458,1.2468,246074.6,10.40408327341351,21.966428519491586,19.24156961761005
1747651500000,1.2466,1.2505,1.2441,1.2443,270341.1,10.059982530980113,21.20801189097547,19.494333298938
1747651800000,1.2443,1.2481,1.2408,1.241,245183.3,9.52344058577237,20.359079690153724,20.523520758923507
1747652100000,1.241,1.2426,1.2358,1.2369,339961.0,9.383557607734783,19.585821587876517,22.536737235917098
1747652400000,1.2369,1.2437,1.2323,1.2437,331085.7,9.493429231435517,18.348756643726347,23.052449913038682
1747652700000,1.2436,1.2467,1.2381,1.2394,310486.0,9.344930370035748,19.1428936653621,21.94529276421504
1747653000000,1.2396,1.2435,1.2348,1.2368,286536.7,9.43938083032055,18.206285549729213,22.727430286876565
1747653300000,1.2369,1.2439,1.2352,1.2425,287250.5,9.492894549103623,17.536012861560035,21.60802099745616
1747653600000,1.2424,1.2432,1.2374,1.2385,270306.0,9.543435283509858,16.94681785358038,20.882010004847427
1747653900000,1.2384,1.2435,1.2361,1.2431,140550.3,9.693924344280765,16.21100810718243,20.738101037966686
1747654200000,1.2431,1.2436,1.2372,1.2389,143797.3,9.825585035266876,15.650851589163075,19.94507949729081
1747654500000,1.239,1.247,1.239,1.2458,263190.9,9.595158791945039,16.934069583310087,18.97283209806545
1747654800000,1.2462,1.2629,1.2462,1.2625,620047.1,10.038669776041909,24.406277912206747,17.108637991598926
1747655100000,1.2626,1.263,1.2546,1.259,495173.3,10.464241882045965,23.277513789443883,16.276807284836025
1747655400000,1.2592,1.2592,1.25,1.2529,303197.4,10.431132768395305,22.03509891945746,18.076750202783582
1747655700000,1.253,1.2558,1.25,1.2508,191770.0,10.39986304994746,21.277036551662178,17.454864904657434
1747656000000,1.2509,1.257,1.248,1.2486,319181.0,10.178602377851984,20.138727825189413,17.70991566906354
1747656300000,1.2486,1.249,1.237,1.2383,406154.9,10.170842864518562,18.724493648853702,22.903499183347694
1747656600000,1.2382,1.241,1.2351,1.2392,474417.1,10.300972402181724,18.064104274906708,23.23149464626533
1747656900000,1.2394,1.2418,1.2354,1.2386,300301.6,10.34815683054955,17.847487867718463,22.32706822733913
1747657200000,1.2389,1.2411,1.233,1.2403,320529.9,10.575608453008117,16.962544039374503,22.68915597279422
1747657500000,1.2403,1.2437,1.238,1.2436,246350.5,10.531228841090908,17.98335110112188,21.88077742792072
1747657800000,1.2434,1.2434,1.2357,1.2357,271699.1,10.67367272293512,17.089819859107443,22.240167757849882
1747658100000,1.2359,1.2389,1.2315,1.2365,459647.7,11.12875333870398,16.287193203117074,23.861245957198104
1747658400000,1.2363,1.2436,1.2354,1.2389,344920.3,11.07694627694648,18.430018950535477,22.61506897001406
1747658700000,1.2388,1.2405,1.2356,1.2363,239389.9,11.028017385286617,17.840497802466853,21.89168059702129
1747659000000,1.2364,1.2396,1.23,1.2321,256670.6,11.424696989022218,16.730358228925866,24.15929225650226
1747659300000,1.2321,1.2343,1.2286,1.2338,356881.0,11.903714629061891,16.10050784660022,24.17443060097251
1747659600000,1.2337,1.2443,1.2322,1.2395,604184.8,11.369407939737991,21.292079623571585,22.28841435857567
1747659900000,1.2397,1.2405,1.2288,1.229,308397.9,11.139296954175189,19.717162631421058,22.789277414812624
1747660200000,1.229,1.2328,1.2285,1.2321,494484.1,10.94620497057297,19.165509443132855,22.34686921777004
1747660500000,1.2316,1.2388,1.231,1.2358,353395.5,10.453978881780113,22.11093607828897,21.207259869969448
1747660800000,1.236,1.2399,1.2331,1.2344,276268.1,10.083069770026718,21.84413866330754,20.2538391917918
1747661100000,1.2343,1.2375,1.2299,1.23,397758.1,9.604317401377351,20.74069159357641,21.35765427539368
1747661400000,1.2301,1.2428,1.2251,1.2374,1061582.4,9.448116933737301,21.76006985585455,18.991906684311612
1747661700000,1.2373,1.2632,1.2286,1.2598,1447147.8,10.5903793418798,28.69803038819641,15.44978344711318
1747662000000,1.2599,1.2666,1.2488,1.2666,1290875.9,11.832902463315463,27.812970198693776,14.024950575349768
1747662300000,1.2667,1.2734,1.2527,1.2538,1318371.5,13.311312265927079,28.32665674615134,12.594726165596951
1747662600000,1.2537,1.256,1.2491,1.2504,603483.2,14.370125930963061,27.34254566599369,13.969767233775372
1747662900000,1.2506,1.2566,1.2465,1.2475,505389.6,15.131389488840126,25.945511872423744,14.5712843513887
1747663200000,1.2475,1.2522,1.2417,1.2492,631748.9,15.425798539151648,24.563988128826473,16.229559433463784
1747663500000,1.2494,1.2497,1.2344,1.2475,844740.2,15.117332784405242,22.699188567853916,18.619611939831845
1747663800000,1.2475,1.2475,1.2331,1.234,436788.9,14.72674700603531,21.102699533764532,17.94499495910809
1747664100000,1.2339,1.2526,1.2332,1.246,597434.2,14.680941000644955,21.5755521413589,16.308781560974356
1747664400000,1.2459,1.2525,1.2387,1.2402,392112.2,14.637679773331842,20.189071260907692,15.260752121468107
1747664700000,1.2402,1.2404,1.2304,1.237,618122.8,13.941924057869699,19.24041079146936,18.443738889971804
1747665000000,1.2372,1.246,1.2345,1.244,416493.8,13.659205437905166,20.834508116088234,17.445576476745167
1747665300000,1.2438,1.2503,1.2411,1.2457,339959.1,13.66059861457889,21.96998135871617,16.68088726229297
1747665600000,1.2456,1.255,1.2416,1.2487,491230.8,13.939077291850293,22.7997505741825,15.624675041247476
1747665900000,1.2489,1.2539,1.2457,1.2497,430478.6,14.202084931495506,21.901219747287097,15.008911630191502
1747666200000,1.2495,1.257,1.2476,1.2543,536776.6,14.635669539842834,22.406915975233446,14.323743723052603
1747666500000,1.2541,1.2584,1.245,1.2475,650505.3,14.80711398570054,20.962502697231702,14.65116600903333
1747666800000,1.2474,1.2504,1.244,1.249,485018.8,14.876813154390378,20.300713832993793,14.681910071426438
1747667100000,1.2487,1.2638,1.2468,1.263,870537.4,15.720058957695791,25.073253559940927,13.484599272375172
1747667400000,1.263,1.2649,1.2524,1.2574,559449.7,16.57196040928058,24.101737965909248,12.679566743131677
1747667700000,1.2574,1.26,1.248,1.2509,879257.7,16.9612120560822,22.72283796201972,14.051908116382211
1747668000000,1.2509,1.258,1.2486,1.2503,533963.9,17.32883861139484,21.693440623479027,13.415324040018165
1747668300000,1.2502,1.2529,1.2399,1.2502,723422.8,16.905354096157467,20.343877262963986,16.74407691273275
1747668600000,1.2499,1.2663,1.2491,1.2649,735769.1,17.281630038408313,24.958409973426615,15.401791814872245
1747668900000,1.2652,1.273,1.2633,1.2665,849463.3,17.958056922987737,26.97360760000474,14.6982095800806
1747669200000,1.2669,1.2797,1.2666,1.2784,802277.0,18.887784643477534,28.442429485651793,13.790495115949994
1747669500000,1.2784,1.2875,1.2682,1.2687,922189.7,20.069980129288496,29.487164977796144,12.587076682052825
1747669800000,1.2686,1.2693,1.2589,1.2591,564289.7,20.44132131202553,28.088649510491383,16.231249828702158
1747670100000,1.2591,1.2658,1.2589,1.2622,283382.1,20.79203242905495,27.1829781681831,15.707900430426136
1747670400000,1.2622,1.269,1.2555,1.2566,644433.8,20.85748740026164,25.48096138601335,16.30130478819001
1747670700000,1.2566,1.2582,1.2422,1.2459,719647.6,20.00325571767919,23.624685055006104,21.16938028553816
