open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-05 23:20:00,0.5157,0.5164,0.5147,0.515,43013.3,43013.3,22176.10553,17058.8,8802.23418,,47919.985,0.8976067083493453,-1234012.5,-3545.3776712066083,-34.02867300563637,976.9373880747291,1006.0260150528054,0,270.73399872437983,162.50831527875258,34.198908645041335,-36.84795487346334,14.875518783016496
2025-05-05 23:25:00,0.515,0.515,0.5128,0.5132,40010.0,40010.0,20549.58017,11496.1,5904.65029,,49641.205,0.8059836581323923,-1274022.5,-3685.218447905639,-37.311533835651254,976.9373880747291,1002.5098076215528,-1,71.75875643397742,51.81986521765529,-10.992761070845402,616.3062159839587,-92.67673888098886
2025-05-05 23:30:00,0.5133,0.5141,0.5129,0.5132,22464.8,22464.8,11536.69705,8710.7,4473.31136,,48372.935,0.4644084548518712,-1251557.7,-3685.218447905639,-43.71391771038908,976.9373880747291,1002.5098076215528,-1,-11.433167223869301,93.625346916964,-63.40379502684669,-53.0321846866624,-68.03656086553183
2025-05-05 23:35:00,0.5132,0.5136,0.5129,0.5131,35929.4,35929.4,18444.33178,21116.6,10843.52937,,48218.270000000004,0.745140794142967,-1287487.0999999999,-3692.219500126993,-47.646545593610064,976.7470261518775,1002.5098076215528,0,-16.46909211801931,54.241166293900235,-35.566977031117744,-7.926924584921069,18.134023364163344
2025-05-05 23:40:00,0.5131,0.5131,0.5126,0.5129,27384.5,27384.5,14045.33123,3577.6,1835.00918,,46957.97,0.5831704394376503,-1314871.5999999999,-3702.893637722001,-42.117940788326244,976.7470261518775,1002.1190417639729,-1,-31.555861034741316,7.962609600706494,241.39302366170497,-47.92880843498351,-48.87307745445448
2025-05-05 23:45:00,0.5128,0.5133,0.512,0.5123,30957.6,30957.6,15864.76203,9725.4,4986.06063,,46788.009999999995,0.6616566936700237,-1345829.2,-3739.108416431303,-38.79318654501441,975.6044092369016,1002.1190417639729,0,37.804921477155375,-28.02784255102493,88.93289798907568,-9.893820146230158,-42.96778424823465
2025-05-05 23:50:00,0.5122,0.5122,0.5114,0.512,34175.3,34175.3,17488.79722,6591.4,3374.15373,,47370.875,0.7214411808943787,-1380004.5,-3759.121279987809,-37.89513071058957,975.0331007794138,1002.1190417639729,0,-4.882074290135652,-14.58310422394401,29.67981604031329,51.76880717648105,-55.02877212189957
2025-05-05 23:55:00,0.5119,0.5128,0.5117,0.5121,22217.8,22217.8,11380.76916,9453.2,4843.53802,,34544.935,0.643156514840743,-1357786.7,-3754.781865925308,-11.763678235318716,975.0331007794138,1002.3147681393174,0,-18.86724241815626,-1.0994978811295852,91.49644033028217,-92.02910561440443,-32.09905595506236
2025-05-06 00:00:00,0.5122,0.5126,0.5109,0.5117,92979.9,92979.9,47587.4734,36016.5,18436.91047,,35920.06,2.5885229590373737,-1450766.5999999999,-3827.408227963965,4.258567496824895,974.2715049186215,1002.3147681393174,0,200.34595705093417,158.78500615095157,299.15301168096914,42.003042271073674,82.41654110556549
2025-05-06 00:05:00,0.5118,0.5132,0.5113,0.5122,71242.1,71242.1,36514.37093,37000.5,18966.01769,,36277.39,1.9638154784564161,-1379524.4999999998,-3757.7950757263307,15.877878755886247,974.2715049186215,1003.2941650204384,0,108.46078893235757,160.15483211305667,180.8699457515928,11.149924721704352,61.71209105003077
2025-05-06 00:10:00,0.5122,0.5129,0.5116,0.5128,28643.8,28643.8,14670.05505,13046.6,6683.0767,,36106.985,0.7933035671629741,-1350880.6999999997,-3724.241229572482,12.44505737601742,974.2715049186215,1004.4694412777837,0,28.922755628370055,-7.474093598986997,-33.40710896397161,-10.633066994468354,-52.80169785889184
2025-05-06 00:15:00,0.5127,0.5128,0.5103,0.5106,47205.8,47205.8,24154.11449,14887.7,7625.81619,,36219.705,1.3033181799796547,-1398086.4999999998,-3926.762212411791,14.081823692379594,970.0917129708429,1004.4694412777837,0,-49.230102419985386,38.12841438114663,17.985003749062734,5.0151941875002715,-53.26560979400784
2025-05-06 00:20:00,0.5106,0.5111,0.5101,0.5109,20324.7,20324.7,10377.56609,10642.8,5433.93947,,34166.659999999996,0.594869384364758,-1377761.7999999998,-3914.820555537525,20.310530792298714,970.0917129708429,1005.059611337289,0,-71.470942041293,-8.520645608476086,-9.52645917168191,-66.89011755199917,-80.08261061296487
2025-05-06 00:25:00,0.511,0.5138,0.511,0.5138,29195.8,29195.8,14963.26516,21704.4,11124.49,,32838.33,0.8890768805843658,-1348565.9999999998,-3749.0976743474685,23.12663280989013,975.5982034144041,1005.059611337289,1,1.9271186085645153,-68.59988018915917,-18.741198016109372,-47.642497453481205,3.2573174699732643
2025-05-06 00:30:00,0.5137,0.5138,0.5112,0.5117,52212.6,52212.6,26728.97577,32340.8,16548.45145,,35047.89,1.489750167556449,-1400778.5999999999,-3962.500671622673,22.44828433323661,971.6107448173425,1005.059611337289,0,10.60632379919415,-26.711031819668428,90.66479212693312,550.9162989004413,2.060658660161385
2025-05-06 00:35:00,0.5118,0.5119,0.509,0.5096,35095.8,35095.8,17901.70627,8688.1,4430.33668,,35983.405,0.9753329347236596,-1435874.4,-4106.532682566586,20.4148412302838,971.6107448173425,1000.9348796902138,-1,72.67561144813945,22.524944316047456,13.367315295759386,114.18815416069089,121.78141489462546
2025-05-06 00:40:00,0.5096,0.51,0.5086,0.509,41513.9,41513.9,21143.89364,16196.2,8251.98851,,36741.42,1.1298937275695933,-1477388.2999999998,-4155.410900776951,19.92791786490559,970.4667761225026,1000.9348796902138,0,42.19134259037261,-12.057628511750673,21.473403305896355,57.526485944994256,-74.5083759535434
2025-05-06 00:45:00,0.5089,0.5094,0.5073,0.5078,33471.4,33471.4,17012.55488,19491.5,9907.35756,,37834.88,0.8846704416665258,-1510859.6999999997,-4234.321863448854,19.436297934604273,970.4667761225026,998.5751118009639,-1,-35.89401791904635,64.68336556013128,50.65127960464133,188.49183775490857,-90.63297402249223
2025-05-06 00:50:00,0.5079,0.5085,0.5078,0.5085,21497.6,21497.6,10925.07211,14793.5,7518.05977,,37745.045,0.5695476055201417,-1489362.0999999996,-4204.687519218847,0.7823675928853716,970.4667761225026,999.9516430696929,0,-38.74594680845003,-26.367491214489757,-76.87930402162188,-7.713045680703012,-98.0615953120355
2025-05-06 00:55:00,0.5085,0.51,0.5085,0.5098,38930.5,38930.5,19825.96506,27510.6,14009.57744,,38423.33,1.0131995326797547,-1450431.5999999996,-4105.160183918939,-9.406108216023961,972.9478121283223,999.9516430696929,1,-6.222975918909091,-25.438495688780105,-45.354642830573496,53.48238503753233,-60.075172162712356
2025-05-06 01:00:00,0.5098,0.5111,0.5088,0.509,103901.2,103901.2,52955.74424,37283.9,19004.25913,,41467.725,2.5055919995611045,-1554332.7999999996,-4268.206398120588,2.0912770112177648,971.4210207401256,999.9516430696929,0,210.41784926833054,196.0502396298132,262.73539125395376,141.55598384685666,32.637515685896545
2025-05-06 01:05:00,0.509,0.5094,0.5073,0.5091,64103.9,64103.9,32595.36446,26324.5,13381.73013,,42672.42,1.5022325895742497,-1490228.8999999997,-4255.612311676579,3.169072670357123,971.4210207401256,1000.1480972235377,0,198.19096085144392,54.415509022279274,35.79666057984399,60.21969507623095,0.14607001362278993
2025-05-06 01:10:00,0.5091,0.5133,0.5091,0.5129,164327.4,164327.4,84079.62405,114213.0,58440.4043,,49765.55,3.302031224411264,-1325901.4999999998,-3029.0475503330163,17.40051099606051,978.6718553086043,1000.1480972235377,1,322.1045195926073,390.94869052385025,708.5108267280697,631.4883729211923,22.41086094195206
2025-05-06 01:15:00,0.5129,0.5152,0.5129,0.515,61297.4,61297.4,31503.1995,31359.1,16118.63823,,51033.95,1.201110241319749,-1264604.0999999999,-2778.0735982955803,20.77287766281074,978.6718553086043,1004.2430689610487,0,-41.004146246626604,185.13601518309022,109.95280143034272,70.60513117391329,14.612712266885076
2025-05-06 01:20:00,0.5149,0.5157,0.5144,0.5144,31594.2,31594.2,16267.43988,14256.1,7344.11211,,51244.435,0.6165391422502756,-1296198.2999999998,-2814.882374994611,16.253267306001124,978.6718553086043,1003.0730770360456,-1,-50.71407511867453,-18.844607698334205,-39.48931867020604,15.372564772042585,-36.04115171354131
2025-05-06 01:25:00,0.5144,0.515,0.513,0.5133,47983.1,47983.1,24663.79276,32833.6,16880.19744,,52095.71000000001,0.9210566474667491,-1344181.4,-2917.4900927240024,16.82739327288179,976.5790500192586,1003.0730770360456,0,-70.80030475745372,-53.81853145103233,36.720348303785634,54.99618833501305,51.69883498521997
2025-05-06 01:30:00,0.5132,0.5138,0.5124,0.513,37319.7,37319.7,19157.0805,20722.1,10638.22966,,52252.93,0.7142125809978502,-1381501.0999999999,-2939.301723349365,15.673207224934563,976.5790500192586,1002.4868274293618,-1,-39.116993542956145,-41.78248125309069,-10.103122086819127,9.200797066887478,24.38490304432164
2025-05-06 01:35:00,0.5131,0.5139,0.5114,0.5118,72242.4,72242.4,37018.27554,22491.0,11525.42649,,54754.159999999996,1.3193956404408358,-1453743.4999999998,-3108.289793524799,17.470051590600622,974.2946545806171,1002.4868274293618,0,128.65715859239987,-56.037520218782745,115.83321880769847,225.15550594568316,72.37221043790727
2025-05-06 01:40:00,0.5118,0.5137,0.5112,0.5117,59242.2,59242.2,30357.74483,20636.1,10577.32862,,53067.275,1.1163603181056498,-1512985.6999999997,-3119.865057299709,28.316745112689496,974.2946545806171,1002.2909527073163,-1,23.46471987012093,-3.352833888549933,175.5758782375707,-36.28493900294579,20.071505155140645
2025-05-06 01:45:00,0.5118,0.5126,0.5108,0.511,67910.9,67910.9,34751.18703,29376.2,15036.20466,,52900.715000000004,1.2837425732336507,-1580896.5999999996,-3212.766425288768,34.19901791497525,972.9618301557462,1002.2909527073163,0,81.97064820992665,114.94736375663885,74.44137629878884,-4.675886870263524,126.8013452270822
2025-05-06 01:50:00,0.511,0.5126,0.5105,0.5109,59968.6,59968.6,30681.15014,12676.3,6489.77296,,54466.955,1.1010088594084246,-1640865.1999999997,-3224.5019634492332,22.27410179254558,972.9618301557462,1002.0948096637337,-1,-16.989745634142828,24.978586210561637,-42.28305351622503,109.35979164775623,-11.954215710600536
2025-05-06 01:55:00,0.5109,0.5119,0.5101,0.5101,57340.2,57340.2,29299.84005,38357.0,19597.67098,,54973.675,1.0430483317697061,-1698205.3999999997,-3314.2889276300907,19.91668739628558,972.9618301557462,1000.5256653150725,-1,-3.2105492368615596,53.64592962965942,-10.551152113989948,21.46854835634602,926.5718991692924
2025-05-06 02:00:00,0.5101,0.5119,0.5099,0.5118,49038.7,49038.7,25052.92122,23456.1,11981.74434,,56409.375,0.8693359924657913,-1649166.6999999997,-3150.858639451301,-3.5732269680350024,972.9618301557462,1003.8600970559775,0,-27.78964790630075,-32.119226382290734,-70.15792862298072,141.27637800311933,2.526646344777994
