open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-05 20:55:00,0.5091,0.5102,0.5089,0.5098,64010.4,,,,,,,44.018051127898204,36.26103773295848,33.82997319137684,-0.00337944645707855,,0,41.0256410256411,31.623931623931508,0,14,35.54502369668256,0.35433070866142113,0.7709033405811416,-0.4102363742918502,-2.018066500096094,,0.2756834416539622,1.2985562622149227,0.5239792738202631,0.5843062515303754,,True,False,,,,
2025-05-05 21:00:00,0.5099,0.5127,0.5095,0.5124,134242.5,,,,,,,57.03968636727453,45.28661218892551,41.42019329014267,-0.002982078530983534,,0,67.88990825688026,47.70119449018515,0,14,45.29147982062782,1.0053222945002993,0.7471490365709599,0.1367989056087371,-1.4236244709503798,,0.6509915858388782,-0.023754304010181748,0.5470352799005873,0.5944420291457142,,True,False,,,,
2025-05-05 21:05:00,0.5124,0.5125,0.5113,0.5122,53482.2,,,,,,,55.873345150362546,44.761543346360426,41.039963645928836,-0.0026527209987895484,,0,66.05504587155936,58.32353171802691,0,14,42.592592592592624,0.6286836935166962,0.8267716535433012,-0.17540440459949957,-1.405197305101058,,-0.37663860098360313,0.0796226169723413,-0.31220331020823666,0.018427165849321803,,True,False,,,,
2025-05-05 21:10:00,0.5122,0.5142,0.5122,0.5141,49397.7,,,,,,,64.02613105108342,50.61906632337243,45.985956099334686,-0.0022128799579106406,,0,98.91304347826099,77.61933253556687,0,14,50.68493150684924,0.8434680266771188,1.3404297260003917,0.41015625000000444,-0.5416908492938743,,0.21478433316042267,0.5136580724570905,0.585560654599504,0.8635064558071837,,True,False,,,,
2025-05-05 21:15:00,0.5141,0.5152,0.5127,0.5139,31630.5,,,,,,,62.60562984990426,50.01781197188725,45.563502994359155,-0.0018590115645392702,,0,87.25490196078461,84.07433043686832,0,14,54.95049504950495,0.29274004683841337,0.9626719056974542,0.42993941762752286,-0.3490401396160636,,-0.5507279798387055,-0.3777578203029375,0.019783167627518417,0.19265070967781073,,True,False,,,,
2025-05-05 21:20:00,0.514,0.5155,0.5139,0.5154,30003.4,,,,-0.002552844403028773,,,68.68483856387346,54.39322827632283,49.23598607082777,-0.0014409208111624272,0.0011119235918663458,0,99.04761904761915,95.07185482888825,0,14,58.60465116279054,0.6247559547051917,1.0984699882306659,1.8778414706463575,0.058241118229473976,,0.33201590786677837,0.13579808253321168,1.4479020530188347,0.4072812578455376,,True,False,,,,
2025-05-05 21:25:00,0.5154,0.516,0.5151,0.5156,41910.7,,,,-0.0022584718553544806,,,69.45722536769651,54.959378793757686,49.71096134472155,-0.00108098166465731,0.0011774901906971705,0,96.36363636363576,94.22205245734649,0,14,56.15763546798017,0.291772028788162,0.6245120999219367,1.3763271726307202,-0.05815080441947673,,-0.33298392591702974,-0.4739578883087292,-0.5015142980156373,-0.11639192264895071,,False,False,,,,
2025-05-05 21:30:00,0.5154,0.5156,0.5108,0.5124,49339.1,,,,-0.0020151634514329895,,,47.56000965273953,45.275111435131876,42.9583477563424,-0.0010419298357470241,0.0009732336156859653,0,67.27272727272687,87.56132756132725,-1,14,50.89285714285705,-0.29188558085231353,0.03904724716907726,0.8661417322834541,-0.40816326530611624,,-0.5836576096404755,-0.5854648527528594,-0.5101854403472661,-0.3500124608866395,,False,False,,,,
2025-05-05 21:35:00,0.5123,0.5138,0.5123,0.5133,29942.9,,,,-0.0017976637526300862,,,52.476130824396506,48.04783043704066,45.15829621127836,-0.0009276649574184725,0.0008699987952116137,0,75.45454545454515,79.69696969696926,0,14,53.47826086956508,-0.4074505238649606,-0.15561174868703453,1.1827321111768097,-0.4074505238649606,,-0.11556494301264708,-0.1946589958561118,0.3165903788933555,0.0007127414411556288,,False,False,,,,
2025-05-05 21:40:00,0.5134,0.5134,0.512,0.5123,68110.7,,,,-0.0016195993204424538,,,46.78999470569522,45.30136322957295,43.213874744239234,-0.0009073415916919236,0.0007122577287505302,0,66.36363636363606,69.69696969696936,0,14,67.58241758241749,-0.6400310318075975,-0.31134461957580406,0.648330058939095,-0.2919423900350493,,-0.23258050794263685,-0.15573287088876953,-0.5344020522377146,0.11550813382991132,,False,False,,,,
2025-05-05 21:45:00,0.5122,0.5133,0.5122,0.5131,5585.6,,,,-0.0014591316539279287,,,51.67703373742858,47.86864940781719,45.19605861733251,-0.0008172609878698278,0.0006418706660581009,0,72.11538461538439,71.31118881118853,1,14,63.80368098159495,0.1366120218579292,-0.4462553356616161,0.6473126716359356,0.23442078530961918,,0.7766430536655267,-0.13491071608581207,-0.0010173873031593672,0.5263631753446685,,True,False,,,,
2025-05-05 21:50:00,0.5133,0.5162,0.5133,0.5161,47830.2,,,,-0.0012669163754156837,,,65.52838615228387,56.17540837364939,51.8182917085619,-0.0004980552613667033,0.0007688611140489804,0,99.00990099009911,79.16297398970651,0,14,71.65775401069524,0.5454899668809743,0.09697439875873126,0.7220921155347559,0.8598788352550235,,0.4088779450230451,0.5432297344203474,0.0747794438988203,0.6254580499454043,,True,False,,,,
2025-05-05 21:55:00,0.5159,0.5163,0.5141,0.5147,39022.7,,,,-0.0010843271749227995,,,56.68250325182019,52.01041410350126,48.92168106597931,-0.0003539703729512622,0.0007303568019715373,0,82.22222222222297,84.44916927590215,-1,14,69.07216494845393,0.46847550263517945,0.44886807181889754,0.48809058961343244,0.31183005262132024,,-0.07701446424579483,0.3518936730601663,-0.2340015259213235,-0.5480487826337033,,False,False,,,,
2025-05-05 22:00:00,0.5146,0.5172,0.5146,0.5152,52590.5,,,,-0.0009068944323028334,,,58.98924128400762,53.34096226733712,49.9704147110902,-0.00019716346182296896,0.0007097309704798644,0,75.90361445783122,85.71191255671776,0,14,67.0329670329672,0.4092769440654731,0.3701539060978032,0.21396615444466693,0.6249999999999867,,-0.05919855856970635,-0.07871416572109435,-0.2741244351687655,0.31316994737866644,,False,False,,,,
2025-05-05 22:05:00,0.5151,0.5162,0.5148,0.5162,34356.8,,,,-0.0007239735633307453,,,63.52181551459802,55.97028645488813,52.038373149886624,7.709912557607446e-06,0.0007316834758883527,0,87.01298701298707,81.71294123101376,1,14,67.3913043478262,0.01937608990505435,0.7612726917821666,0.44755789064019336,0.8794215360562685,,-0.38990085416041875,0.3911187856843634,0.23359173619552642,0.2544215360562818,,True,False,,,,
2025-05-05 22:10:00,0.5163,0.5166,0.5157,0.5166,22518.0,,,,-0.0005391700087203572,,,65.31096301370262,57.01376246175874,52.85680626690437,0.0002000442097211952,0.0007392142184415524,0,90.62499999999925,84.51386715693918,0,14,62.96296296296309,0.36914707596655827,0.6821282401091366,0.2328288707799775,2.115042498517483,,0.3497709860615039,-0.07914445167302997,-0.21472901986021586,1.2356209624612147,,True,False,,,,
2025-05-05 22:15:00,0.5167,0.519,0.5166,0.5175,278736.6,,,,-0.00034728627905990586,,,69.26770096373073,59.348206766919446,54.683709149970824,0.0004202486395818994,0.0007675349186418053,0,81.70731707317,86.44843469538544,-1,14,65.68047337278117,0.44642857142855874,0.2712652586707831,0.3685027152831699,1.7499016909162224,,0.07728149546200047,-0.41086298143835354,0.13567384450319242,-0.3651408076012608,,False,False,,,,
2025-05-05 22:20:00,0.5176,0.5176,0.5162,0.5162,65477.4,,,,-0.0001809729000874644,,,58.09989143310094,54.725176075724846,51.648132355976564,0.00048428061580230164,0.000665253515889766,0,65.853658536585,79.3953252032514,0,14,56.44171779141111,0.0,0.2914319020788758,0.7416081186573109,1.6141732283464494,,-0.44642857142855874,0.02016664340809271,0.373105403374141,-0.135728462569773,,False,False,,,,
2025-05-05 22:25:00,0.5161,0.5162,0.5144,0.5152,64095.5,,,,-5.494688579986698e-05,,,50.75597336410067,51.407837190962844,49.4317963635773,0.0004491571713505227,0.0005041040571503897,0,53.65853658536546,67.07317073170682,0,14,53.801169590643234,-0.27100271002709064,0.0,0.3701539060978032,1.5572639463828253,,-0.27100271002709064,-0.2914319020788758,-0.3714542125595077,-0.0569092819636241,,False,False,,,,
2025-05-05 22:30:00,0.5153,0.5165,0.5152,0.5157,32051.9,,,,4.732373992669456e-05,,,54.13760303414281,52.943777781202115,50.545942630199335,0.00045640624283294073,0.00040908250290624617,0,59.75609756097591,59.756097560975455,1,14,50.93167701863379,-0.3478260869565042,-0.09686168151877839,0.6636736287331857,1.3163064833005889,,-0.07682337692941354,-0.09686168151877839,0.2935197226353825,-0.24095746308223642,,False,False,,,,
2025-05-05 22:35:00,0.5159,0.5183,0.5159,0.5181,44951.4,,,,0.00016752649104148352,,,66.87575663628337,59.55260849414184,55.488661133333736,0.0006483374955006393,0.00048081100445915585,0,89.02439024390227,67.47967479674789,0,14,56.83060109289639,0.36807438977140006,0.29036004645761615,0.9744689144416396,1.628089446841896,,0.7159004767279042,0.38722172797639454,0.31079528570845394,0.3117829635413072,,False,False,,,,
2025-05-05 22:40:00,0.518,0.5198,0.5174,0.5189,61385.6,,,,0.0003050492301108742,,,70.10481914611681,61.4939416105128,56.99308523202604,0.0008551401863884367,0.0005500909562775625,0,88.46153846153835,79.08067542213884,0,14,70.44025157232736,0.7181677018633703,0.27053140096620076,0.5425305173416106,1.2685402029664505,,0.35009331209197025,-0.019828645491415386,-0.431938397100029,-0.3595492438754455,,False,False,,,,
2025-05-05 22:45:00,0.5188,0.5188,0.517,0.5172,55762.4,,,,0.00041840085683564164,,,56.459764684571454,55.40802708497674,52.99644894015914,0.0008718073637347112,0.0004534065068990696,0,66.66666666666619,81.38419845736894,-1,14,61.676646706586915,0.2908667830133771,0.19372336303757898,0.48571983679812636,0.9761811792268649,-1.2977099236641254,-0.4273009188499932,-0.07680803792862179,-0.05681068054348426,-0.29235902373958567,,False,False,,,,
2025-05-05 22:50:00,0.5172,0.5175,0.5166,0.5171,8021.4,,,,0.0005081113572555016,,,55.71554415691241,55.06281365804949,52.76789819896436,0.000866953358934941,0.0003588420016794394,0,64.47368421052609,73.20062977957689,0,14,65.18987341772167,-0.19301293186643198,0.36878881987578715,0.36878881987578715,0.5835440575763462,-1.3356229727151336,-0.4838797148798091,0.17506545683820818,-0.1169310169223392,-0.3926371216505187,-0.03791304905100823,False,True,,,,
2025-05-05 22:55:00,0.5171,0.5171,0.516,0.5164,16385.5,,,,0.0005659751053089746,,,50.30075090308938,52.59266606795353,51.14668296414394,0.0007974300975228665,0.00023145499221389196,0,47.69230769230711,59.61088618983314,0,14,60.509554140127335,-0.4817883985353766,0.1357378320729019,0.038744672607515795,0.4864759680871744,-1.6193560678224528,-0.2887754666689446,-0.23305098780288525,-0.33004414726827136,-0.09706808948917178,-0.28373309510731914,False,True,,,,
2025-05-05 23:00:00,0.5165,0.5171,0.5154,0.5154,26353.6,,,,0.0005836002249606187,,,43.288925988032574,49.19725749928546,48.89341664178991,0.0006541007035671953,7.05004786065766e-05,0,22.807017543858933,44.99100314889737,0,14,47.44525547445242,-0.34802784222738303,-0.5211349160393786,-0.23228803716608404,0.0,-1.3777267508610747,0.13376055630799355,-0.6568727481122805,-0.27103270977359983,-0.4864759680871744,0.24162931696137813,False,True,,,,
2025-05-05 23:05:00,0.5153,0.5163,0.5153,0.5154,11602.2,,,,0.0005737504710226347,,,43.28892598803257,49.19725749928547,48.893416641789905,0.0005343514552706985,-3.939901575193618e-05,-1,18.51851851851829,29.672614584894777,0,14,52.845528455284246,-0.3287565267839909,-0.6745037579495183,-0.40579710144927894,-0.038789759503488064,-1.4719938826228351,0.019271315443392112,-0.15336884191013977,-0.1735090642831949,-0.038789759503488064,-0.09426713176176049,False,True,,,,
2025-05-05 23:10:00,0.5154,0.5167,0.5149,0.5149,23294.3,,,,0.0005379114376143573,,,39.53802855092242,47.42190253833286,47.73417733916825,0.0003945553039812477,-0.00014335613363310954,0,9.259259259260173,16.8615984405458,0,14,48.780487804878184,-0.29047250193646734,-0.4447022428460845,-0.25184037194885267,0.4879000780640297,-1.699121802214587,0.03828402484752358,0.22980151510343383,0.15395672950042627,0.5266898375675177,-0.22712791959175194,False,True,,,,
2025-05-05 23:15:00,0.5148,0.516,0.5147,0.5156,25364.8,,,,0.000497603650876028,,,47.03403713486633,50.134925655219796,49.49444689065202,0.00033637250392271056,-0.00016123114695331742,0,22.222222222221536,16.666666666666668,1,14,47.49999999999979,0.038804811796655514,-0.29007928833881813,0.07763975155279379,0.44808104422364714,-1.490256018341618,0.32927731373312286,0.15462295450726637,0.32948012350164646,-0.039819033840382545,0.20886578387296906,False,False,,,,
2025-05-05 23:20:00,0.5157,0.5164,0.5147,0.515,43013.3,,,,0.00044590114796298655,,,41.846014390088186,47.85553533459195,48.03834445750232,0.00023909113631082057,-0.00020681001165216597,0,11.111111111111796,14.197530864197835,-1,14,43.442622950819874,-0.07760962359332213,-0.27110766847404655,-0.135737832072913,0.5270349404645769,-1.4542671259089035,-0.11641443538997764,0.018971619864771583,-0.2133775836257068,0.07895389624092974,0.035988892432714525,False,False,,,,
2025-05-05 23:25:00,0.515,0.515,0.5128,0.5132,40010.0,,,,0.0003600327407103135,,,30.190567405121087,41.72644960713794,43.964124815115376,1.65591116996211e-05,-0.0003434736290106924,0,5.71428571428508,13.015873015872804,0,14,33.58778625954196,-0.33016119634881047,-0.42685292976328837,-0.9457633661455356,0.019489378288839454,-1.3645973476840267,-0.25255157275548834,-0.15574526128924182,-0.8100255340726226,-0.5075455621757374,0.08966977822487676,False,True,,,,
2025-05-05 23:30:00,0.5133,0.5141,0.5129,0.5132,22464.8,,,,0.0002564305828769025,,,30.190567405121087,41.72644960713794,43.964124815115376,-0.00015797804845674168,-0.00041440863133364417,0,5.71428571428508,7.513227513227318,0,14,37.28813559322024,-0.46547711404189007,-0.42685292976328837,-1.0984775486606368,-0.561906607246665,-1.269719122739521,-0.1353159176930796,0.0,-0.15271418251510127,-0.5813959855355044,0.0948782249445057,True,True,,,,
2025-05-05 23:35:00,0.5132,0.5136,0.5129,0.5131,35929.4,,,,0.0001449643512830287,,,29.567815384554777,41.384940169172125,43.73692355749699,-0.0003009005750924665,-0.0004458649263754952,0,4.2857142857138095,5.238095238094657,0,14,40.36697247706418,-0.36893203883495707,-0.3495824431928529,-0.7927300850734675,-0.31086069555081863,-1.2319538017324327,0.096545075206933,0.07727048657043545,0.3057474635871693,0.25104591169584634,0.03776532100708829,True,False,,,,
2025-05-05 23:40:00,0.5131,0.5131,0.5126,0.5129,27384.5,,,,3.0891028387159525e-05,,,28.21005065967708,40.6680391641941,43.26736256019342,-0.00042540226319631724,-0.00045629329158347674,0,4.166666666667695,4.722222222222196,0,14,36.79245283018835,-0.058456742010903895,-0.5236617532971111,-0.812222007348673,-0.44642857142856984,-0.7738440704198157,0.31047529682405317,-0.17407931010425814,-0.019491922275205464,-0.1355678758777512,0.458109731312617,True,False,,,,
2025-05-05 23:45:00,0.5128,0.5133,0.512,0.5123,30957.6,,,,-8.847951322059568e-05,,,24.303897617430266,38.51264763474482,41.851991009716876,-0.0005659616796516165,-0.0004774821664310208,0,3.8461538461534084,4.099511599511637,0,14,17.045454545454078,-0.1753702260327339,-0.5242718446601957,-0.7939581719597189,-0.7555211158465691,-0.6592980414970029,-0.11691348402183,-0.0006100913630846527,0.018263835388954153,-0.30909254441799927,0.11454602892281285,True,True,,,,
2025-05-05 23:50:00,0.5122,0.5122,0.5114,0.512,34175.3,,,,-0.0002094973099293536,,,22.48752927294491,37.44405900855011,41.14536397190348,-0.0006935684967643851,-0.0004840711868350316,0,8.108108108108635,5.373642873643246,1,14,8.433734939758253,-0.21438316117715628,-0.2338269680436489,-0.6596818005432548,-0.8904374758033184,-0.601824888371183,-0.03901293514442239,0.29044487661654683,0.1342763714164641,-0.13491635995674933,0.05747315312581991,True,True,,,,
2025-05-05 23:55:00,0.5119,0.5128,0.5117,0.5121,22217.8,,,,-0.00032313069300517286,,,24.67671586491288,38.060987569335374,41.49111540649511,-0.0007776642253084498,-0.00045453353230327694,0,11.47540983606614,7.809890596776062,0,14,11.94029850746169,-0.155975823747323,-0.2143413873733402,-0.640279394644927,-1.043478260869557,-0.7365768559798425,0.058407337429833284,0.0194855806703087,0.019402405898327757,-0.15304078506623853,-0.13475196760865948,False,True,,,,
2025-05-06 00:00:00,0.5122,0.5126,0.5109,0.5117,92979.9,,,,-0.0004318241051344159,,,21.803056070094698,36.50995030642333,40.49203103835296,-0.000866597753651388,-0.0004347736485169721,0,12.903225806452017,10.828914583542264,0,14,11.428571428570507,-0.11711887565878376,-0.27285129604365244,-0.6214798990095138,-0.8717551336691054,-0.5442176870748106,0.038856948088539234,-0.05850990867031225,0.018799495635413166,0.17172312720045158,0.1923591689050319,True,False,,,,
2025-05-06 00:05:00,0.5118,0.5132,0.5113,0.5122,71242.1,,,,-0.0005227619284444847,,,33.15507785221793,39.81173463839045,42.315122026090755,-0.0008865132216847593,-0.00036375129324027467,0,20.96774193548341,15.115459192667188,0,14,19.11764705882227,0.03906249999998668,-0.136478845778909,-0.6594259115593415,-0.5822981366459645,-0.6208769887465992,0.15618137565877044,0.13637245026474343,-0.03794601254982766,0.28945699702314087,-0.0766593016717887,False,False,,,,
2025-05-06 00:10:00,0.5122,0.5129,0.5116,0.5128,28643.8,,,,-0.0005870396519486289,,,44.44594366243083,43.60202495364804,44.45908267484419,-0.0008441505459652054,-0.00025711089401657655,0,32.75862068965524,22.209862810530222,0,14,29.687499999999673,0.13669205233353132,0.09759906304900312,-0.4271844660194146,-0.5623424471592031,-0.1946282600233551,0.09762955233354464,0.23407790882791213,0.23224144553992687,0.019955689486761408,0.42624872872324415,True,False,,,,
2025-05-06 00:15:00,0.5127,0.5128,0.5103,0.5106,47205.8,,,,-0.0006649995298934154,,,25.802183592927804,34.91887972699753,38.89370236098821,-0.0009768390416725614,-0.00031183951177914603,0,4.687500000001165,19.471287541713274,-1,14,22.093023255813534,-0.21496970881376143,-0.27343749999999556,-0.506625097427893,-1.4475969889982565,-0.2539558507520967,-0.35166176114729275,-0.3710365630489987,-0.07944063140847835,-0.8852545418390534,-0.05932759072874161,False,True,,,,
2025-05-06 00:20:00,0.5106,0.5111,0.5101,0.5109,20324.7,,,,-0.0007411463383192391,,,30.443933640153247,36.76810516561125,39.96965477364145,-0.0010457335720225336,-0.0003045872337032945,0,12.698412698413119,16.714844462689843,0,14,26.190476190475437,-0.25380710659898,-0.23432923257176164,-0.4481683554169891,-1.5417228753131673,-0.15634160641001538,-0.03883739778521855,0.03910826742823392,0.058456742010903895,-0.09412588631491081,0.09761424434208132,True,True,,,,
2025-05-06 00:25:00,0.511,0.5138,0.511,0.5138,29195.8,,,,-0.0007642079796799154,,,59.21727894786479,51.20237836274352,49.07158132175164,-0.0008564545451226202,-9.224656544270485e-05,0,58.730158730159566,25.37202380952462,1,14,41.50943396226443,0.19500780031200815,0.41039671682625567,0.13642564802183177,-0.6573859242072655,0.13642564802183177,0.44881490691098813,0.6447259493980173,0.5845940034388208,0.8843369511059018,0.29276725443184715,True,False,,,,
