open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1747606200000,1.2935,1.2947,1.2829,1.2866,509276.1,,,,,,,49.09569513490259,50.31511867378575
1747606500000,1.2865,1.2891,1.2761,1.285,708259.0,,,,,,,47.99995798112157,49.674142677246806
1747606800000,1.285,1.298,1.2847,1.2972,792007.0,,,,,,,56.05388975862567,54.27974103610563
1747607100000,1.2972,1.3048,1.2967,1.3035,552756.7,,,,,,,59.538924240534556,56.41573298882007
1747607400000,1.3033,1.3271,1.3025,1.3241,1033788.4,,,,,,,68.3713285801556,62.37613172412567
1747607700000,1.3241,1.3247,1.3086,1.3143,485879.4,,,,,,,61.49402812921954,58.43371789626063
1747608000000,1.3139,1.3248,1.3139,1.3214,418505.5,,,,,,,64.29608398058991,60.31807431242737
1747608300000,1.3214,1.3233,1.3121,1.3135,460689.8,,,,,,,59.13930693640418,57.31968071172912
1747608600000,1.3133,1.3361,1.3118,1.3268,977910.1,,,,,,,64.3266707440648,60.72801977150843
1747608900000,1.3269,1.3438,1.3264,1.339,840589.3,,,,,,,68.30193987953464,63.50071387705042
1747609200000,1.339,1.339,1.3171,1.3249,795598.3,,,,,,,59.98254483487887,58.54651163447899
1747609500000,1.3247,1.3258,1.3142,1.3155,279423.6,,,,,,,55.15897755663983,55.550221089776386
1747609800000,1.3156,1.3182,1.3052,1.3097,530553.2,,,,,,,52.36104903580016,53.7887765510702
1747610100000,1.3096,1.3118,1.3055,1.3104,270984.9,,,,,,,52.67306978358539,53.97144973216393
1747610400000,1.3106,1.3184,1.3078,1.3171,300736.1,,,,,,,55.66614884485037,55.70929439350981
1747610700000,1.3171,1.3271,1.3168,1.3267,248829.2,,,,,,,59.607885083898964,58.062074292984136
1747611000000,1.3265,1.3352,1.3209,1.3212,510725.5,,,,,,,56.50805018560383,56.28562855665908
1747611300000,1.321,1.3312,1.3194,1.329,288045.9,,,,,,,59.70818502328446,58.16795388797391
1747611600000,1.3291,1.3342,1.328,1.3339,258915.5,,,,,,,61.61876199634047,59.309412460051504
1747611900000,1.3336,1.3364,1.328,1.335,333110.1,,,,,,,62.053770380154845,59.56626612506582
1747612200000,1.3351,1.371,1.3344,1.3706,1173476.5,,,,,,,72.79881934844613,66.63490442434363
1747612500000,1.3706,1.3755,1.3563,1.3584,1010716.0,,,,,,,65.91085012465373,62.73709656505278
1747612800000,1.3586,1.3619,1.3394,1.3549,1271851.5,,,,,,,64.03886084675054,61.66396595747296
1747613100000,1.3552,1.3706,1.3537,1.3602,739786.7,,,,,,,65.6307366313546,62.666791920526755
1747613400000,1.3606,1.3636,1.3459,1.347,562397.1,,,,,,,58.665422845526955,58.700775099475166
1747613700000,1.347,1.3486,1.3369,1.342,581527.0,,,,,,,56.231032474164145,57.276851888555925
1747614000000,1.342,1.3506,1.3392,1.3446,559190.1,,,,,,,57.22503101447003,57.82849656128112
1747614300000,1.3445,1.3463,1.3354,1.3359,673931.9,,,,,,,52.89616430645151,55.34854847585987
1747614600000,1.3358,1.344,1.3206,1.3387,1129509.4,,,,,,,54.099614097035,55.97863077678585
1747614900000,1.3388,1.34,1.3244,1.3339,399759.3,,,,,,,51.66282607597842,54.60869265312103
1747615200000,1.3341,1.3341,1.3159,1.3233,500943.1,,,,,,,46.66413690046618,51.7105691236351
1747615500000,1.3234,1.3244,1.3119,1.3204,459024.1,,,,,,,45.37074337023048,50.94350732434611
1747615800000,1.3205,1.3324,1.3181,1.3226,459288.9,,,,,,,46.58038729336169,51.50939159251608
1747616100000,1.3226,1.3228,1.3133,1.3197,382035.6,,,,,,,45.160826047040885,50.70975579318536
1747616400000,1.3197,1.3294,1.3169,1.3222,340996.0,,,,,,,46.66969594168082,51.38446579648345
1747616700000,1.3226,1.3229,1.3093,1.3106,558117.5,,,,,,,41.02875113057545,48.209074698772184
1747617000000,1.3107,1.3191,1.31,1.3121,470075.1,,,,,,,42.00492227849543,48.63473431861759
1747617300000,1.3118,1.3137,1.2965,1.301,682871.3,,,,,,,37.109529992980775,45.749249813551
1747617600000,1.301,1.3127,1.3009,1.3124,352055.6,,,,,,,44.2905002548553,48.97360743443406
1747617900000,1.3123,1.3126,1.3042,1.3047,245298.4,,,,,,,40.89402320707275,47.01626971024807
1747618200000,1.3049,1.3059,1.2969,1.3041,329756.4,,,,,,,40.63254390302366,46.864911402496695
1747618500000,1.3041,1.3108,1.294,1.294,391161.8,,,,,,,36.41192684749717,44.37132249067007
1747618800000,1.294,1.2981,1.2888,1.2961,461473.8,,,,,,,37.85728268351636,45.00229984797541
1747619100000,1.2961,1.3059,1.2951,1.305,300561.8,,,,,,,43.698147991080525,47.61383929076908
1747619400000,1.3048,1.3048,1.2962,1.3015,208189.6,,,,,,,42.025285123269065,46.709299411272575
1747619700000,1.3016,1.3016,1.2954,1.2962,165054.7,,,,,,,39.555834376403,45.35618921111274
1747620000000,1.2963,1.3016,1.2934,1.301,318688.6,,,,,,,42.83219193758297,46.80353474439491
1747620300000,1.3011,1.3057,1.2875,1.29,289624.2,,,,,,,37.77840781599974,44.03184962433583
1747620600000,1.2898,1.2918,1.2721,1.2732,824588.3,,,,,,,31.638479860847028,40.256063350147606
1747620900000,1.2734,1.2786,1.2692,1.2719,928506.2,,,,,,,31.215702722472656,39.980943547470744
1747621200000,1.2725,1.2819,1.2724,1.2763,448740.4,,,,,,,34.41036608118027,41.38695362650186
1747621500000,1.2762,1.284,1.2756,1.282,288561.4,,,,,,,38.40164236386239,43.17530490985234
1747621800000,1.2819,1.2864,1.2793,1.2829,246788.0,,,,,,,39.03249416896601,43.45778851563338
1747622100000,1.2827,1.29,1.2804,1.2883,377087.1,,,,,,,42.81660695425517,45.15425237687573
1747622400000,1.2881,1.2881,1.2749,1.2773,464154.2,,,,,,,37.685370358191896,42.462876094571754
1747622700000,1.2773,1.2779,1.2677,1.2725,435522.5,,,,,,,35.67617873676832,41.34763376448607
1747623000000,1.2723,1.2726,1.2643,1.2643,233463.4,,,,,,,32.48942907221418,39.50929315567615
1747623300000,1.2646,1.2666,1.2605,1.2648,348358.4,,,,,,,32.88310810915981,39.67888115915943
1747623600000,1.2648,1.2692,1.2611,1.2692,269499.1,,,,,,,36.39797442303392,41.18368948543498
1747623900000,1.2691,1.2706,1.2588,1.2668,476489.0,,,,,,,35.31170170894863,40.61062394823287
1747624200000,1.2668,1.267,1.26,1.2612,228670.1,,,,,,,32.848295863644964,39.28778304138649
1747624500000,1.2613,1.2705,1.2612,1.2701,258549.8,,,,,,,40.01097927520822,42.38113205104704
1747624800000,1.2701,1.2718,1.2634,1.2716,309934.3,,,,,,,41.15030748665686,42.88971602372324
1747625100000,1.2715,1.272,1.2601,1.2613,267075.4,,,,,,,36.082661260113525,40.353317862311386
1747625400000,1.2611,1.2638,1.2563,1.2607,273621.4,,,,,,,35.806038324700225,40.20966871684403
1747625700000,1.2608,1.2624,1.2569,1.2604,225928.0,,,,,,,35.6588370781724,40.13558586763819
1747626000000,1.2604,1.2631,1.2489,1.2516,707254.9,,,,,,,31.56018664834066,38.00553619849136
1747626300000,1.2517,1.2553,1.2488,1.2532,337789.1,,,,,,,33.06658109678972,38.61975109707686
1747626600000,1.2532,1.2576,1.2521,1.2559,204645.9,,,,,,,35.64093403518234,39.66584038551919
1747626900000,1.2559,1.2643,1.2548,1.2586,267584.8,,,,,,,38.20066070806248,40.71366591160451
1747627200000,1.2587,1.2642,1.258,1.2642,325393.6,,,,,,,43.24278859800929,42.84853668085524
1747627500000,1.2641,1.2641,1.2547,1.2614,452154.4,,,,,,,41.42297863802831,42.063150841077444
1747627800000,1.2609,1.2678,1.2582,1.2637,616051.5,,,,,,,43.52540110192088,42.95386300710543
1747628100000,1.2635,1.2638,1.2445,1.2461,485544.7,,,,,,,33.590232717868275,38.28328330367521
1747628400000,1.246,1.2537,1.2443,1.2464,288982.2,,,,,,,33.86733604330642,38.40168018977511
1747628700000,1.2463,1.2517,1.2424,1.2479,279536.4,,,,,,,35.32055400917827,39.008377299804096
1747629000000,1.248,1.2506,1.2403,1.2463,433539.9,,,,,,,34.45093473310942,38.58796259337501
1747629300000,1.2461,1.2515,1.2434,1.244,255148.1,,,,,,,33.18605336665266,37.97779120664134
1747629600000,1.2441,1.2448,1.2306,1.2429,713530.8,,,,,,,32.57014234730791,37.6822649286357
1747629900000,1.2431,1.2467,1.2333,1.234,476902.9,,,,,,,28.036312080521498,35.37271984306727
1747630200000,1.2342,1.2347,1.2252,1.2273,865787.8,,,,,,,25.193173916988258,33.75747464187994
1747630500000,1.2272,1.2363,1.2255,1.2352,376113.6,,,,,,,33.727120010647596,37.26060949753429
1747630800000,1.2353,1.2372,1.2307,1.2322,345854.2,,,,,,,32.223757573515655,36.5004467442769
1747631100000,1.232,1.242,1.232,1.2384,429757.9,,,,,,,38.34074807816204,39.160597640637604
1747631400000,1.2385,1.2398,1.2315,1.2353,232337.0,,,,,,,36.563832802462315,38.32803592004429
1747631700000,1.2352,1.2371,1.2283,1.2365,273382.8,,,,,,,37.766198844426725,38.84992468030813
1747632000000,1.2368,1.2369,1.23,1.2323,251871.2,,,,,,,35.2480164828315,37.69220343785825
1747632300000,1.2322,1.2339,1.2271,1.228,219805.5,,,,,,,32.83414852875639,36.536221922059106
1747632600000,1.2281,1.2343,1.22,1.2315,1102910.0,,,,,,,36.63773911392864,38.137693831255135
1747632900000,1.2315,1.2344,1.2255,1.2295,331198.5,,,,,,,35.40394270203005,37.57579542040902
1747633200000,1.2293,1.2383,1.2272,1.2366,459655.9,,,,,,,42.77175121182118,40.78752667652174
1747633500000,1.2367,1.2416,1.234,1.2369,401160.7,,,,,,,43.067240771262135,40.9207188042942
1747633800000,1.2371,1.2406,1.233,1.2404,267689.4,,,,,,,46.53562836402265,42.48595655165564
1747634100000,1.2404,1.2404,1.2316,1.2359,259465.2,,,,,,,42.915617219821364,41.03634216959134
1747634400000,1.2359,1.2407,1.2328,1.2337,347195.4,,,,,,,41.22711319150208,40.33854097490395
1747634700000,1.234,1.2492,1.23,1.2446,539841.6,,,,,,,51.42457034530324,45.13231732814614
1747635000000,1.2447,1.2564,1.2427,1.2513,716697.0,,,,,,,56.42890483838486,47.8056321886396
1747635300000,1.2512,1.2512,1.2384,1.2389,431349.2,,,,,,,46.8159833432548,43.71745667816377
1747635600000,1.2389,1.2403,1.2325,1.2362,368452.8,,,,,,,45.01767723512625,42.88925647972391
1747635900000,1.2365,1.2464,1.2362,1.2438,329249.5,,,,,,,50.752123530013975,45.88197894971052
1747636200000,1.2443,1.245,1.2319,1.233,417178.9,,,,,,,43.76650146963032,42.592787700444276
1747636500000,1.2335,1.2347,1.2211,1.233,731089.9,,,,,,,43.76650146963032,42.592787700444276
1747636800000,1.2329,1.2338,1.2281,1.233,307164.6,,,,,,,43.76650146963032,42.592787700444276
1747637100000,1.2332,1.2404,1.2309,1.2351,288367.0,,,,,,,45.585430093534875,43.471591815235705
1747637400000,1.2355,1.2367,1.2315,1.2347,162514.5,,,,,,,45.28496091416069,43.340536430460936
1747637700000,1.2347,1.2347,1.2149,1.2182,880085.4,,,,,,,35.02838087022282,38.38966277039648
1747638000000,1.2177,1.2283,1.2163,1.2246,563087.9,,,,,,,40.643955949318105,41.09624269700617
1747638300000,1.2245,1.244,1.2243,1.2435,460226.7,,,,,,,53.441717474544824,48.081260366573716
1747638600000,1.2434,1.2551,1.2411,1.2501,629949.5,,,,,,,56.93371025723566,50.21904586091816
1747638900000,1.2501,1.2738,1.25,1.273,933188.4,,,,,,,66.36114985260474,56.642775729743654
1747639200000,1.2731,1.2778,1.264,1.2737,788682.5,,,,,,,66.60182226606373,56.819407764808076
1747639500000,1.2737,1.2808,1.2672,1.2691,585928.7,,,,,,,63.392118782766495,55.28455789540406
1747639800000,1.269,1.2858,1.2681,1.2817,619854.2,,,,,,,67.9485413791129,58.47114733356545
1747640100000,1.2816,1.2875,1.2782,1.2846,498055.4,,,,,,,68.90775132239517,59.165716095684125
1747640400000,1.2846,1.2913,1.2795,1.2913,625384.3,,,,,,,71.06246189200296,60.738967412668906
1747640700000,1.2912,1.2922,1.2646,1.2702,916160.5,,,,,,,57.53890989648596,53.950516435385495
1747641000000,1.2701,1.2789,1.2648,1.2764,496629.0,,,,,,,59.950699290342506,55.46717232240353
1747641300000,1.2765,1.2847,1.2748,1.2834,307790.3,,,,,,,62.53790709015755,57.120696799692304
1747641600000,1.2835,1.2843,1.2659,1.2666,663826.7,,,,,,,53.590095504463676,52.288526125714355
1747641900000,1.2665,1.2722,1.246,1.2531,1177522.3,,,,,,,47.685755901013394,48.845116624109096
1747642200000,1.2531,1.2634,1.2504,1.2631,513315.2,,,,,,,51.912177569355876,51.30830520712157
1747642500000,1.263,1.2691,1.2549,1.2679,583502.9,,,,,,,53.83990439183633,52.448067384379726
1747642800000,1.2677,1.2771,1.2606,1.265,1303454.9,,,,,,,52.47131315190735,51.68998434866639
1747643100000,1.265,1.2666,1.2452,1.2491,1388904.5,,,,,,,45.62363733186524,47.76456124152597
1747643400000,1.249,1.2495,1.2373,1.2418,676349.0,,,,,,,42.858189328710694,46.0977745042333
1747643700000,1.2418,1.2478,1.2377,1.2437,396707.8,,,,,,,43.81280458288075,46.600735751819066
1747644000000,1.2436,1.2438,1.2332,1.234,556921.7,,,,,,,40.12714321422255,44.4069646206282
1747644300000,1.234,1.2472,1.234,1.2459,353917.6,,,,,,,46.11587820841187,47.54839077245832
1747644600000,1.2457,1.2481,1.2421,1.244,259464.1,,,,,,,45.336153832913105,47.10763432938255
1747644900000,1.2439,1.2482,1.24,1.246,340623.6,,,,,,,46.36418571632675,47.637485625277
1747645200000,1.246,1.256,1.2399,1.2474,854638.7,,,,,,,47.11395937100126,48.01551630852065
1747645500000,1.2475,1.25,1.2362,1.2408,364766.0,,,,,,,43.991850039138285,46.37857129387558
1747645800000,1.2408,1.2498,1.2395,1.2458,221113.6,,,,,,,46.864571028285226,47.77729579127193
1747646100000,1.2457,1.2503,1.2427,1.2456,198490.7,,,,,,,46.761253729901604,47.72565416049246
1747646400000,1.2455,1.2519,1.2412,1.2507,348632.8,,,,,,,49.80041262361567,49.17830739691697
1747646700000,1.2508,1.2527,1.2449,1.245,255781.6,,,,,,,46.5986558336086,47.643766786654545
1747647000000,1.2451,1.2484,1.2436,1.2437,204190.9,,,,,,,45.874257198687474,47.29472272284961
1747647300000,1.2436,1.2488,1.2413,1.2426,217703.3,,,,,,,45.23349279992976,46.992624986238276
1747647600000,1.2428,1.2498,1.2428,1.2498,213200.8,,,,,,,50.14240381205839,49.19540856091936
1747647900000,1.2492,1.2554,1.2419,1.2457,1001821.9,,,,,,,47.52980804307378,48.017052191269904
1747648200000,1.2457,1.2461,1.2384,1.2427,301483.7,,,,,,,45.65532884286409,47.159902552809484
1747648500000,1.2428,1.2485,1.242,1.2443,203082.7,,,,,,,46.85905378565071,47.676498442572274
1747648800000,1.2442,1.2471,1.2352,1.2359,356225.0,,,,,,,41.64391540156707,45.26702122606698
1747649100000,1.236,1.2374,1.2272,1.2317,659140.7,,,,,,,39.289395545337854,44.111093792721604
1747649400000,1.2316,1.2351,1.2286,1.2299,518306.7,,,,,,,38.290209315392,43.61608510921246
1747649700000,1.2298,1.2428,1.2297,1.2428,372811.4,,,,,,,48.41520195307689,47.95660806136327
1747650000000,1.2429,1.2504,1.2372,1.2479,439403.3,,,,,,,51.783434470242874,49.5489337885797
1747650300000,1.2479,1.2525,1.2458,1.252,263768.3,,,,,,,54.36327670448813,50.80382366383113
1747650600000,1.252,1.2527,1.2413,1.2463,427365.1,,,,,,,50.3313628154785,49.04502747934555
1747650900000,1.2463,1.248,1.242,1.2473,139462.9,,,,,,,51.01772664374239,49.36395960251178
1747651200000,1.2472,1.2543,1.2458,1.2468,246074.6,,,,,,,50.64091150214423,49.204269224134315
1747651500000,1.2466,1.2505,1.2441,1.2443,270341.1,,,,,,,48.703928008609026,48.39253950538888
1747651800000,1.2443,1.2481,1.2408,1.241,245183.3,,,,,,,46.19231486479532,47.32383704553062
1747652100000,1.241,1.2426,1.2358,1.2369,339961.0,,,,,,,43.210808435416894,46.01454153396172
1747652400000,1.2369,1.2437,1.2323,1.2437,331085.7,,,,,,,49.08104065633717,48.466788792226836
1747652700000,1.2436,1.2467,1.2381,1.2394,310486.0,,,,,,,45.85325982533743,47.06482210193606
1747653000000,1.2396,1.2435,1.2348,1.2368,286536.7,,,,,,,43.97030737512527,46.2263621458973
1747653300000,1.2369,1.2439,1.2352,1.2425,287250.5,,,,,,,48.92236934989783,48.319548887979444
1747653600000,1.2424,1.2432,1.2374,1.2385,270306.0,,,,,,,45.85924550858288,46.98845369954015
1747653900000,1.2384,1.2435,1.2361,1.2431,140550.3,,,,,,,49.75534023085277,48.67465803533431
1747654200000,1.2431,1.2436,1.2372,1.2389,143797.3,,,,,,,46.46735896184471,47.2515384093851
1747654500000,1.239,1.247,1.239,1.2458,263190.9,,,,,,,52.07102517093789,49.75436579718087
1747654800000,1.2462,1.2629,1.2462,1.2625,620047.1,,,,,,,62.34481054686936,55.10142844569075
1747655100000,1.2626,1.263,1.2546,1.259,495173.3,,,,,,,59.46774297921018,53.85578109223498
1747655400000,1.2592,1.2592,1.25,1.2529,303197.4,,,,,,,54.72748762638027,51.74166557207369
1747655700000,1.253,1.2558,1.25,1.2508,191770.0,,,,,,,53.156577161188814,51.026549865125645
1747656000000,1.2509,1.257,1.248,1.2486,319181.0,,,,,,,51.489139431536536,50.27170589808336
1747656300000,1.2486,1.249,1.237,1.2383,406154.9,,,,,,,44.4577755729152,46.902947027686864
1747656600000,1.2382,1.241,1.2351,1.2392,474417.1,,,,,,,45.16245551010968,47.22341683943791
1747656900000,1.2394,1.2418,1.2354,1.2386,300301.6,,,,,,,44.754792217834925,47.027185349008626
1747657200000,1.2389,1.2411,1.233,1.2403,320529.9,,,,,,,46.23560839704265,47.66616320701302
1747657500000,1.2403,1.2437,1.238,1.2436,246350.5,,,,,,,49.088418285581916,48.9068292634824
1747657800000,1.2434,1.2434,1.2357,1.2357,271699.1,,,,,,,43.181348148513614,46.188431774423265
1747658100000,1.2359,1.2389,1.2315,1.2365,459647.7,,,,,,,43.91733375381607,46.50071495503096
1747658400000,1.2363,1.2436,1.2354,1.2389,344920.3,,,,,,,46.17005905534663,47.44949461168514
1747658700000,1.2388,1.2405,1.2356,1.2363,239389.9,,,,,,,44.103265399172045,46.52258455684543
1747659000000,1.2364,1.2396,1.23,1.2321,256670.6,,,,,,,40.91686963550468,45.048387756123674
1747659300000,1.2321,1.2343,1.2286,1.2338,356881.0,,,,,,,42.720761581695555,45.769706935649936
1747659600000,1.2337,1.2443,1.2322,1.2395,604184.8,,,,,,,48.40845494215035,48.13685848147513
1747659900000,1.2397,1.2405,1.2288,1.229,308397.9,,,,,,,40.441914383299086,44.43186565894618
1747660200000,1.229,1.2328,1.2285,1.2321,494484.1,,,,,,,43.40331150113759,45.711207118454574
1747660500000,1.2316,1.2388,1.231,1.2358,353395.5,,,,,,,46.80321079776528,47.215395492536885
1747660800000,1.236,1.2399,1.2331,1.2344,276268.1,,,,,,,45.68490958162912,46.707586892397565
1747661100000,1.2343,1.2375,1.2299,1.23,397758.1,,,,,,,42.26675732295413,45.1257568240995
1747661400000,1.2301,1.2428,1.2251,1.2374,1061582.4,,,,,,,49.156706750118374,48.18624545166955
1747661700000,1.2373,1.2632,1.2286,1.2598,1447147.8,,,,,,,63.396735951626624,55.90613308913873
1747662000000,1.2599,1.2666,1.2488,1.2666,1290875.9,,,,,,,66.467126076304,57.881700728008816
1747662300000,1.2667,1.2734,1.2527,1.2538,1318371.5,,,,,,,56.80740783990519,53.22651441140517
1747662600000,1.2537,1.256,1.2491,1.2504,603483.2,,,,,,,54.540016651061705,52.072873776780575
1747662900000,1.2506,1.2566,1.2465,1.2475,505389.6,,,,,,,52.61114641522313,51.09333835476925
1747663200000,1.2475,1.2522,1.2417,1.2492,631748.9,,,,,,,53.64607379641486,51.646285515038485
1747663500000,1.2494,1.2497,1.2344,1.2475,844740.2,,,,,,,52.41336526096997,51.04775468615856
1747663800000,1.2475,1.2475,1.2331,1.234,436788.9,,,,,,,43.80508300625339,46.60026514925938
1747664100000,1.2339,1.2526,1.2332,1.246,597434.2,,,,,,,51.43971095125922,50.570077383016574
1747664400000,1.2459,1.2525,1.2387,1.2402,392112.2,,,,,,,48.04231473686532,48.753404118754844
1747664700000,1.2402,1.2404,1.2304,1.237,618122.8,,,,,,,46.22821374906598,47.77150165069505
1747665000000,1.2372,1.246,1.2345,1.244,416493.8,,,,,,,50.620744573859035,50.053477237858544
1747665300000,1.2438,1.2503,1.2411,1.2457,339959.1,,,,,,,51.65364779217747,50.59710422627828
1747665600000,1.2456,1.255,1.2416,1.2487,491230.8,,,,,,,53.50208863297585,51.56193062170629
1747665900000,1.2489,1.2539,1.2457,1.2497,430478.6,,,,,,,54.13162185931106,51.886744462356404
1747666200000,1.2495,1.257,1.2476,1.2543,536776.6,,,,,,,57.01464572186935,53.378128543834904
1747666500000,1.2541,1.2584,1.245,1.2475,650505.3,,,,,,,51.82855925313341,50.95670135815534
1747666800000,1.2474,1.2504,1.244,1.249,485018.8,,,,,,,52.84744522185482,51.46041159113537
1747667100000,1.2487,1.2638,1.2468,1.263,870537.4,,,,,,,61.11441017715793,55.8494397156063
1747667400000,1.263,1.2649,1.2524,1.2574,559449.7,,,,,,,56.82291111011023,53.83035842544269
1747667700000,1.2574,1.26,1.248,1.2509,879257.7,,,,,,,52.2376988193786,51.585533345896664
1747668000000,1.2509,1.258,1.2486,1.2503,533963.9,,,,,,,51.822005769065484,51.380424174387684
1747668300000,1.2502,1.2529,1.2399,1.2502,723422.8,,,,,,,51.748093503590454,51.345138412345655
1747668600000,1.2499,1.2663,1.2491,1.2649,735769.1,,,,,,,60.636067781819676,55.95617382527593
1747668900000,1.2652,1.273,1.2633,1.2665,849463.3,,,,,,,61.46801734663028,56.422331800952996
1747669200000,1.2669,1.2797,1.2666,1.2784,802277.0,,,,,,,67.04645217738897,59.71125032397915
1747669500000,1.2784,1.2875,1.2682,1.2687,922189.7,,,,,,,59.48650258086789,56.13024392921461
1747669800000,1.2686,1.2693,1.2589,1.2591,564289.7,,,,,,,53.104478628858814,52.87563865896628
1747670100000,1.2591,1.2658,1.2589,1.2622,283382.1,,,,,,,54.79118041787506,53.77323206087576
1747670400000,1.2622,1.269,1.2555,1.2566,644433.8,,,,,,,51.208099534833195,51.920578163705066
1747670700000,1.2566,1.2582,1.2422,1.2459,719647.6,,,,,,,45.13463717126511,48.60257031684346
1747671000000,1.2461,1.2503,1.244,1.245,310237.0,,,,,,,44.65489251090477,48.33314651717453
1747671300000,1.245,1.2479,1.2403,1.2466,343962.6,,,,,,,45.75869776820685,48.855836931913764
1747671600000,1.2467,1.2637,1.2467,1.2606,506983.9,,,,,,,54.33981152335925,53.156035276197144
1747671900000,1.2606,1.2624,1.2509,1.2609,309261.0,,,,,,,54.5059026788093,53.24339733205193
1747672200000,1.2608,1.2653,1.2482,1.2487,542068.4,,,,,,,47.015976660617035,49.361115918285684
1747672500000,1.2489,1.2524,1.2456,1.2484,351059.1,,,,,,,46.845506630015485,49.269503335027956
1747672800000,1.2485,1.2551,1.2464,1.2551,234226.4,,,,,,,51.109037352638666,51.36028644875749
1747673100000,1.2551,1.2665,1.2493,1.2608,566873.2,,,,,,,54.45596019397709,53.06681749718852
