category,indicator,min,max,mean,median,std,null_percent
Volume,volume_oscillator,-75.82907750736527,88.72189282648452,0.15997030203900325,-0.754869146645774,24.500680139547146,0.9313725490196079
Volume,positive_volume_index,889.953702353337,1763.8420351142784,1153.4572185027605,1068.902744547038,214.8070705692711,0.0
Volume,negative_volume_index,994.8473091679008,1640.0627738416504,1229.8118046905338,1171.177078165511,186.93630845847952,0.0
Volume,volume_price_confirmation,-1,1,-0.00980392156862745,0.0,0.6960280788845371,0.0
Volume,volume_roc_3,-94.2282831833096,6908.345919302347,35.91970617285646,-2.104894153595005,200.99122982695997,0.14705882352941177
Volume,volume_roc_5,-95.17759437320187,7050.15724386394,40.75616431854148,-2.332948446982397,225.54179712661337,0.24509803921568626
Volume,volume_roc_10,-97.17298612146327,5830.536079029484,53.35803265893232,-2.05617578957305,246.29301256661006,0.49019607843137253
Volume,volume_roc_20,-97.97671661029625,4623.772026203612,68.81475476826017,-1.7332861053053539,274.26608020540726,0.9803921568627451
Volume,volume_roc_50,-98.6973070041216,6920.6168308265815,84.27059440392146,1.5374439931522321,322.48334086547146,2.450980392156863
Regime,regime_duration,0,132,18.491666666666667,12.0,20.865174261808683,0.0
Regime,regime_strength,0,100,58.48823529411764,44.0,35.74952177078973,0.0
Statistical,volatility_percentile,0.0,99.0,51.65010414308008,54.0,31.826963985438027,0.0
Statistical,close_zscore,-3.4440393036663894,6.601106406739812,0.5229379729091399,0.7508625524059256,1.4198697368150566,4.852941176470589
Statistical,close_percentile,1.0,100.0,62.72952086553323,74.0,33.74629799058383,4.852941176470589
Statistical,rsi_14_zscore,-2.866652008725078,3.7891698918979877,-0.008482109013846073,-0.061629628945757776,1.1169826609007065,5.490196078431373
Statistical,rsi_14_percentile,1.0,100.0,50.071576763485474,50.0,31.502115829193926,5.490196078431373
Statistical,macd_line_zscore,-3.4662071692978205,6.392592370466943,0.06749171832812506,-0.006168824320525876,1.2800346529695537,6.078431372549019
Statistical,macd_line_percentile,1.0,100.0,50.805845511482254,56.0,33.1881083372155,6.078431372549019
Statistical,reg_slope_20,-0.005743233082706767,0.00991278195488722,0.00024098511129308422,9.706766917293128e-05,0.0017356638466761996,0.9803921568627451
Statistical,reg_intercept_20,0.48315428571428576,1.259907142857143,0.7550131265912305,0.7145228571428571,0.2350920728477667,0.9803921568627451
Statistical,reg_r2_20,9.921403829447132e-07,0.9565371196268013,0.46865914371030504,0.501084836856111,0.2968757735529283,0.9803921568627451
Statistical,reg_line_20,0.4841657142857143,1.2726185714285716,0.7595918437057991,0.7180921428571427,0.23520110784886583,0.9803921568627451
Statistical,reg_deviation_20,-6.762335401492016,8.305555131645765,0.016345030319405873,0.014309075054523557,1.032823103511662,0.9803921568627451
Statistical,reg_forecast_20,0.4807139849624061,1.3068546616541354,0.7607967692622646,0.7191067669172932,0.23599694687084574,0.9803921568627451
Statistical,reg_slope_50,-0.002923308523409364,0.0064372004801920785,0.0002529496799724915,0.00011658583433373321,0.0011499438791000665,2.450980392156863
Statistical,reg_intercept_50,0.486176,1.2622402352941178,0.7510133800768549,0.7123464705882353,0.23518979599403983,2.450980392156863
Statistical,reg_r2_50,2.9200064240156705e-06,0.9557645840263553,0.44995969257153884,0.4682920312752198,0.3031374579125928,2.450980392156863
Statistical,reg_line_50,0.4877164705882353,1.2662569411764706,0.763407914395507,0.7257356470588237,0.23564365613182747,2.450980392156863
Statistical,reg_deviation_50,-9.419615799626122,13.081112644959456,0.03217154818229988,0.014601455067863079,1.888932381216242,2.450980392156863
Statistical,reg_forecast_50,0.4862051380552221,1.2858864153661467,0.7646726627953694,0.7276730420168067,0.23644614225169186,2.450980392156863
Statistical,reg_slope_100,-0.001740314431443145,0.003860426642664268,0.0002805271595200757,0.00015123162316231633,0.0008838388686144914,4.901960784313726
Statistical,reg_intercept_100,0.49078487128712867,1.2535412079207924,0.7425915169439625,0.7059897821782177,0.23372110541641325,4.901960784313726
Statistical,reg_r2_100,4.010656923377834e-06,0.9441917414125023,0.4580423549578193,0.4874966116082369,0.30269549120607164,4.901960784313726
Statistical,reg_line_100,0.48788843564356416,1.2669137227722775,0.77036370573645,0.7305301683168317,0.23719766641575898,4.901960784313726
Statistical,reg_deviation_100,-9.335083506325107,15.777224715144268,0.040247960039631644,0.04428186857262281,2.526222377534983,4.901960784313726
Statistical,reg_forecast_100,0.48642110591059085,1.2815246270627063,0.7717663415340502,0.7333461521152117,0.2382260013057465,4.901960784313726
Support/Resistance,nearest_support,0.489,1.2478,0.7583089420654912,0.7187,0.22444034654567835,22.15686274509804
Support/Resistance,nearest_resistance,0.4891,1.2478,0.7685102620087336,0.7238,0.24296219564118082,32.64705882352941
Support/Resistance,support_distance,0.009053050878144937,22.268370607028746,1.1440975660993522,0.6079110568615291,2.0193378658500882,22.15686274509804
Support/Resistance,resistance_distance,0.008868393047178874,7.912648893930793,0.8440437257968144,0.531514133511868,1.0560412736272973,32.64705882352941
Support/Resistance,in_support_zone,False,True,0.33725490196078434,0.0,0.47288862589589414,0.0
Support/Resistance,in_resistance_zone,False,True,0.32401960784313727,0.0,0.4681221232996294,0.0
Support/Resistance,broke_support,False,False,0.0,0.0,0.0,0.0
Support/Resistance,broke_resistance,False,False,0.0,0.0,0.0,0.0
Other,adx,0.0,71.13304944770849,26.801325510945475,23.915335775266605,11.770140199953497,0.0
Other,tenkan_sen,0.4839,1.2544,0.757376033464567,0.7173,0.23480630174498748,0.39215686274509803
Other,kijun_sen,0.48805,1.24775,0.7585348138957817,0.7170000000000001,0.23536804785166981,1.2254901960784315
Other,senkou_span_a,0.485975,1.240575,0.7557332453494218,0.714975,0.23478236953593337,2.5
Other,senkou_span_b,0.49025,1.2106,0.7566609780947529,0.7154,0.2352520249489252,3.7745098039215685
Other,chikou_span,0.482,1.2851,0.7606158887785501,0.71805,0.2349098925360661,1.2745098039215685
Other,cloud_strength,-0.05862500000000015,0.09187499999999993,0.002290155374426904,0.002100000000000102,0.0175259980597576,3.7745098039215685
Other,range_size,0.000500000000000056,0.08430000000000004,0.007745098039215687,0.00539999999999996,0.007875090663447907,0.0
Other,price_new_high,False,True,0.1568627450980392,0.0,0.3637604814583801,0.0
Other,price_new_low,False,True,0.09411764705882353,0.0,0.29206391414955724,0.0
Other,bullish_divergence,False,True,0.024019607843137256,0.0,0.15314752175967813,0.0
Other,bearish_divergence,False,True,0.024019607843137256,0.0,0.15314752175967813,0.0
Other,di_pos,0.0,67.02441894824535,22.170373707325755,20.9191164895201,8.397841352961695,0.0
Other,di_neg,0.0,46.10540734318015,20.133975472047954,19.468684918688062,7.89792533413,0.0
Other,multi_timeframe_agreement,-1,1,0.26176470588235295,0.0,0.7805311401506564,0.0
Other,returns,-0.056840979002273584,0.07689883391112495,0.0003545319323655477,0.00019271656900488043,0.007163446126469641,0.0
Other,rel_vol_5_50,0.0,2.77596990906314,0.9367360711804753,0.8786952187243027,0.443562766626959,0.0
Other,rel_vol_20_50,0.0,1.5584144837195522,0.9813303645014313,0.9908625269438895,0.22811514410448663,0.0
Other,avg_slope,-0.0021689165609806715,0.005831085642171344,0.00025107309964345325,0.0001319616988235756,0.0010352569326147452,0.9803921568627451
Other,slope_direction,-1.0,1.0,0.2603960396039604,1.0,0.9657409659211047,0.9803921568627451
Other,significant_slope,0,1,0.1730392156862745,0.0,0.3783739226443816,0.0
