open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-05 21:15:00,0.5141,0.5152,0.5127,0.5139,31630.5,87.87878787878788,,,,,,,-0.0002909022556390986,0.5146685714285714,0.3388235942271118,0.5091414285714285,0.9739084565332774,0.507686917293233,,,,,,,,,,,,
2025-05-05 21:20:00,0.514,0.5155,0.5139,0.5154,30003.4,97.05882352941177,,,,,,,-0.00020248120300751888,0.5137385714285715,0.17532559288875654,0.5098914285714287,0.7861617599264696,0.5088790225563911,,,,,,,,,,,,
2025-05-05 21:25:00,0.5154,0.516,0.5151,0.5156,41910.7,88.57142857142857,,,,,,,-9.939849624060225e-05,0.5127742857142857,0.041699398341629904,0.5108857142857143,0.8836194843688789,0.5103887218045113,,,,,,,,,,,,
2025-05-05 21:30:00,0.5154,0.5156,0.5108,0.5124,49339.1,97.22222222222221,,,,,,,1.8721804511276885e-05,0.5116371428571429,0.0015017925664063648,0.5119928571428571,0.704529918107107,0.5120864661654135,,,,,,,,,,,,
2025-05-05 21:35:00,0.5123,0.5138,0.5123,0.5133,29942.9,97.2972972972973,,,,,,,6.947368421052376e-05,0.5110499999999999,0.021669778220919162,0.5123699999999999,0.005855143743795601,0.5127173684210524,,,,,,,,,,,,
2025-05-05 21:40:00,0.5134,0.5134,0.512,0.5123,68110.7,92.10526315789474,,,,,,,0.00015045112781954543,0.5101757142857142,0.1100262433408885,0.5130342857142856,0.05179269555922112,0.5137865413533833,,,,,,,,,,,,
2025-05-05 21:45:00,0.5122,0.5133,0.5122,0.5131,5585.6,89.74358974358975,,,,,,,0.00019503759398495905,0.5096771428571427,0.19111509300138244,0.5133828571428569,-0.21092584759907926,0.5143580451127817,,,,,,,,,,,,
2025-05-05 21:50:00,0.5133,0.5162,0.5133,0.5161,47830.2,97.5,,,,,,,0.0002233082706766887,0.5094685714285715,0.2463361377786634,0.5137114285714286,-0.11902179656172093,0.5148279699248121,,,,,,,,,,,,
2025-05-05 21:55:00,0.5159,0.5163,0.5141,0.5147,39022.7,97.5609756097561,,,,,,,0.000289473684210524,0.5090599999999998,0.3618938043780661,0.5145599999999998,0.2992848258706873,0.5160073684210524,,,,,,,,,,,,
2025-05-05 22:00:00,0.5146,0.5172,0.5146,0.5152,52590.5,92.85714285714286,,,,,,,0.0003511278195488706,0.5085542857142857,0.5107098996166726,0.5152257142857143,-0.10203572359408868,0.5169813533834586,,,,,,,,,,,,
2025-05-05 22:05:00,0.5151,0.5162,0.5148,0.5162,34356.8,93.02325581395348,,,,,,,0.0004001503759398481,0.5082485714285714,0.6227994094729703,0.5158514285714285,-0.12628220750159724,0.5178521804511277,,,,,,,,,,,,
2025-05-05 22:10:00,0.5163,0.5166,0.5157,0.5166,22518.0,52.27272727272727,,,,,,,0.0004539097744360892,0.507962857142857,0.7324628278124848,0.5165871428571427,-0.07494241049080036,0.5188566917293231,,,,,,,,,,,,
2025-05-05 22:15:00,0.5167,0.519,0.5166,0.5175,278736.6,51.11111111111111,,,,,,,0.00041503759398496103,0.5088671428571429,0.7186437467210984,0.5167528571428571,-0.029580318859256775,0.5188280451127819,,,,,,,,,,,,
2025-05-05 22:20:00,0.5176,0.5176,0.5162,0.5162,65477.4,52.17391304347826,,,,,,,0.00041556390977443513,0.5093071428571428,0.7190623379709127,0.5172028571428571,0.057451897846111585,0.5192806766917293,,,,,,,,,,,,
2025-05-05 22:25:00,0.5161,0.5162,0.5144,0.5152,64095.5,53.191489361702125,,,,,,,0.0003746616541353378,0.5101057142857143,0.6793538186449571,0.5172242857142857,-0.19803511601764084,0.5190975939849624,,,,,,,,,,,,
2025-05-05 22:30:00,0.5153,0.5165,0.5152,0.5157,32051.9,50.0,,,,,,,0.00029609022556390896,0.5112471428571428,0.6064847433997794,0.516872857142857,-0.3236496402817831,0.5183533082706766,,,,,,,,,,,,
2025-05-05 22:35:00,0.5159,0.5183,0.5159,0.5181,44951.4,55.10204081632652,,,,,,,0.00023962406015037627,0.5121185714285713,0.53803526845987,0.5166714285714284,-0.18801670030687667,0.5178695488721804,,,,,,,,,,,,
2025-05-05 22:40:00,0.518,0.5198,0.5174,0.5189,61385.6,46.0,,,,,,,0.00022000000000000115,0.51272,0.5352023678871979,0.5169,0.232153221125939,0.518,,,,,,,,,,,,
2025-05-05 22:45:00,0.5188,0.5188,0.517,0.5172,55762.4,54.90196078431373,,,,,,,0.0002403759398496254,0.5128514285714286,0.5573111223352173,0.5174185714285715,0.28631144168991823,0.5186204511278196,-0.00014266026410564257,0.5190851764705883,0.19863308789371434,0.5120948235294118,1.3288899160679277,0.5113815222088836,,,,,,
2025-05-05 22:50:00,0.5172,0.5175,0.5166,0.5171,8021.4,48.07692307692308,,,,,,,0.00022353383458646744,0.5132614285714286,0.5245566695547195,0.5175085714285715,-0.05962634159270868,0.5186262406015039,-0.00011827611044417792,0.5183517647058823,0.1459834943744753,0.5125562352941175,0.9060010172772068,0.5119648547418967,,,,,,
2025-05-05 22:55:00,0.5171,0.5171,0.516,0.5164,16385.5,50.943396226415096,,,,,,,0.00022774436090225718,0.5133714285714286,0.5373781221404673,0.5176985714285715,-0.11562161103124372,0.5188372932330828,-9.322929171668695e-05,0.5175981176470588,0.09786361660205777,0.5130298823529411,0.7933490400972074,0.5125637358943577,,,,,,
2025-05-05 23:00:00,0.5165,0.5171,0.5154,0.5154,26353.6,46.2962962962963,,,,,,,0.00021428571428571598,0.5136242857142859,0.49292494165614087,0.5176957142857145,-0.25028491640156997,0.5187671428571431,-6.719807923169296e-05,0.5167903529411765,0.0564703169914265,0.5134976470588235,0.5652125102812768,0.5131616566626651,,,,,,
2025-05-05 23:05:00,0.5153,0.5163,0.5153,0.5154,11602.2,45.45454545454545,,,,,,,0.0002064661654135349,0.5136985714285713,0.45760645236776565,0.5176214285714285,-0.4291608594256531,0.5186537593984962,-4.833613445378193e-05,0.5161842352941178,0.031347545899271585,0.5138157647058825,0.3083274984807613,0.5135740840336136,,,,,,
2025-05-05 23:10:00,0.5154,0.5167,0.5149,0.5149,23294.3,39.285714285714285,,,,,,,0.00020180451127819557,0.5137328571428571,0.4367386778508904,0.5175671428571428,-0.4187172402752351,0.5185761654135338,-2.755822328931616e-05,0.5155211764705881,0.011146831716298116,0.5141708235294117,0.23905994162618555,0.514033032412965,,,,,,
2025-05-05 23:15:00,0.5148,0.516,0.5147,0.5156,25364.8,38.59649122807017,,,,,,,0.0001397744360902257,0.5144471428571429,0.2513087448055799,0.5171028571428572,-0.42599980108959284,0.5178017293233083,-5.5030012004804496e-06,0.5148028235294118,0.0005023699900131183,0.5145331764705882,0.07129249311542347,0.5145056614645858,,,,,,
2025-05-05 23:20:00,0.5157,0.5164,0.5147,0.515,43013.3,37.93103448275862,,,,,,,9.819548872180371e-05,0.5149571428571428,0.1414302663005365,0.516822857142857,-0.23661049931448108,0.5173138345864661,1.8074429771908298e-05,0.5140691764705883,0.0061727011078628255,0.5149548235294118,0.12528797500452962,0.5150451956782713,,,,,,
2025-05-05 23:25:00,0.515,0.515,0.5128,0.5132,40010.0,42.3728813559322,,,,,,,2.8796992481202257e-05,0.5157514285714286,0.01677324632393007,0.5162985714285715,-0.25151559590382017,0.5164425563909775,3.903001200480139e-05,0.5134037647058824,0.032722277672053324,0.5153162352941177,-0.06136722898653413,0.5155113853541418,,,,,,
2025-05-05 23:30:00,0.5133,0.5141,0.5129,0.5132,22464.8,10.0,,,,,,,-5.774436090225638e-05,0.5165785714285714,0.06864539219387894,0.5154814285714285,-0.4425821077106788,0.5151927067669173,5.084753901560566e-05,0.5129722352941176,0.05985238020580143,0.5154637647058823,-0.43917048314229745,0.5157180024009603,,,,,,
2025-05-05 23:35:00,0.5132,0.5136,0.5129,0.5131,35929.4,6.557377049180328,,,,,,,-9.706766917293299e-05,0.5168071428571428,0.157092628777698,0.5149628571428571,-0.3423270471656614,0.5144775187969924,6.212244897959134e-05,0.512564,0.09595006430858566,0.515608,-0.4670214581620079,0.515918612244898,,,,,,
2025-05-05 23:40:00,0.5131,0.5131,0.5126,0.5129,27384.5,6.451612903225806,,,,,,,-0.00015556390977443583,0.517282857142857,0.3490188890828429,0.5143271428571428,-0.23859189120874488,0.5135493233082706,7.306122448979533e-05,0.5121680000000001,0.1426472378749189,0.515748,-0.5134290389880298,0.516113306122449,,,,,,
2025-05-05 23:45:00,0.5128,0.5133,0.512,0.5123,30957.6,4.761904761904762,,,,,,,-0.00020661654135338276,0.5176528571428571,0.5265238469890345,0.5137271428571428,-0.1610082061349863,0.512694060150376,7.777671068427324e-05,0.5119724705882353,0.16498117307573676,0.5157835294117646,-0.5590580635743051,0.516172412965186,,,,,,
2025-05-05 23:50:00,0.5122,0.5122,0.5114,0.512,34175.3,4.6875,,,,,,,-0.00024699248120300704,0.5178414285714285,0.6300486109939328,0.5131485714285713,-0.16536564180797456,0.5119136090225563,7.852581032412923e-05,0.5118861176470588,0.16864305945636418,0.5157338823529412,-0.6658244630495708,0.5161265114045618,,,,,,
2025-05-05 23:55:00,0.5119,0.5128,0.5117,0.5121,22217.8,4.615384615384616,,,,,,,-0.00027947368421052626,0.5179199999999999,0.6988205153080211,0.5126099999999999,-0.11899884902750404,0.5112126315789473,7.742617046818692e-05,0.5118510588235294,0.16334378652137185,0.5156449411764706,-0.7068703453493612,0.5160320720288115,,,,,,
2025-05-06 00:00:00,0.5122,0.5126,0.5109,0.5117,92979.9,4.545454545454546,,,,,,,-0.00028939849624060195,0.5177442857142858,0.7150481207544515,0.5122457142857143,-0.028446169806904384,0.5107987218045114,7.88187274909961e-05,0.5117409411764706,0.17025423342757764,0.5156030588235294,-0.679410015821565,0.5159971524609844,,,,,,
2025-05-06 00:05:00,0.5118,0.5132,0.5113,0.5122,71242.1,4.477611940298507,,,,,,,-0.0003174436090225562,0.5177857142857142,0.7766665801054881,0.5117542857142856,-0.010607769353566355,0.5101670676691729,7.620648259303691e-05,0.5117489411764706,0.15788998676084973,0.5154830588235294,-0.7338861595497079,0.5158640912364946,,,,,,
2025-05-06 00:10:00,0.5122,0.5129,0.5116,0.5128,28643.8,5.88235294117647,,,,,,,-0.0003473684210526317,0.51792,0.8698142616220577,0.51132,0.1721035750606258,0.5095831578947368,7.724369747899121e-05,0.5116595294117647,0.16280483338352314,0.5154444705882353,-0.6294510414541143,0.5158306890756302,,,,,,
2025-05-06 00:15:00,0.5127,0.5128,0.5103,0.5106,47205.8,4.3478260869565215,,,,,,,-0.0003563157894736831,0.51786,0.8983961726561067,0.51109,0.3345790369602202,0.5093084210526316,7.608163265306102e-05,0.511668,0.1577430937199811,0.515396,-0.503690366242643,0.5157764081632653,,,,,,
2025-05-06 00:20:00,0.5106,0.5111,0.5101,0.5109,20324.7,4.285714285714286,,,,,,,-0.00035443609022556196,0.5174671428571428,0.8978996825684129,0.5107328571428571,-0.026013040085236628,0.5089606766917293,6.518607442977188e-05,0.5119089411764706,0.114037097054003,0.5151030588235294,-0.8742054131485988,0.5154289891956783,,,,,,
2025-05-06 00:25:00,0.511,0.5138,0.511,0.5138,29195.8,19.718309859154928,,,,,,,-0.00032436090225563646,0.5167814285714285,0.9081600028107638,0.5106185714285714,0.05511522439172047,0.5089967669172932,5.4631452581032505e-05,0.5121515294117647,0.07937855659754176,0.5148284705882352,-0.7630639742488579,0.5151016278511404,,,,,,
2025-05-06 00:30:00,0.5137,0.5138,0.5112,0.5117,52212.6,30.555555555555557,,,,,,,-0.0002676691729323278,0.5160728571428571,0.7418814858141227,0.5109871428571429,0.550475130769301,0.5096487969924812,5.440576230492216e-05,0.5121710588235293,0.07873729648369067,0.5148369411764705,-0.20141157200198476,0.5151089699879952,,,,,,
2025-05-06 00:35:00,0.5118,0.5119,0.509,0.5096,35095.8,43.83561643835616,,,,,,,-0.00023744360902255276,0.5155157142857142,0.7025248438139212,0.5110042857142857,0.13614646787979093,0.5098170676691729,4.647779111644691e-05,0.512359294117647,0.05731707176877185,0.5146367058823529,-0.5706366935715966,0.5148690948379352,,,,,,
2025-05-06 00:40:00,0.5096,0.51,0.5086,0.509,41513.9,43.24324324324324,,,,,,,-0.0002401503759398459,0.5152014285714285,0.702520791280658,0.5106385714285714,-0.2033867958046741,0.5094378195488721,3.2902761104442326e-05,0.5126498823529412,0.027881268202631603,0.5142621176470589,-0.9065644711280203,0.514426631452581,,,,,,
2025-05-06 00:45:00,0.5089,0.5094,0.5073,0.5078,33471.4,48.0,,,,,,,-0.00025699248120300447,0.5150414285714286,0.7111401398574104,0.5101585714285716,-0.2271002573429815,0.5088736090225565,3.913565426171072e-06,0.5134221176470587,0.0004346938678000359,0.513613882352941,-0.8983172985520069,0.5136334501800719,,,,,,
2025-05-06 00:50:00,0.5079,0.5085,0.5078,0.5085,21497.6,50.0,,,,,,,-0.00028135338345864394,0.5148928571428572,0.710676342546609,0.5095471428571429,-0.34288149421194314,0.5081403759398497,-2.1584633853540617e-05,0.5140308235294118,0.012923646117996453,0.5129731764705883,-1.0084691964171044,0.5128652533013206,,,,,,
2025-05-06 00:55:00,0.5085,0.51,0.5085,0.5098,38930.5,54.54545454545454,,,,,,,-0.0002921804511278176,0.5146757142857142,0.7215386585426411,0.5091242857142857,-0.12261951193506518,0.5076633834586466,-4.682833133253231e-05,0.514659294117647,0.06169333878142697,0.5123647058823529,-0.7542880760487803,0.5121305642256903,,,,,,
2025-05-06 01:00:00,0.5098,0.5111,0.5088,0.509,103901.2,55.12820512820513,,,,,,,-0.00026375939849623934,0.5141157142857141,0.683177271866273,0.5091042857142856,0.1366545725967249,0.5077854887218044,-7.077551020408093e-05,0.515296,0.15110477048320392,0.5118280000000001,-0.39622685745993375,0.5114741224489796,,,,,,
2025-05-06 01:05:00,0.509,0.5094,0.5073,0.5091,64103.9,48.10126582278481,,,,,,,-0.0002475187969924801,0.5136614285714286,0.6652992257252376,0.5089585714285715,0.00813987105320611,0.5077209774436091,-9.268187274909889e-05,0.5158327058823529,0.2591204918060135,0.5112912941176471,-0.4481386919762096,0.5108278847539015,,,,,,
2025-05-06 01:10:00,0.5091,0.5133,0.5091,0.5129,164327.4,71.25,,,,,,,-0.0002492481203007514,0.5134728571428572,0.6694735160688291,0.5087371428571429,0.07132507385233364,0.5074909022556391,-0.0001123937575030004,0.5163016470588235,0.3748222251769075,0.5107943529411765,-0.33170941131598675,0.5102323841536615,,,,,,
2025-05-06 01:15:00,0.5129,0.5152,0.5129,0.515,61297.4,74.07407407407408,,,,,,,-0.00019052631578947348,0.5129,0.3987525886307142,0.5092800000000001,0.7108074143889327,0.5083273684210526,-0.00011672989195678194,0.5164178823529412,0.4053443162079348,0.5106981176470589,0.4311514526597248,0.5101144681872749,,,,,,
2025-05-06 01:20:00,0.5149,0.5157,0.5144,0.5144,31594.2,74.39024390243902,,,,,,,-0.00010293233082706778,0.5121628571428571,0.09839632493471548,0.5102071428571429,0.9393943636338205,0.5096924812030075,-0.00011666266506602564,0.5164722352941177,0.4047868935492027,0.5107557647058825,0.8309715890454181,0.5101724513805523,,,,,,
2025-05-06 01:25:00,0.5144,0.515,0.513,0.5133,47983.1,75.90361445783132,,,,,,,-2.99248120300759e-05,0.5115442857142858,0.007548724259691271,0.5109757142857143,0.6701464704780379,0.5108260902255639,-0.0001136230492196872,0.5164037647058823,0.38355235543201327,0.5108362352941177,0.6976334996734135,0.5102681200480192,,,,,,
2025-05-06 01:30:00,0.5132,0.5138,0.5124,0.513,37319.7,75.0,,,,,,,1.56390977443591e-05,0.5111614285714287,0.001985480804479066,0.5114585714285714,0.3600347465651413,0.5115367669172933,-0.00011369027611044347,0.5163934117647058,0.38398795326959617,0.510822588235294,0.48498477196642875,0.5102541368547419,,,,,,
2025-05-06 01:35:00,0.5131,0.5139,0.5114,0.5118,72242.4,76.47058823529412,,,,,,,5.06766917293214e-05,0.5108785714285715,0.02027115790615884,0.5118414285714287,0.22635358607156217,0.5120948120300752,-0.00011073229291716624,0.5162729411764706,0.3673658679101477,0.5108470588235294,0.42144535028326485,0.5102933973589436,,,,,,
2025-05-06 01:40:00,0.5118,0.5137,0.5112,0.5117,59242.2,75.5813953488372,,,,,,,6.86466165413515e-05,0.510692857142857,0.03735530722095867,0.5119971428571426,-0.03850467915551814,0.5123403759398494,-0.00010987755102040754,0.5161760000000001,0.3631298503308277,0.5107920000000001,0.1973406004792357,0.5102426122448981,,,,,,
2025-05-06 01:45:00,0.5118,0.5126,0.5108,0.511,67910.9,77.01149425287356,,,,,,,7.932330827067564e-05,0.5105914285714285,0.04987876326927792,0.5120985714285713,-0.07783099793841974,0.5124951879699247,-0.00011672989195678212,0.5163298823529412,0.40748265197774447,0.5106101176470589,0.21344707346643396,0.5100264681872749,,,,,,
2025-05-06 01:50:00,0.511,0.5126,0.5105,0.5109,59968.6,73.86363636363636,,,,,,,8.789473684210369e-05,0.5104499999999998,0.06174408384566972,0.5121199999999998,-0.21869874248218937,0.5125594736842103,-0.00012295798319327678,0.5164364705882353,0.4445081814839328,0.5104115294117647,0.11529335728632494,0.5097967394957983,,,,,,
2025-05-06 01:55:00,0.5109,0.5119,0.5101,0.5101,57340.2,67.41573033707866,,,,,,,0.00010631578947368295,0.51018,0.09293659976494603,0.5122,-0.2538071065989785,0.5127315789473683,-0.00013164945978391297,0.5166214117647059,0.5023814970686098,0.5101705882352942,0.1429740917109588,0.5095123409363745,,,,,,
2025-05-06 02:00:00,0.5101,0.5119,0.5099,0.5118,49038.7,71.11111111111111,,,,,,,8.142857142857048e-05,0.5103914285714285,0.053966466674300294,0.5119385714285714,-0.35913907081484375,0.5123457142857142,-0.0001401296518607439,0.5167691764705883,0.5528793165613854,0.5099028235294119,0.038669421209190806,0.5092021752701081,,,,,,
2025-05-06 02:05:00,0.5116,0.5116,0.5088,0.5101,69255.1,61.53846153846154,,,,,,,8.631578947368364e-05,0.5103899999999998,0.06042252635173308,0.5120299999999998,-0.04491924301305207,0.5124615789473682,-0.0001369747899159658,0.5166058823529411,0.5364609287483605,0.5098941176470588,0.37378002353430273,0.509209243697479,,,,,,
2025-05-06 02:10:00,0.51,0.5102,0.5081,0.5084,83450.7,58.69565217391305,,,,,,,0.00011135338345864612,0.5099671428571428,0.10872876934383012,0.5120828571428571,-0.38721412271450073,0.5126396240601504,-0.0001408355342136849,0.5166084705882354,0.555838272792463,0.5097075294117649,0.07699917415150637,0.5090033517406964,,,,,,
2025-05-06 02:15:00,0.5083,0.5085,0.5064,0.5068,136952.9,51.61290322580645,,,,,,,8.451127819548801e-05,0.5100571428571428,0.05811391242397197,0.5116628571428571,-0.6376966976022119,0.5120854135338345,-0.00014703001200480143,0.5166242352941177,0.5784945813677185,0.5094197647058825,-0.2001816137760707,0.5086846146458585,,,,,,
2025-05-06 02:20:00,0.5068,0.507,0.505,0.5061,106186.6,53.191489361702125,,,,,,,6.616541353383732e-06,0.5106571428571428,0.0003025270383540777,0.5107828571428571,-0.7797554454226975,0.510815939849624,-0.00015388715486194438,0.5166042352941177,0.5928111032783028,0.5090637647058824,-0.44469177789354664,0.5082943289315727,,,,,,
2025-05-06 02:25:00,0.5061,0.5083,0.506,0.5072,76189.0,54.736842105263165,,,,,,,-8.654135338345855e-05,0.5113971428571429,0.043612643772569674,0.5097528571428571,-0.716593755517376,0.5093201503759399,-0.00016050900360144017,0.5165564705882353,0.602948852982544,0.5086915294117648,-0.5094500816165615,0.5078889843937575,,,,,,
2025-05-06 02:30:00,0.5071,0.5103,0.5064,0.5097,60833.1,67.70833333333334,,,,,,,-0.00017857142857142844,0.5122414285714285,0.17990537961777245,0.5088485714285714,-0.3239807520620815,0.5079557142857142,-0.000161330132052821,0.5163705882352941,0.6043487853255745,0.5084654117647059,-0.24886879921962768,0.5076587611044419,,,,,,
2025-05-06 02:35:00,0.5098,0.5106,0.5088,0.5096,33190.8,64.94845360824742,,,,,,,-0.00022293233082706785,0.5127228571428571,0.2890742813107097,0.5084871428571428,0.23852267651101347,0.5073724812030075,-0.00015846338535414136,0.5161703529411764,0.5933304388978248,0.5084056470588235,0.25459059093156866,0.5076133301320528,,,,,,
2025-05-06 02:40:00,0.5095,0.5101,0.5089,0.5091,35968.4,64.28571428571429,,,,,,,-0.0002499999999999992,0.5129700000000001,0.36239150052968827,0.5082200000000001,0.27153594899845274,0.5069700000000001,-0.00015765666266506575,0.516038588235294,0.5898230808433993,0.5083134117647058,0.25310924431988285,0.5075251284513804,,,,,,
2025-05-06 02:45:00,0.5091,0.5124,0.5091,0.5122,55432.9,79.7979797979798,,,,,,,-0.00029654135338345807,0.5134171428571429,0.5112603155028651,0.5077828571428572,0.2593909657671322,0.5063001503759399,-0.00015626410564225653,0.5158724705882353,0.5845490521738754,0.5082155294117647,0.17403454578788588,0.5074342088835534,,,,,,
2025-05-06 02:50:00,0.5122,0.5125,0.5113,0.5114,9547.5,47.0,-0.5386130916944075,27.0,,,,,-0.0002973684210526315,0.51358,0.5148836590927887,0.50793,0.8406670210462064,0.5064431578947369,-0.00014106602641056392,0.5153821176470588,0.5211176830651191,0.5084698823529411,0.7335965760248746,0.5077645522208883,,,,,,
2025-05-06 02:55:00,0.5113,0.5124,0.511,0.512,40808.2,46.0,-0.3801447893863577,37.0,,,,,-0.00025428571428571454,0.5130957142857143,0.3912194690817601,0.5082642857142857,0.6169456272748906,0.5069928571428571,-0.00012522448979591808,0.5148439999999999,0.4690191865736191,0.5087079999999998,0.52918373605293,0.5080818775510203,-9.069126912691259e-05,0.5181722178217821,0.38531247864009077,0.5091937821782178,0.4332766618524875,0.5087403258325832
