open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1747608300000,1.3214,1.3233,1.3121,1.3135,460689.8,,,,1.3032949999999999,1.2817,
1747608600000,1.3133,1.3361,1.3118,1.3268,977910.1,,,,1.30526,1.2824680000000002,
1747608900000,1.3269,1.3438,1.3264,1.339,840589.3,,,,1.3078400000000001,1.2836600000000002,
1747609200000,1.339,1.339,1.3171,1.3249,795598.3,,,,1.3092099999999998,1.2845419999999999,
1747609500000,1.3247,1.3258,1.3142,1.3155,279423.6,,,,1.3098949999999998,1.285206,
1747609800000,1.3156,1.3182,1.3052,1.3097,530553.2,,,,1.310185,1.28573,
1747610100000,1.3096,1.3118,1.3055,1.3104,270984.9,,,,1.31016,1.2861680000000002,
1747610400000,1.3106,1.3184,1.3078,1.3171,300736.1,,,,1.310355,1.2867840000000001,
1747610700000,1.3171,1.3271,1.3168,1.3267,248829.2,,,,1.310925,1.287688,
1747611000000,1.3265,1.3352,1.3209,1.3212,510725.5,,,,1.311535,1.288252,
1747611300000,1.321,1.3312,1.3194,1.329,288045.9,,,,1.31271,1.2890019999999998,
1747611600000,1.3291,1.3342,1.328,1.3339,258915.5,,,,1.314685,1.290308,
1747611900000,1.3336,1.3364,1.328,1.335,333110.1,,,,1.31674,1.2916239999999999,
1747612200000,1.3351,1.371,1.3344,1.3706,1173476.5,,,,1.32094,1.293742,
1747612500000,1.3706,1.3755,1.3563,1.3584,1010716.0,,,,1.32461,1.2956379999999998,
1747612800000,1.3586,1.3619,1.3394,1.3549,1271851.5,,,,1.327495,1.29768,
1747613100000,1.3552,1.3706,1.3537,1.3602,739786.7,,,,1.33033,1.299774,
1747613400000,1.3606,1.3636,1.3459,1.347,562397.1,,,,1.331475,1.30178,
1747613700000,1.347,1.3486,1.3369,1.342,581527.0,,,,1.33286,1.3035579999999998,
1747614000000,1.342,1.3506,1.3392,1.3446,559190.1,,,,1.33402,1.3055459999999999,
1747614300000,1.3445,1.3463,1.3354,1.3359,673931.9,,,,1.33514,1.307284,
1747614600000,1.3358,1.344,1.3206,1.3387,1129509.4,,,,1.3357350000000001,1.309198,
1747614900000,1.3388,1.34,1.3244,1.3339,399759.3,,,,1.33548,1.310934,
1747615200000,1.3341,1.3341,1.3159,1.3233,500943.1,,,,1.3354000000000001,1.312532,
1747615500000,1.3234,1.3244,1.3119,1.3204,459024.1,,,,1.335645,1.31386,
1747615800000,1.3205,1.3324,1.3181,1.3226,459288.9,,,,1.3362900000000002,1.3151339999999998,
1747616100000,1.3226,1.3228,1.3133,1.3197,382035.6,,,,1.336755,1.316252,
1747616400000,1.3197,1.3294,1.3169,1.3222,340996.0,,,,1.33701,1.317602,
1747616700000,1.3226,1.3229,1.3093,1.3106,558117.5,,,,1.336205,1.318596,
1747617000000,1.3107,1.3191,1.31,1.3121,470075.1,,,,1.33575,1.319214,
1747617300000,1.3118,1.3137,1.2965,1.301,682871.3,,,,1.3343500000000001,1.3194640000000002,
1747617600000,1.301,1.3127,1.3009,1.3124,352055.6,,,,1.333275,1.319962,
1747617900000,1.3123,1.3126,1.3042,1.3047,245298.4,,,,1.3317599999999998,1.320308,
1747618200000,1.3049,1.3059,1.2969,1.3041,329756.4,,,,1.328435,1.32044,
1747618500000,1.3041,1.3108,1.294,1.294,391161.8,,,,1.325215,1.320284,
1747618800000,1.294,1.2981,1.2888,1.2961,461473.8,,,,1.3222749999999999,1.320128,
1747619100000,1.2961,1.3059,1.2951,1.305,300561.8,,,,1.319515,1.3200100000000001,
1747619400000,1.3048,1.3048,1.2962,1.3015,208189.6,,,,1.31724,1.319776,
1747619700000,1.3016,1.3016,1.2954,1.2962,165054.7,,,,1.31495,1.319394,
1747620000000,1.2963,1.3016,1.2934,1.301,318688.6,,,,1.31277,1.3192339999999998,
1747620300000,1.3011,1.3057,1.2875,1.29,289624.2,,,,1.310475,1.318924,
1747620600000,1.2898,1.2918,1.2721,1.2732,824588.3,,,,1.3072,1.3185,
1747620900000,1.2734,1.2786,1.2692,1.2719,928506.2,,,,1.3041,1.31806,
1747621200000,1.2725,1.2819,1.2724,1.2763,448740.4,,,,1.30175,1.3178539999999999,
1747621500000,1.2762,1.284,1.2756,1.282,288561.4,,,,1.29983,1.317794,
1747621800000,1.2819,1.2864,1.2793,1.2829,246788.0,,,,1.297845,1.3175080000000003,
1747622100000,1.2827,1.29,1.2804,1.2883,377087.1,,,,1.296275,1.3172039999999998,
1747622400000,1.2881,1.2881,1.2749,1.2773,464154.2,,,,1.2940299999999998,1.316268,1.298357
1747622700000,1.2773,1.2779,1.2677,1.2725,435522.5,,,,1.292125,1.3154320000000002,1.2980690000000001
1747623000000,1.2723,1.2726,1.2643,1.2643,233463.4,,,,1.289735,1.31429,1.29779
1747623300000,1.2646,1.2666,1.2605,1.2648,348358.4,,,,1.287925,1.3133160000000001,1.2975079999999999
1747623600000,1.2648,1.2692,1.2611,1.2692,269499.1,,,,1.285765,1.3121639999999999,1.297316
1747623900000,1.2691,1.2706,1.2588,1.2668,476489.0,,,,1.28387,1.31072,1.2971900000000003
1747624200000,1.2668,1.267,1.26,1.2612,228670.1,,,,1.281725,1.309446,1.2969940000000002
1747624500000,1.2613,1.2705,1.2612,1.2701,258549.8,,,,1.28053,1.308538,1.2968719999999998
1747624800000,1.2701,1.2718,1.2634,1.2716,309934.3,,,,1.2793050000000001,1.307776,1.2967529999999998
1747625100000,1.2715,1.272,1.2601,1.2613,267075.4,,,,1.27712,1.3067940000000002,1.296481
1747625400000,1.2611,1.2638,1.2563,1.2607,273621.4,,,,1.27508,1.3056660000000002,1.296225
1747625700000,1.2608,1.2624,1.2569,1.2604,225928.0,,,,1.27329,1.30434,1.2960140000000002
1747626000000,1.2604,1.2631,1.2489,1.2516,707254.9,,,,1.27082,1.302948,1.2956
1747626300000,1.2517,1.2553,1.2488,1.2532,337789.1,,,,1.26898,1.3014320000000001,1.2952169999999998
1747626600000,1.2532,1.2576,1.2521,1.2559,204645.9,,,,1.268115,1.299872,1.2950899999999999
1747626900000,1.2559,1.2643,1.2548,1.2586,267584.8,,,,1.26745,1.298344,1.2949839999999997
1747627200000,1.2587,1.2642,1.258,1.2642,325393.6,,,,1.266845,1.296216,1.294979
1747627500000,1.2641,1.2641,1.2547,1.2614,452154.4,,,,1.265815,1.2942760000000002,1.2949570000000004
1747627800000,1.2609,1.2678,1.2582,1.2637,616051.5,,,,1.264855,1.2924520000000002,1.2950660000000003
1747628100000,1.2635,1.2638,1.2445,1.2461,485544.7,,,,1.2627450000000002,1.29017,1.294972
1747628400000,1.246,1.2537,1.2443,1.2464,288982.2,,,,1.2612,1.288158,1.2949689999999998
1747628700000,1.2463,1.2517,1.2424,1.2479,279536.4,,,,1.25997,1.286276,1.294917
1747629000000,1.248,1.2506,1.2403,1.2463,433539.9,,,,1.25907,1.28431,1.2949279999999999
1747629300000,1.2461,1.2515,1.2434,1.244,255148.1,,,,1.2580300000000002,1.2824719999999998,1.294878
1747629600000,1.2441,1.2448,1.2306,1.2429,713530.8,,,,1.256715,1.280556,1.2948769999999998
1747629900000,1.2431,1.2467,1.2333,1.234,476902.9,,,,1.2550750000000002,1.278558,1.2947460000000002
1747630200000,1.2342,1.2347,1.2252,1.2273,865787.8,,,,1.2533800000000002,1.276638,1.294585
1747630500000,1.2272,1.2363,1.2255,1.2352,376113.6,,,,1.251635,1.274934,1.2943970000000002
1747630800000,1.2353,1.2372,1.2307,1.2322,345854.2,,,,1.2496649999999998,1.273126,1.29413
1747631100000,1.232,1.242,1.232,1.2384,429757.9,,,,1.24852,1.2715,1.293876
1747631400000,1.2385,1.2398,1.2315,1.2353,232337.0,,,,1.24725,1.269762,1.293682
1747631700000,1.2352,1.2371,1.2283,1.2365,273382.8,,,,1.246055,1.26828,1.2934379999999999
1747632000000,1.2368,1.2369,1.23,1.2323,251871.2,,,,1.24509,1.266684,1.2929490000000001
1747632300000,1.2322,1.2339,1.2271,1.228,219805.5,,,,1.24383,1.2652240000000001,1.2923440000000002
1747632600000,1.2281,1.2343,1.22,1.2315,1102910.0,,,,1.24261,1.263606,1.291784
1747632900000,1.2315,1.2344,1.2255,1.2295,331198.5,,,,1.2411549999999998,1.262102,1.291205
1747633200000,1.2293,1.2383,1.2272,1.2366,459655.9,,,,1.239775,1.260752,1.2905959999999999
1747633500000,1.2367,1.2416,1.234,1.2369,401160.7,,,,1.23855,1.25961,1.289947
1747633800000,1.2371,1.2406,1.233,1.2404,267689.4,,,,1.2373850000000002,1.258496,1.2893119999999998
1747634100000,1.2404,1.2404,1.2316,1.2359,259465.2,,,,1.236875,1.257114,1.288562
1747634400000,1.2359,1.2407,1.2328,1.2337,347195.4,,,,1.23624,1.255758,1.287767
1747634700000,1.234,1.2492,1.23,1.2446,539841.6,,,,1.236075,1.254726,1.28706
1747635000000,1.2447,1.2564,1.2427,1.2513,716697.0,,,,1.236325,1.253732,1.286483
1747635300000,1.2512,1.2512,1.2384,1.2389,431349.2,,,,1.23607,1.25271,1.2858169999999998
1747635600000,1.2389,1.2403,1.2325,1.2362,368452.8,,,,1.235735,1.2519699999999998,1.2852350000000001
1747635900000,1.2365,1.2464,1.2362,1.2438,329249.5,,,,1.236225,1.251408,1.284734
1747636200000,1.2443,1.245,1.2319,1.233,417178.9,,,,1.23651,1.250542,1.2841980000000002
1747636500000,1.2335,1.2347,1.2211,1.233,731089.9,,,,1.2364000000000002,1.249562,1.283678
1747636800000,1.2329,1.2338,1.2281,1.233,307164.6,,,,1.23644,1.248564,1.2830359999999998
1747637100000,1.2332,1.2404,1.2309,1.2351,288367.0,,,,1.236275,1.2475,1.282352
1747637400000,1.2355,1.2367,1.2315,1.2347,162514.5,,,,1.236245,1.246648,1.281458
1747637700000,1.2347,1.2347,1.2149,1.2182,880085.4,,,,1.23533,1.2455619999999998,1.280497
1747638000000,1.2177,1.2283,1.2163,1.2246,563087.9,,,,1.234945,1.2447679999999999,1.279529
1747638300000,1.2245,1.244,1.2243,1.2435,460226.7,,,,1.2357200000000002,1.2443419999999998,1.278829
1747638600000,1.2434,1.2551,1.2411,1.2501,629949.5,,,,1.23665,1.24396,1.278062
1747638900000,1.2501,1.2738,1.25,1.273,933188.4,,,,1.238825,1.244084,1.277402
1747639200000,1.2731,1.2778,1.264,1.2737,788682.5,,,,1.2406799999999998,1.244334,1.27689
1747639500000,1.2737,1.2808,1.2672,1.2691,585928.7,,,,1.2422900000000001,1.244314,1.276426
1747639800000,1.269,1.2858,1.2681,1.2817,619854.2,,,,1.244355,1.244516,1.276146
1747640100000,1.2816,1.2875,1.2782,1.2846,498055.4,,,,1.2467899999999998,1.244982,1.275888
1747640400000,1.2846,1.2913,1.2795,1.2913,625384.3,,,,1.24967,1.2455939999999999,1.27563
1747640700000,1.2912,1.2922,1.2646,1.2702,916160.5,,,,1.25095,1.24579,1.2750650000000001
1747641000000,1.2701,1.2789,1.2648,1.2764,496629.0,,,,1.252205,1.246286,1.274617
1747641300000,1.2765,1.2847,1.2748,1.2834,307790.3,,,,1.25443,1.2468899999999998,1.274161
1747641600000,1.2835,1.2843,1.2659,1.2666,663826.7,,,,1.25595,1.247104,1.273488
1747641900000,1.2665,1.2722,1.246,1.2531,1177522.3,,,,1.256415,1.246994,1.272669
1747642200000,1.2531,1.2634,1.2504,1.2631,513315.2,,,,1.25792,1.2469720000000002,1.271594
1747642500000,1.263,1.2691,1.2549,1.2679,583502.9,,,,1.259665,1.247102,1.2706890000000002
1747642800000,1.2677,1.2771,1.2606,1.265,1303454.9,,,,1.261265,1.247128,1.2697900000000002
1747643100000,1.265,1.2666,1.2452,1.2491,1388904.5,,,,1.261965,1.247188,1.2686790000000001
1747643400000,1.249,1.2495,1.2373,1.2418,676349.0,,,,1.2623199999999999,1.247096,1.267627
1747643700000,1.2418,1.2478,1.2377,1.2437,396707.8,,,,1.263595,1.247012,1.266644
1747644000000,1.2436,1.2438,1.2332,1.234,556921.7,,,,1.264065,1.246766,1.265538
1747644300000,1.234,1.2472,1.234,1.2459,353917.6,,,,1.264185,1.246804,1.264638
1747644600000,1.2457,1.2481,1.2421,1.244,259464.1,,,,1.26388,1.246826,1.263691
1747644900000,1.2439,1.2482,1.24,1.246,340623.6,,,,1.26253,1.247066,1.262812
1747645200000,1.246,1.256,1.2399,1.2474,854638.7,,,,1.2612150000000002,1.247468,1.262053
1747645500000,1.2475,1.25,1.2362,1.2408,364766.0,,,,1.2597999999999998,1.2475800000000001,1.2612569999999999
1747645800000,1.2408,1.2498,1.2395,1.2458,221113.6,,,,1.258005,1.247852,1.260489
1747646100000,1.2457,1.2503,1.2427,1.2456,198490.7,,,,1.2560550000000001,1.2479959999999999,1.2597479999999999
1747646400000,1.2455,1.2519,1.2412,1.2507,348632.8,,,,1.254025,1.248304,1.259033
1747646700000,1.2508,1.2527,1.2449,1.245,255781.6,,,,1.252765,1.2484739999999999,1.258377
1747647000000,1.2451,1.2484,1.2436,1.2437,204190.9,,,,1.25113,1.248702,1.257693
1747647300000,1.2436,1.2488,1.2413,1.2426,217703.3,,,,1.24909,1.248994,1.257109
1747647600000,1.2428,1.2498,1.2428,1.2498,213200.8,,,,1.24825,1.24936,1.256483
1747647900000,1.2492,1.2554,1.2419,1.2457,1001821.9,,,,1.2478799999999999,1.249684,1.255893
1747648200000,1.2457,1.2461,1.2384,1.2427,301483.7,,,,1.2468599999999999,1.249806,1.255279
1747648500000,1.2428,1.2485,1.242,1.2443,203082.7,,,,1.2456800000000001,1.249954,1.254782
1747648800000,1.2442,1.2471,1.2352,1.2359,356225.0,,,,1.244225,1.249864,1.2541799999999999
1747649100000,1.236,1.2374,1.2272,1.2317,659140.7,,,,1.2433549999999998,1.24978,1.253447
1747649400000,1.2316,1.2351,1.2286,1.2299,518306.7,,,,1.24276,1.249704,1.252731
1747649700000,1.2298,1.2428,1.2297,1.2428,372811.4,,,,1.242715,1.249668,1.252197
1747650000000,1.2429,1.2504,1.2372,1.2479,439403.3,,,,1.2434100000000001,1.2496,1.251666
1747650300000,1.2479,1.2525,1.2458,1.252,263768.3,,,,1.243715,1.249862,1.2512860000000001
1747650600000,1.252,1.2527,1.2413,1.2463,427365.1,,,,1.24383,1.250064,1.251017
1747650900000,1.2463,1.248,1.242,1.2473,139462.9,,,,1.243895,1.250134,1.250771
1747651200000,1.2472,1.2543,1.2458,1.2468,246074.6,,,,1.243865,1.25041,1.250476
1747651500000,1.2466,1.2505,1.2441,1.2443,270341.1,,,,1.2440399999999998,1.250636,1.250099
1747651800000,1.2443,1.2481,1.2408,1.241,245183.3,,,,1.2437999999999998,1.250796,1.2496800000000001
1747652100000,1.241,1.2426,1.2358,1.2369,339961.0,,,,1.243365,1.250832,1.2491659999999998
1747652400000,1.2369,1.2437,1.2323,1.2437,331085.7,,,,1.2430150000000002,1.251012,1.2488299999999999
1747652700000,1.2436,1.2467,1.2381,1.2394,310486.0,,,,1.2427350000000001,1.251436,1.248499
1747653000000,1.2396,1.2435,1.2348,1.2368,286536.7,,,,1.2423899999999999,1.2516800000000001,1.248224
1747653300000,1.2369,1.2439,1.2352,1.2425,287250.5,,,,1.242385,1.2516600000000002,1.248001
1747653600000,1.2424,1.2432,1.2374,1.2385,270306.0,,,,1.2418200000000001,1.251428,1.247694
1747653900000,1.2384,1.2435,1.2361,1.2431,140550.3,,,,1.24169,1.25083,1.247457
1747654200000,1.2431,1.2436,1.2372,1.2389,143797.3,,,,1.2415,1.2501339999999999,1.247234
1747654500000,1.239,1.247,1.239,1.2458,263190.9,,,,1.2415749999999999,1.249668,1.246991
1747654800000,1.2462,1.2629,1.2462,1.2625,620047.1,,,,1.242905,1.249284,1.2469
1747655100000,1.2626,1.263,1.2546,1.259,495173.3,,,,1.24427,1.248772,1.246877
1747655400000,1.2592,1.2592,1.25,1.2529,303197.4,,,,1.24542,1.248004,1.246799
1747655700000,1.253,1.2558,1.25,1.2508,191770.0,,,,1.24582,1.247616,1.246703
1747656000000,1.2509,1.257,1.248,1.2486,319181.0,,,,1.245855,1.24706,1.246673
1747656300000,1.2486,1.249,1.237,1.2383,406154.9,,,,1.24517,1.2461579999999999,1.246524
1747656600000,1.2382,1.241,1.2351,1.2392,474417.1,,,,1.244815,1.24561,1.246357
1747656900000,1.2394,1.2418,1.2354,1.2386,300301.6,,,,1.24438,1.24532,1.246157
1747657200000,1.2389,1.2411,1.233,1.2403,320529.9,,,,1.244055,1.244864,1.2459179999999999
1747657500000,1.2403,1.2437,1.238,1.2436,246350.5,,,,1.2440200000000001,1.244378,1.24574
1747657800000,1.2434,1.2434,1.2357,1.2357,271699.1,,,,1.243755,1.243792,1.24546
1747658100000,1.2359,1.2389,1.2315,1.2365,459647.7,,,,1.2437349999999998,1.24354,1.245364
1747658400000,1.2363,1.2436,1.2354,1.2389,344920.3,,,,1.2434949999999998,1.243482,1.2452889999999999
1747658700000,1.2388,1.2405,1.2356,1.2363,239389.9,,,,1.24334,1.243334,1.2451729999999999
1747659000000,1.2364,1.2396,1.23,1.2321,256670.6,,,,1.243105,1.243296,1.245031
1747659300000,1.2321,1.2343,1.2286,1.2338,356881.0,,,,1.24267,1.2430539999999999,1.244929
1747659600000,1.2337,1.2443,1.2322,1.2395,604184.8,,,,1.2427199999999998,1.242964,1.2448949999999999
1747659900000,1.2397,1.2405,1.2288,1.229,308397.9,,,,1.2420149999999999,1.242624,1.244845
1747660200000,1.229,1.2328,1.2285,1.2321,494484.1,,,,1.2416749999999999,1.242318,1.244893
1747660500000,1.2316,1.2388,1.231,1.2358,353395.5,,,,1.241175,1.242218,1.244899
1747660800000,1.236,1.2399,1.2331,1.2344,276268.1,,,,1.23977,1.24199,1.2449210000000002
1747661100000,1.2343,1.2375,1.2299,1.23,397758.1,,,,1.23832,1.241678,1.244837
1747661400000,1.2301,1.2428,1.2251,1.2374,1061582.4,,,,1.237545,1.241412,1.244858
1747661700000,1.2373,1.2632,1.2286,1.2598,1447147.8,,,,1.2379950000000002,1.241708,1.245091
1747662000000,1.2599,1.2666,1.2488,1.2666,1290875.9,,,,1.2388949999999999,1.242166,1.245434
1747662300000,1.2667,1.2734,1.2527,1.2538,1318371.5,,,,1.2396699999999998,1.24239,1.245692
1747662600000,1.2537,1.256,1.2491,1.2504,603483.2,,,,1.24023,1.242402,1.245881
1747662900000,1.2506,1.2566,1.2465,1.2475,505389.6,,,,1.240675,1.242438,1.246061
1747663200000,1.2475,1.2522,1.2417,1.2492,631748.9,,,,1.24112,1.242568,1.246187
1747663500000,1.2494,1.2497,1.2344,1.2475,844740.2,,,,1.241315,1.242632,1.246293
1747663800000,1.2475,1.2475,1.2331,1.234,436788.9,,,,1.24123,1.242594,1.246229
1747664100000,1.2339,1.2526,1.2332,1.246,597434.2,,,,1.241705,1.24288,1.2463300000000002
1747664400000,1.2459,1.2525,1.2387,1.2402,392112.2,,,,1.24177,1.243086,1.2463950000000001
1747664700000,1.2402,1.2404,1.2304,1.237,618122.8,,,,1.241805,1.24297,1.246319
1747665000000,1.2372,1.246,1.2345,1.244,416493.8,,,,1.2424000000000002,1.2428919999999999,1.246246
1747665300000,1.2438,1.2503,1.2411,1.2457,339959.1,,,,1.242995,1.242766,1.246314
1747665600000,1.2456,1.255,1.2416,1.2487,491230.8,,,,1.243455,1.242814,1.246439
1747665900000,1.2489,1.2539,1.2457,1.2497,430478.6,,,,1.24449,1.242862,1.2464979999999999
1747666200000,1.2495,1.257,1.2476,1.2543,536776.6,,,,1.2456,1.243012,1.2467110000000001
1747666500000,1.2541,1.2584,1.245,1.2475,650505.3,,,,1.246185,1.2430759999999998,1.2468560000000002
1747666800000,1.2474,1.2504,1.244,1.249,485018.8,,,,1.246915,1.243236,1.247016
1747667100000,1.2487,1.2638,1.2468,1.263,870537.4,,,,1.248565,1.243758,1.2472949999999998
1747667400000,1.263,1.2649,1.2524,1.2574,559449.7,,,,1.249565,1.244032,1.247522
1747667700000,1.2574,1.26,1.248,1.2509,879257.7,,,,1.24912,1.244262,1.247849
1747668000000,1.2509,1.258,1.2486,1.2503,533963.9,,,,1.248305,1.244532,1.248106
1747668300000,1.2502,1.2529,1.2399,1.2502,723422.8,,,,1.2481250000000002,1.244686,1.248173
1747668600000,1.2499,1.2663,1.2491,1.2649,735769.1,,,,1.2488499999999998,1.245214,1.248321
1747668900000,1.2652,1.273,1.2633,1.2665,849463.3,,,,1.2498,1.245682,1.248256
1747669200000,1.2669,1.2797,1.2666,1.2784,802277.0,,,,1.25126,1.246472,1.248303
1747669500000,1.2784,1.2875,1.2682,1.2687,922189.7,,,,1.2523199999999999,1.2469299999999999,1.248299
1747669800000,1.2686,1.2693,1.2589,1.2591,564289.7,,,,1.253575,1.246862,1.248073
1747670100000,1.2591,1.2658,1.2589,1.2622,283382.1,,,,1.2543849999999999,1.246926,1.247849
1747670400000,1.2622,1.269,1.2555,1.2566,644433.8,,,,1.255205,1.247,1.2475019999999999
1747670700000,1.2566,1.2582,1.2422,1.2459,719647.6,,,,1.25565,1.246902,1.247259
1747671000000,1.2461,1.2503,1.244,1.245,310237.0,,,,1.2556999999999998,1.2468299999999999,1.246945
1747671300000,1.245,1.2479,1.2403,1.2466,343962.6,,,,1.255745,1.246996,1.246577
1747671600000,1.2467,1.2637,1.2467,1.2606,506983.9,,,,1.25634,1.247424,1.246517
1747671900000,1.2606,1.2624,1.2509,1.2609,309261.0,,,,1.2569,1.24787,1.246595
1747672200000,1.2608,1.2653,1.2482,1.2487,542068.4,,,,1.2566199999999998,1.2480380000000002,1.246451
1747672500000,1.2489,1.2524,1.2456,1.2484,351059.1,,,,1.256665,1.248134,1.2462559999999998
1747672800000,1.2485,1.2551,1.2464,1.2551,234226.4,,,,1.2569700000000001,1.248522,1.246157
1747673100000,1.2551,1.2665,1.2493,1.2608,566873.2,,,,1.25686,1.2490080000000001,1.2462739999999999
1747673400000,1.261,1.2753,1.2608,1.2732,743717.0,,,,1.25765,1.249694,1.246588
1747673700000,1.2734,1.2889,1.2693,1.2839,1488895.3,,,,1.2593,1.250646,1.24699
1747674000000,1.2835,1.3065,1.2809,1.3023,1434180.8,,,,1.2619,1.2520499999999999,1.2476729999999998
1747674300000,1.3021,1.3204,1.2985,1.3168,1357947.3,,,,1.2652299999999999,1.25371,1.248382
1747674600000,1.3167,1.3172,1.297,1.3009,1704395.2,,,,1.26703,1.254938,1.248951
1747674900000,1.3011,1.3135,1.293,1.2937,1350370.4,,,,1.2683900000000001,1.256232,1.249428
1747675200000,1.2939,1.3097,1.2931,1.3033,803699.4,,,,1.2696349999999998,1.257656,1.249987
1747675500000,1.3033,1.3137,1.3013,1.3014,740739.1,,,,1.27127,1.258968,1.250593
1747675800000,1.3014,1.3049,1.2926,1.3032,1104770.3,,,,1.273475,1.2603440000000001,1.2511670000000001
1747676100000,1.3034,1.305,1.2964,1.297,591353.8,,,,1.275215,1.2616839999999998,1.251681
1747676400000,1.2969,1.2971,1.287,1.2923,609128.0,,,,1.2770000000000001,1.262782,1.252097
1747676700000,1.2923,1.2977,1.2828,1.2872,554976.3,,,,1.279065,1.26333,1.252519
1747677000000,1.2876,1.2907,1.2855,1.2867,317401.1,,,,1.28115,1.263732,1.252949
1747677300000,1.2866,1.2877,1.2748,1.2807,787477.6,,,,1.282855,1.26427,1.25333
1747677600000,1.2809,1.2896,1.2772,1.2871,586578.4,,,,1.2841799999999999,1.265004,1.253703
1747677900000,1.2872,1.2888,1.2756,1.279,377810.5,,,,1.285085,1.265634,1.254036
