open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-05 22:25:00,0.5161,0.5162,0.5144,0.5152,64095.5,,,0,0.5155153813725615,0.5147047739099484,,,0.51531,0.51406,,,0.5147195477153871,0.514668973790691,,,0,-1,False,0.5212246388000049,0.509375361199995,0.5212246388000049,-3584.846198256477,0,0,0,0
2025-05-05 22:30:00,0.5153,0.5165,0.5152,0.5157,32051.9,,,0,0.5155523050980492,0.5147952490090439,,,0.5156499999999999,0.5143949999999999,,,0.5148129241234455,0.514668973790691,,,0,-1,False,0.5215721749200043,0.5101278250799955,0.5215721749200043,-3553.7399288465376,0,0,0,0
2025-05-05 22:35:00,0.5159,0.5183,0.5159,0.5181,44951.4,,,0,0.5160618440784394,0.5150956809173126,,,0.51615,0.51481,,,0.5151259789688316,0.514668973790691,,,0,1,False,0.523029957428004,0.511170042571996,0.523029957428004,-3344.5420230873774,0,0,0,0
2025-05-05 22:40:00,0.518,0.5198,0.5174,0.5189,61385.6,,,0,0.5166294752627515,0.5154415281066478,0.5161843079533321,,0.5164300000000001,0.515135,0.51559,,0.5154854095432286,0.5154854095432286,,,0,1,False,0.5246569616852036,0.5125430383147963,0.5246569616852036,-3249.7563060443345,0,0,0,0
2025-05-05 22:45:00,0.5188,0.5188,0.517,0.5172,55762.4,,,1,0.5167435802102012,0.5156013891878616,0.5162241390139858,,0.51668,0.515385,0.515454,,0.515648703872445,0.5154854095432286,,,0,1,False,0.5239212655166833,0.5118787344833168,0.5239212655166833,-3432.442912326862,0,100,-1,80
2025-05-05 22:50:00,0.5172,0.5175,0.5166,0.5171,8021.4,,,1,0.516814864168161,0.5157376265344196,0.5162584865036334,,0.5168699999999999,0.5155350000000001,0.5153139999999999,,0.5157869225512598,0.5154854095432286,,,0,-1,False,0.5227391389650149,0.5113608610349851,0.5227391389650149,-3433.993840401108,0,99,-1,79
2025-05-05 22:55:00,0.5171,0.5171,0.516,0.5164,16385.5,,,1,0.5167318913345288,0.5157978423040178,0.5162640360525105,,0.5168900000000001,0.51566,0.515144,,0.5158453108797112,0.5154854095432286,,,0,-1,False,0.5220002250685135,0.5110997749314866,0.5220002250685135,-3456.174946570128,0,96,-1,79
2025-05-05 23:00:00,0.5165,0.5171,0.5154,0.5154,26353.6,,,1,0.5164655130676231,0.5157616748218343,0.5162301522857454,,0.51677,0.5156599999999999,0.515,,0.5158029003197387,0.5158029003197387,0.5160839081006242,,0,-1,False,0.521665202561662,0.5108347974383379,0.521665202561662,-3507.2082540836827,0,92,-1,78
2025-05-05 23:05:00,0.5153,0.5163,0.5153,0.5154,11602.2,,,1,0.5162524104540985,0.5157287952925766,0.5161975972941476,,0.5165599999999999,0.51565,0.514846,,0.515764528860716,0.5158029003197387,0.5160839081006242,,0,-1,False,0.5209736823054959,0.5106263176945042,0.5209736823054959,-3507.2082540836827,-1,88,-1,77
2025-05-05 23:10:00,0.5154,0.5167,0.5149,0.5149,23294.3,,,1,0.5159819283632788,0.5156534502659788,0.5161467111257497,,0.51643,0.515775,0.514668,,0.515682192778743,0.5158029003197387,0.5160839081006242,,0,-1,False,0.5209963140749463,0.5106036859250538,0.5209963140749463,-3529.806527269556,0,85,-1,77
2025-05-05 23:15:00,0.5148,0.516,0.5147,0.5156,25364.8,,,1,0.515905542690623,0.5156485911508898,0.5161252714737595,,0.51647,0.51589,0.514512,,0.5156743648950532,0.5158029003197387,0.5160839081006242,,0,-1,False,0.5204166826674517,0.5102833173325483,0.5204166826674517,-3495.3234043330667,0,81,-1,76
2025-05-05 23:20:00,0.5157,0.5164,0.5147,0.515,43013.3,,,1,0.5157244341524985,0.5155896283189907,0.5160811431806709,,0.5164000000000001,0.516025,0.51436,,0.5156101396669529,0.5156101396669529,0.5160839081006242,,0,-1,False,0.5206200144007064,0.5104799855992935,0.5206200144007064,-3545.3776712066083,0,79,-1,75
2025-05-05 23:25:00,0.515,0.515,0.5128,0.5132,40010.0,,,-1,0.5152195473219988,0.5153723893809006,0.5159681571735858,,0.51591,0.51603,0.514218,,0.5153806025558145,0.5156101396669529,0.5160839081006242,,0,-1,False,0.5191230129606358,0.5086769870393643,0.5191230129606358,-3685.218447905639,0,75,-1,75
2025-05-05 23:30:00,0.5133,0.5141,0.5129,0.5132,22464.8,,,-1,0.5148156378575991,0.5151748994371823,0.5158596019903079,,0.51534,0.515885,0.514086,,0.5151729261219274,0.5156101396669529,0.5160839081006242,,0,-1,False,0.5185607116645723,0.5084392883354278,0.5185607116645723,-3685.218447905639,0,71,-1,74
2025-05-05 23:35:00,0.5132,0.5136,0.5129,0.5131,35929.4,,,-1,0.5144725102860793,0.5149862722156202,0.5157513823044135,,0.5149299999999999,0.5158050000000001,0.513958,,0.5149755045865058,0.5156101396669529,0.5160839081006242,,0,-1,False,0.518014640498115,0.508485359501885,0.518014640498115,-3692.219500126993,0,67,-1,73
2025-05-05 23:40:00,0.5131,0.5131,0.5126,0.5129,27384.5,,,-1,0.5141580082288635,0.5147966111051093,0.515639563390515,,0.5145099999999999,0.51569,0.513878,,0.5147778374830291,0.5147778374830291,0.5160839081006242,,0,-1,False,0.5172881764483035,0.5084118235516966,0.5172881764483035,-3702.893637722001,0,65,-1,73
2025-05-05 23:45:00,0.5128,0.5133,0.512,0.5123,30957.6,,,-1,0.5137864065830908,0.5145696464591902,0.5155086001202988,,0.5141,0.5154949999999999,0.51381,,0.5145418529608359,0.5147778374830291,0.5160839081006242,,0,-1,False,0.5170343588034731,0.508265641196527,0.5170343588034731,-3739.108416431303,0,64,-1,72
2025-05-05 23:50:00,0.5122,0.5122,0.5114,0.512,34175.3,,,-1,0.5134291252664727,0.5143360422356275,0.5153710079587184,,0.51376,0.5152650000000001,0.513748,,0.5142997717264706,0.5147778374830291,0.5160839081006242,,0,-1,False,0.5160159229231258,0.5075840770768743,0.5160159229231258,-3759.121279987809,-1,65,-1,73
2025-05-05 23:55:00,0.5119,0.5128,0.5117,0.5121,22217.8,,,-1,0.5131633002131781,0.5141327656687522,0.5152427331368079,,0.51343,0.5149950000000001,0.513672,,0.5140902696572829,0.5147778374830291,0.5160839081006242,,0,-1,False,0.5163743306308133,0.5081256693691869,0.5163743306308133,-3754.781865925308,-1,63,-1,72
2025-05-06 00:00:00,0.5122,0.5126,0.5109,0.5117,92979.9,,,-1,0.5128706401705425,0.513911605153411,0.5151038024255605,,0.51311,0.51477,0.5136160000000001,,0.5138626249280178,0.5138626249280178,0.5148532238953071,,0,-1,False,0.5159718975677319,0.507528102432268,0.5159718975677319,-3827.408227963965,0,64,-1,72
2025-05-06 00:05:00,0.5118,0.5132,0.5113,0.5122,71242.1,,,-1,0.512736512136434,0.5137560046849191,0.5149899278206366,,0.51277,0.51462,0.513552,,0.513704279696778,0.5138626249280178,0.5148532238953071,,0,1,False,0.5166197078109587,0.5078802921890413,0.5166197078109587,-3757.7950757263307,0,63,-1,72
2025-05-06 00:10:00,0.5122,0.5129,0.5116,0.5128,28643.8,,,-1,0.5127492097091473,0.5136690951681083,0.5149040482982586,,0.51255,0.514475,0.513532,,0.5136181578208944,0.5138626249280178,0.5148532238953071,,0,1,False,0.516572737029863,0.5079272629701372,0.516572737029863,-3724.241229572482,0,62,-1,72
2025-05-06 00:15:00,0.5127,0.5128,0.5103,0.5106,47205.8,,,-1,0.5123193677673179,0.5133900865164621,0.5147352620904838,,0.51229,0.5141,0.513506,,0.5133307142189044,0.5138626249280178,0.5148532238953071,,0,-1,False,0.5161904633268766,0.5069095366731233,0.5161904633268766,-3926.762212411791,0,64,-1,72
2025-05-06 00:20:00,0.5106,0.5111,0.5101,0.5109,20324.7,,,-1,0.5120354942138543,0.5131637150149655,0.5145848596555629,,0.51206,0.5136999999999999,0.51349,,0.5130992176266278,0.5130992176266278,0.5148532238953071,,0,-1,False,0.5150764169941888,0.5061235830058111,0.5150764169941888,-3914.820555537525,0,66,-1,73
2025-05-06 00:25:00,0.511,0.5138,0.511,0.5138,29195.8,,,1,0.5123883953710835,0.5132215591045141,0.5145540808455408,,0.5121300000000001,0.51353,0.513504,,0.5131659588050442,0.5130992176266278,0.5148532238953071,,0,1,False,0.51729877529477,0.50750122470523,0.51729877529477,-3749.0976743474685,0,63,-1,42
2025-05-06 00:30:00,0.5137,0.5138,0.5112,0.5117,52212.6,,,1,0.5122507162968668,0.5130832355495583,0.5144421561065,,0.5120100000000001,0.51326,0.513498,,0.5130263436807543,0.5130992176266278,0.5148532238953071,,0,1,False,0.517688897765293,0.5073111022347069,0.517688897765293,-3962.500671622673,0,60,-1,72
2025-05-06 00:35:00,0.5118,0.5119,0.509,0.5096,35095.8,,,-1,0.5117205730374935,0.5127665777723257,0.5142522676317354,,0.5117400000000001,0.51292,0.513456,,0.5127000252349682,0.5130992176266278,0.5148532238953071,,0,-1,False,0.5159900079887638,0.5049099920112363,0.5159900079887638,-4106.532682566586,0,60,-1,72
2025-05-06 00:40:00,0.5096,0.51,0.5086,0.509,41513.9,,,-1,0.5111764584299948,0.5124241616112052,0.5140462963520595,,0.51144,0.5126000000000001,0.5135179999999999,,0.5123476418792569,0.5123476418792569,0.5148532238953071,,0,-1,False,0.5147060071898875,0.5038939928101127,0.5147060071898875,-4155.410900776951,0,61,-1,72
2025-05-06 00:45:00,0.5089,0.5094,0.5073,0.5078,33471.4,,,-1,0.5105011667439959,0.5120037832829137,0.5138013435539395,,0.51101,0.5122199999999999,0.513502,,0.5119145331288515,0.5123476418792569,0.5148532238953071,,0,-1,False,0.5138454064708986,0.5028545935291013,0.5138454064708986,-4234.321863448854,0,64,-1,72
2025-05-06 00:50:00,0.5079,0.5085,0.5078,0.5085,21497.6,,,-1,0.5101009333951968,0.5116852575299216,0.5135934477282948,,0.5106900000000001,0.5119,0.513512,,0.5115893394975323,0.5123476418792569,0.5148532238953071,,0,-1,False,0.5133058658238088,0.5029941341761912,0.5133058658238088,-4204.687519218847,0,67,-1,73
2025-05-06 00:55:00,0.5085,0.51,0.5085,0.5098,38930.5,,,-1,0.5100407467161575,0.5115138704817469,0.5134446850722832,,0.5104500000000001,0.5116099999999999,0.513562,,0.511418926212053,0.5123476418792569,0.5148532238953071,,0,1,False,0.5143402792414279,0.5041597207585721,0.5143402792414279,-4105.160183918939,0,65,-1,73
2025-05-06 01:00:00,0.5098,0.5111,0.5088,0.509,103901.2,,,-1,0.5098325973729261,0.511285336801588,0.5132703836968996,,0.51007,0.51131,0.513562,,0.5111885522870956,0.5111885522870956,0.5130590651979338,,0,1,False,0.5152212513172851,0.5046787486827149,0.5152212513172851,-4268.206398120588,0,60,-1,72
2025-05-06 01:05:00,0.509,0.5094,0.5073,0.5091,64103.9,,,-1,0.5096860778983409,0.5110866698196255,0.5131068392381977,,0.5099199999999999,0.5111049999999999,0.513548,,0.5109896425454674,0.5111885522870956,0.5130590651979338,,0,-1,False,0.5137241261855565,0.5029758738144434,0.5137241261855565,-4255.612311676579,0,59,-1,71
2025-05-06 01:10:00,0.5091,0.5133,0.5091,0.5129,164327.4,,,1,0.5103288623186727,0.5112515180178413,0.5130987278955232,,0.51012,0.51109,0.5135580000000001,,0.511171581350661,0.5111885522870956,0.5130590651979338,,0,1,False,0.5172967135670009,0.5051032864329991,0.5172967135670009,-3029.0475503330163,0,60,-1,42
2025-05-06 01:15:00,0.5129,0.5152,0.5129,0.515,61297.4,,,1,0.5112630898549382,0.5115922891071284,0.5131732875858949,,0.51024,0.511185,0.513614,,0.511536192650598,0.5111885522870956,0.5130590651979338,,0,1,False,0.5202270422103008,0.5078729577896992,0.5202270422103008,-2778.0735982955803,0,63,-1,72
2025-05-06 01:20:00,0.5149,0.5157,0.5144,0.5144,31594.2,,,1,0.5118904718839505,0.5118475355519349,0.5132213939550755,,0.5105099999999999,0.51126,0.51362,,0.5118089362076839,0.5118089362076839,0.5130590651979338,,0,1,False,0.5209993379892708,0.5091006620107292,0.5209993379892708,-2814.882374994611,0,66,-1,73
2025-05-06 01:25:00,0.5144,0.515,0.513,0.5133,47983.1,,,1,0.5121723775071605,0.5119795777744862,0.5132244765450725,,0.51088,0.51131,0.5136080000000001,,0.5119509422831425,0.5118089362076839,0.5130590651979338,,0,1,False,0.5199544041903437,0.5080455958096564,0.5199544041903437,-2917.4900927240024,0,66,-1,73
2025-05-06 01:30:00,0.5132,0.5138,0.5124,0.513,37319.7,,,1,0.5123379020057284,0.5120723434313511,0.513215673543305,,0.51128,0.51136,0.51356,,0.5120508525418909,0.5118089362076839,0.5130590651979338,,0,-1,False,0.5188789637713094,0.5073210362286906,0.5188789637713094,-2939.301723349365,0,65,-1,43
2025-05-06 01:35:00,0.5131,0.5139,0.5114,0.5118,72242.4,,,1,0.5122303216045827,0.512047584937592,0.5131601569337636,,0.5116799999999999,0.511345,0.5134839999999999,,0.5120269618236155,0.5118089362076839,0.5130590651979338,,0,-1,False,0.5186010673941784,0.5066989326058217,0.5186010673941784,-3108.289793524799,0,62,-1,72
2025-05-06 01:40:00,0.5118,0.5137,0.5112,0.5117,59242.2,,,1,0.5121242572836662,0.5120159863069018,0.5131028958775375,,0.512,0.511345,0.51347,,0.5119958226023188,0.5119958226023188,0.5130590651979338,,0,-1,False,0.5185559606547606,0.5063440393452395,0.5185559606547606,-3119.865057299709,0,58,-1,71
2025-05-06 01:45:00,0.5118,0.5126,0.5108,0.511,67910.9,,,1,0.5118994058269329,0.5119236239153653,0.5130204293725361,,0.51212,0.511285,0.5134240000000001,,0.5119009823544789,0.5119958226023188,0.5130590651979338,,0,-1,False,0.5177353645892846,0.5056646354107155,0.5177353645892846,-3212.766425288768,0,54,-1,70
2025-05-06 01:50:00,0.511,0.5126,0.5105,0.5109,59968.6,,,-1,0.5116995246615463,0.5118305671957866,0.5129372752794955,,0.51231,0.51119,0.5133960000000001,,0.5118056507016714,0.5119958226023188,0.5130590651979338,,0,-1,False,0.517611828130356,0.5054881718696439,0.517611828130356,-3224.5019634492332,0,51,-1,70
2025-05-06 01:55:00,0.5109,0.5119,0.5101,0.5101,57340.2,,,-1,0.5113796197292371,0.5116732429052605,0.5128260095822604,,0.51241,0.511165,0.513336,,0.5116432077777027,0.5119958226023188,0.5130590651979338,,0,-1,False,0.5169956453173205,0.5050043546826796,0.5169956453173205,-3314.2889276300907,0,49,-1,69
2025-05-06 02:00:00,0.5101,0.5119,0.5099,0.5118,49038.7,,,-1,0.5114636957833897,0.5116847662775096,0.5127857739123679,,0.5123,0.51121,0.51325,,0.5116581403703024,0.5116581403703024,0.5121966077914182,0.5138097121663214,0,-1,False,0.5168960807855885,0.5049039192144116,0.5168960807855885,-3150.858639451301,0,47,-1,39
2025-05-06 02:05:00,0.5116,0.5116,0.5088,0.5101,69255.1,,,-1,0.5111909566267118,0.5115406966159178,0.5126804494452163,,0.51181,0.5110250000000001,0.513158,,0.5115097460493212,0.5116581403703024,0.5121966077914182,0.5138097121663214,0,-1,False,0.5164964727070296,0.5039035272929704,0.5164964727070296,-3380.8970724329392,0,48,-1,69
2025-05-06 02:10:00,0.51,0.5102,0.5081,0.5084,83450.7,,,-1,0.5106327653013695,0.5112551787417434,0.5125125886826588,,0.51121,0.51086,0.513022,,0.5112135797589097,0.5116581403703024,0.5121966077914182,0.5138097121663214,0,-1,False,0.5154468254363266,0.5028531745636734,0.5154468254363266,-3659.0115401843627,0,50,-1,70
